timestamp,users_holding
"2018-06-06 13:44:27",1103
"2018-06-06 14:44:27",1112
"2018-06-06 15:44:27",1109
"2018-06-06 16:44:28",1110
"2018-06-06 17:44:27",1108
"2018-06-06 18:44:27",1116
"2018-06-06 19:44:27",1123
"2018-06-06 20:44:26",1128
"2018-06-06 21:44:27",1130
"2018-06-06 22:44:29",1130
"2018-06-06 23:44:31",1130
"2018-06-07 00:44:30",1130
"2018-06-07 01:44:30",1130
"2018-06-07 02:44:31",1130
"2018-06-07 03:44:30",1130
"2018-06-07 04:44:31",1130
"2018-06-07 05:44:32",1130
"2018-06-07 06:44:31",1130
"2018-06-07 07:44:30",1130
"2018-06-07 08:44:30",1130
"2018-06-07 09:44:31",1130
"2018-06-07 10:44:29",1130
"2018-06-07 11:44:30",1130
"2018-06-07 12:44:30",1130
"2018-06-07 13:44:31",1130
"2018-06-07 14:44:32",1130
"2018-06-07 15:44:30",1129
"2018-06-07 16:44:32",1124
"2018-06-07 17:44:32",1124
"2018-06-07 18:44:30",1123
"2018-06-07 19:44:31",1126
"2018-06-07 20:44:31",1127
"2018-06-07 21:44:30",1127
"2018-06-07 22:44:31",1127
"2018-06-07 23:44:31",1127
"2018-06-08 00:44:31",1127
"2018-06-08 01:44:30",1127
"2018-06-08 02:44:31",1127
"2018-06-08 03:44:31",1127
"2018-06-08 04:44:32",1127
"2018-06-08 05:44:30",1127
"2018-06-08 06:44:32",1127
"2018-06-08 07:44:32",1127
"2018-06-08 08:44:30",1127
"2018-06-08 09:44:30",1127
"2018-06-08 10:44:31",1127
"2018-06-08 11:44:30",1127
"2018-06-08 12:44:31",1127
"2018-06-08 13:44:32",1127
"2018-06-08 14:44:31",1128
"2018-06-08 15:44:30",1131
"2018-06-08 16:44:31",1132
"2018-06-08 17:44:31",1130
"2018-06-08 18:44:30",1129
"2018-06-08 19:44:30",1127
"2018-06-08 20:44:31",1125
"2018-06-08 21:44:30",1124
"2018-06-08 22:44:30",1124
"2018-06-08 23:44:30",1124
"2018-06-09 00:44:30",1124
"2018-06-09 01:44:31",1124
"2018-06-09 02:44:30",1124
"2018-06-09 03:44:31",1124
"2018-06-09 04:44:32",1124
"2018-06-09 05:44:30",1124
"2018-06-09 06:44:32",1124
"2018-06-09 07:44:30",1124
"2018-06-09 08:44:30",1124
"2018-06-09 09:44:30",1124
"2018-06-09 10:44:31",1123
"2018-06-09 11:44:31",1123
"2018-06-09 12:44:31",1123
"2018-06-09 13:44:32",1123
"2018-06-09 14:44:31",1123
"2018-06-09 15:44:33",1123
"2018-06-09 16:44:31",1123
"2018-06-09 17:44:32",1123
"2018-06-09 18:44:33",1123
"2018-06-09 19:44:31",1123
"2018-06-09 20:44:32",1123
"2018-06-09 21:44:31",1123
"2018-06-09 22:44:30",1123
"2018-06-09 23:44:30",1123
"2018-06-10 00:44:30",1123
"2018-06-10 01:44:31",1123
"2018-06-10 02:44:30",1123
"2018-06-10 03:44:31",1123
"2018-06-10 04:44:31",1123
"2018-06-10 05:44:30",1123
"2018-06-10 06:44:30",1123
"2018-06-10 07:44:32",1123
"2018-06-10 08:44:31",1123
"2018-06-10 09:44:30",1123
"2018-06-10 10:44:32",1123
"2018-06-10 11:44:31",1123
"2018-06-10 12:44:30",1123
"2018-06-10 13:44:30",1123
"2018-06-10 14:44:31",1123
"2018-06-10 15:44:30",1123
"2018-06-10 16:44:31",1123
"2018-06-10 17:44:31",1123
"2018-06-10 18:44:31",1123
"2018-06-10 19:44:30",1123
"2018-06-10 20:44:30",1123
"2018-06-10 21:44:30",1123
"2018-06-10 22:44:31",1123
"2018-06-10 23:44:31",1123
"2018-06-11 00:44:31",1123
"2018-06-11 01:44:30",1123
"2018-06-11 02:44:30",1123
"2018-06-11 03:44:31",1123
"2018-06-11 04:44:30",1123
"2018-06-11 06:44:30",1123
"2018-06-11 07:44:30",1123
"2018-06-11 08:44:30",1123
"2018-06-11 09:44:30",1123
"2018-06-11 10:44:31",1123
"2018-06-11 11:44:30",1123
"2018-06-11 12:44:31",1123
"2018-06-11 13:44:32",1123
"2018-06-11 14:44:31",1126
"2018-06-11 15:44:31",1128
"2018-06-11 16:44:30",1127
"2018-06-11 17:44:30",1130
"2018-06-11 18:44:30",1130
"2018-06-11 19:44:30",1129
"2018-06-11 20:44:31",1131
"2018-06-11 21:44:30",1131
"2018-06-11 22:44:29",1130
"2018-06-11 23:44:30",1130
"2018-06-12 00:44:31",1130
"2018-06-12 01:44:31",1130
"2018-06-12 02:44:31",1130
"2018-06-12 03:44:31",1130
"2018-06-12 04:44:30",1130
"2018-06-12 05:44:30",1130
"2018-06-12 06:44:31",1130
"2018-06-12 07:44:32",1130
"2018-06-12 08:44:30",1130
"2018-06-12 09:44:30",1130
"2018-06-12 10:44:30",1130
"2018-06-12 11:44:30",1130
"2018-06-12 12:44:31",1130
"2018-06-12 13:44:33",1130
"2018-06-12 14:44:30",1133
"2018-06-12 15:44:30",1134
"2018-06-12 16:44:30",1136
"2018-06-12 17:44:30",1135
"2018-06-12 18:44:31",1134
"2018-06-12 19:44:31",1133
"2018-06-12 20:44:30",1132
"2018-06-12 21:44:30",1132
"2018-06-12 22:44:29",1132
"2018-06-12 23:44:31",1132
"2018-06-13 00:44:30",1132
"2018-06-13 01:44:30",1132
"2018-06-13 02:44:30",1132
"2018-06-13 03:44:30",1132
"2018-06-13 04:44:31",1132
"2018-06-13 05:44:31",1132
"2018-06-13 06:44:31",1132
"2018-06-13 07:44:31",1132
"2018-06-13 08:44:32",1132
"2018-06-13 09:44:30",1132
"2018-06-13 10:44:30",1132
"2018-06-13 11:44:30",1132
"2018-06-13 12:44:30",1132
"2018-06-13 13:44:33",1132
"2018-06-13 14:44:32",1131
"2018-06-13 15:44:31",1131
"2018-06-13 16:44:31",1132
"2018-06-13 17:44:31",1134
"2018-06-13 18:44:32",1137
"2018-06-13 19:44:31",1139
"2018-06-13 20:44:31",1139
"2018-06-13 21:44:31",1139
"2018-06-13 22:44:30",1139
"2018-06-13 23:44:30",1139
"2018-06-14 00:44:31",1139
"2018-06-14 01:44:31",1139
"2018-06-14 02:44:31",1139
"2018-06-14 03:44:31",1139
"2018-06-14 04:44:30",1139
"2018-06-14 05:44:32",1139
"2018-06-14 06:44:30",1139
"2018-06-14 07:44:31",1139
"2018-06-14 08:44:31",1139
"2018-06-14 09:44:29",1139
"2018-06-14 10:44:30",1139
"2018-06-14 11:44:31",1139
"2018-06-14 12:44:31",1139
"2018-06-14 13:44:32",1139
"2018-06-14 14:44:31",1141
"2018-06-14 15:44:33",1143
"2018-06-14 16:44:31",1147
"2018-06-14 17:44:31",1149
"2018-06-14 18:44:32",1150
"2018-06-14 19:44:32",1148
"2018-06-14 20:44:32",1148
"2018-06-14 21:44:32",1148
"2018-06-14 22:44:33",1148
"2018-06-14 23:44:32",1148
"2018-06-15 00:44:31",1148
"2018-06-15 01:44:31",1148
"2018-06-15 02:44:31",1148
"2018-06-15 03:44:32",1148
"2018-06-15 04:44:32",1148
"2018-06-15 05:44:34",1148
"2018-06-15 06:44:33",1148
"2018-06-15 07:44:31",1148
"2018-06-15 08:44:31",1148
"2018-06-15 09:44:31",1148
"2018-06-15 10:44:31",1148
"2018-06-15 11:44:31",1148
"2018-06-15 12:44:31",1148
"2018-06-15 13:44:33",1148
"2018-06-15 14:44:33",1150
"2018-06-15 15:44:32",1152
"2018-06-15 16:44:31",1151
"2018-06-15 17:44:31",1149
"2018-06-15 18:44:32",1149
"2018-06-15 19:44:31",1150
"2018-06-15 20:44:32",1153
"2018-06-15 21:44:30",1153
"2018-06-15 22:44:31",1153
"2018-06-15 23:44:31",1153
"2018-06-16 00:44:31",1153
"2018-06-16 01:44:31",1153
"2018-06-16 02:44:34",1153
"2018-06-16 03:44:32",1153
"2018-06-16 04:44:34",1153
"2018-06-16 05:44:34",1153
"2018-06-16 06:44:32",1153
"2018-06-16 07:44:31",1153
"2018-06-16 08:44:32",1153
"2018-06-16 09:44:32",1153
"2018-06-16 10:44:31",1153
"2018-06-16 11:44:32",1153
"2018-06-16 12:44:32",1153
"2018-06-16 13:44:32",1153
"2018-06-16 14:44:33",1153
"2018-06-16 15:44:32",1153
"2018-06-16 16:44:32",1153
"2018-06-16 17:44:32",1153
"2018-06-16 18:44:31",1153
"2018-06-16 19:44:32",1153
"2018-06-16 20:44:32",1153
"2018-06-16 21:44:31",1153
"2018-06-16 22:44:32",1153
"2018-06-16 23:44:31",1153
"2018-06-17 00:44:32",1153
"2018-06-17 01:44:31",1153
"2018-06-17 02:44:35",1153
"2018-06-17 03:44:32",1153
"2018-06-17 04:44:32",1153
"2018-06-17 05:44:32",1153
"2018-06-17 06:44:31",1153
"2018-06-17 07:44:31",1153
"2018-06-17 08:44:32",1153
"2018-06-17 09:44:30",1153
"2018-06-17 10:44:30",1153
"2018-06-17 11:44:31",1153
"2018-06-17 12:44:32",1153
"2018-06-17 13:44:32",1153
"2018-06-17 14:44:32",1153
"2018-06-17 15:44:31",1153
"2018-06-17 16:44:31",1153
"2018-06-17 17:44:31",1153
"2018-06-17 18:44:30",1153
"2018-06-17 19:44:33",1153
"2018-06-17 20:44:32",1153
"2018-06-17 21:44:32",1153
"2018-06-17 22:44:32",1153
"2018-06-17 23:44:32",1153
"2018-06-18 00:44:33",1153
"2018-06-18 01:44:32",1153
"2018-06-18 02:44:33",1153
"2018-06-18 03:44:31",1153
"2018-06-18 04:44:31",1153
"2018-06-18 05:44:32",1153
"2018-06-18 06:44:31",1153
"2018-06-18 07:44:31",1153
"2018-06-18 08:44:38",1153
"2018-06-18 09:44:31",1153
"2018-06-18 10:44:31",1152
"2018-06-18 11:44:32",1154
"2018-06-18 12:44:31",1154
"2018-06-18 13:44:33",1154
"2018-06-18 14:44:32",1148
"2018-06-18 15:44:31",1142
"2018-06-18 16:44:31",1141
"2018-06-18 17:44:31",1141
"2018-06-18 18:44:33",1140
"2018-06-18 19:44:32",1137
"2018-06-18 20:44:32",1135
"2018-06-18 21:44:31",1135
"2018-06-18 22:44:31",1135
"2018-06-18 23:44:32",1135
"2018-06-19 00:44:31",1135
"2018-06-19 01:44:31",1135
"2018-06-19 02:44:32",1135
"2018-06-19 03:44:32",1135
"2018-06-19 04:44:31",1135
"2018-06-19 05:44:32",1135
"2018-06-19 06:44:31",1135
"2018-06-19 07:44:34",1135
"2018-06-19 08:44:33",1135
"2018-06-19 09:44:31",1135
"2018-06-19 10:44:32",1135
"2018-06-19 11:44:31",1135
"2018-06-19 12:44:31",1135
"2018-06-19 13:44:35",1135
"2018-06-19 14:44:32",1135
"2018-06-19 15:44:32",1135
"2018-06-19 16:44:31",1136
"2018-06-19 17:44:32",1136
"2018-06-19 18:44:32",1135
"2018-06-19 19:44:31",1135
"2018-06-19 20:44:31",1135
"2018-06-19 21:44:32",1135
"2018-06-19 22:44:31",1135
"2018-06-19 23:44:32",1135
"2018-06-20 00:44:41",1135
"2018-06-20 01:44:34",1135
"2018-06-20 02:44:31",1135
"2018-06-20 03:44:33",1135
"2018-06-20 04:44:32",1135
"2018-06-20 05:44:31",1135
"2018-06-20 06:44:31",1135
"2018-06-20 07:44:31",1135
"2018-06-20 08:44:31",1135
"2018-06-20 09:44:31",1135
"2018-06-20 10:44:31",1135
"2018-06-20 11:44:31",1135
"2018-06-20 12:44:31",1135
"2018-06-20 14:09:06",1135
"2018-06-20 14:44:33",1135
"2018-06-20 15:44:33",1135
"2018-06-20 16:44:33",1136
"2018-06-20 17:44:32",1137
"2018-06-20 18:44:32",1138
"2018-06-20 19:44:32",1139
"2018-06-20 20:44:31",1136
"2018-06-20 21:44:32",1136
"2018-06-20 22:44:31",1136
"2018-06-20 23:44:32",1136
"2018-06-21 00:44:32",1136
"2018-06-21 01:44:31",1136
"2018-06-21 02:44:32",1136
"2018-06-21 03:44:32",1136
"2018-06-21 04:44:32",1136
"2018-06-21 05:44:34",1136
"2018-06-21 06:44:31",1136
"2018-06-21 07:44:32",1136
"2018-06-21 08:44:34",1136
"2018-06-21 09:44:30",1136
"2018-06-21 10:44:32",1136
"2018-06-21 11:44:31",1136
"2018-06-21 12:44:31",1136
"2018-06-21 13:44:32",1136
"2018-06-21 14:44:32",1136
"2018-06-21 15:44:32",1133
"2018-06-21 16:44:32",1133
"2018-06-21 17:44:32",1134
"2018-06-21 18:44:32",1133
"2018-06-21 19:44:32",1133
"2018-06-21 20:44:32",1132
"2018-06-21 21:44:32",1132
"2018-06-21 22:44:32",1132
"2018-06-21 23:44:31",1132
"2018-06-22 00:44:31",1132
"2018-06-22 01:44:31",1132
"2018-06-22 02:44:31",1132
"2018-06-22 03:44:32",1132
"2018-06-22 04:44:31",1132
"2018-06-22 05:44:33",1132
"2018-06-22 06:44:31",1132
"2018-06-22 07:44:31",1132
"2018-06-22 08:44:32",1132
"2018-06-22 09:44:31",1132
"2018-06-22 10:44:31",1132
"2018-06-22 11:44:31",1132
"2018-06-22 12:44:32",1132
"2018-06-22 13:44:34",1132
"2018-06-22 15:08:35",1138
"2018-06-22 15:44:32",1138
"2018-06-22 16:44:32",1140
"2018-06-22 17:44:32",1142
"2018-06-22 18:44:33",1142
"2018-06-22 19:44:34",1142
"2018-06-22 20:44:32",1141
"2018-06-22 21:44:33",1141
"2018-06-22 22:44:33",1141
"2018-06-22 23:44:33",1141
"2018-06-23 00:44:56",1141
"2018-06-23 01:45:48",1141
"2018-06-23 02:44:33",1141
"2018-06-23 03:44:34",1141
"2018-06-23 04:44:33",1141
"2018-06-23 05:44:33",1141
"2018-06-23 06:44:32",1141
"2018-06-23 07:44:33",1141
"2018-06-23 08:44:32",1141
"2018-06-23 09:44:32",1141
"2018-06-23 10:44:32",1141
"2018-06-23 11:44:34",1141
"2018-06-23 12:44:32",1141
"2018-06-23 13:44:33",1141
"2018-06-23 14:44:32",1141
"2018-06-23 15:44:34",1141
"2018-06-23 16:44:33",1141
"2018-06-23 17:44:33",1141
"2018-06-23 18:44:32",1141
"2018-06-23 19:44:34",1141
"2018-06-23 20:44:34",1141
"2018-06-23 21:44:33",1141
"2018-06-23 22:44:33",1141
"2018-06-23 23:44:32",1141
"2018-06-24 00:44:52",1141
"2018-06-24 01:44:32",1141
"2018-06-24 02:44:32",1141
"2018-06-24 03:44:37",1141
"2018-06-24 04:44:33",1141
"2018-06-24 05:44:32",1141
"2018-06-24 06:44:33",1141
"2018-06-24 07:44:33",1141
"2018-06-24 08:44:32",1141
"2018-06-24 09:44:32",1141
"2018-06-24 10:45:23",1141
"2018-06-24 11:44:32",1141
"2018-06-24 12:44:36",1141
"2018-06-24 13:44:32",1141
"2018-06-24 14:44:49",1141
"2018-06-24 15:44:57",1141
"2018-06-24 16:44:32",1141
"2018-06-24 17:44:32",1141
"2018-06-24 18:44:33",1141
"2018-06-24 19:44:33",1141
"2018-06-24 20:44:33",1141
"2018-06-24 21:44:33",1141
"2018-06-24 22:44:32",1141
"2018-06-24 23:44:33",1141
"2018-06-25 00:44:33",1141
"2018-06-25 01:44:33",1141
"2018-06-25 02:44:34",1141
"2018-06-25 03:44:44",1141
"2018-06-25 04:44:41",1141
"2018-06-25 05:44:35",1141
"2018-06-25 06:44:32",1141
"2018-06-25 07:44:32",1141
"2018-06-25 08:44:33",1141
"2018-06-25 09:44:33",1141
"2018-06-25 10:44:32",1141
"2018-06-25 11:44:32",1141
"2018-06-25 12:44:31",1141
"2018-06-25 13:44:34",1141
"2018-06-25 14:44:32",1144
"2018-06-25 15:44:32",1143
"2018-06-25 16:44:31",1142
"2018-06-25 17:44:32",1138
"2018-06-25 18:44:31",1139
"2018-06-25 19:44:32",1140
"2018-06-25 20:44:33",1141
"2018-06-25 21:44:32",1141
"2018-06-25 22:44:31",1141
"2018-06-26 01:12:57",1141
"2018-06-26 01:44:32",1141
"2018-06-26 02:44:32",1141
"2018-06-26 03:44:47",1141
"2018-06-26 04:44:45",1141
"2018-06-26 05:44:34",1141
"2018-06-26 06:44:32",1141
"2018-06-26 07:44:33",1141
"2018-06-26 08:44:32",1141
"2018-06-26 09:44:34",1141
"2018-06-26 10:44:37",1140
"2018-06-26 11:44:42",1140
"2018-06-26 12:44:49",1140
"2018-06-26 13:44:34",1140
"2018-06-26 14:44:33",1139
"2018-06-26 15:44:52",1138
"2018-06-26 16:44:33",1137
"2018-06-26 17:44:32",1136
"2018-06-26 18:44:32",1137
"2018-06-26 19:44:33",1137
"2018-06-26 20:44:32",1136
"2018-06-26 21:44:32",1136
"2018-06-26 22:44:31",1136
"2018-06-26 23:44:31",1136
"2018-06-27 00:44:32",1136
"2018-06-27 01:44:31",1136
"2018-06-27 02:44:32",1136
"2018-06-27 03:44:35",1136
"2018-06-27 04:44:39",1136
"2018-06-27 05:44:34",1136
"2018-06-27 06:44:32",1136
"2018-06-27 07:44:31",1136
"2018-06-27 08:44:31",1136
"2018-06-27 09:44:32",1136
"2018-06-27 10:44:31",1136
"2018-06-27 11:44:31",1136
"2018-06-27 12:44:32",1136
"2018-06-27 13:44:58",1136
"2018-06-27 14:44:56",1136
"2018-06-27 15:44:56",1136
"2018-06-27 16:44:35",1136
"2018-06-27 17:44:33",1136
"2018-06-27 18:44:34",1136
"2018-06-27 19:44:35",1136
"2018-06-27 20:44:33",1137
"2018-06-27 21:44:31",1137
"2018-06-27 22:44:31",1137
"2018-06-27 23:44:32",1137
"2018-06-28 00:44:32",1137
"2018-06-28 01:44:32",1137
"2018-06-28 02:44:42",1137
"2018-06-28 03:44:51",1137
"2018-06-28 04:44:48",1137
"2018-06-28 05:44:44",1137
"2018-06-28 06:44:33",1137
"2018-06-28 07:44:32",1137
"2018-06-28 08:44:32",1137
"2018-06-28 09:44:31",1137
"2018-06-28 10:44:32",1137
"2018-06-28 11:44:32",1137
"2018-06-28 12:44:31",1137
"2018-06-28 13:44:34",1137
"2018-06-28 14:44:51",1139
"2018-06-28 15:44:57",1139
"2018-06-28 16:44:32",1140
"2018-06-28 17:44:34",1140
"2018-06-28 18:44:32",1140
"2018-06-28 19:44:37",1140
"2018-06-28 20:44:32",1139
"2018-06-28 21:44:33",1139
"2018-06-28 22:44:32",1139
"2018-06-28 23:44:33",1139
"2018-06-29 00:44:33",1139
"2018-06-29 01:44:33",1139
"2018-06-29 02:44:33",1139
"2018-06-29 03:44:44",1139
"2018-06-29 04:44:37",1139
"2018-06-29 05:44:36",1139
"2018-06-29 06:44:34",1139
"2018-06-29 07:44:34",1139
"2018-06-29 08:44:35",1139
"2018-06-29 09:44:33",1139
"2018-06-29 10:44:32",1139
"2018-06-29 11:44:33",1139
"2018-06-29 12:44:40",1139
"2018-06-29 13:44:35",1139
"2018-06-29 14:44:34",1139
"2018-06-29 15:44:34",1138
"2018-06-29 16:44:33",1136
"2018-06-29 17:44:32",1135
"2018-06-29 18:44:33",1135
"2018-06-29 19:44:39",1135
"2018-06-29 20:44:33",1132
"2018-06-29 21:44:36",1132
"2018-06-29 22:44:35",1132
"2018-06-29 23:44:36",1132
"2018-06-30 00:44:35",1132
"2018-06-30 01:44:32",1132
"2018-06-30 02:44:34",1132
"2018-06-30 03:44:46",1132
"2018-06-30 04:44:40",1132
"2018-06-30 05:44:39",1132
"2018-06-30 06:44:38",1132
"2018-06-30 07:44:33",1132
"2018-06-30 08:44:32",1132
"2018-06-30 09:44:32",1132
"2018-06-30 10:44:34",1132
"2018-06-30 11:44:35",1132
"2018-06-30 12:44:42",1132
"2018-06-30 13:44:54",1132
"2018-06-30 14:44:37",1132
"2018-06-30 15:44:52",1132
"2018-06-30 16:44:38",1132
"2018-06-30 17:44:32",1132
"2018-06-30 18:44:32",1132
"2018-06-30 19:44:43",1132
"2018-06-30 20:44:32",1132
"2018-06-30 21:44:32",1132
"2018-06-30 22:44:33",1132
"2018-06-30 23:44:33",1132
"2018-07-01 00:44:32",1132
"2018-07-01 01:44:33",1132
"2018-07-01 02:44:33",1132
"2018-07-01 03:44:33",1132
"2018-07-01 04:44:32",1132
"2018-07-01 05:44:33",1132
"2018-07-01 06:44:33",1132
"2018-07-01 07:44:32",1132
"2018-07-01 08:44:32",1132
"2018-07-01 09:44:33",1132
"2018-07-01 10:44:32",1132
"2018-07-01 11:44:33",1132
"2018-07-01 12:44:34",1132
"2018-07-01 13:44:33",1132
"2018-07-01 14:44:33",1132
"2018-07-01 15:44:33",1132
"2018-07-01 16:44:37",1132
"2018-07-01 17:44:34",1132
"2018-07-01 18:44:32",1132
"2018-07-01 19:44:36",1132
"2018-07-01 20:44:34",1132
"2018-07-01 21:44:33",1132
"2018-07-01 22:44:32",1132
"2018-07-01 23:44:33",1132
"2018-07-02 00:44:33",1132
"2018-07-02 01:44:35",1132
"2018-07-02 02:44:34",1132
"2018-07-02 03:44:33",1132
"2018-07-02 04:44:32",1132
"2018-07-02 05:44:34",1132
"2018-07-02 06:44:34",1132
"2018-07-02 07:44:33",1132
"2018-07-02 08:44:34",1132
"2018-07-02 09:44:33",1132
"2018-07-02 10:44:33",1132
"2018-07-02 11:44:32",1132
"2018-07-02 12:44:32",1132
"2018-07-02 13:44:34",1132
"2018-07-02 14:44:33",1129
"2018-07-02 15:44:34",1129
"2018-07-02 16:44:34",1129
"2018-07-02 17:44:34",1131
"2018-07-02 18:44:33",1131
"2018-07-02 19:44:35",1131
"2018-07-02 20:44:32",1131
"2018-07-02 21:44:32",1131
"2018-07-02 22:44:34",1131
"2018-07-02 23:44:34",1131
"2018-07-03 00:54:08",1131
"2018-07-03 01:44:33",1131
"2018-07-03 02:44:33",1131
"2018-07-03 03:44:33",1131
"2018-07-03 04:44:33",1131
"2018-07-03 05:44:33",1131
"2018-07-03 06:44:32",1131
"2018-07-03 07:44:33",1131
"2018-07-03 08:44:33",1131
"2018-07-03 09:44:33",1131
"2018-07-03 10:44:32",1131
"2018-07-03 11:44:33",1131
"2018-07-03 12:44:32",1131
"2018-07-03 13:44:34",1131
"2018-07-03 14:44:33",1130
"2018-07-03 15:44:32",1135
"2018-07-03 16:44:33",1137
"2018-07-03 17:44:33",1136
"2018-07-03 18:44:32",1136
"2018-07-03 19:44:38",1136
"2018-07-03 20:44:33",1136
"2018-07-03 21:44:32",1136
"2018-07-03 22:44:33",1136
"2018-07-03 23:44:32",1136
"2018-07-04 00:44:32",1136
"2018-07-04 01:44:34",1136
"2018-07-04 02:44:34",1136
"2018-07-04 03:44:33",1136
"2018-07-04 04:44:32",1136
"2018-07-04 05:44:32",1136
"2018-07-04 06:44:33",1136
"2018-07-04 07:44:33",1136
"2018-07-04 08:44:35",1136
"2018-07-04 09:44:33",1136
"2018-07-04 10:44:33",1136
"2018-07-04 11:44:32",1136
"2018-07-04 12:44:32",1136
"2018-07-04 13:44:33",1136
"2018-07-04 14:44:32",1136
"2018-07-04 15:44:32",1136
"2018-07-04 16:44:33",1136
"2018-07-04 17:44:33",1136
"2018-07-04 18:44:32",1136
"2018-07-04 19:44:34",1136
"2018-07-04 20:44:33",1136
"2018-07-04 21:44:33",1136
"2018-07-04 22:44:32",1136
"2018-07-04 23:44:33",1136
"2018-07-05 00:44:31",1136
"2018-07-05 01:44:32",1136
"2018-07-05 02:44:34",1136
"2018-07-05 03:44:33",1136
"2018-07-05 04:44:33",1136
"2018-07-05 05:44:32",1136
"2018-07-05 06:44:32",1136
"2018-07-05 07:44:33",1136
"2018-07-05 08:44:33",1136
"2018-07-05 09:44:32",1136
"2018-07-05 10:44:33",1136
"2018-07-05 11:44:33",1136
"2018-07-05 12:44:33",1136
"2018-07-05 13:44:34",1136
"2018-07-05 14:44:33",1138
"2018-07-05 15:44:34",1137
"2018-07-05 16:44:33",1140
"2018-07-05 17:44:35",1142
"2018-07-05 18:44:32",1141
"2018-07-05 19:44:41",1139
"2018-07-05 20:44:32",1139
"2018-07-05 21:44:34",1139
"2018-07-05 22:44:33",1139
"2018-07-05 23:44:33",1139
"2018-07-06 00:44:33",1139
"2018-07-06 01:44:34",1139
"2018-07-06 02:44:33",1139
"2018-07-06 03:44:33",1139
"2018-07-06 04:44:34",1139
"2018-07-06 05:44:32",1139
"2018-07-06 06:44:32",1139
"2018-07-06 07:44:33",1139
"2018-07-06 08:44:34",1139
"2018-07-06 09:44:33",1139
"2018-07-06 10:44:34",1139
"2018-07-06 11:44:37",1139
"2018-07-06 12:44:33",1139
"2018-07-06 13:44:37",1139
"2018-07-06 14:44:35",1141
"2018-07-06 15:44:36",1141
"2018-07-06 16:44:35",1142
"2018-07-06 17:44:34",1141
"2018-07-06 18:44:32",1139
"2018-07-06 19:44:39",1139
"2018-07-06 20:44:34",1138
"2018-07-06 21:44:33",1138
"2018-07-06 22:44:32",1138
"2018-07-06 23:44:32",1138
"2018-07-07 00:44:33",1138
"2018-07-07 01:44:33",1138
"2018-07-07 02:44:34",1138
"2018-07-07 03:44:33",1138
"2018-07-07 04:44:34",1138
"2018-07-07 05:44:33",1138
"2018-07-07 06:44:33",1138
"2018-07-07 07:44:33",1138
"2018-07-07 08:44:33",1138
"2018-07-07 09:44:33",1138
"2018-07-07 10:44:33",1138
"2018-07-07 11:44:33",1138
"2018-07-07 12:44:33",1138
"2018-07-07 13:44:34",1138
"2018-07-07 14:44:34",1138
"2018-07-07 15:44:33",1138
"2018-07-07 16:44:34",1138
"2018-07-07 17:44:34",1138
"2018-07-07 18:44:35",1138
"2018-07-07 19:44:39",1138
"2018-07-07 20:44:33",1138
"2018-07-07 21:44:32",1138
"2018-07-07 22:44:35",1138
"2018-07-07 23:44:34",1138
"2018-07-08 00:44:34",1138
"2018-07-08 01:44:34",1138
"2018-07-08 02:44:34",1138
"2018-07-08 03:44:35",1138
"2018-07-08 04:44:35",1138
"2018-07-08 05:44:34",1138
