timestamp,users_holding
"2019-05-01 10:45:27",1478
"2019-05-01 11:45:32",1478
"2019-05-01 13:09:32",1477
"2019-05-01 13:45:34",1477
"2019-05-01 14:45:24",1480
"2019-05-01 15:45:35",1480
"2019-05-01 16:45:30",1480
"2019-05-01 17:45:26",1480
"2019-05-01 18:45:34",1480
"2019-05-01 19:45:39",1475
"2019-05-01 20:45:37",1476
"2019-05-01 21:45:32",1475
"2019-05-01 22:45:36",1475
"2019-05-01 23:45:36",1475
"2019-05-02 00:45:38",1475
"2019-05-02 01:45:31",1475
"2019-05-02 02:45:40",1475
"2019-05-02 03:45:33",1475
"2019-05-02 04:45:41",1475
"2019-05-02 05:45:41",1475
"2019-05-02 06:45:40",1475
"2019-05-02 07:45:36",1475
"2019-05-02 08:45:36",1475
"2019-05-02 09:45:31",1475
"2019-05-02 10:45:37",1475
"2019-05-02 11:45:31",1475
"2019-05-02 13:45:45",1475
"2019-05-02 14:45:32",1472
"2019-05-02 15:45:33",1470
"2019-05-02 16:45:41",1468
"2019-05-02 17:45:33",1468
"2019-05-02 18:45:34",1467
"2019-05-02 19:45:43",1467
"2019-05-02 20:45:34",1467
"2019-05-02 21:45:38",1467
"2019-05-02 22:45:46",1465
"2019-05-02 23:45:31",1465
"2019-05-03 00:45:33",1465
"2019-05-03 01:45:47",1465
"2019-05-03 02:45:35",1465
"2019-05-03 03:45:44",1465
"2019-05-03 04:45:34",1465
"2019-05-03 05:45:54",1465
"2019-05-03 06:45:38",1465
"2019-05-03 07:45:39",1465
"2019-05-03 08:45:39",1465
"2019-05-03 09:45:37",1465
"2019-05-03 10:45:43",1465
"2019-05-03 11:45:37",1465
"2019-05-03 13:08:48",1465
"2019-05-03 13:45:52",1465
"2019-05-03 14:45:44",1469
"2019-05-03 15:45:40",1471
"2019-05-03 16:45:39",1471
"2019-05-03 17:45:42",1471
"2019-05-03 18:45:52",1471
"2019-05-03 19:45:46",1472
"2019-05-03 20:45:33",1473
"2019-05-03 21:45:47",1473
"2019-05-03 22:45:35",1473
"2019-05-03 23:45:44",1473
"2019-05-04 00:45:38",1473
"2019-05-04 01:45:42",1473
"2019-05-04 02:45:46",1473
"2019-05-04 03:45:49",1473
"2019-05-04 04:45:42",1473
"2019-05-04 05:45:40",1473
"2019-05-04 06:45:41",1473
"2019-05-04 07:45:41",1473
"2019-05-04 08:45:33",1473
"2019-05-04 09:45:37",1473
"2019-05-04 10:45:32",1473
"2019-05-04 11:45:39",1473
"2019-05-04 12:45:42",1473
"2019-05-04 13:45:43",1473
"2019-05-04 14:45:34",1473
"2019-05-04 15:45:36",1473
"2019-05-04 16:45:38",1473
"2019-05-04 17:45:33",1473
"2019-05-04 18:45:34",1473
"2019-05-04 19:45:37",1473
"2019-05-04 20:45:32",1473
"2019-05-04 21:45:34",1473
"2019-05-04 22:45:37",1473
"2019-05-04 23:45:40",1473
"2019-05-05 00:45:36",1473
"2019-05-05 01:45:42",1473
"2019-05-05 02:45:35",1473
"2019-05-05 03:45:39",1473
"2019-05-05 04:45:40",1473
"2019-05-05 05:45:42",1473
"2019-05-05 06:45:41",1473
"2019-05-05 07:45:35",1473
"2019-05-05 08:45:30",1473
"2019-05-05 09:45:31",1473
"2019-05-05 10:45:34",1473
"2019-05-05 11:45:37",1473
"2019-05-05 12:45:35",1473
"2019-05-05 13:45:36",1473
"2019-05-05 14:45:36",1473
"2019-05-05 15:45:34",1473
"2019-05-05 16:45:33",1473
"2019-05-05 17:45:42",1473
"2019-05-05 18:45:34",1473
"2019-05-05 19:45:32",1473
"2019-05-05 20:45:34",1473
"2019-05-05 21:45:35",1473
"2019-05-05 22:45:37",1473
"2019-05-05 23:45:38",1473
"2019-05-06 00:45:33",1473
"2019-05-06 01:45:32",1473
"2019-05-06 02:45:33",1473
"2019-05-06 03:45:39",1473
"2019-05-06 04:45:31",1473
"2019-05-06 05:45:30",1473
"2019-05-06 06:45:31",1473
"2019-05-06 07:45:37",1473
"2019-05-06 08:45:32",1473
"2019-05-06 09:45:29",1473
"2019-05-06 10:45:35",1473
"2019-05-06 11:45:36",1473
"2019-05-06 13:10:51",1473
"2019-05-06 13:45:54",1473
"2019-05-06 14:45:52",1476
"2019-05-06 15:45:31",1479
"2019-05-06 16:45:36",1480
"2019-05-06 17:37:27",1480
"2019-05-06 17:45:31",1480
"2019-05-06 18:45:35",1480
"2019-05-06 19:45:37",1480
"2019-05-06 20:45:29",1478
"2019-05-06 21:45:29",1480
"2019-05-06 22:45:33",1480
"2019-05-06 23:45:28",1480
"2019-05-07 00:45:30",1480
"2019-05-07 01:45:43",1480
"2019-05-07 02:45:31",1480
"2019-05-07 03:45:34",1480
"2019-05-07 04:45:33",1480
"2019-05-07 05:45:30",1480
"2019-05-07 06:45:28",1480
"2019-05-07 07:45:29",1480
"2019-05-07 08:45:26",1480
"2019-05-07 09:45:32",1480
"2019-05-07 10:45:29",1480
"2019-05-07 11:45:26",1480
"2019-05-07 12:45:36",1480
"2019-05-07 13:45:34",1480
"2019-05-07 14:45:28",1479
"2019-05-07 15:45:27",1479
"2019-05-07 16:45:36",1479
"2019-05-07 17:45:34",1480
"2019-05-07 18:45:33",1477
"2019-05-07 19:45:35",1479
"2019-05-07 20:45:31",1477
"2019-05-07 21:45:28",1477
"2019-05-07 22:45:29",1477
"2019-05-07 23:45:34",1477
"2019-05-08 00:45:29",1477
"2019-05-08 01:45:30",1477
"2019-05-08 02:45:31",1477
"2019-05-08 03:45:36",1477
"2019-05-08 04:45:31",1477
"2019-05-08 05:45:32",1477
"2019-05-08 06:45:31",1477
"2019-05-08 07:45:29",1477
"2019-05-08 08:45:28",1477
"2019-05-08 09:45:39",1477
"2019-05-08 10:45:29",1477
"2019-05-08 11:45:33",1477
"2019-05-08 13:09:36",1477
"2019-05-08 13:45:33",1477
"2019-05-08 14:45:37",1482
"2019-05-08 15:45:36",1478
"2019-05-08 16:45:33",1477
"2019-05-08 17:45:35",1477
"2019-05-08 18:45:42",1476
"2019-05-08 19:45:32",1476
"2019-05-08 20:45:29",1476
"2019-05-08 21:45:32",1476
"2019-05-08 22:45:30",1476
"2019-05-08 23:45:44",1476
"2019-05-09 00:45:31",1476
"2019-05-09 01:45:33",1476
"2019-05-09 02:45:36",1476
"2019-05-09 03:45:42",1476
"2019-05-09 04:45:42",1476
"2019-05-09 05:45:33",1476
"2019-05-09 06:45:38",1476
"2019-05-09 07:45:35",1476
"2019-05-09 08:45:34",1476
"2019-05-09 09:45:42",1476
"2019-05-09 10:45:32",1476
"2019-05-09 11:45:37",1476
"2019-05-09 13:09:07",1476
"2019-05-09 13:45:34",1476
"2019-05-09 14:45:36",1476
"2019-05-09 15:45:37",1476
"2019-05-09 16:45:34",1476
"2019-05-09 17:45:42",1478
"2019-05-09 18:45:34",1480
"2019-05-09 19:45:35",1477
"2019-05-09 20:45:34",1477
"2019-05-09 21:45:31",1477
"2019-05-09 22:45:43",1476
"2019-05-09 23:45:31",1476
"2019-05-10 00:45:34",1476
"2019-05-10 01:45:37",1476
"2019-05-10 02:45:48",1476
"2019-05-10 03:45:32",1476
"2019-05-10 04:45:43",1476
"2019-05-10 05:45:31",1476
"2019-05-10 06:46:04",1476
"2019-05-10 07:45:30",1476
"2019-05-10 08:45:37",1476
"2019-05-10 09:45:31",1476
"2019-05-10 10:45:34",1476
"2019-05-10 11:45:31",1476
"2019-05-10 12:45:42",1476
"2019-05-10 13:45:32",1476
"2019-05-10 14:45:38",1473
"2019-05-10 15:45:32",1473
"2019-05-10 16:45:33",1473
"2019-05-10 17:45:33",1472
"2019-05-10 18:45:41",1473
"2019-05-10 19:45:33",1473
"2019-05-10 20:45:31",1473
"2019-05-10 21:45:32",1473
"2019-05-10 22:45:37",1473
"2019-05-10 23:45:35",1473
"2019-05-11 00:45:45",1473
"2019-05-11 01:45:31",1473
"2019-05-11 02:45:42",1473
"2019-05-11 03:45:32",1473
"2019-05-11 04:45:32",1473
"2019-05-11 05:45:46",1473
"2019-05-11 06:45:30",1473
"2019-05-11 07:45:29",1473
"2019-05-11 08:45:38",1473
"2019-05-11 09:45:29",1473
"2019-05-11 10:45:42",1473
"2019-05-11 11:45:31",1473
"2019-05-11 12:45:31",1473
"2019-05-11 13:45:37",1473
"2019-05-11 14:45:31",1473
"2019-05-11 15:45:34",1473
"2019-05-11 16:45:44",1473
"2019-05-11 17:45:32",1473
"2019-05-11 18:45:35",1473
"2019-05-11 19:45:34",1473
"2019-05-11 20:45:32",1473
"2019-05-11 21:45:37",1473
"2019-05-11 22:45:36",1473
"2019-05-11 23:45:34",1473
"2019-05-12 00:45:31",1473
"2019-05-12 01:45:32",1473
"2019-05-12 02:45:33",1473
"2019-05-12 03:45:41",1473
"2019-05-12 04:45:32",1473
"2019-05-12 05:45:34",1473
"2019-05-12 06:45:32",1473
"2019-05-12 07:45:38",1473
"2019-05-12 08:45:30",1473
"2019-05-12 09:45:35",1473
"2019-05-12 10:45:31",1473
"2019-05-12 11:45:29",1473
"2019-05-12 12:45:30",1473
"2019-05-12 13:45:36",1473
"2019-05-12 14:45:31",1473
"2019-05-12 15:45:31",1473
"2019-05-12 16:45:34",1473
"2019-05-12 17:45:39",1473
"2019-05-12 18:45:31",1473
"2019-05-12 19:45:31",1473
"2019-05-12 20:45:30",1473
"2019-05-12 21:45:30",1473
"2019-05-12 22:45:40",1473
"2019-05-12 23:45:30",1473
"2019-05-13 00:45:33",1473
"2019-05-13 01:45:29",1473
"2019-05-13 02:45:29",1473
"2019-05-13 03:45:36",1473
"2019-05-13 04:45:28",1473
"2019-05-13 05:45:28",1474
"2019-05-13 06:45:35",1474
"2019-05-13 07:45:27",1474
"2019-05-13 08:45:30",1474
"2019-05-13 09:45:31",1474
"2019-05-13 10:45:36",1474
"2019-05-13 11:45:32",1474
"2019-05-13 13:09:05",1474
"2019-05-13 13:45:30",1474
"2019-05-13 14:45:30",1472
"2019-05-13 15:45:38",1467
"2019-05-13 16:45:31",1464
"2019-05-13 17:45:32",1463
"2019-05-13 18:45:33",1463
"2019-05-13 19:45:36",1460
"2019-05-13 20:45:30",1458
"2019-05-13 21:45:32",1458
"2019-05-13 22:45:31",1459
"2019-05-13 23:45:31",1459
"2019-05-14 00:45:55",1459
"2019-05-14 01:45:30",1459
"2019-05-14 02:45:33",1459
"2019-05-14 03:45:40",1459
"2019-05-14 04:45:32",1459
"2019-05-14 05:45:31",1459
"2019-05-14 06:45:40",1459
"2019-05-14 07:45:33",1459
"2019-05-14 08:45:32",1459
"2019-05-14 09:45:39",1459
"2019-05-14 10:45:31",1459
"2019-05-14 11:45:31",1459
"2019-05-14 13:08:38",1459
"2019-05-14 13:45:34",1459
"2019-05-14 14:45:30",1458
"2019-05-14 15:45:35",1457
"2019-05-14 16:45:33",1457
"2019-05-14 17:45:36",1456
"2019-05-14 18:45:33",1457
"2019-05-14 19:45:28",1458
"2019-05-14 20:45:30",1458
"2019-05-14 21:45:29",1458
"2019-05-14 22:45:37",1458
"2019-05-14 23:45:32",1458
"2019-05-15 00:45:31",1458
"2019-05-15 01:45:32",1458
"2019-05-15 02:45:31",1458
"2019-05-15 03:45:37",1458
"2019-05-15 04:45:33",1458
"2019-05-15 05:45:34",1458
"2019-05-15 06:45:36",1458
"2019-05-15 07:45:33",1458
"2019-05-15 08:45:34",1458
"2019-05-15 09:45:40",1458
"2019-05-15 10:45:42",1458
"2019-05-15 11:45:30",1458
"2019-05-15 13:09:38",1458
"2019-05-15 13:45:33",1458
"2019-05-15 14:45:34",1458
"2019-05-15 15:45:31",1460
"2019-05-15 16:45:39",1461
"2019-05-15 17:45:33",1461
"2019-05-15 18:45:38",1461
"2019-05-15 19:45:33",1463
"2019-05-15 20:45:34",1463
"2019-05-15 21:45:37",1463
"2019-05-15 22:45:33",1463
"2019-05-15 23:45:32",1463
"2019-05-16 00:45:32",1463
"2019-05-16 01:45:43",1463
"2019-05-16 02:45:37",1463
"2019-05-16 03:45:31",1463
"2019-05-16 04:45:32",1463
"2019-05-16 05:45:38",1463
"2019-05-16 06:45:35",1463
"2019-05-16 07:45:40",1463
"2019-05-16 08:45:40",1463
"2019-05-16 09:45:40",1463
"2019-05-16 10:45:56",1463
"2019-05-16 11:45:35",1463
"2019-05-16 13:08:43",1463
"2019-05-16 13:45:52",1463
"2019-05-16 14:45:35",1462
"2019-05-16 15:45:35",1462
"2019-05-16 16:45:42",1461
"2019-05-16 17:45:35",1461
"2019-05-16 18:45:39",1461
"2019-05-16 19:45:39",1463
"2019-05-16 20:45:34",1460
"2019-05-16 21:45:39",1460
"2019-05-16 22:45:41",1460
"2019-05-16 23:45:37",1460
"2019-05-17 00:45:51",1460
"2019-05-17 01:45:41",1460
"2019-05-17 02:45:36",1460
"2019-05-17 03:45:35",1460
"2019-05-17 04:45:35",1460
"2019-05-17 05:45:37",1460
"2019-05-17 06:45:44",1460
"2019-05-17 07:45:37",1460
"2019-05-17 08:45:46",1460
"2019-05-17 09:45:44",1460
"2019-05-17 10:45:35",1460
"2019-05-17 11:45:42",1460
"2019-05-17 13:10:11",1460
"2019-05-17 13:45:53",1460
"2019-05-17 14:45:38",1458
"2019-05-17 15:45:34",1459
"2019-05-17 16:45:40",1460
"2019-05-17 17:45:35",1461
"2019-05-17 18:45:35",1463
"2019-05-17 19:45:42",1464
"2019-05-17 20:45:34",1464
"2019-05-17 21:45:35",1464
"2019-05-17 22:45:36",1463
"2019-05-17 23:45:35",1463
"2019-05-18 00:45:35",1463
"2019-05-18 01:45:39",1463
"2019-05-18 02:45:38",1463
"2019-05-18 04:45:32",1463
"2019-05-18 05:45:25",1463
"2019-05-18 06:45:30",1463
"2019-05-18 07:45:26",1463
"2019-05-18 08:45:26",1463
"2019-05-18 09:45:25",1463
"2019-05-18 10:45:25",1463
"2019-05-18 11:45:30",1463
"2019-05-18 12:45:25",1463
"2019-05-18 13:45:28",1463
"2019-05-18 14:45:26",1463
"2019-05-18 15:45:31",1463
"2019-05-18 16:45:25",1463
"2019-05-18 17:45:28",1463
"2019-05-18 18:45:24",1463
"2019-05-18 19:45:26",1463
"2019-05-18 20:45:25",1463
"2019-05-18 21:45:26",1463
"2019-05-18 22:45:26",1463
"2019-05-18 23:45:24",1463
"2019-05-19 00:45:24",1463
"2019-05-19 01:45:25",1463
"2019-05-19 02:45:25",1463
"2019-05-19 03:45:24",1463
"2019-05-19 04:45:28",1463
"2019-05-19 05:45:24",1463
"2019-05-19 06:45:25",1463
"2019-05-19 07:45:25",1463
"2019-05-19 08:45:24",1463
"2019-05-19 09:45:24",1463
"2019-05-19 10:45:24",1463
"2019-05-19 11:45:26",1463
"2019-05-19 12:45:28",1463
"2019-05-19 13:45:27",1463
"2019-05-19 14:45:25",1463
"2019-05-19 15:45:25",1463
"2019-05-19 16:45:28",1463
"2019-05-19 17:45:27",1463
"2019-05-19 18:45:25",1463
"2019-05-19 19:45:26",1463
"2019-05-19 20:45:27",1463
"2019-05-19 21:45:26",1463
"2019-05-19 22:45:25",1463
"2019-05-19 23:45:27",1463
"2019-05-20 00:45:26",1463
"2019-05-20 01:45:26",1463
"2019-05-20 02:45:29",1463
"2019-05-20 03:45:26",1463
"2019-05-20 04:45:28",1463
"2019-05-20 05:45:26",1463
"2019-05-20 06:45:25",1463
"2019-05-20 07:45:26",1463
"2019-05-20 08:45:26",1463
"2019-05-20 09:45:26",1463
"2019-05-20 10:45:25",1463
"2019-05-20 11:45:27",1463
"2019-05-20 12:45:31",1463
"2019-05-20 13:45:29",1463
"2019-05-20 14:45:27",1462
"2019-05-20 15:45:25",1461
"2019-05-20 16:45:28",1461
"2019-05-20 17:45:26",1461
"2019-05-20 18:45:24",1463
"2019-05-20 19:45:25",1466
"2019-05-20 20:45:25",1467
"2019-05-20 21:45:25",1467
"2019-05-20 22:45:26",1467
"2019-05-20 23:45:31",1467
"2019-05-21 00:45:25",1467
"2019-05-21 01:45:28",1467
"2019-05-21 02:45:25",1467
"2019-05-21 03:45:26",1467
"2019-05-21 04:45:27",1467
"2019-05-21 05:45:25",1467
"2019-05-21 06:45:23",1467
"2019-05-21 07:45:26",1467
"2019-05-21 08:45:25",1467
"2019-05-21 09:45:22",1467
"2019-05-21 10:45:26",1467
"2019-05-21 11:45:23",1467
"2019-05-21 13:09:28",1466
"2019-05-21 13:45:25",1466
"2019-05-21 14:45:27",1467
"2019-05-21 15:45:24",1469
"2019-05-21 16:45:24",1472
"2019-05-21 17:45:24",1472
"2019-05-21 18:45:26",1472
"2019-05-21 19:45:26",1473
"2019-05-21 20:45:25",1480
"2019-05-21 21:45:24",1480
"2019-05-21 22:45:29",1480
"2019-05-21 23:45:27",1480
"2019-05-22 00:45:25",1480
"2019-05-22 01:45:25",1480
"2019-05-22 02:45:25",1480
"2019-05-22 03:45:25",1480
"2019-05-22 04:45:28",1480
"2019-05-22 05:45:26",1480
"2019-05-22 06:45:25",1480
"2019-05-22 07:45:26",1480
"2019-05-22 08:45:32",1480
"2019-05-22 09:45:32",1480
"2019-05-22 10:45:24",1480
"2019-05-22 11:45:27",1480
"2019-05-22 12:45:26",1480
"2019-05-22 13:45:27",1480
"2019-05-22 14:45:25",1481
"2019-05-22 15:45:30",1483
"2019-05-22 16:45:26",1483
"2019-05-22 17:45:24",1482
"2019-05-22 18:45:26",1484
"2019-05-22 19:45:24",1483
"2019-05-22 20:45:24",1485
"2019-05-22 21:45:25",1485
"2019-05-22 22:45:24",1485
"2019-05-22 23:45:24",1485
"2019-05-23 00:45:26",1485
"2019-05-23 01:45:25",1485
"2019-05-23 02:45:28",1485
"2019-05-23 03:45:27",1485
"2019-05-23 04:45:29",1485
"2019-05-23 05:45:26",1485
"2019-05-23 06:45:26",1485
"2019-05-23 07:45:28",1485
"2019-05-23 08:45:27",1485
"2019-05-23 09:45:26",1485
"2019-05-23 10:45:26",1485
"2019-05-23 11:45:25",1485
"2019-05-23 12:45:30",1485
"2019-05-23 13:45:26",1485
"2019-05-23 14:45:27",1477
"2019-05-23 15:45:24",1477
"2019-05-23 16:45:25",1476
"2019-05-23 17:45:25",1474
"2019-05-23 18:45:25",1475
"2019-05-23 19:45:28",1475
"2019-05-23 20:45:26",1472
"2019-05-23 21:45:25",1473
"2019-05-23 22:45:25",1473
"2019-05-23 23:45:27",1473
"2019-05-24 00:45:27",1473
"2019-05-24 01:45:26",1473
"2019-05-24 02:45:25",1473
"2019-05-24 03:45:25",1473
"2019-05-24 04:45:26",1473
"2019-05-24 05:45:30",1473
"2019-05-24 06:45:24",1473
"2019-05-24 07:45:24",1473
"2019-05-24 08:45:25",1473
"2019-05-24 09:45:27",1473
"2019-05-24 10:45:29",1473
"2019-05-24 11:45:26",1473
"2019-05-24 13:09:30",1472
"2019-05-24 13:45:26",1472
"2019-05-24 14:45:26",1467
"2019-05-24 15:45:25",1463
"2019-05-24 16:45:25",1463
"2019-05-24 17:45:27",1462
"2019-05-24 18:45:29",1462
"2019-05-24 19:45:27",1463
"2019-05-24 20:45:28",1462
"2019-05-24 21:45:30",1462
"2019-05-24 22:45:27",1462
"2019-05-24 23:45:31",1462
"2019-05-25 00:45:28",1462
"2019-05-25 01:45:25",1462
"2019-05-25 04:45:29",1462
"2019-05-26 04:45:31",1462
"2019-05-26 05:45:27",1462
"2019-05-26 06:45:26",1462
"2019-05-26 07:45:28",1462
"2019-05-26 08:45:25",1462
"2019-05-26 09:45:25",1462
"2019-05-26 10:45:27",1462
"2019-05-26 11:45:27",1462
"2019-05-26 12:45:25",1462
"2019-05-26 13:45:25",1462
"2019-05-26 14:45:28",1462
"2019-05-26 15:45:24",1462
"2019-05-26 16:45:25",1462
"2019-05-26 17:45:30",1462
"2019-05-26 18:45:27",1462
"2019-05-26 19:46:11",1462
"2019-05-26 20:45:25",1462
"2019-05-26 21:45:27",1462
"2019-05-26 22:45:27",1462
"2019-05-26 23:45:24",1462
"2019-05-27 00:45:25",1462
"2019-05-27 01:45:26",1462
"2019-05-27 02:45:27",1462
"2019-05-27 03:45:28",1462
"2019-05-27 04:45:28",1462
"2019-05-27 05:45:26",1462
"2019-05-27 06:45:27",1462
"2019-05-27 07:45:32",1462
"2019-05-27 08:45:32",1462
"2019-05-27 09:45:31",1462
"2019-05-27 10:45:28",1462
"2019-05-27 11:45:25",1462
"2019-05-27 12:45:25",1462
"2019-05-27 13:45:27",1462
"2019-05-27 14:45:26",1462
"2019-05-27 15:45:26",1462
"2019-05-27 16:45:26",1462
"2019-05-27 17:45:30",1462
"2019-05-27 18:45:25",1462
"2019-05-27 19:45:24",1462
"2019-05-27 20:45:25",1462
"2019-05-27 21:45:25",1462
"2019-05-27 22:45:24",1462
"2019-05-27 23:45:25",1462
"2019-05-28 00:45:25",1462
"2019-05-28 01:45:26",1462
"2019-05-28 02:45:29",1462
"2019-05-28 03:45:26",1462
"2019-05-28 04:45:26",1462
"2019-05-28 05:45:26",1462
"2019-05-28 06:45:32",1462
"2019-05-28 07:45:28",1462
"2019-05-28 08:45:26",1462
"2019-05-28 09:45:29",1462
"2019-05-28 10:45:25",1462
"2019-05-28 11:45:25",1462
"2019-05-28 12:45:25",1462
"2019-05-28 13:45:27",1462
"2019-05-28 14:45:27",1464
"2019-05-28 15:45:26",1464
"2019-05-28 16:45:27",1460
"2019-05-28 17:45:31",1462
"2019-05-28 18:45:28",1461
"2019-05-28 19:45:26",1461
"2019-05-28 20:45:26",1460
"2019-05-28 21:45:26",1460
"2019-05-28 22:45:27",1460
"2019-05-28 23:45:28",1460
"2019-05-29 00:45:28",1460
"2019-05-29 01:45:26",1460
"2019-05-29 02:45:26",1460
"2019-05-29 03:45:26",1460
"2019-05-29 04:45:26",1460
"2019-05-29 05:45:29",1460
"2019-05-29 06:45:27",1460
"2019-05-29 07:45:30",1460
"2019-05-29 08:45:27",1460
"2019-05-29 09:45:35",1460
"2019-05-29 10:45:28",1460
"2019-05-29 11:45:26",1460
"2019-05-29 13:08:31",1460
"2019-05-29 13:45:29",1460
"2019-05-29 14:45:29",1459
"2019-05-29 15:45:27",1458
"2019-05-29 16:45:27",1458
"2019-05-29 17:45:28",1458
"2019-05-29 18:45:28",1458
"2019-05-29 19:45:30",1457
"2019-05-29 20:45:25",1458
"2019-05-29 21:45:27",1458
"2019-05-29 22:45:27",1458
"2019-05-29 23:45:28",1458
"2019-05-30 00:45:26",1458
"2019-05-30 01:45:28",1458
"2019-05-30 02:45:29",1458
"2019-05-30 03:45:28",1458
"2019-05-30 04:45:28",1458
"2019-05-30 05:45:30",1458
"2019-05-30 06:45:27",1458
"2019-05-30 07:45:26",1458
"2019-05-30 08:45:34",1458
"2019-05-30 09:45:27",1458
"2019-05-30 10:45:25",1458
"2019-05-30 11:45:27",1458
"2019-05-30 12:45:31",1458
"2019-05-30 13:45:26",1458
"2019-05-30 14:45:30",1462
"2019-05-30 15:45:28",1462
"2019-05-30 16:45:26",1462
"2019-05-30 17:45:28",1462
"2019-05-30 18:45:27",1463
"2019-05-30 19:45:27",1464
"2019-05-30 20:45:25",1461
"2019-05-30 21:45:25",1460
"2019-05-30 22:45:29",1460
"2019-05-30 23:45:26",1460
"2019-05-31 00:45:25",1460
"2019-05-31 01:45:27",1460
"2019-05-31 02:45:25",1460
"2019-05-31 03:45:25",1460
"2019-05-31 04:45:26",1460
"2019-05-31 05:45:26",1460
"2019-05-31 06:45:27",1460
"2019-05-31 07:45:25",1460
"2019-05-31 08:45:27",1460
"2019-05-31 09:45:28",1460
"2019-05-31 10:45:26",1460
"2019-05-31 11:45:26",1460
"2019-05-31 12:46:12",1460
"2019-05-31 13:45:29",1461
"2019-05-31 14:45:26",1459
"2019-05-31 15:45:27",1457
"2019-05-31 16:45:26",1458
"2019-05-31 17:45:31",1458
"2019-05-31 18:45:26",1458
"2019-05-31 19:45:25",1459
"2019-05-31 20:45:26",1458
"2019-05-31 21:45:27",1458
"2019-05-31 22:45:23",1458
"2019-05-31 23:45:26",1458
"2019-06-01 00:45:25",1458
"2019-06-01 01:45:25",1458
"2019-06-01 02:45:26",1458
"2019-06-01 03:45:25",1458
"2019-06-01 04:45:26",1458
"2019-06-01 05:45:26",1458
"2019-06-01 06:45:31",1458
"2019-06-01 07:45:24",1458
"2019-06-01 08:45:27",1458
"2019-06-01 09:45:25",1458
"2019-06-01 10:45:28",1458
"2019-06-01 11:45:25",1458
"2019-06-01 12:45:25",1458
"2019-06-01 13:45:25",1458
"2019-06-01 14:45:32",1458
"2019-06-01 15:45:28",1458
"2019-06-01 16:45:25",1458
"2019-06-01 17:45:27",1458
"2019-06-01 18:45:25",1458
"2019-06-01 19:45:28",1458
"2019-06-01 20:45:25",1458
"2019-06-01 21:45:28",1458
"2019-06-01 22:45:26",1458
"2019-06-01 23:45:27",1458
"2019-06-02 00:45:29",1458
"2019-06-02 01:45:32",1458
"2019-06-02 02:45:28",1458
"2019-06-02 03:45:27",1458
"2019-06-02 04:45:26",1458
"2019-06-02 05:45:31",1458
"2019-06-02 06:45:26",1458
"2019-06-02 07:45:25",1458
"2019-06-02 08:45:25",1458
"2019-06-02 09:45:25",1458
"2019-06-02 10:45:26",1458
"2019-06-02 11:45:25",1458
"2019-06-02 12:45:31",1458
"2019-06-02 13:45:26",1458
"2019-06-02 14:45:28",1458
"2019-06-02 15:45:23",1458
"2019-06-02 16:45:25",1458
"2019-06-02 17:45:27",1458
"2019-06-02 18:45:27",1458
"2019-06-02 19:45:27",1458
"2019-06-02 20:45:26",1458
"2019-06-02 21:45:27",1458
"2019-06-02 22:45:26",1458
"2019-06-02 23:45:25",1458
"2019-06-03 00:45:25",1458
"2019-06-03 01:45:30",1458
"2019-06-03 02:45:26",1458
