timestamp,users_holding
"2020-02-27 22:51:26",1587
"2020-02-27 23:50:44",1587
"2020-02-28 00:51:46",1587
"2020-02-28 01:50:37",1587
"2020-02-28 02:50:42",1587
"2020-02-28 03:51:39",1587
"2020-02-28 04:51:56",1587
"2020-02-28 05:51:39",1587
"2020-02-28 06:50:59",1587
"2020-02-28 07:51:24",1587
"2020-02-28 08:51:54",1587
"2020-02-28 09:51:38",1587
"2020-02-28 10:50:33",1587
"2020-02-28 11:50:55",1587
"2020-02-28 12:51:21",1587
"2020-02-28 14:11:53",1587
"2020-02-28 14:51:07",1587
"2020-02-28 15:50:55",1580
"2020-02-28 16:51:00",1579
"2020-02-28 17:50:59",1578
"2020-02-28 18:50:57",1579
"2020-02-28 19:51:54",1580
"2020-02-28 20:50:46",1580
"2020-02-28 21:50:41",1579
"2020-02-28 22:51:27",1578
"2020-02-28 23:50:41",1578
"2020-02-29 00:50:55",1578
"2020-02-29 01:50:47",1578
"2020-02-29 02:50:40",1578
"2020-02-29 03:50:33",1578
"2020-02-29 04:51:05",1578
"2020-02-29 05:50:36",1578
"2020-02-29 06:50:16",1578
"2020-02-29 07:51:54",1577
"2020-02-29 09:51:53",1577
"2020-02-29 10:49:27",1577
"2020-02-29 11:49:23",1577
"2020-02-29 12:51:58",1577
"2020-02-29 13:51:58",1577
"2020-02-29 14:49:41",1577
"2020-02-29 15:49:39",1577
"2020-02-29 16:50:29",1577
"2020-02-29 17:50:15",1577
"2020-02-29 18:49:35",1577
"2020-02-29 19:49:31",1577
"2020-02-29 20:49:21",1577
"2020-02-29 21:49:59",1577
"2020-02-29 22:52:48",1577
"2020-02-29 23:51:48",1577
"2020-03-01 00:51:52",1577
"2020-03-01 01:51:53",1577
"2020-03-01 02:49:39",1577
"2020-03-01 03:51:50",1577
"2020-03-01 04:49:28",1577
"2020-03-01 05:50:18",1577
"2020-03-01 06:49:34",1577
"2020-03-01 07:50:08",1577
"2020-03-01 08:49:22",1577
"2020-03-01 09:51:54",1577
"2020-03-01 10:51:43",1577
"2020-03-01 11:50:04",1577
"2020-03-01 12:50:18",1577
"2020-03-01 13:49:23",1577
"2020-03-01 14:49:18",1577
"2020-03-01 15:52:00",1577
"2020-03-01 16:50:26",1577
"2020-03-01 17:51:46",1577
"2020-03-01 18:52:01",1577
"2020-03-01 19:52:05",1577
"2020-03-01 20:52:00",1577
"2020-03-01 21:49:28",1577
"2020-03-01 22:49:31",1577
"2020-03-01 23:51:56",1577
"2020-03-02 00:49:14",1577
"2020-03-02 01:50:23",1577
"2020-03-02 02:51:52",1577
"2020-03-02 03:52:48",1577
"2020-03-02 04:50:24",1577
"2020-03-02 05:53:20",1577
"2020-03-02 07:50:41",1577
"2020-03-02 08:53:09",1577
"2020-03-02 09:52:43",1577
"2020-03-02 10:51:06",1577
"2020-03-02 11:50:36",1577
"2020-03-02 12:51:28",1577
"2020-03-02 13:53:12",1577
"2020-03-02 18:50:29",1579
"2020-03-03 00:51:31",1590
"2020-03-03 01:51:57",1590
"2020-03-03 02:51:28",1590
"2020-03-03 03:52:22",1590
"2020-03-03 04:53:16",1590
"2020-03-03 06:54:04",1590
"2020-03-03 07:51:20",1590
"2020-03-03 08:54:03",1590
"2020-03-03 09:54:15",1590
"2020-03-03 10:51:26",1590
"2020-03-03 11:54:58",1590
"2020-03-03 12:51:25",1590
"2020-03-03 13:54:25",1590
"2020-03-03 14:53:21",1590
"2020-03-03 16:55:13",1591
"2020-03-03 17:54:30",1590
"2020-03-03 18:50:43",1590
"2020-03-03 19:50:46",1589
"2020-03-03 20:51:49",1589
"2020-03-03 21:51:30",1587
"2020-03-03 22:55:22",1586
"2020-03-03 23:53:06",1586
"2020-03-04 00:53:59",1586
"2020-03-04 01:53:21",1586
"2020-03-04 02:50:54",1586
"2020-03-04 03:51:25",1586
"2020-03-04 04:53:54",1586
"2020-03-04 05:51:00",1586
"2020-03-04 06:54:00",1586
"2020-03-04 07:51:18",1586
"2020-03-04 08:53:14",1586
"2020-03-04 09:51:11",1586
"2020-03-04 10:50:26",1586
"2020-03-04 11:53:58",1586
"2020-03-04 12:53:42",1586
"2020-03-04 13:52:35",1586
"2020-03-04 14:50:49",1586
"2020-03-04 15:54:14",1587
"2020-03-04 16:50:54",1582
"2020-03-04 17:51:31",1583
"2020-03-04 18:53:15",1583
"2020-03-04 19:58:40",1588
"2020-03-04 20:53:27",1588
"2020-03-04 21:50:32",1588
"2020-03-04 22:53:16",1588
"2020-03-04 23:50:57",1588
"2020-03-05 00:51:10",1588
"2020-03-05 01:51:37",1588
"2020-03-05 02:50:50",1588
"2020-03-05 03:50:57",1588
"2020-03-05 04:51:23",1588
"2020-03-05 05:51:30",1588
"2020-03-05 06:51:05",1588
"2020-03-05 07:50:44",1588
"2020-03-05 08:52:25",1588
"2020-03-05 09:51:28",1588
"2020-03-05 10:50:45",1588
"2020-03-05 11:53:52",1588
"2020-03-05 12:51:24",1588
"2020-03-05 13:51:22",1588
"2020-03-05 14:53:35",1588
"2020-03-05 15:51:39",1586
"2020-03-05 16:53:28",1583
"2020-03-05 17:50:45",1583
"2020-03-05 18:51:03",1581
"2020-03-05 19:50:57",1580
"2020-03-05 20:50:55",1582
"2020-03-05 21:50:42",1583
"2020-03-05 22:53:11",1583
"2020-03-05 23:53:13",1583
"2020-03-06 00:50:47",1583
"2020-03-06 01:50:51",1583
"2020-03-06 02:54:52",1583
"2020-03-06 03:53:18",1583
"2020-03-06 04:53:20",1583
"2020-03-06 05:53:26",1583
"2020-03-06 06:53:59",1583
"2020-03-06 07:53:03",1583
"2020-03-06 08:51:06",1582
"2020-03-06 09:53:25",1582
"2020-03-06 10:50:41",1582
"2020-03-06 11:53:53",1582
"2020-03-06 12:50:56",1582
"2020-03-06 13:50:24",1582
"2020-03-06 14:54:42",1582
"2020-03-06 15:51:46",1578
"2020-03-06 16:51:44",1577
"2020-03-06 17:51:10",1574
"2020-03-06 18:50:40",1573
"2020-03-06 19:51:27",1572
"2020-03-06 20:51:02",1575
"2020-03-06 21:50:40",1576
"2020-03-06 22:50:49",1577
"2020-03-06 23:51:35",1577
"2020-03-07 00:50:37",1577
"2020-03-07 01:51:31",1577
"2020-03-07 02:50:47",1577
"2020-03-07 03:53:54",1577
"2020-03-07 04:54:09",1577
"2020-03-07 05:53:25",1577
"2020-03-07 06:53:12",1577
"2020-03-07 07:51:37",1577
"2020-03-07 08:53:03",1577
"2020-03-07 09:51:02",1577
"2020-03-07 10:51:27",1577
"2020-03-07 11:53:06",1577
"2020-03-07 12:51:31",1577
"2020-03-07 13:50:32",1577
"2020-03-07 14:50:58",1577
"2020-03-07 15:50:33",1577
"2020-03-07 16:50:50",1577
"2020-03-07 17:51:34",1577
"2020-03-07 18:50:56",1577
"2020-03-07 19:50:59",1577
"2020-03-07 20:53:21",1577
"2020-03-07 21:54:15",1577
"2020-03-07 22:53:21",1577
"2020-03-07 23:53:17",1577
"2020-03-08 00:50:48",1577
"2020-03-08 01:51:37",1577
"2020-03-08 02:51:40",1577
"2020-03-08 03:53:28",1577
"2020-03-08 04:53:15",1577
"2020-03-08 05:53:18",1577
"2020-03-08 06:52:10",1577
"2020-03-08 07:53:08",1577
"2020-03-08 08:53:15",1577
"2020-03-08 09:51:29",1577
"2020-03-08 10:53:16",1577
"2020-03-08 11:51:26",1577
"2020-03-08 12:53:58",1577
"2020-03-08 13:54:08",1577
"2020-03-08 14:50:53",1577
"2020-03-08 15:53:19",1577
"2020-03-08 16:50:45",1577
"2020-03-08 17:50:58",1577
"2020-03-08 18:54:19",1577
"2020-03-08 19:52:13",1577
"2020-03-08 20:51:44",1577
"2020-03-08 21:50:43",1577
"2020-03-08 22:53:05",1577
"2020-03-08 23:50:51",1577
"2020-03-09 00:53:49",1577
"2020-03-09 01:50:46",1577
"2020-03-09 02:53:51",1577
"2020-03-09 03:53:35",1577
"2020-03-09 04:53:15",1577
"2020-03-09 05:50:53",1577
"2020-03-09 06:50:39",1577
"2020-03-09 07:50:59",1577
"2020-03-09 08:50:33",1577
"2020-03-09 09:51:15",1577
"2020-03-09 10:53:01",1577
"2020-03-09 11:53:09",1577
"2020-03-09 12:52:13",1577
"2020-03-09 13:50:02",1577
"2020-03-09 14:52:55",1579
"2020-03-09 15:51:19",1576
"2020-03-09 16:50:45",1577
"2020-03-09 17:49:45",1577
"2020-03-09 18:50:01",1576
"2020-03-09 19:50:48",1576
"2020-03-09 20:50:57",1576
"2020-03-09 21:53:15",1576
"2020-03-09 22:53:05",1576
"2020-03-09 23:54:04",1576
"2020-03-10 00:50:33",1576
"2020-03-10 01:53:12",1576
"2020-03-10 02:51:26",1576
"2020-03-10 03:53:53",1576
"2020-03-10 04:51:25",1576
"2020-03-10 06:53:54",1576
"2020-03-10 07:53:41",1576
"2020-03-10 08:50:56",1576
"2020-03-10 09:52:55",1575
"2020-03-10 10:52:39",1575
"2020-03-10 11:53:04",1575
"2020-03-10 12:51:21",1575
"2020-03-10 13:51:52",1575
"2020-03-10 14:54:07",1577
"2020-03-10 15:54:14",1579
"2020-03-10 16:50:35",1580
"2020-03-10 17:53:31",1581
"2020-03-10 18:53:22",1581
"2020-03-10 19:53:34",1581
"2020-03-10 20:56:04",1580
"2020-03-10 21:53:57",1580
"2020-03-10 22:53:07",1580
"2020-03-10 23:51:21",1580
"2020-03-11 00:53:40",1580
"2020-03-11 01:53:47",1580
"2020-03-11 02:54:10",1580
"2020-03-11 03:51:26",1580
"2020-03-11 04:51:41",1580
"2020-03-11 05:53:50",1580
"2020-03-11 06:53:07",1579
"2020-03-11 07:50:40",1579
"2020-03-11 08:51:28",1579
"2020-03-11 09:50:23",1579
"2020-03-11 10:50:39",1579
"2020-03-11 11:53:25",1579
"2020-03-11 12:53:46",1579
"2020-03-11 13:53:24",1579
"2020-03-11 14:51:37",1581
"2020-03-11 15:50:57",1582
"2020-03-11 16:53:55",1582
"2020-03-11 17:51:36",1581
"2020-03-11 18:50:54",1578
"2020-03-11 19:54:09",1578
"2020-03-11 20:54:10",1574
"2020-03-11 21:51:32",1574
"2020-03-11 22:51:40",1574
"2020-03-11 23:52:01",1574
"2020-03-12 00:50:37",1574
"2020-03-12 01:53:26",1574
"2020-03-12 02:51:23",1574
"2020-03-12 03:53:29",1574
"2020-03-12 04:54:00",1574
"2020-03-12 05:51:42",1574
"2020-03-12 06:51:10",1572
"2020-03-12 07:51:24",1572
"2020-03-12 08:53:29",1572
"2020-03-12 09:52:09",1572
"2020-03-12 10:53:14",1572
"2020-03-12 11:53:18",1572
"2020-03-12 12:53:12",1572
"2020-03-12 13:54:23",1573
"2020-03-12 14:50:39",1566
"2020-03-12 15:50:37",1563
"2020-03-12 16:51:00",1561
"2020-03-12 17:50:50",1557
"2020-03-12 18:54:05",1559
"2020-03-12 19:51:46",1559
"2020-03-12 20:50:56",1559
"2020-03-12 21:54:25",1559
"2020-03-12 22:50:46",1559
"2020-03-12 23:53:52",1559
"2020-03-13 00:54:15",1559
"2020-03-13 01:50:40",1559
"2020-03-13 02:53:24",1559
"2020-03-13 03:53:28",1559
"2020-03-13 04:51:28",1559
"2020-03-13 05:52:08",1559
"2020-03-13 06:55:07",1559
"2020-03-13 07:54:38",1559
"2020-03-13 08:54:41",1559
"2020-03-13 09:54:50",1559
"2020-03-13 10:51:29",1559
"2020-03-13 11:53:06",1559
"2020-03-13 13:11:27",1559
"2020-03-13 13:52:18",1559
"2020-03-13 14:51:59",1559
"2020-03-13 15:51:49",1561
"2020-03-13 16:53:34",1561
"2020-03-13 17:53:25",1563
"2020-03-13 18:54:15",1561
"2020-03-13 19:53:36",1563
"2020-03-13 20:51:05",1563
"2020-03-13 21:51:32",1562
"2020-03-13 22:50:50",1562
"2020-03-13 23:53:11",1562
"2020-03-14 00:51:40",1562
"2020-03-14 01:54:02",1562
"2020-03-14 02:53:32",1562
"2020-03-14 03:51:24",1562
"2020-03-14 04:54:10",1562
"2020-03-14 05:53:36",1562
"2020-03-14 06:51:47",1562
"2020-03-14 07:54:03",1562
"2020-03-14 08:53:18",1562
"2020-03-14 09:53:21",1562
"2020-03-14 10:51:13",1562
"2020-03-14 11:51:02",1562
"2020-03-14 12:51:19",1562
"2020-03-14 13:50:48",1562
"2020-03-14 14:53:27",1562
"2020-03-14 15:50:48",1562
"2020-03-14 16:53:16",1562
"2020-03-14 17:51:29",1562
"2020-03-14 18:53:28",1562
"2020-03-14 19:51:43",1562
"2020-03-14 20:53:52",1562
"2020-03-14 21:53:19",1562
"2020-03-14 22:54:14",1562
"2020-03-14 23:53:10",1562
"2020-03-15 00:51:18",1562
"2020-03-15 01:51:30",1562
"2020-03-15 02:54:02",1562
"2020-03-15 03:54:12",1562
"2020-03-15 04:50:57",1562
"2020-03-15 05:54:05",1562
"2020-03-15 06:51:45",1562
"2020-03-15 07:54:15",1562
"2020-03-15 09:04:20",1562
"2020-03-15 09:52:15",1562
"2020-03-15 10:53:00",1562
"2020-03-15 11:54:05",1562
"2020-03-15 12:53:18",1562
"2020-03-15 13:51:00",1562
"2020-03-15 14:52:10",1562
"2020-03-15 15:51:24",1562
"2020-03-15 16:53:14",1562
"2020-03-15 17:51:47",1562
"2020-03-15 18:54:00",1562
"2020-03-15 19:53:25",1562
"2020-03-15 20:51:36",1562
"2020-03-15 21:51:38",1562
"2020-03-15 22:53:25",1562
"2020-03-15 23:53:12",1562
"2020-03-16 00:50:55",1562
"2020-03-16 01:50:55",1562
"2020-03-16 02:50:48",1562
"2020-03-16 03:52:34",1562
"2020-03-16 04:53:25",1562
"2020-03-16 05:54:14",1562
"2020-03-16 06:51:33",1562
"2020-03-16 07:54:01",1562
"2020-03-16 09:02:54",1562
"2020-03-16 09:53:16",1562
"2020-03-16 10:51:33",1562
"2020-03-16 11:53:00",1562
"2020-03-16 13:13:05",1563
"2020-03-16 14:51:28",1566
"2020-03-16 15:53:15",1569
"2020-03-16 16:51:03",1571
"2020-03-16 17:51:38",1571
"2020-03-16 18:51:00",1575
"2020-03-16 19:54:09",1576
"2020-03-16 20:50:46",1573
"2020-03-16 21:51:48",1573
"2020-03-16 22:51:07",1572
"2020-03-16 23:53:39",1572
"2020-03-17 00:53:30",1572
"2020-03-17 01:50:58",1572
"2020-03-17 02:53:26",1572
"2020-03-17 20:14:51",1566
"2020-03-17 20:23:33",1566
"2020-03-17 20:51:44",1566
"2020-03-17 21:51:09",1565
"2020-03-17 22:50:53",1565
"2020-03-17 23:51:20",1565
"2020-03-18 00:51:44",1565
"2020-03-18 01:51:52",1565
"2020-03-18 02:51:48",1565
"2020-03-18 03:52:03",1565
"2020-03-18 04:51:50",1565
"2020-03-18 05:52:04",1565
"2020-03-18 06:51:18",1565
"2020-03-18 07:52:03",1565
"2020-03-18 08:50:33",1565
"2020-03-18 09:51:28",1564
"2020-03-18 10:50:56",1564
"2020-03-18 11:50:57",1564
"2020-03-18 13:12:58",1564
"2020-03-18 13:52:16",1564
"2020-03-18 14:51:26",1562
"2020-03-18 15:51:30",1562
"2020-03-18 16:51:18",1562
"2020-03-18 17:52:02",1566
"2020-03-18 18:51:11",1567
"2020-03-18 19:51:49",1566
"2020-03-18 20:51:11",1565
"2020-03-18 21:51:06",1565
"2020-03-18 22:50:59",1566
"2020-03-18 23:51:33",1566
"2020-03-19 00:51:17",1566
"2020-03-19 01:51:49",1566
"2020-03-19 02:51:00",1566
"2020-03-19 03:50:53",1566
"2020-03-19 04:51:09",1566
"2020-03-19 05:54:10",1566
"2020-03-19 06:51:18",1566
"2020-03-19 07:51:24",1566
"2020-03-19 08:51:00",1566
"2020-03-19 09:51:37",1566
"2020-03-19 10:50:37",1566
"2020-03-19 11:50:52",1566
"2020-03-19 12:50:43",1566
"2020-03-19 13:51:19",1566
"2020-03-19 14:51:21",1568
"2020-03-19 15:51:21",1567
"2020-03-19 16:51:21",1567
"2020-03-19 17:51:17",1567
"2020-03-19 18:50:52",1568
"2020-03-19 19:51:33",1570
"2020-03-19 20:52:04",1569
"2020-03-19 21:51:40",1569
"2020-03-19 22:51:01",1569
"2020-03-19 23:52:27",1569
"2020-03-20 00:50:58",1569
"2020-03-20 01:50:53",1569
"2020-03-20 02:52:41",1569
"2020-03-20 03:51:13",1569
"2020-03-20 04:51:19",1569
"2020-03-20 06:51:49",1569
"2020-03-20 07:51:20",1567
"2020-03-20 08:52:33",1567
"2020-03-20 09:51:46",1567
"2020-03-20 10:51:09",1567
"2020-03-20 11:50:58",1567
"2020-03-20 13:11:51",1567
"2020-03-20 13:52:12",1567
"2020-03-20 14:51:15",1566
"2020-03-20 15:51:04",1567
"2020-03-20 16:51:10",1566
"2020-03-20 17:51:14",1567
"2020-03-20 18:51:00",1565
"2020-03-20 19:51:20",1564
"2020-03-20 20:51:14",1562
"2020-03-20 21:50:53",1562
"2020-03-20 22:51:53",1561
"2020-03-20 23:52:01",1561
"2020-03-21 00:51:23",1561
"2020-03-21 01:51:10",1561
"2020-03-21 02:51:47",1561
"2020-03-21 03:51:53",1561
"2020-03-21 04:50:56",1561
"2020-03-21 05:50:51",1561
"2020-03-21 06:51:05",1561
"2020-03-21 07:51:35",1561
"2020-03-21 09:14:18",1561
"2020-03-21 09:51:05",1561
"2020-03-21 10:51:10",1561
"2020-03-21 11:51:26",1561
"2020-03-21 12:50:49",1561
"2020-03-21 13:50:59",1561
"2020-03-21 14:52:19",1561
"2020-03-21 15:51:45",1561
"2020-03-21 16:51:33",1561
"2020-03-21 17:52:06",1561
"2020-03-21 18:51:13",1561
"2020-03-21 19:51:17",1561
"2020-03-21 20:50:46",1561
"2020-03-21 21:51:15",1561
"2020-03-21 22:50:56",1561
"2020-03-21 23:51:01",1561
"2020-03-22 00:50:49",1561
"2020-03-22 01:51:40",1561
"2020-03-22 02:50:56",1561
"2020-03-22 03:52:10",1561
"2020-03-22 04:51:17",1561
"2020-03-22 05:51:17",1561
"2020-03-22 06:51:47",1561
"2020-03-22 07:51:41",1561
"2020-03-22 09:18:32",1561
"2020-03-22 09:51:06",1561
"2020-03-22 10:51:36",1561
"2020-03-22 11:50:51",1561
"2020-03-22 12:51:36",1561
"2020-03-22 22:01:00",1561
"2020-03-22 22:51:48",1561
"2020-03-22 23:51:12",1561
"2020-03-23 00:52:48",1561
"2020-03-23 01:51:48",1561
"2020-03-23 02:50:53",1561
"2020-03-23 03:51:06",1561
"2020-03-23 04:51:57",1561
"2020-03-23 05:51:42",1561
"2020-03-23 06:51:32",1561
"2020-03-23 07:51:07",1561
"2020-03-23 08:51:10",1561
"2020-03-23 09:51:50",1561
"2020-03-23 10:51:06",1561
"2020-03-23 11:51:43",1561
"2020-03-23 13:11:19",1561
"2020-03-23 13:51:32",1561
"2020-03-23 14:51:51",1562
"2020-03-23 15:51:25",1564
"2020-03-23 16:52:05",1561
"2020-03-23 17:51:17",1562
"2020-03-23 18:51:06",1559
"2020-03-23 19:51:45",1559
"2020-03-23 20:51:48",1561
"2020-03-23 21:51:12",1562
"2020-03-23 22:51:11",1562
"2020-03-23 23:51:13",1562
"2020-03-24 00:51:02",1562
"2020-03-24 01:51:03",1562
"2020-03-24 02:50:52",1562
"2020-03-24 03:51:18",1562
"2020-03-24 04:51:45",1562
"2020-03-24 05:54:04",1562
"2020-03-24 06:52:08",1562
"2020-03-24 07:52:18",1559
"2020-03-24 09:12:50",1559
"2020-03-24 09:50:38",1559
"2020-03-24 10:50:44",1559
"2020-03-24 11:50:49",1559
"2020-03-24 12:50:22",1559
"2020-03-24 13:52:54",1558
"2020-03-24 14:53:13",1559
"2020-03-24 15:52:29",1567
"2020-03-24 16:52:33",1565
"2020-03-24 17:51:58",1566
"2020-03-24 18:51:52",1566
"2020-03-24 19:51:22",1565
"2020-03-24 20:50:58",1565
"2020-03-24 21:50:45",1565
"2020-03-24 22:51:46",1565
"2020-03-24 23:51:35",1565
"2020-03-25 00:51:05",1565
"2020-03-25 01:51:13",1565
"2020-03-25 02:50:56",1565
"2020-03-25 03:50:57",1565
"2020-03-25 04:50:36",1565
"2020-03-25 06:52:10",1565
"2020-03-25 07:50:55",1565
"2020-03-25 09:52:41",1565
"2020-03-25 10:51:04",1565
"2020-03-25 11:51:38",1565
"2020-03-25 12:51:40",1565
"2020-03-25 13:52:18",1566
"2020-03-25 14:52:11",1568
"2020-03-25 15:52:37",1568
"2020-03-25 16:52:07",1570
"2020-03-25 17:52:58",1572
"2020-03-25 18:51:09",1572
"2020-03-25 19:51:13",1573
"2020-03-25 20:51:25",1573
"2020-03-25 21:50:52",1574
"2020-03-25 22:50:57",1574
"2020-03-25 23:51:06",1574
"2020-03-26 02:09:44",1574
"2020-03-26 02:51:09",1574
"2020-03-26 03:51:41",1574
"2020-03-26 04:52:41",1574
"2020-03-26 05:51:23",1574
"2020-03-26 06:51:29",1574
"2020-03-26 07:51:29",1574
"2020-03-26 08:50:58",1574
"2020-03-26 09:51:40",1574
"2020-03-26 10:50:46",1574
"2020-03-26 11:51:13",1574
"2020-03-26 12:51:15",1574
"2020-03-26 13:51:22",1576
"2020-03-26 14:51:37",1578
"2020-03-26 15:51:32",1584
"2020-03-26 16:51:16",1587
"2020-03-26 17:51:47",1588
"2020-03-26 18:51:07",1587
"2020-03-26 19:51:09",1587
"2020-03-26 20:51:13",1584
"2020-03-26 21:51:36",1585
"2020-03-26 22:50:58",1585
"2020-03-26 23:51:55",1585
"2020-03-27 00:51:14",1585
"2020-03-27 01:51:29",1585
"2020-03-27 02:51:47",1585
"2020-03-27 03:51:19",1585
"2020-03-27 04:51:35",1585
"2020-03-27 05:51:11",1585
"2020-03-27 06:51:45",1585
"2020-03-27 07:52:05",1585
"2020-03-27 08:54:37",1585
"2020-03-27 09:52:20",1585
"2020-03-27 10:51:24",1585
"2020-03-27 11:50:59",1585
"2020-03-27 12:50:51",1585
"2020-03-27 13:51:49",1585
"2020-03-27 14:51:09",1586
"2020-03-27 15:51:14",1583
"2020-03-27 16:51:36",1584
"2020-03-27 17:51:13",1588
"2020-03-27 18:52:01",1590
"2020-03-27 19:51:13",1590
"2020-03-27 20:51:10",1590
"2020-03-27 21:51:59",1590
"2020-03-27 22:51:12",1590
"2020-03-27 23:51:29",1590
"2020-03-28 00:51:43",1590
"2020-03-28 01:50:44",1590
"2020-03-28 02:50:55",1590
"2020-03-28 03:51:15",1590
"2020-03-28 04:51:03",1590
"2020-03-28 05:52:33",1590
"2020-03-28 06:51:17",1590
"2020-03-28 07:50:42",1590
"2020-03-28 08:51:00",1590
"2020-03-28 09:51:31",1590
"2020-03-28 10:52:00",1590
"2020-03-28 11:51:03",1590
"2020-03-28 12:51:42",1590
"2020-03-28 13:51:41",1590
"2020-03-28 14:51:11",1590
"2020-03-28 15:51:06",1590
"2020-03-28 16:50:53",1590
"2020-03-28 17:51:10",1590
"2020-03-28 18:51:23",1590
"2020-03-28 19:50:54",1590
"2020-03-28 20:51:12",1590
"2020-03-28 21:50:47",1590
"2020-03-28 22:52:22",1590
"2020-03-28 23:51:13",1590
"2020-03-29 00:51:25",1590
"2020-03-29 01:51:45",1590
"2020-03-29 02:52:25",1590
"2020-03-29 03:52:36",1590
"2020-03-29 04:51:42",1590
"2020-03-29 05:51:24",1590
"2020-03-29 06:52:39",1590
"2020-03-29 07:51:32",1590
"2020-03-29 08:51:11",1590
"2020-03-29 09:51:05",1590
"2020-03-29 10:52:02",1590
"2020-03-29 11:51:13",1590
"2020-03-29 12:50:57",1590
"2020-03-29 13:50:57",1590
"2020-03-29 14:50:59",1590
"2020-03-29 15:50:58",1590
"2020-03-29 16:51:11",1590
"2020-03-29 17:51:42",1590
"2020-03-29 18:51:05",1590
"2020-03-29 19:50:59",1590
"2020-03-29 20:50:56",1590
"2020-03-29 21:52:23",1590
"2020-03-29 22:51:14",1590
"2020-03-29 23:51:19",1590
"2020-03-30 00:51:13",1590
"2020-03-30 01:51:05",1590
"2020-03-30 02:52:03",1590
"2020-03-30 03:51:08",1590
"2020-03-30 04:51:57",1590
"2020-03-30 05:50:58",1590
"2020-03-30 06:51:19",1590
"2020-03-30 07:51:53",1590
"2020-03-30 08:51:00",1590
"2020-03-30 09:50:44",1590
"2020-03-30 10:50:53",1590
"2020-03-30 11:50:26",1590
"2020-03-30 12:50:53",1590
"2020-03-30 13:52:09",1590
"2020-03-30 14:51:07",1595
"2020-03-30 15:51:52",1598
"2020-03-30 16:51:18",1602
"2020-03-30 17:51:44",1605
"2020-03-30 18:51:19",1604
"2020-03-30 19:51:55",1603
"2020-03-30 20:51:05",1604
"2020-03-30 21:51:41",1605
"2020-03-30 22:50:54",1605
"2020-03-30 23:50:50",1605
"2020-03-31 00:50:41",1605
"2020-03-31 01:50:59",1605
"2020-03-31 02:50:55",1605
"2020-03-31 03:51:29",1605
"2020-03-31 04:50:58",1605
"2020-03-31 05:51:04",1605
"2020-03-31 06:50:57",1605
"2020-03-31 07:51:09",1605
"2020-03-31 08:51:05",1605
"2020-03-31 09:51:01",1605
"2020-03-31 10:50:58",1605
"2020-03-31 11:51:42",1605
"2020-03-31 13:10:24",1605
"2020-03-31 13:51:19",1605
"2020-03-31 14:52:15",1611
"2020-03-31 15:51:03",1611
"2020-03-31 16:52:13",1608
"2020-03-31 17:51:11",1606
"2020-03-31 18:51:38",1607
"2020-03-31 19:51:00",1606
"2020-03-31 20:51:47",1606
"2020-03-31 21:51:01",1606
"2020-03-31 22:51:09",1606
"2020-03-31 23:50:18",1606
"2020-04-01 00:49:43",1606
"2020-04-01 01:49:45",1606
"2020-04-01 02:49:40",1606
"2020-04-01 03:49:50",1606
"2020-04-01 04:50:15",1606
"2020-04-01 05:50:37",1606
"2020-04-01 06:49:58",1605
