timestamp,users_holding
"2018-08-17 05:40:49",689
"2018-08-17 06:40:49",689
"2018-08-17 07:40:49",689
"2018-08-17 08:40:50",689
"2018-08-17 09:40:49",689
"2018-08-17 10:40:49",689
"2018-08-17 11:40:49",689
"2018-08-17 12:40:49",689
"2018-08-17 13:40:49",689
"2018-08-17 14:40:50",691
"2018-08-17 15:40:50",689
"2018-08-17 16:40:49",688
"2018-08-17 17:40:49",690
"2018-08-17 18:40:49",690
"2018-08-17 19:40:50",692
"2018-08-17 20:40:49",692
"2018-08-17 21:40:49",692
"2018-08-17 22:40:49",692
"2018-08-17 23:40:49",692
"2018-08-18 00:40:50",692
"2018-08-18 01:40:50",692
"2018-08-18 02:40:49",692
"2018-08-18 03:40:49",692
"2018-08-18 04:40:50",692
"2018-08-18 05:40:49",692
"2018-08-18 06:40:50",692
"2018-08-18 07:40:49",692
"2018-08-18 08:40:49",692
"2018-08-18 09:40:49",692
"2018-08-18 10:40:49",692
"2018-08-18 11:40:49",692
"2018-08-18 12:40:50",692
"2018-08-18 13:40:50",692
"2018-08-18 14:40:50",692
"2018-08-18 15:40:50",692
"2018-08-18 16:40:50",692
"2018-08-18 17:40:50",692
"2018-08-18 18:40:49",692
"2018-08-18 19:40:49",692
"2018-08-18 20:40:50",692
"2018-08-18 21:40:49",692
"2018-08-18 22:40:49",692
"2018-08-18 23:40:49",692
"2018-08-19 00:40:49",692
"2018-08-19 01:40:49",692
"2018-08-19 02:40:49",692
"2018-08-19 03:40:49",692
"2018-08-19 04:40:49",692
"2018-08-19 05:40:49",692
"2018-08-19 06:40:49",692
"2018-08-19 07:40:49",692
"2018-08-19 08:40:50",692
"2018-08-19 09:40:49",692
"2018-08-19 10:40:49",692
"2018-08-19 11:40:49",692
"2018-08-19 12:40:49",692
"2018-08-19 13:40:49",692
"2018-08-19 14:40:49",692
"2018-08-19 15:40:50",692
"2018-08-19 16:40:48",692
"2018-08-19 17:40:50",692
"2018-08-19 18:40:50",692
"2018-08-19 19:40:49",692
"2018-08-19 20:40:49",692
"2018-08-19 21:40:50",692
"2018-08-19 22:40:49",692
"2018-08-19 23:40:49",692
"2018-08-20 00:40:50",692
"2018-08-20 01:40:50",692
"2018-08-20 02:40:49",692
"2018-08-20 03:40:48",692
"2018-08-20 04:40:49",692
"2018-08-20 05:40:49",692
"2018-08-20 06:40:50",692
"2018-08-20 07:40:49",692
"2018-08-20 08:40:53",692
"2018-08-20 09:40:49",692
"2018-08-20 10:40:49",692
"2018-08-20 11:40:50",692
"2018-08-20 12:40:49",692
"2018-08-20 13:40:50",692
"2018-08-20 14:40:51",695
"2018-08-20 15:40:50",696
"2018-08-20 16:40:50",697
"2018-08-20 17:40:49",697
"2018-08-20 18:40:50",697
"2018-08-20 19:40:50",697
"2018-08-20 20:40:49",699
"2018-08-20 21:40:49",701
"2018-08-20 22:40:50",701
"2018-08-20 23:40:49",701
"2018-08-21 00:40:49",701
"2018-08-21 01:40:49",701
"2018-08-21 02:40:50",701
"2018-08-21 03:40:50",701
"2018-08-21 04:40:49",701
"2018-08-21 05:40:49",701
"2018-08-21 06:40:50",701
"2018-08-21 07:40:48",701
"2018-08-21 08:40:50",701
"2018-08-21 09:40:49",701
"2018-08-21 10:40:50",701
"2018-08-21 11:40:49",701
"2018-08-21 12:40:50",701
"2018-08-21 13:40:51",701
"2018-08-21 14:40:50",703
"2018-08-21 15:40:49",705
"2018-08-21 16:40:49",704
"2018-08-21 17:40:48",702
"2018-08-21 18:40:49",701
"2018-08-21 19:40:49",702
"2018-08-21 20:40:49",700
"2018-08-21 21:40:48",700
"2018-08-21 22:40:49",700
"2018-08-21 23:40:49",700
"2018-08-22 00:40:48",700
"2018-08-22 01:40:49",700
"2018-08-22 02:40:49",700
"2018-08-22 03:40:49",700
"2018-08-22 04:40:49",700
"2018-08-22 05:40:48",700
"2018-08-22 06:40:48",700
"2018-08-22 07:40:49",700
"2018-08-22 08:40:48",700
"2018-08-22 09:40:49",700
"2018-08-22 10:40:48",700
"2018-08-22 11:40:49",700
"2018-08-22 12:40:48",700
"2018-08-22 13:40:50",700
"2018-08-22 14:40:48",700
"2018-08-22 15:40:48",703
"2018-08-22 16:40:49",705
"2018-08-22 17:40:48",706
"2018-08-22 18:40:49",706
"2018-08-22 19:40:49",706
"2018-08-22 20:40:47",705
"2018-08-22 21:40:48",705
"2018-08-22 22:40:49",705
"2018-08-22 23:40:48",705
"2018-08-23 00:40:48",705
"2018-08-23 01:40:49",705
"2018-08-23 02:40:49",705
"2018-08-23 03:40:49",705
"2018-08-23 04:40:49",705
"2018-08-23 05:40:48",705
"2018-08-23 06:40:48",705
"2018-08-23 07:40:49",705
"2018-08-23 08:40:48",705
"2018-08-23 09:40:48",705
"2018-08-23 10:40:48",705
"2018-08-23 11:40:48",705
"2018-08-23 12:40:49",705
"2018-08-23 13:40:51",705
"2018-08-23 14:40:49",704
"2018-08-23 15:40:49",705
"2018-08-23 16:40:49",706
"2018-08-23 17:40:48",706
"2018-08-23 18:40:49",707
"2018-08-23 19:40:48",707
"2018-08-23 20:40:49",707
"2018-08-23 21:40:48",707
"2018-08-23 22:40:48",707
"2018-08-23 23:40:49",707
"2018-08-24 00:40:49",707
"2018-08-24 01:40:49",707
"2018-08-24 02:40:48",707
"2018-08-24 03:40:48",707
"2018-08-24 19:59:06",708
"2018-08-24 20:40:49",708
"2018-08-24 21:40:49",708
"2018-08-24 22:40:49",708
"2018-08-24 23:40:48",708
"2018-08-25 00:40:49",708
"2018-08-25 01:40:49",708
"2018-08-25 02:40:48",708
"2018-08-25 03:40:49",708
"2018-08-25 04:40:49",708
"2018-08-25 05:40:49",708
"2018-08-25 06:40:48",708
"2018-08-25 07:40:48",708
"2018-08-25 08:40:49",708
"2018-08-25 09:40:48",708
"2018-08-25 10:40:49",708
"2018-08-25 11:40:48",708
"2018-08-25 12:40:49",708
"2018-08-25 13:40:49",708
"2018-08-25 14:40:49",708
"2018-08-25 15:40:49",708
"2018-08-25 16:40:48",708
"2018-08-25 17:40:49",708
"2018-08-25 18:40:49",708
"2018-08-25 19:40:49",708
"2018-08-25 20:40:48",708
"2018-08-25 21:40:49",708
"2018-08-25 22:40:49",708
"2018-08-25 23:40:49",708
"2018-08-26 00:40:49",708
"2018-08-26 01:40:49",708
"2018-08-26 02:40:49",708
"2018-08-26 03:40:48",708
"2018-08-26 04:40:48",708
"2018-08-26 05:40:48",708
"2018-08-26 06:40:49",708
"2018-08-26 07:40:49",708
"2018-08-26 08:40:48",708
"2018-08-26 09:40:48",708
"2018-08-26 10:40:49",708
"2018-08-26 11:40:49",708
"2018-08-26 12:40:49",708
"2018-08-26 13:40:49",708
"2018-08-26 14:40:48",708
"2018-08-26 15:40:48",708
"2018-08-26 16:40:48",708
"2018-08-26 17:40:48",708
"2018-08-26 18:40:48",708
"2018-08-26 19:40:48",708
"2018-08-26 20:40:49",708
"2018-08-26 21:40:48",708
"2018-08-26 22:40:48",708
"2018-08-26 23:40:49",708
"2018-08-27 00:40:49",708
"2018-08-27 01:40:48",708
"2018-08-27 02:40:48",708
"2018-08-27 03:40:49",708
"2018-08-27 04:40:48",708
"2018-08-27 05:40:49",708
"2018-08-27 06:40:49",708
"2018-08-27 07:40:48",708
"2018-08-27 08:40:48",708
"2018-08-27 09:40:48",708
"2018-08-27 10:40:49",708
"2018-08-27 11:40:48",708
"2018-08-27 12:40:48",708
"2018-08-27 14:04:50",709
"2018-08-27 14:40:49",709
"2018-08-27 15:40:49",714
"2018-08-27 16:40:49",718
"2018-08-27 17:40:49",717
"2018-08-27 18:40:49",719
"2018-08-27 19:40:49",720
"2018-08-27 20:40:48",720
"2018-08-27 21:40:49",720
"2018-08-27 22:40:49",720
"2018-08-27 23:40:49",720
"2018-08-28 00:40:48",720
"2018-08-28 01:40:49",720
"2018-08-28 02:40:48",720
"2018-08-28 03:40:48",720
"2018-08-28 04:40:49",720
"2018-08-28 05:40:48",720
"2018-08-28 06:40:49",720
"2018-08-28 07:40:48",720
"2018-08-28 08:40:48",720
"2018-08-28 09:40:49",720
"2018-08-28 10:40:49",719
"2018-08-28 11:40:49",719
"2018-08-28 12:40:49",719
"2018-08-28 13:41:02",719
"2018-08-28 14:41:01",718
"2018-08-28 15:41:01",717
"2018-08-28 16:41:01",719
"2018-08-28 17:41:01",717
"2018-08-28 18:41:02",716
"2018-08-28 19:41:01",715
"2018-08-28 20:41:01",717
"2018-08-28 21:41:01",717
"2018-08-28 22:41:01",716
"2018-08-28 23:41:01",716
"2018-08-29 00:41:02",716
"2018-08-29 01:41:01",716
"2018-08-29 02:41:01",716
"2018-08-29 03:41:01",716
"2018-08-29 04:41:01",716
"2018-08-29 05:41:01",716
"2018-08-29 06:41:00",716
"2018-08-29 07:41:01",716
"2018-08-29 08:41:01",716
"2018-08-29 09:41:00",716
"2018-08-29 10:41:01",716
"2018-08-29 11:41:01",716
"2018-08-29 12:41:01",716
"2018-08-29 14:04:36",718
"2018-08-29 14:41:02",718
"2018-08-29 15:41:01",718
"2018-08-29 16:41:01",721
"2018-08-29 17:41:02",720
"2018-08-29 18:41:02",721
"2018-08-29 19:41:01",723
"2018-08-29 20:41:00",723
"2018-08-29 21:41:01",724
"2018-08-29 22:41:01",724
"2018-08-29 23:41:01",724
"2018-08-30 00:41:46",724
"2018-08-30 01:41:01",724
"2018-08-30 02:41:01",724
"2018-08-30 03:41:01",724
"2018-08-30 04:41:01",724
"2018-08-30 05:41:01",724
"2018-08-30 06:41:01",724
"2018-08-30 07:41:01",724
"2018-08-30 08:41:01",724
"2018-08-30 09:41:01",724
"2018-08-30 10:41:01",724
"2018-08-30 11:41:01",724
"2018-08-30 12:41:01",724
"2018-08-30 13:41:03",724
"2018-08-30 14:41:01",731
"2018-08-30 15:41:01",732
"2018-08-30 16:41:01",732
"2018-08-30 17:41:01",733
"2018-08-30 18:41:01",733
"2018-08-30 19:41:02",732
"2018-08-30 20:41:00",734
"2018-08-30 21:41:01",734
"2018-08-30 22:41:01",733
"2018-08-30 23:41:01",733
"2018-08-31 00:41:02",733
"2018-08-31 01:41:01",733
"2018-08-31 02:41:01",733
"2018-08-31 03:41:01",733
"2018-08-31 04:41:01",733
"2018-08-31 05:41:01",733
"2018-08-31 06:41:01",733
"2018-08-31 07:41:01",733
"2018-08-31 08:41:01",733
"2018-08-31 09:41:02",733
"2018-08-31 10:41:01",733
"2018-08-31 11:41:02",733
"2018-08-31 12:41:02",733
"2018-08-31 13:41:02",733
"2018-08-31 14:41:01",736
"2018-08-31 15:41:01",738
"2018-08-31 16:41:01",740
"2018-08-31 17:41:01",742
"2018-08-31 18:41:01",748
"2018-08-31 19:41:01",749
"2018-08-31 20:41:02",757
"2018-08-31 21:41:01",758
"2018-08-31 22:41:01",758
"2018-08-31 23:41:01",758
"2018-09-01 00:41:01",758
"2018-09-01 01:41:01",758
"2018-09-01 02:41:01",758
"2018-09-01 03:41:01",758
"2018-09-01 04:41:02",758
"2018-09-01 05:41:01",758
"2018-09-01 06:41:01",758
"2018-09-01 07:41:01",758
"2018-09-01 08:41:01",758
"2018-09-01 09:41:01",758
"2018-09-01 10:41:01",758
"2018-09-01 11:41:01",758
"2018-09-01 12:41:01",758
"2018-09-01 13:41:02",758
"2018-09-01 14:41:02",758
"2018-09-01 15:41:01",758
"2018-09-01 16:41:01",758
"2018-09-01 17:41:00",758
"2018-09-01 18:41:01",758
"2018-09-01 19:41:01",758
"2018-09-01 20:41:01",758
"2018-09-01 21:41:01",758
"2018-09-01 22:41:01",758
"2018-09-01 23:41:01",758
"2018-09-02 00:41:01",758
"2018-09-02 01:41:01",758
"2018-09-02 02:41:01",758
"2018-09-02 03:41:02",758
"2018-09-02 04:41:01",758
"2018-09-02 05:41:01",758
"2018-09-02 06:41:01",758
"2018-09-02 07:41:01",758
"2018-09-02 08:41:01",758
"2018-09-02 09:41:00",758
"2018-09-02 10:41:00",758
"2018-09-02 11:41:01",758
"2018-09-02 12:41:01",758
"2018-09-02 13:41:01",758
"2018-09-02 14:41:02",758
"2018-09-02 15:41:01",758
"2018-09-02 16:41:02",758
"2018-09-02 17:41:01",758
"2018-09-02 18:41:01",758
"2018-09-02 19:41:01",758
"2018-09-02 20:41:01",758
"2018-09-02 21:41:01",758
"2018-09-02 22:41:01",758
"2018-09-02 23:41:02",758
"2018-09-03 00:41:01",758
"2018-09-03 01:41:01",758
"2018-09-03 02:41:02",758
"2018-09-03 03:41:01",758
"2018-09-03 04:41:02",758
"2018-09-03 05:41:01",758
"2018-09-03 06:41:01",758
"2018-09-03 07:41:01",758
"2018-09-03 08:41:04",758
"2018-09-03 09:41:02",758
"2018-09-03 10:41:01",758
"2018-09-03 11:41:02",758
"2018-09-03 12:41:00",758
"2018-09-03 13:41:01",758
"2018-09-03 14:41:01",758
"2018-09-03 15:41:00",758
"2018-09-03 16:41:01",758
"2018-09-03 17:41:01",758
"2018-09-03 18:41:01",758
"2018-09-03 19:41:00",758
"2018-09-03 20:41:01",758
"2018-09-03 21:41:00",758
"2018-09-03 22:41:01",758
"2018-09-03 23:41:00",758
"2018-09-04 00:41:01",758
"2018-09-04 01:41:01",758
"2018-09-04 02:41:01",758
"2018-09-04 03:41:01",758
"2018-09-04 04:41:01",758
"2018-09-04 05:41:01",758
"2018-09-04 06:41:00",758
"2018-09-04 07:41:02",758
"2018-09-04 08:41:01",758
"2018-09-04 09:41:01",758
"2018-09-04 10:41:01",758
"2018-09-04 11:41:00",758
"2018-09-04 12:41:01",758
"2018-09-04 13:41:03",759
"2018-09-04 14:41:02",776
"2018-09-04 15:41:01",792
"2018-09-04 16:41:01",799
"2018-09-04 17:41:02",806
"2018-09-04 18:41:02",812
"2018-09-04 19:41:03",818
"2018-09-04 20:41:01",875
"2018-09-04 21:41:01",919
"2018-09-04 22:41:02",944
"2018-09-04 23:41:01",944
"2018-09-05 00:41:01",944
"2018-09-05 01:41:01",944
"2018-09-05 02:41:01",944
"2018-09-05 03:41:00",944
"2018-09-05 04:41:01",944
"2018-09-05 05:41:00",944
"2018-09-05 06:41:00",944
"2018-09-05 07:41:02",944
"2018-09-05 08:41:01",944
"2018-09-05 09:41:01",944
"2018-09-05 10:41:01",944
"2018-09-05 11:41:05",944
"2018-09-05 12:41:00",944
"2018-09-05 13:41:06",945
"2018-09-05 14:41:02",935
"2018-09-05 15:41:01",931
"2018-09-05 16:41:02",947
"2018-09-05 17:41:02",956
"2018-09-05 18:41:02",963
"2018-09-05 19:41:02",969
"2018-09-05 20:41:01",961
"2018-09-05 21:41:00",962
"2018-09-05 22:41:01",960
"2018-09-05 23:41:01",960
"2018-09-06 00:41:01",960
"2018-09-06 01:41:01",960
"2018-09-06 02:41:01",960
"2018-09-06 03:41:01",960
"2018-09-06 04:41:01",960
"2018-09-06 05:41:01",960
"2018-09-06 06:41:01",960
"2018-09-06 07:41:00",960
"2018-09-06 08:41:02",960
"2018-09-06 09:41:01",960
"2018-09-06 10:41:01",960
"2018-09-06 11:41:01",960
"2018-09-06 13:06:04",961
"2018-09-06 13:41:03",961
"2018-09-06 14:41:01",945
"2018-09-06 15:41:01",941
"2018-09-06 16:41:01",944
"2018-09-06 17:41:02",942
"2018-09-06 18:41:01",945
"2018-09-06 19:41:02",940
"2018-09-06 20:41:00",939
"2018-09-06 21:41:00",937
"2018-09-06 22:41:01",937
"2018-09-06 23:41:02",937
"2018-09-07 00:41:01",937
"2018-09-07 01:41:01",937
"2018-09-07 02:41:01",937
"2018-09-07 03:41:01",937
"2018-09-07 04:41:00",937
"2018-09-07 05:41:02",937
"2018-09-07 06:41:02",937
"2018-09-07 08:41:01",937
"2018-09-07 09:41:01",937
"2018-09-07 10:41:02",937
"2018-09-07 11:41:01",937
"2018-09-07 12:41:01",937
"2018-09-07 13:41:03",937
"2018-09-07 14:41:01",922
"2018-09-07 15:41:01",918
"2018-09-07 16:41:02",925
"2018-09-07 17:41:01",921
"2018-09-07 18:41:01",919
"2018-09-07 19:41:01",921
"2018-09-07 20:41:01",925
"2018-09-07 21:41:01",926
"2018-09-07 22:41:00",926
"2018-09-07 23:41:01",926
"2018-09-08 00:41:01",926
"2018-09-08 01:41:01",926
"2018-09-08 02:41:01",926
"2018-09-08 03:41:01",926
"2018-09-08 04:41:00",926
"2018-09-08 05:41:01",926
"2018-09-08 06:41:02",926
"2018-09-08 07:41:01",926
"2018-09-08 08:41:00",926
"2018-09-08 09:41:00",926
"2018-09-08 10:41:00",926
"2018-09-08 11:41:00",926
"2018-09-08 12:41:02",926
"2018-09-08 13:41:02",926
"2018-09-08 14:41:00",926
"2018-09-08 15:41:01",926
"2018-09-08 16:41:01",926
"2018-09-08 17:41:01",926
"2018-09-08 18:41:01",926
"2018-09-08 19:41:01",926
"2018-09-08 20:41:01",926
"2018-09-08 21:41:01",926
"2018-09-08 22:41:01",926
"2018-09-08 23:41:02",926
"2018-09-09 00:41:00",926
"2018-09-09 01:41:01",926
"2018-09-09 02:41:01",926
"2018-09-09 03:41:01",926
"2018-09-09 04:41:01",926
"2018-09-09 05:41:01",926
"2018-09-09 06:41:01",926
"2018-09-09 07:41:01",926
"2018-09-09 08:41:02",926
"2018-09-09 09:41:01",926
"2018-09-09 10:41:01",926
"2018-09-09 11:41:02",926
"2018-09-09 12:41:01",926
"2018-09-09 13:41:02",926
"2018-09-09 14:41:02",926
"2018-09-09 15:41:01",926
"2018-09-09 16:41:01",926
"2018-09-09 17:41:01",926
"2018-09-09 18:41:01",926
"2018-09-09 19:41:01",926
"2018-09-09 20:41:01",926
"2018-09-09 21:41:01",926
"2018-09-09 22:41:00",926
"2018-09-09 23:41:01",926
"2018-09-10 00:41:01",926
"2018-09-10 01:41:03",926
"2018-09-10 02:41:01",926
"2018-09-10 03:41:01",926
"2018-09-10 04:41:02",926
"2018-09-10 05:41:00",926
"2018-09-10 06:41:01",926
"2018-09-10 07:41:00",926
"2018-09-10 08:41:00",926
"2018-09-10 09:41:01",926
"2018-09-10 10:41:01",926
"2018-09-10 11:41:01",926
"2018-09-10 12:41:01",926
"2018-09-10 13:41:02",926
"2018-09-10 14:41:01",915
"2018-09-10 15:41:02",922
"2018-09-10 16:41:02",922
"2018-09-10 17:41:02",921
"2018-09-10 18:41:02",921
"2018-09-10 19:41:01",921
"2018-09-10 20:41:01",922
"2018-09-10 21:41:00",921
"2018-09-10 22:41:01",921
"2018-09-10 23:41:01",921
"2018-09-11 00:41:01",921
"2018-09-11 01:41:02",921
"2018-09-11 02:41:02",921
"2018-09-11 03:41:02",921
"2018-09-11 04:41:01",921
"2018-09-11 05:41:02",921
"2018-09-11 06:41:02",921
"2018-09-11 07:41:01",921
"2018-09-11 08:41:00",921
"2018-09-11 09:41:01",921
"2018-09-11 10:41:01",921
"2018-09-11 11:41:01",921
"2018-09-11 12:41:01",921
"2018-09-11 13:41:03",921
"2018-09-11 14:41:01",923
"2018-09-11 15:41:01",913
"2018-09-11 16:41:01",910
"2018-09-11 17:41:01",917
"2018-09-11 18:41:02",917
"2018-09-11 19:41:01",916
"2018-09-11 20:41:01",915
"2018-09-11 21:41:01",917
"2018-09-11 22:41:00",917
"2018-09-11 23:41:01",917
"2018-09-12 00:41:02",917
"2018-09-12 01:41:02",917
"2018-09-12 20:41:02",916
"2018-09-12 21:41:02",916
"2018-09-12 22:41:02",916
"2018-09-12 23:41:02",916
"2018-09-13 00:41:02",916
"2018-09-13 01:41:02",916
"2018-09-13 02:41:02",916
"2018-09-13 03:41:02",916
"2018-09-13 04:41:02",916
"2018-09-13 05:41:02",916
"2018-09-13 06:41:02",916
"2018-09-13 07:41:02",916
"2018-09-13 08:41:02",916
"2018-09-13 09:41:01",916
"2018-09-13 10:41:02",916
"2018-09-13 11:41:01",916
"2018-09-13 12:41:02",916
"2018-09-13 14:41:03",917
"2018-09-13 15:41:03",924
"2018-09-13 16:41:02",933
"2018-09-13 17:41:01",934
"2018-09-13 18:41:02",935
"2018-09-13 19:41:02",935
"2018-09-13 20:41:02",935
"2018-09-13 21:41:01",935
"2018-09-13 22:41:02",937
"2018-09-13 23:41:02",937
"2018-09-14 00:41:02",937
"2018-09-14 01:41:02",937
"2018-09-14 02:41:02",937
"2018-09-14 03:41:02",937
"2018-09-14 04:41:03",937
"2018-09-14 05:41:02",937
"2018-09-14 06:41:02",937
"2018-09-14 07:41:02",937
"2018-09-14 08:41:02",937
"2018-09-14 09:41:02",937
"2018-09-14 10:41:02",937
"2018-09-14 11:41:02",937
"2018-09-14 12:41:02",937
"2018-09-14 13:41:06",937
"2018-09-14 14:41:05",948
"2018-09-14 15:41:04",948
"2018-09-14 16:41:03",949
"2018-09-14 17:41:04",948
"2018-09-14 18:41:04",953
"2018-09-14 19:41:03",955
"2018-09-14 20:41:03",958
"2018-09-14 21:41:02",958
"2018-09-14 22:41:03",959
"2018-09-14 23:41:03",959
"2018-09-15 00:41:04",959
"2018-09-15 01:41:03",959
"2018-09-15 02:41:04",959
"2018-09-15 03:41:03",959
"2018-09-15 04:41:02",959
"2018-09-15 05:41:03",959
"2018-09-15 06:41:02",959
"2018-09-15 07:41:03",959
"2018-09-15 08:41:02",959
"2018-09-15 09:41:03",959
"2018-09-15 10:41:03",959
"2018-09-15 11:41:03",959
"2018-09-15 12:41:04",959
"2018-09-15 13:41:04",959
"2018-09-15 14:41:02",959
"2018-09-15 15:41:03",959
"2018-09-15 16:41:02",959
"2018-09-15 17:41:02",959
"2018-09-15 18:41:02",959
"2018-09-15 19:41:03",959
"2018-09-15 20:41:03",959
"2018-09-15 21:41:02",959
"2018-09-15 22:41:02",959
"2018-09-15 23:41:02",959
"2018-09-16 00:41:03",959
"2018-09-16 01:41:03",959
"2018-09-16 02:41:04",959
"2018-09-16 03:41:03",959
"2018-09-16 04:41:04",959
"2018-09-16 05:41:03",959
"2018-09-16 06:41:04",959
"2018-09-16 07:41:03",959
"2018-09-16 08:41:03",959
"2018-09-16 09:41:03",959
"2018-09-16 10:41:03",959
"2018-09-16 11:41:03",959
"2018-09-16 12:41:03",959
"2018-09-16 13:41:03",959
"2018-09-16 14:41:03",959
"2018-09-16 15:41:04",959
"2018-09-16 16:41:03",959
"2018-09-16 17:41:03",959
"2018-09-16 18:41:04",959
"2018-09-16 19:41:02",959
"2018-09-16 20:41:03",959
"2018-09-16 21:41:03",959
"2018-09-16 22:41:03",959
"2018-09-16 23:41:03",959
"2018-09-17 00:41:03",959
"2018-09-17 01:41:03",959
"2018-09-17 02:41:03",959
"2018-09-17 03:41:03",959
"2018-09-17 04:41:03",959
"2018-09-17 05:41:02",959
"2018-09-17 06:41:03",959
"2018-09-17 07:41:03",959
"2018-09-17 08:41:03",959
"2018-09-17 09:41:03",959
"2018-09-17 10:41:04",959
"2018-09-17 11:41:03",959
"2018-09-17 12:41:03",959
"2018-09-17 13:41:06",959
"2018-09-17 14:41:04",957
"2018-09-17 15:41:09",955
"2018-09-17 16:41:03",955
"2018-09-17 17:41:02",955
"2018-09-17 18:41:03",953
"2018-09-17 19:41:03",952
"2018-09-17 20:41:03",952
"2018-09-17 21:41:03",953
"2018-09-17 22:41:03",953
"2018-09-17 23:41:03",953
"2018-09-18 00:41:03",953
"2018-09-18 01:41:03",953
"2018-09-18 02:41:03",953
"2018-09-18 03:41:03",953
"2018-09-18 04:41:03",953
"2018-09-18 05:41:03",953
"2018-09-18 06:41:04",953
"2018-09-18 07:41:03",953
"2018-09-18 08:41:03",953
"2018-09-18 09:41:02",953
"2018-09-18 10:41:02",953
"2018-09-18 11:41:02",953
"2018-09-18 12:41:03",953
"2018-09-18 13:41:05",953
"2018-09-18 14:41:04",953
"2018-09-18 15:41:03",952
"2018-09-18 16:41:04",950
"2018-09-18 17:41:05",948
"2018-09-18 18:41:04",952
"2018-09-18 19:41:05",952
"2018-09-18 20:41:03",951
"2018-09-18 21:41:02",953
"2018-09-18 22:41:03",952
"2018-09-18 23:41:03",952
"2018-09-19 00:41:04",952
"2018-09-19 01:41:03",952
"2018-09-19 02:41:03",952
"2018-09-19 03:41:03",952
"2018-09-19 04:41:03",952
"2018-09-19 05:41:03",952
"2018-09-19 06:41:04",952
"2018-09-19 07:41:03",952
"2018-09-19 08:41:03",952
"2018-09-19 09:41:03",952
"2018-09-19 10:41:03",952
"2018-09-19 11:41:02",952
"2018-09-19 12:41:03",952
"2018-09-19 13:41:28",952
"2018-09-19 14:41:05",955
"2018-09-19 15:41:05",949
"2018-09-19 16:41:04",949
"2018-09-19 17:41:03",948
"2018-09-19 18:41:03",951
"2018-09-19 19:41:09",953
"2018-09-19 20:41:03",951
"2018-09-19 21:41:03",950
"2018-09-19 22:41:03",950
"2018-09-19 23:41:03",950
"2018-09-20 00:41:03",950
"2018-09-20 01:41:04",950
"2018-09-20 02:41:04",950
"2018-09-20 03:41:08",950
"2018-09-20 04:41:03",950
"2018-09-20 05:41:03",950
"2018-09-20 06:41:03",950
"2018-09-20 07:41:02",950
"2018-09-20 08:41:04",950
"2018-09-20 09:41:03",950
"2018-09-20 10:41:03",950
"2018-09-20 11:41:03",950
"2018-09-20 13:07:07",949
"2018-09-20 14:41:06",947
"2018-09-20 15:41:04",948
"2018-09-20 16:41:04",946
"2018-09-20 17:41:03",949
"2018-09-20 18:41:04",947
"2018-09-20 19:41:04",950
"2018-09-20 20:41:04",950
"2018-09-20 21:41:03",951
"2018-09-20 22:41:03",953
"2018-09-20 23:41:04",953
"2018-09-21 00:41:04",953
"2018-09-21 01:41:03",953
"2018-09-21 02:41:03",953
"2018-09-21 03:41:04",953
"2018-09-21 04:41:05",953
"2018-09-21 05:41:04",953
"2018-09-21 06:41:03",953
"2018-09-21 07:41:04",953
"2018-09-21 08:41:03",953
"2018-09-21 09:41:03",953
"2018-09-21 10:41:03",953
"2018-09-21 11:41:03",953
"2018-09-21 13:08:38",953
"2018-09-21 13:41:07",953
"2018-09-21 14:41:04",953
"2018-09-21 15:41:05",951
