timestamp,users_holding
"2020-03-25 15:53:06",133
"2020-03-25 16:52:36",133
"2020-03-25 17:53:24",133
"2020-03-25 18:51:35",133
"2020-03-25 19:51:39",133
"2020-03-25 20:51:52",133
"2020-03-25 21:51:18",133
"2020-03-25 22:51:24",133
"2020-03-25 23:51:33",133
"2020-03-26 02:09:58",133
"2020-03-26 02:51:35",133
"2020-03-26 03:52:07",133
"2020-03-26 04:53:08",133
"2020-03-26 05:51:50",133
"2020-03-26 06:51:55",133
"2020-03-26 07:51:56",133
"2020-03-26 08:51:24",133
"2020-03-26 09:52:06",133
"2020-03-26 10:51:09",133
"2020-03-26 11:51:39",133
"2020-03-26 12:51:40",133
"2020-03-26 13:51:47",133
"2020-03-26 14:52:05",132
"2020-03-26 15:51:58",133
"2020-03-26 16:51:43",133
"2020-03-26 17:52:13",134
"2020-03-26 18:51:32",134
"2020-03-26 19:51:34",134
"2020-03-26 20:51:39",134
"2020-03-26 21:52:02",134
"2020-03-26 22:51:22",134
"2020-03-26 23:52:19",134
"2020-03-27 00:51:39",134
"2020-03-27 01:51:55",134
"2020-03-27 02:52:13",134
"2020-03-27 03:51:42",134
"2020-03-27 04:52:01",134
"2020-03-27 05:51:37",134
"2020-03-27 06:52:11",134
"2020-03-27 07:52:41",134
"2020-03-27 08:55:10",134
"2020-03-27 09:52:47",134
"2020-03-27 10:51:51",134
"2020-03-27 11:51:24",134
"2020-03-27 12:51:18",134
"2020-03-27 13:52:16",134
"2020-03-27 14:51:35",134
"2020-03-27 15:51:40",133
"2020-03-27 16:52:01",133
"2020-03-27 17:51:40",133
"2020-03-27 18:52:29",133
"2020-03-27 19:51:39",133
"2020-03-27 20:51:35",133
"2020-03-27 21:52:26",133
"2020-03-27 22:51:39",133
"2020-03-27 23:51:56",133
"2020-03-28 00:52:10",133
"2020-03-28 01:51:07",133
"2020-03-28 02:51:20",133
"2020-03-28 03:51:41",133
"2020-03-28 04:51:30",133
"2020-03-28 05:53:01",133
"2020-03-28 06:51:43",133
"2020-03-28 07:51:07",133
"2020-03-28 08:51:24",133
"2020-03-28 09:51:58",133
"2020-03-28 10:52:26",133
"2020-03-28 11:51:28",133
"2020-03-28 12:52:09",133
"2020-03-28 13:52:07",133
"2020-03-28 14:51:37",133
"2020-03-28 15:51:32",133
"2020-03-28 16:51:18",133
"2020-03-28 17:51:36",133
"2020-03-28 18:51:49",133
"2020-03-28 19:51:19",133
"2020-03-28 20:51:39",133
"2020-03-28 21:51:11",133
"2020-03-28 22:52:51",133
"2020-03-28 23:51:38",133
"2020-03-29 00:51:52",133
"2020-03-29 01:52:13",133
"2020-03-29 02:52:51",133
"2020-03-29 03:53:06",133
"2020-03-29 04:52:11",133
"2020-03-29 05:51:51",133
"2020-03-29 06:53:06",133
"2020-03-29 07:52:00",133
"2020-03-29 08:51:33",133
"2020-03-29 09:51:30",133
"2020-03-29 10:52:28",133
"2020-03-29 11:51:37",133
"2020-03-29 12:51:22",133
"2020-03-29 13:51:21",133
"2020-03-29 14:51:23",133
"2020-03-29 15:51:22",133
"2020-03-29 16:51:35",133
"2020-03-29 17:52:09",133
"2020-03-29 18:51:30",133
"2020-03-29 19:51:23",133
"2020-03-29 20:51:21",133
"2020-03-29 21:52:51",133
"2020-03-29 22:51:39",133
"2020-03-29 23:51:46",133
"2020-03-30 00:51:38",133
"2020-03-30 01:51:31",133
"2020-03-30 02:52:31",133
"2020-03-30 03:51:35",133
"2020-03-30 04:52:25",133
"2020-03-30 05:51:22",133
"2020-03-30 06:51:46",133
"2020-03-30 07:52:20",133
"2020-03-30 08:51:26",133
"2020-03-30 09:51:09",133
"2020-03-30 10:51:18",133
"2020-03-30 11:50:50",133
"2020-03-30 12:51:19",133
"2020-03-30 13:52:37",133
"2020-03-30 14:51:32",135
"2020-03-30 15:52:18",135
"2020-03-30 16:51:44",135
"2020-03-30 17:52:10",135
"2020-03-30 18:51:46",135
"2020-03-30 19:52:23",135
"2020-03-30 20:51:29",136
"2020-03-30 21:52:07",136
"2020-03-30 22:51:20",136
"2020-03-30 23:51:15",136
"2020-03-31 00:51:04",136
"2020-03-31 01:51:21",136
"2020-03-31 02:51:21",136
"2020-03-31 03:51:53",136
"2020-03-31 04:51:24",136
"2020-03-31 05:51:26",136
"2020-03-31 06:51:23",136
"2020-03-31 07:51:36",136
"2020-03-31 08:51:30",136
"2020-03-31 09:51:26",136
"2020-03-31 10:51:21",136
"2020-03-31 11:52:07",136
"2020-03-31 13:10:37",136
"2020-03-31 13:51:46",136
"2020-03-31 14:52:43",136
"2020-03-31 15:51:29",136
"2020-03-31 16:52:39",136
"2020-03-31 17:51:36",136
"2020-03-31 18:52:04",136
"2020-03-31 19:51:25",137
"2020-03-31 20:52:14",137
"2020-03-31 21:51:26",137
"2020-03-31 22:51:32",137
"2020-03-31 23:50:41",137
"2020-04-01 00:50:05",137
"2020-04-01 01:50:05",137
"2020-04-01 02:50:01",137
"2020-04-01 03:50:12",137
"2020-04-01 04:50:35",137
"2020-04-01 05:50:58",137
"2020-04-01 06:50:18",137
"2020-04-01 07:50:54",137
"2020-04-01 08:50:02",137
"2020-04-01 09:50:24",137
"2020-04-01 10:49:39",137
"2020-04-01 11:51:19",137
"2020-04-01 13:13:38",137
"2020-04-01 13:50:04",137
"2020-04-01 14:51:21",136
"2020-04-01 15:50:45",136
"2020-04-01 16:49:47",135
"2020-04-01 17:49:43",135
"2020-04-01 18:49:51",135
"2020-04-01 19:50:02",135
"2020-04-01 20:50:07",135
"2020-04-01 21:49:49",135
"2020-04-01 22:49:50",135
"2020-04-01 23:50:53",135
"2020-04-02 00:49:59",135
"2020-04-02 01:50:48",135
"2020-04-02 02:49:56",135
"2020-04-02 03:50:43",135
"2020-04-02 04:50:02",135
"2020-04-02 05:50:14",135
"2020-04-02 06:49:34",135
"2020-04-02 07:50:45",135
"2020-04-02 08:51:43",135
"2020-04-02 09:50:42",135
"2020-04-02 10:50:06",135
"2020-04-02 11:49:54",135
"2020-04-02 13:14:40",135
"2020-04-02 13:50:58",135
"2020-04-02 14:49:47",135
"2020-04-02 15:50:13",134
"2020-04-02 16:49:39",134
"2020-04-02 17:49:50",134
"2020-04-02 19:49:52",133
"2020-04-02 20:50:32",133
"2020-04-02 21:51:30",133
"2020-04-02 22:50:59",133
"2020-04-02 23:49:51",133
"2020-04-03 00:50:14",133
"2020-04-03 01:50:45",133
"2020-04-03 02:50:06",133
"2020-04-03 03:49:52",133
"2020-04-03 04:50:32",133
"2020-04-03 05:50:47",133
"2020-04-03 06:50:00",133
"2020-04-03 08:50:02",133
"2020-04-03 09:50:01",133
"2020-04-03 10:50:42",133
"2020-04-03 11:49:53",133
"2020-04-03 13:15:40",133
"2020-04-03 13:50:14",133
"2020-04-03 14:50:19",133
"2020-04-03 15:50:51",133
"2020-04-03 16:50:47",133
"2020-04-03 17:50:50",133
"2020-04-03 18:50:52",133
"2020-04-03 19:49:57",133
"2020-04-03 20:49:53",132
"2020-04-03 21:50:12",132
"2020-04-03 22:51:23",132
"2020-04-03 23:50:04",132
"2020-04-04 00:49:48",132
"2020-04-04 01:50:41",132
"2020-04-04 02:50:09",132
"2020-04-04 03:50:14",132
"2020-04-04 04:50:28",132
"2020-04-04 05:50:42",132
"2020-04-04 06:49:49",132
"2020-04-04 07:50:55",132
"2020-04-04 08:50:32",132
"2020-04-04 09:50:30",132
"2020-04-04 10:50:01",132
"2020-04-04 11:49:59",132
"2020-04-04 12:49:57",132
"2020-04-04 13:49:53",132
"2020-04-04 14:50:25",132
"2020-04-04 15:49:43",132
"2020-04-04 16:50:00",132
"2020-04-04 17:50:02",132
"2020-04-04 18:49:54",132
"2020-04-04 19:49:58",132
"2020-04-04 20:49:47",132
"2020-04-04 21:49:53",132
"2020-04-04 22:50:53",132
"2020-04-04 23:49:50",132
"2020-04-05 00:51:13",132
"2020-04-05 01:50:41",132
"2020-04-05 02:49:46",132
"2020-04-05 03:50:01",132
"2020-04-05 04:50:42",132
"2020-04-05 05:50:27",132
"2020-04-05 06:50:35",132
"2020-04-05 07:50:02",132
"2020-04-05 08:50:11",132
"2020-04-05 09:49:54",132
"2020-04-05 10:50:53",132
"2020-04-05 11:50:41",132
"2020-04-05 12:49:49",132
"2020-04-05 13:50:48",132
"2020-04-05 14:50:00",132
"2020-04-05 15:49:45",132
"2020-04-05 16:50:43",132
"2020-04-05 17:49:40",132
"2020-04-05 18:50:04",132
"2020-04-05 19:49:50",132
"2020-04-05 20:50:02",132
"2020-04-05 21:50:08",132
"2020-04-05 22:50:35",132
"2020-04-05 23:49:51",132
"2020-04-06 00:49:47",132
"2020-04-06 01:50:07",132
"2020-04-06 02:50:33",132
"2020-04-06 03:51:30",132
"2020-04-06 04:49:33",132
"2020-04-06 05:50:20",132
"2020-04-06 06:50:23",132
"2020-04-06 07:49:58",132
"2020-04-06 08:50:42",132
"2020-04-06 09:49:51",132
"2020-04-06 10:50:21",132
"2020-04-06 11:49:40",132
"2020-04-06 12:50:17",132
"2020-04-06 13:50:03",132
"2020-04-06 14:50:00",132
"2020-04-06 15:50:02",132
"2020-04-06 16:49:48",132
"2020-04-06 17:49:47",132
"2020-04-06 18:53:16",133
"2020-04-06 19:50:40",134
"2020-04-06 20:49:53",134
"2020-04-06 21:49:42",134
"2020-04-06 22:50:02",134
"2020-04-06 23:50:24",134
"2020-04-07 00:50:03",134
"2020-04-07 01:50:20",134
"2020-04-07 02:50:05",134
"2020-04-07 03:49:51",134
"2020-04-07 04:49:55",134
"2020-04-07 05:49:42",134
"2020-04-07 06:50:16",134
"2020-04-07 07:50:02",134
"2020-04-07 08:50:35",134
"2020-04-07 09:49:50",134
"2020-04-07 10:49:33",134
"2020-04-07 11:49:48",134
"2020-04-07 12:49:49",134
"2020-04-07 13:49:58",134
"2020-04-07 14:49:28",134
"2020-04-07 15:49:43",134
"2020-04-07 16:50:08",135
"2020-04-07 17:49:36",134
"2020-04-07 18:49:41",134
"2020-04-07 19:49:39",134
"2020-04-07 20:49:57",134
"2020-04-07 21:50:07",134
"2020-04-07 22:49:45",134
"2020-04-07 23:49:52",134
"2020-04-08 00:50:04",134
"2020-04-08 01:49:43",134
"2020-04-08 02:49:24",134
"2020-04-08 03:50:06",134
"2020-04-08 04:49:34",134
"2020-04-08 06:49:58",134
"2020-04-08 07:50:14",134
"2020-04-08 09:12:01",134
"2020-04-08 09:49:52",134
"2020-04-08 10:49:44",134
"2020-04-08 11:49:39",134
"2020-04-08 12:49:39",134
"2020-04-08 13:49:50",134
"2020-04-08 14:49:33",135
"2020-04-08 15:49:55",134
"2020-04-08 16:49:40",134
"2020-04-08 17:50:15",135
"2020-04-08 18:49:39",135
"2020-04-08 19:50:12",135
"2020-04-08 20:49:52",135
"2020-04-08 21:49:41",135
"2020-04-08 22:49:32",135
"2020-04-08 23:49:47",135
"2020-04-09 00:49:38",135
"2020-04-09 02:49:46",135
"2020-04-09 03:49:39",135
"2020-04-09 04:50:19",135
"2020-04-09 05:49:54",135
"2020-04-09 06:50:25",135
"2020-04-09 07:49:28",135
"2020-04-09 08:49:33",135
"2020-04-09 09:49:30",135
"2020-04-09 10:49:42",135
"2020-04-09 11:49:41",135
"2020-04-09 12:49:37",135
"2020-04-09 13:50:00",135
"2020-04-09 14:49:59",135
"2020-04-09 15:49:22",135
"2020-04-09 16:49:42",136
"2020-04-09 17:49:41",135
"2020-04-09 18:49:19",135
"2020-04-09 19:50:13",135
"2020-04-09 20:49:41",135
"2020-04-09 21:49:37",135
"2020-04-09 22:49:35",135
"2020-04-09 23:49:32",135
"2020-04-10 00:49:43",135
"2020-04-10 01:49:29",135
"2020-04-10 02:49:51",135
"2020-04-10 03:49:43",135
"2020-04-10 04:49:35",135
"2020-04-10 05:49:54",135
"2020-04-10 06:49:33",135
"2020-04-10 07:49:35",135
"2020-04-10 08:49:53",135
"2020-04-10 09:49:38",135
"2020-04-10 10:49:45",135
"2020-04-10 11:49:43",135
"2020-04-10 12:49:39",135
"2020-04-10 13:49:47",135
"2020-04-10 14:50:03",135
"2020-04-10 15:49:42",135
"2020-04-10 16:49:28",135
"2020-04-10 17:49:39",135
"2020-04-10 18:49:40",135
"2020-04-10 19:49:41",135
"2020-04-10 20:50:17",135
"2020-04-10 21:49:11",135
"2020-04-10 22:49:07",135
"2020-04-10 23:49:10",135
"2020-04-11 00:49:19",135
"2020-04-11 01:49:00",135
"2020-04-11 02:49:09",135
"2020-04-11 03:49:09",135
"2020-04-11 04:49:18",135
"2020-04-11 05:49:04",135
"2020-04-11 06:49:10",135
"2020-04-11 07:49:07",135
"2020-04-11 08:48:56",135
"2020-04-11 09:48:59",135
"2020-04-11 10:49:19",135
"2020-04-11 11:48:58",135
"2020-04-11 12:49:07",135
"2020-04-11 13:49:19",135
"2020-04-11 14:48:57",135
"2020-04-11 15:49:21",135
"2020-04-11 16:49:14",135
"2020-04-11 17:49:15",135
"2020-04-11 18:49:12",135
"2020-04-11 19:49:06",135
"2020-04-11 20:48:56",135
"2020-04-11 21:49:07",135
"2020-04-11 22:49:06",135
"2020-04-11 23:49:07",135
"2020-04-12 00:49:21",135
"2020-04-12 01:49:06",135
"2020-04-12 02:49:05",135
"2020-04-12 03:49:00",135
"2020-04-12 04:49:27",135
"2020-04-12 05:49:13",135
"2020-04-12 06:49:12",135
"2020-04-12 07:49:02",135
"2020-04-12 08:49:04",135
"2020-04-12 09:49:11",135
"2020-04-12 10:49:11",135
"2020-04-12 11:49:01",135
"2020-04-12 12:49:08",135
"2020-04-12 13:49:18",135
"2020-04-12 14:49:10",135
"2020-04-12 15:49:08",135
"2020-04-12 16:49:06",135
"2020-04-12 17:48:58",135
"2020-04-12 18:49:15",135
"2020-04-12 19:49:08",135
"2020-04-12 20:49:32",135
"2020-04-12 21:49:15",135
"2020-04-12 22:49:21",135
"2020-04-12 23:49:32",135
"2020-04-13 00:49:46",135
"2020-04-13 01:49:24",135
"2020-04-13 02:49:30",135
"2020-04-13 03:49:54",135
"2020-04-13 04:49:35",135
"2020-04-13 05:49:30",135
"2020-04-13 06:49:08",135
"2020-04-13 07:48:56",135
"2020-04-13 08:49:10",135
"2020-04-13 09:49:04",135
"2020-04-13 10:49:03",135
"2020-04-13 11:49:17",135
"2020-04-13 13:12:30",135
"2020-04-13 13:49:02",135
"2020-04-13 14:49:00",135
"2020-04-13 15:49:04",135
"2020-04-13 16:49:11",135
"2020-04-13 17:49:25",135
"2020-04-13 18:48:57",135
"2020-04-13 19:49:01",135
"2020-04-13 20:49:09",135
"2020-04-13 21:49:13",135
"2020-04-13 22:48:59",135
"2020-04-13 23:49:11",135
"2020-04-14 00:49:49",135
"2020-04-14 01:49:43",135
"2020-04-14 02:49:33",135
"2020-04-14 03:49:36",135
"2020-04-14 04:49:35",135
"2020-04-14 05:49:43",135
"2020-04-14 06:49:19",135
"2020-04-14 07:49:10",135
"2020-04-14 08:49:13",135
"2020-04-14 09:49:11",135
"2020-04-14 10:49:11",135
"2020-04-14 11:49:11",135
"2020-04-14 12:49:08",135
"2020-04-14 13:49:15",135
"2020-04-14 14:49:29",135
"2020-04-14 15:49:31",135
"2020-04-14 16:49:35",134
"2020-04-14 17:48:58",134
"2020-04-14 18:49:40",134
"2020-04-14 19:49:08",134
"2020-04-14 20:49:06",134
"2020-04-14 21:49:10",134
"2020-04-14 22:49:07",134
"2020-04-14 23:49:27",134
"2020-04-15 00:49:29",134
"2020-04-15 01:49:31",134
"2020-04-15 02:49:27",134
"2020-04-15 03:49:26",134
"2020-04-15 04:49:26",134
"2020-04-15 05:49:03",134
"2020-04-15 06:48:59",134
"2020-04-15 07:49:09",134
"2020-04-15 08:49:14",134
"2020-04-15 09:49:09",134
"2020-04-15 10:49:00",134
"2020-04-15 11:48:58",134
"2020-04-15 13:15:35",134
"2020-04-15 14:49:11",134
"2020-04-15 15:49:02",134
"2020-04-15 16:49:21",134
"2020-04-15 17:49:03",135
"2020-04-15 18:49:08",135
"2020-04-15 19:49:20",135
"2020-04-15 20:49:06",135
"2020-04-15 21:49:17",135
"2020-04-15 22:49:18",135
"2020-04-15 23:49:23",135
"2020-04-16 00:49:29",135
"2020-04-16 01:49:37",135
"2020-04-16 02:49:40",135
"2020-04-16 03:49:40",135
"2020-04-16 04:49:42",135
"2020-04-16 05:49:16",135
"2020-04-16 06:49:32",135
"2020-04-16 07:49:13",135
"2020-04-16 08:49:12",134
"2020-04-16 09:49:03",134
"2020-04-16 10:49:12",134
"2020-04-16 11:49:11",134
"2020-04-16 12:49:11",134
"2020-04-16 13:49:12",134
"2020-04-16 14:49:07",134
"2020-04-16 15:49:39",135
"2020-04-16 16:49:40",133
"2020-04-16 17:49:15",133
"2020-04-16 18:49:35",133
"2020-04-16 19:49:06",133
"2020-04-16 20:49:18",133
"2020-04-16 21:49:42",133
"2020-04-16 22:49:14",133
"2020-04-16 23:49:42",133
"2020-04-17 00:49:30",133
"2020-04-17 01:49:31",133
"2020-04-17 02:49:40",133
"2020-04-17 03:49:20",133
"2020-04-17 04:49:14",133
"2020-04-17 05:49:20",133
"2020-04-17 06:49:20",133
"2020-04-17 07:49:34",133
"2020-04-17 08:49:17",133
"2020-04-17 09:49:12",133
"2020-04-17 10:49:16",133
"2020-04-17 11:49:03",133
"2020-04-17 13:12:35",133
"2020-04-17 13:49:33",133
"2020-04-17 14:49:16",133
"2020-04-17 15:49:22",134
"2020-04-17 16:49:01",134
"2020-04-17 17:49:10",134
"2020-04-17 18:49:39",134
"2020-04-17 19:49:30",134
"2020-04-17 20:49:39",134
"2020-04-17 21:49:34",134
"2020-04-17 22:49:23",134
"2020-04-17 23:49:35",134
"2020-04-18 00:49:32",134
"2020-04-18 01:49:28",134
"2020-04-18 02:49:22",134
"2020-04-18 03:49:23",134
"2020-04-18 04:49:38",134
"2020-04-18 05:49:36",134
"2020-04-18 06:49:13",134
"2020-04-18 07:49:06",134
"2020-04-18 08:49:34",134
"2020-04-18 09:48:57",134
"2020-04-18 10:49:11",134
"2020-04-18 11:49:16",134
"2020-04-18 12:48:58",134
"2020-04-18 13:49:27",134
"2020-04-18 14:49:07",134
"2020-04-18 15:49:19",134
"2020-04-18 16:48:58",134
"2020-04-18 17:49:16",134
"2020-04-18 18:49:16",134
"2020-04-18 19:49:10",134
"2020-04-18 20:49:17",134
"2020-04-18 21:49:07",134
"2020-04-18 22:49:25",134
"2020-04-18 23:49:46",134
"2020-04-19 00:49:46",134
"2020-04-19 01:50:05",134
"2020-04-19 02:49:36",134
"2020-04-19 03:49:39",134
"2020-04-19 04:50:07",134
"2020-04-19 05:49:29",134
"2020-04-19 06:49:37",134
"2020-04-19 07:49:26",134
"2020-04-19 08:49:13",134
"2020-04-19 09:49:11",134
"2020-04-19 10:49:11",134
"2020-04-19 11:48:59",134
"2020-04-19 12:49:03",134
"2020-04-19 13:49:32",134
"2020-04-19 14:49:02",134
"2020-04-19 15:49:19",134
"2020-04-19 16:49:19",134
"2020-04-19 17:49:43",134
"2020-04-19 18:49:13",134
"2020-04-19 19:49:09",134
"2020-04-19 20:49:01",134
"2020-04-19 21:49:55",134
"2020-04-19 22:49:43",134
"2020-04-19 23:49:30",134
"2020-04-20 00:49:55",134
"2020-04-20 01:49:43",134
"2020-04-20 02:49:59",134
"2020-04-20 03:49:59",134
"2020-04-20 04:49:33",134
"2020-04-20 05:49:56",134
"2020-04-20 06:49:39",134
"2020-04-20 07:49:11",134
"2020-04-20 08:49:08",134
"2020-04-20 09:49:09",134
"2020-04-20 10:49:09",134
"2020-04-20 11:49:07",134
"2020-04-20 12:49:08",134
"2020-04-20 13:49:06",134
"2020-04-20 14:49:48",134
"2020-04-20 15:49:16",133
"2020-04-20 16:49:26",134
"2020-04-20 17:49:25",134
"2020-04-20 18:49:38",134
"2020-04-20 20:50:28",134
"2020-04-20 21:50:16",134
"2020-04-20 22:50:45",134
"2020-04-20 23:49:38",134
"2020-04-21 00:49:56",134
"2020-04-21 01:49:41",134
"2020-04-21 02:49:37",134
"2020-04-21 03:51:56",134
"2020-04-21 04:52:32",134
"2020-04-21 05:52:35",134
"2020-04-21 06:49:38",134
"2020-04-21 07:49:23",134
"2020-04-21 08:49:19",134
"2020-04-21 09:49:15",134
"2020-04-21 10:49:13",134
"2020-04-21 11:49:12",134
"2020-04-21 12:49:14",134
"2020-04-21 13:49:49",134
"2020-04-21 14:49:38",134
"2020-04-21 15:48:58",133
"2020-04-21 16:48:57",133
"2020-04-21 17:49:37",133
"2020-04-21 18:48:58",133
"2020-04-21 19:49:09",133
"2020-04-21 20:49:48",133
"2020-04-21 21:49:55",133
"2020-04-21 22:49:47",133
"2020-04-21 23:49:09",133
"2020-04-22 00:49:33",133
"2020-04-22 01:49:47",133
"2020-04-22 02:49:50",133
"2020-04-22 03:49:32",133
"2020-04-22 04:49:08",133
"2020-04-22 05:49:12",133
"2020-04-22 06:49:40",133
"2020-04-22 07:49:27",133
"2020-04-22 08:49:04",133
"2020-04-22 09:49:20",133
"2020-04-22 10:49:54",133
"2020-04-22 11:49:04",133
"2020-04-22 12:49:13",133
"2020-04-22 13:49:01",133
"2020-04-22 14:49:33",133
"2020-04-22 15:49:05",133
"2020-04-22 16:49:43",133
"2020-04-22 17:49:55",133
"2020-04-22 18:49:32",133
"2020-04-22 19:49:08",133
"2020-04-22 20:49:20",133
"2020-04-22 21:49:37",133
"2020-04-22 22:49:30",133
"2020-04-22 23:49:37",133
"2020-04-23 00:49:07",133
"2020-04-23 01:49:34",133
"2020-04-23 02:49:44",133
"2020-04-23 03:49:43",133
"2020-04-23 04:49:24",133
"2020-04-23 05:48:59",133
"2020-04-23 06:49:10",133
"2020-04-23 07:49:16",133
"2020-04-23 08:49:08",133
"2020-04-23 09:48:56",133
"2020-04-23 10:49:07",133
"2020-04-23 11:49:22",133
"2020-04-23 12:49:01",133
"2020-04-23 13:49:00",133
"2020-04-23 14:49:03",133
"2020-04-23 15:49:10",132
"2020-04-23 16:49:37",132
"2020-04-23 17:49:01",132
"2020-04-23 18:49:18",132
"2020-04-23 19:49:06",132
"2020-04-23 20:49:45",132
"2020-04-23 21:49:14",132
"2020-04-23 22:49:07",132
"2020-04-23 23:49:18",132
"2020-04-24 00:49:32",132
"2020-04-24 01:50:05",132
"2020-04-24 02:48:58",132
"2020-04-24 03:49:47",132
"2020-04-24 04:49:26",132
"2020-04-24 05:49:01",132
"2020-04-24 06:49:03",132
"2020-04-24 07:48:55",132
"2020-04-24 08:49:17",132
"2020-04-24 09:49:06",132
"2020-04-24 10:49:04",132
"2020-04-24 11:48:56",132
"2020-04-24 13:13:37",132
"2020-04-24 13:49:38",132
"2020-04-24 14:49:17",132
"2020-04-24 15:49:06",132
"2020-04-24 16:49:09",133
"2020-04-24 17:49:15",133
"2020-04-24 18:50:27",133
"2020-04-24 19:49:08",133
"2020-04-24 20:49:19",133
"2020-04-24 21:49:55",133
"2020-04-24 22:49:54",133
"2020-04-24 23:49:20",133
"2020-04-25 00:49:43",133
"2020-04-25 01:49:48",133
"2020-04-25 02:49:41",133
"2020-04-25 03:49:47",133
"2020-04-25 04:49:43",133
"2020-04-25 05:49:55",133
"2020-04-25 06:49:23",133
"2020-04-25 07:49:10",133
"2020-04-25 08:49:22",133
"2020-04-25 09:49:16",133
"2020-04-25 10:49:04",133
"2020-04-25 11:49:14",133
"2020-04-25 12:49:10",133
"2020-04-25 13:49:31",133
"2020-04-25 14:49:16",133
"2020-04-25 15:49:22",133
"2020-04-25 16:49:29",133
"2020-04-25 17:49:24",133
"2020-04-25 18:49:09",133
"2020-04-25 19:49:22",133
"2020-04-25 20:49:12",133
"2020-04-25 21:49:10",133
"2020-04-25 22:49:17",133
"2020-04-25 23:49:19",133
"2020-04-26 00:49:15",133
"2020-04-26 01:49:39",133
"2020-04-26 02:49:36",133
"2020-04-26 03:49:48",133
"2020-04-26 04:49:07",133
"2020-04-26 05:49:52",133
"2020-04-26 06:49:25",133
"2020-04-26 07:49:18",133
"2020-04-26 08:49:14",133
"2020-04-26 09:49:13",133
"2020-04-26 10:49:05",133
"2020-04-26 11:49:19",133
"2020-04-26 12:49:14",133
"2020-04-26 13:49:02",133
"2020-04-26 14:49:08",133
"2020-04-26 15:49:19",133
"2020-04-26 16:49:16",133
"2020-04-26 17:49:14",133
"2020-04-26 18:49:12",133
"2020-04-26 19:49:03",133
"2020-04-26 20:49:09",133
"2020-04-26 21:49:24",133
"2020-04-26 22:49:35",133
"2020-04-26 23:49:59",133
"2020-04-27 00:49:57",133
"2020-04-27 01:49:56",133
"2020-04-27 02:49:44",133
"2020-04-27 03:49:47",133
"2020-04-27 04:49:50",133
"2020-04-27 05:49:23",133
"2020-04-27 06:49:19",133
"2020-04-27 07:49:07",133
"2020-04-27 08:49:20",133
"2020-04-27 09:49:21",133
"2020-04-27 10:49:22",133
"2020-04-27 11:48:58",133
"2020-04-27 12:49:12",133
"2020-04-27 13:49:59",133
"2020-04-27 14:49:24",134
"2020-04-27 15:49:16",134
"2020-04-27 16:49:00",134
"2020-04-27 17:49:17",133
"2020-04-27 18:49:10",133
"2020-04-27 19:49:08",133
"2020-04-27 20:49:09",133
"2020-04-27 21:49:24",133
"2020-04-27 22:49:07",133
"2020-04-27 23:49:39",133
"2020-04-28 00:50:23",133
"2020-04-28 01:49:20",133
"2020-04-28 02:49:57",133
"2020-04-28 03:49:53",133
"2020-04-28 04:49:44",133
"2020-04-28 05:49:14",133
"2020-04-28 06:49:10",133
"2020-04-28 07:49:52",133
"2020-04-28 08:49:39",133
"2020-04-28 09:49:18",133
"2020-04-28 10:49:00",133
"2020-04-28 11:49:17",133
"2020-04-28 12:49:20",133
"2020-04-28 13:49:13",133
"2020-04-28 14:49:58",134
"2020-04-28 15:49:46",133
"2020-04-28 16:49:05",132
"2020-04-28 17:49:12",132
