timestamp,users_holding
"2020-04-28 18:49:10",132
"2020-04-28 19:49:10",132
"2020-04-28 20:49:13",132
"2020-04-28 21:49:20",132
"2020-04-28 22:49:01",132
"2020-04-28 23:49:29",132
"2020-04-29 00:50:00",132
"2020-04-29 01:50:01",132
"2020-04-29 02:49:52",132
"2020-04-29 03:49:10",132
"2020-04-29 04:49:16",132
"2020-04-29 05:49:04",132
"2020-04-29 06:49:21",132
"2020-04-29 07:49:18",132
"2020-04-29 08:49:15",132
"2020-04-29 09:49:40",132
"2020-04-29 10:49:17",132
"2020-04-29 11:48:58",132
"2020-04-29 13:11:29",132
"2020-04-29 13:49:19",132
"2020-04-29 14:49:04",132
"2020-04-29 15:49:02",132
"2020-04-29 16:49:20",132
"2020-04-29 17:49:23",132
"2020-04-29 18:49:53",131
"2020-04-29 19:49:58",131
"2020-04-29 20:49:13",131
"2020-04-29 21:49:48",131
"2020-04-29 22:49:56",131
"2020-04-29 23:49:29",131
"2020-04-30 00:49:54",131
"2020-04-30 01:50:00",131
"2020-04-30 02:50:41",131
"2020-04-30 03:50:30",131
"2020-04-30 04:49:40",131
"2020-04-30 05:49:31",131
"2020-04-30 06:49:18",131
"2020-04-30 07:49:16",131
"2020-04-30 08:49:20",131
"2020-04-30 09:49:12",131
"2020-04-30 10:49:00",131
"2020-04-30 11:49:38",131
"2020-04-30 12:49:12",131
"2020-04-30 13:49:10",131
"2020-04-30 14:49:37",131
"2020-04-30 15:49:13",131
"2020-04-30 16:49:09",131
"2020-04-30 17:53:01",131
"2020-04-30 18:49:28",131
"2020-04-30 20:49:14",131
"2020-04-30 21:49:19",131
"2020-04-30 22:49:25",131
"2020-04-30 23:49:16",131
"2020-05-01 00:50:00",131
"2020-05-01 01:49:52",131
"2020-05-01 02:49:16",131
"2020-05-01 03:49:05",131
"2020-05-01 04:49:21",131
"2020-05-01 05:49:28",131
"2020-05-01 06:49:21",131
"2020-05-01 07:49:23",131
"2020-05-01 08:49:14",131
"2020-05-01 09:49:18",131
"2020-05-01 10:49:11",131
"2020-05-01 11:49:10",131
"2020-05-01 13:12:33",131
"2020-05-01 13:50:04",131
"2020-05-01 14:49:07",131
"2020-05-01 15:49:06",131
"2020-05-01 16:49:07",132
"2020-05-01 17:49:07",132
"2020-05-01 18:49:06",132
"2020-05-01 19:49:22",132
"2020-05-01 20:49:17",132
"2020-05-01 21:49:41",132
"2020-05-01 22:49:09",132
"2020-05-01 23:49:08",132
"2020-05-02 00:49:10",132
"2020-05-02 01:49:33",132
"2020-05-02 02:49:22",132
"2020-05-02 03:49:40",132
"2020-05-02 04:49:16",132
"2020-05-02 05:49:34",132
"2020-05-02 06:49:17",132
"2020-05-02 07:49:24",132
"2020-05-02 08:49:21",132
"2020-05-02 09:49:15",132
"2020-05-02 10:49:04",132
"2020-05-02 11:49:17",132
"2020-05-02 12:49:03",132
"2020-05-02 13:49:18",132
"2020-05-02 14:49:17",132
"2020-05-02 15:49:27",132
"2020-05-02 16:49:17",132
"2020-05-02 17:49:14",132
"2020-05-02 18:49:26",132
"2020-05-02 19:49:19",132
"2020-05-02 20:49:35",132
"2020-05-02 21:49:18",132
"2020-05-02 22:49:02",132
"2020-05-02 23:49:45",132
"2020-05-03 00:49:17",132
"2020-05-03 01:49:48",132
"2020-05-03 02:49:44",132
"2020-05-03 03:49:44",132
"2020-05-03 04:49:28",132
"2020-05-03 05:49:10",132
"2020-05-03 06:49:12",132
"2020-05-03 07:49:21",132
"2020-05-03 08:49:16",132
"2020-05-03 09:50:03",132
"2020-05-03 10:49:19",132
"2020-05-03 11:49:16",132
"2020-05-03 12:49:14",132
"2020-05-03 13:49:17",132
"2020-05-03 14:49:24",132
"2020-05-03 15:49:19",132
"2020-05-03 16:49:49",132
"2020-05-03 17:49:58",132
"2020-05-03 18:49:06",132
"2020-05-03 19:50:27",132
"2020-05-03 20:49:52",132
"2020-05-03 21:49:41",132
"2020-05-03 22:49:50",132
"2020-05-03 23:49:53",132
"2020-05-04 00:49:47",132
"2020-05-04 01:49:49",132
"2020-05-04 02:49:50",132
"2020-05-04 03:49:52",132
"2020-05-04 04:49:14",132
"2020-05-04 05:49:15",132
"2020-05-04 06:49:27",132
"2020-05-04 09:35:21",132
"2020-05-04 10:52:37",132
"2020-05-04 11:00:21",132
"2020-05-04 11:07:57",132
"2020-05-04 11:49:29",132
"2020-05-04 13:11:39",132
"2020-05-04 13:49:13",132
"2020-05-04 14:49:24",132
"2020-05-04 15:49:14",132
"2020-05-04 16:49:17",132
"2020-05-04 17:49:14",132
"2020-05-04 18:50:03",132
"2020-05-04 19:49:50",132
"2020-05-04 20:49:46",132
"2020-05-04 21:49:47",132
"2020-05-04 22:49:06",132
"2020-05-04 23:49:10",132
"2020-05-05 00:49:06",132
"2020-05-05 01:49:39",132
"2020-05-05 02:49:04",132
"2020-05-05 03:49:58",132
"2020-05-05 04:49:16",132
"2020-05-05 05:49:16",132
"2020-05-05 06:49:19",132
"2020-05-05 07:49:29",132
"2020-05-05 08:49:43",132
"2020-05-05 09:49:04",132
"2020-05-05 10:49:03",132
"2020-05-05 11:49:39",132
"2020-05-05 12:49:26",132
"2020-05-05 13:49:18",132
"2020-05-05 14:49:17",133
"2020-05-05 15:49:13",132
"2020-05-05 16:49:24",132
"2020-05-05 17:49:11",133
"2020-05-05 18:49:04",132
"2020-05-05 19:49:56",133
"2020-05-05 20:49:24",134
"2020-05-05 21:49:00",134
"2020-05-05 22:49:03",134
"2020-05-05 23:49:51",134
"2020-05-06 00:49:20",134
"2020-05-06 01:49:22",134
"2020-05-06 02:49:12",134
"2020-05-06 03:49:02",134
"2020-05-06 04:49:21",134
"2020-05-06 05:49:15",134
"2020-05-06 06:49:03",134
"2020-05-06 17:49:50",134
"2020-05-06 18:49:56",134
"2020-05-06 19:49:07",134
"2020-05-06 20:49:46",135
"2020-05-06 21:49:47",135
"2020-05-06 22:49:56",135
"2020-05-06 23:49:59",135
"2020-05-07 00:49:20",135
"2020-05-07 01:49:27",135
"2020-05-07 02:49:00",135
"2020-05-07 03:49:19",135
"2020-05-07 04:49:25",135
"2020-05-07 05:49:08",135
"2020-05-07 06:49:18",135
"2020-05-07 08:49:23",135
"2020-05-07 09:49:14",135
"2020-05-07 10:49:42",135
"2020-05-07 11:49:23",135
"2020-05-07 12:49:21",135
"2020-05-07 13:49:30",135
"2020-05-07 14:49:42",135
"2020-05-07 15:49:13",135
"2020-05-07 16:49:24",136
"2020-05-07 17:49:13",137
"2020-05-07 18:49:03",137
"2020-05-07 19:50:11",137
"2020-05-07 20:49:02",137
"2020-05-07 21:49:00",137
"2020-05-07 22:49:00",137
"2020-05-07 23:49:20",137
"2020-05-08 00:49:12",137
"2020-05-08 01:49:01",137
"2020-05-08 02:49:10",137
"2020-05-08 03:49:20",137
"2020-05-08 04:49:04",137
"2020-05-08 05:49:05",137
"2020-05-08 06:49:06",137
"2020-05-08 07:49:16",137
"2020-05-08 08:49:29",137
"2020-05-08 09:49:15",137
"2020-05-08 10:49:12",137
"2020-05-08 11:49:20",137
"2020-05-08 13:11:33",137
"2020-05-08 13:49:30",137
"2020-05-08 14:49:17",137
"2020-05-08 15:49:17",137
"2020-05-08 16:49:51",137
"2020-05-08 17:49:53",138
"2020-05-08 18:49:21",137
"2020-05-08 19:49:08",137
"2020-05-08 20:49:21",137
"2020-05-08 21:49:14",137
"2020-05-08 22:49:25",137
"2020-05-08 23:49:16",137
"2020-05-09 00:49:11",137
"2020-05-09 01:49:28",137
"2020-05-09 02:49:18",137
"2020-05-09 03:50:05",137
"2020-05-09 04:49:13",137
"2020-05-09 05:49:21",137
"2020-05-09 06:49:31",137
"2020-05-09 07:49:09",137
"2020-05-09 08:49:33",137
"2020-05-09 09:49:17",137
"2020-05-09 10:49:17",137
"2020-05-09 11:49:05",137
"2020-05-09 12:49:09",137
"2020-05-09 13:49:13",137
"2020-05-09 14:49:07",137
"2020-05-09 15:49:17",137
"2020-05-09 16:49:05",137
"2020-05-09 17:49:17",137
"2020-05-09 18:49:18",137
"2020-05-09 19:49:13",137
"2020-05-09 20:49:08",137
"2020-05-09 21:49:27",137
"2020-05-09 22:49:19",137
"2020-05-09 23:49:10",137
"2020-05-10 00:49:46",137
"2020-05-10 01:49:10",137
"2020-05-10 02:49:56",137
"2020-05-10 03:49:23",137
"2020-05-10 04:49:26",137
"2020-05-10 05:49:34",137
"2020-05-10 06:49:16",137
"2020-05-10 07:49:29",137
"2020-05-10 08:49:18",137
"2020-05-10 09:49:22",137
"2020-05-10 10:49:21",137
"2020-05-10 11:49:28",137
"2020-05-10 12:49:13",137
"2020-05-10 13:49:25",137
"2020-05-10 14:49:06",137
"2020-05-10 15:49:18",137
"2020-05-10 16:49:13",137
"2020-05-10 17:49:10",137
"2020-05-10 18:49:23",137
"2020-05-10 19:49:14",137
"2020-05-10 20:49:30",137
"2020-05-10 21:49:15",137
"2020-05-10 22:49:18",137
"2020-05-10 23:49:20",137
"2020-05-11 00:49:21",137
"2020-05-11 01:49:06",137
"2020-05-11 02:49:20",137
"2020-05-11 03:50:01",137
"2020-05-11 04:49:17",137
"2020-05-11 05:49:13",137
"2020-05-11 06:49:19",137
"2020-05-11 07:49:29",137
"2020-05-11 08:49:37",137
"2020-05-11 09:49:13",137
"2020-05-11 10:49:16",137
"2020-05-11 11:49:05",137
"2020-05-11 13:10:32",137
"2020-05-11 13:49:30",137
"2020-05-11 14:49:22",137
"2020-05-11 15:49:55",137
"2020-05-11 16:49:22",137
"2020-05-11 17:49:23",137
"2020-05-11 18:49:22",137
"2020-05-11 19:49:10",137
"2020-05-11 20:49:13",138
"2020-05-11 21:49:16",138
"2020-05-11 22:49:00",138
"2020-05-11 23:49:29",138
"2020-05-12 00:49:19",138
"2020-05-12 01:49:20",138
"2020-05-12 02:49:12",138
"2020-05-12 03:49:05",138
"2020-05-12 04:49:13",138
"2020-05-12 05:49:08",138
"2020-05-12 06:49:25",138
"2020-05-12 07:49:12",138
"2020-05-12 08:49:12",138
"2020-05-12 09:50:34",138
"2020-05-12 10:49:23",138
"2020-05-12 11:49:04",138
"2020-05-12 13:16:32",138
"2020-05-12 17:49:05",138
"2020-05-12 18:49:06",138
"2020-05-12 19:49:41",138
"2020-05-12 20:49:43",138
"2020-05-12 21:49:26",138
"2020-05-12 22:49:05",138
"2020-05-12 23:49:05",138
"2020-05-13 00:49:40",138
"2020-05-13 01:49:18",138
"2020-05-13 02:49:51",138
"2020-05-13 03:49:43",138
"2020-05-13 06:49:11",138
"2020-05-13 07:49:36",138
"2020-05-13 08:49:36",138
"2020-05-13 09:49:03",138
"2020-05-13 10:49:11",138
"2020-05-13 11:49:04",138
"2020-05-13 12:49:05",138
"2020-05-13 13:49:30",138
"2020-05-13 14:49:05",138
"2020-05-13 15:49:15",138
"2020-05-13 16:49:40",139
"2020-05-13 17:49:09",139
"2020-05-13 18:49:31",139
"2020-05-13 19:49:11",139
"2020-05-13 20:49:07",139
"2020-05-13 21:49:06",139
"2020-05-13 22:49:13",139
"2020-05-13 23:49:19",139
"2020-05-14 00:49:41",139
"2020-05-14 01:49:14",139
"2020-05-14 02:49:07",139
"2020-05-14 03:49:17",139
"2020-05-14 04:49:08",139
"2020-05-14 05:49:14",139
"2020-05-14 06:49:26",139
"2020-05-14 07:49:12",139
"2020-05-14 08:49:27",139
"2020-05-14 09:49:05",139
"2020-05-14 10:49:17",139
"2020-05-14 11:49:24",139
"2020-05-14 12:49:16",139
"2020-05-14 13:49:22",139
"2020-05-14 14:49:18",139
"2020-05-14 15:49:13",139
"2020-05-14 16:49:01",139
"2020-05-14 17:49:05",140
"2020-05-14 18:49:31",140
"2020-05-14 19:49:27",140
"2020-05-14 20:49:05",140
"2020-05-14 21:49:13",140
"2020-05-14 22:49:33",140
"2020-05-14 23:49:22",140
"2020-05-15 00:49:38",140
"2020-05-15 01:49:37",140
"2020-05-15 02:49:47",140
"2020-05-15 03:49:47",140
"2020-05-15 04:49:49",140
"2020-05-15 05:49:15",140
"2020-05-15 06:49:38",140
"2020-05-15 07:49:05",140
"2020-05-15 08:49:20",140
"2020-05-15 09:49:26",140
"2020-05-15 10:49:06",140
"2020-05-15 11:49:12",140
"2020-05-15 12:49:08",140
"2020-05-15 13:49:17",140
"2020-05-15 14:49:04",139
"2020-05-15 15:49:13",139
"2020-05-15 16:49:02",139
"2020-05-15 17:49:27",139
"2020-05-15 18:49:06",139
"2020-05-15 19:49:21",139
"2020-05-15 20:49:14",139
"2020-05-15 21:49:17",139
"2020-05-15 22:49:02",139
"2020-05-15 23:49:01",139
"2020-05-16 00:49:38",139
"2020-05-16 01:49:27",139
"2020-05-16 02:50:01",139
"2020-05-16 03:49:27",139
"2020-05-16 04:49:12",139
"2020-05-16 05:49:10",139
"2020-05-16 06:49:51",139
"2020-05-16 07:49:46",139
"2020-05-16 08:49:11",139
"2020-05-16 09:49:24",139
"2020-05-16 10:49:07",139
"2020-05-16 11:49:03",139
"2020-05-16 12:49:19",139
"2020-05-16 13:49:12",139
"2020-05-16 14:49:04",139
"2020-05-16 15:49:17",139
"2020-05-16 16:49:11",139
"2020-05-16 17:49:07",139
"2020-05-16 18:49:13",139
"2020-05-16 19:49:08",139
"2020-05-16 20:49:17",139
"2020-05-16 21:49:14",139
"2020-05-16 22:49:17",139
"2020-05-16 23:49:16",139
"2020-05-17 00:49:34",139
"2020-05-17 01:49:23",139
"2020-05-18 10:05:30",139
"2020-05-18 10:07:19",139
"2020-05-18 10:07:46",139
"2020-05-18 10:08:21",139
"2020-05-18 10:08:38",139
"2020-05-18 10:18:10",139
"2020-05-18 10:18:15",139
"2020-05-18 10:18:22",139
"2020-05-18 10:19:43",139
"2020-05-18 10:26:44",139
"2020-05-18 10:27:23",139
"2020-05-18 10:27:43",139
"2020-05-18 10:28:16",139
"2020-05-18 10:28:49",139
"2020-05-18 10:29:04",139
"2020-05-18 10:32:10",139
"2020-05-18 10:37:48",139
"2020-05-18 10:41:08",139
"2020-05-18 10:42:29",139
"2020-05-18 10:43:08",139
"2020-05-18 11:00:59",139
"2020-05-18 11:05:31",139
"2020-05-18 11:15:10",139
"2020-05-18 11:20:34",139
"2020-05-18 11:23:46",139
"2020-05-18 11:29:57",139
"2020-05-18 11:32:42",139
"2020-05-18 11:34:01",139
"2020-05-18 11:38:36",139
"2020-05-18 11:39:42",139
"2020-05-18 11:48:12",139
"2020-05-18 11:55:48",139
"2020-05-18 12:03:25",139
"2020-05-18 12:11:03",139
"2020-05-18 13:11:02",139
"2020-05-18 13:49:21",139
"2020-05-18 14:49:12",139
"2020-05-18 15:49:57",139
"2020-05-18 16:50:12",139
"2020-05-18 17:49:12",140
"2020-05-18 18:49:50",140
"2020-05-18 19:49:43",140
"2020-05-18 20:49:19",140
"2020-05-18 21:49:48",140
"2020-05-18 22:49:57",140
"2020-05-18 23:49:59",140
"2020-05-19 01:49:06",140
"2020-05-19 02:49:29",140
"2020-05-19 03:49:24",140
"2020-05-19 04:49:14",140
"2020-05-19 05:49:22",140
"2020-05-19 06:49:20",140
"2020-05-19 07:49:22",140
"2020-05-19 08:49:37",140
"2020-05-19 09:50:08",140
"2020-05-19 10:49:19",140
"2020-05-19 11:49:37",140
"2020-05-19 13:11:35",140
"2020-05-19 13:49:23",140
"2020-05-19 14:49:13",140
"2020-05-19 15:49:09",140
"2020-05-19 16:49:22",140
"2020-05-19 17:49:10",140
"2020-05-19 18:49:21",140
"2020-05-19 19:49:19",139
"2020-05-19 20:49:25",139
"2020-05-19 21:49:26",139
"2020-05-19 22:49:43",139
"2020-05-19 23:49:17",139
"2020-05-20 00:49:52",139
"2020-05-20 01:50:03",139
"2020-05-20 02:49:53",139
"2020-05-20 03:49:54",139
"2020-05-20 04:49:28",139
"2020-05-20 05:49:18",139
"2020-05-20 06:49:13",139
"2020-05-20 07:49:34",139
"2020-05-20 08:49:12",139
"2020-05-20 09:49:22",139
"2020-05-20 10:49:11",139
"2020-05-20 11:49:12",139
"2020-05-20 12:49:07",139
"2020-05-20 13:49:22",139
"2020-05-20 14:49:12",140
"2020-05-20 15:50:03",140
"2020-05-20 16:49:11",140
"2020-05-20 17:49:53",140
"2020-05-20 18:49:19",140
"2020-05-20 19:49:19",140
"2020-05-20 20:49:08",140
"2020-05-20 21:49:24",140
"2020-05-20 22:49:02",140
"2020-05-20 23:49:14",140
"2020-05-21 00:49:51",140
"2020-05-21 01:49:07",140
"2020-05-21 02:49:19",140
"2020-05-21 03:49:19",140
"2020-05-21 04:49:11",140
"2020-05-21 05:49:16",140
"2020-05-21 06:49:17",140
"2020-05-21 07:49:24",140
"2020-05-21 08:49:23",140
"2020-05-21 09:49:08",140
"2020-05-21 10:49:16",140
"2020-05-21 11:49:20",140
"2020-05-21 12:49:15",140
"2020-05-21 13:49:21",140
"2020-05-21 14:49:21",139
"2020-05-21 15:49:10",139
"2020-05-21 16:49:34",139
"2020-05-21 17:49:24",139
"2020-05-21 18:49:20",139
"2020-05-21 19:49:09",139
"2020-05-21 20:49:20",139
"2020-05-21 21:49:23",139
"2020-05-21 22:49:25",139
"2020-05-21 23:49:52",139
"2020-05-22 00:50:53",139
"2020-05-22 01:49:22",139
"2020-05-22 02:49:23",139
"2020-05-22 03:50:00",139
"2020-05-22 04:49:23",139
"2020-05-22 05:49:29",139
"2020-05-22 06:49:15",139
"2020-05-22 07:49:20",139
"2020-05-22 08:49:39",139
"2020-05-22 09:49:23",139
"2020-05-22 10:49:18",139
"2020-05-22 11:49:15",139
"2020-05-22 12:49:21",139
"2020-05-22 13:49:29",139
"2020-05-22 14:49:12",139
"2020-05-22 15:49:13",139
"2020-05-22 16:49:17",139
"2020-05-22 17:49:17",139
"2020-05-22 18:49:50",139
"2020-05-22 19:49:15",139
"2020-05-22 20:49:06",139
"2020-05-22 21:49:10",139
"2020-05-22 22:49:17",139
"2020-05-22 23:49:09",139
"2020-05-23 00:49:22",139
"2020-05-23 01:49:10",139
"2020-05-23 02:49:29",139
"2020-05-23 03:49:20",139
"2020-05-23 04:49:34",139
"2020-05-23 05:49:18",139
"2020-05-23 06:49:31",139
"2020-05-23 07:49:31",139
"2020-05-23 08:49:31",139
"2020-05-23 09:49:23",139
"2020-05-23 10:49:12",139
"2020-05-23 11:49:33",139
"2020-05-23 12:49:17",139
"2020-05-23 13:49:25",139
"2020-05-23 14:49:19",139
"2020-05-23 15:49:09",139
"2020-05-23 16:49:29",139
"2020-05-23 17:49:21",139
"2020-05-23 18:49:32",139
"2020-05-23 19:49:15",139
"2020-05-23 20:49:06",139
"2020-05-23 21:49:09",139
"2020-05-23 22:49:17",139
"2020-05-23 23:49:15",139
"2020-05-24 00:49:29",139
"2020-05-24 01:49:31",139
"2020-05-24 02:49:10",139
"2020-05-24 03:49:17",139
"2020-05-24 04:49:19",139
"2020-05-24 05:49:09",139
"2020-05-24 06:49:13",139
"2020-05-24 07:49:12",139
"2020-05-24 08:49:23",139
"2020-05-24 09:49:08",139
"2020-05-24 10:49:29",139
"2020-05-24 11:49:23",139
"2020-05-24 12:49:16",139
"2020-05-24 13:49:26",139
"2020-05-24 14:49:20",139
"2020-05-24 15:49:05",139
"2020-05-24 16:49:28",139
"2020-05-24 17:49:23",139
"2020-05-24 18:49:27",139
"2020-05-24 19:49:21",139
"2020-05-24 20:49:20",139
"2020-05-24 21:49:38",139
"2020-05-24 22:49:25",139
"2020-05-24 23:49:08",139
"2020-05-25 00:49:12",139
"2020-05-25 01:49:37",139
"2020-05-25 02:49:23",139
"2020-05-25 03:49:43",139
"2020-05-25 04:49:16",139
"2020-05-25 06:50:38",139
"2020-05-25 07:49:24",139
"2020-05-25 08:49:33",139
"2020-05-25 09:49:20",139
"2020-05-25 10:49:17",139
"2020-05-25 11:49:32",139
"2020-05-25 12:49:17",139
"2020-05-25 13:49:08",139
"2020-05-25 14:49:29",139
"2020-05-25 15:49:16",139
"2020-05-25 16:49:04",139
"2020-05-25 17:49:17",139
"2020-05-25 18:49:18",139
"2020-05-25 19:49:24",139
"2020-05-25 20:49:23",139
"2020-05-25 21:49:06",139
"2020-05-25 22:49:05",139
"2020-05-25 23:49:07",139
"2020-05-26 00:49:21",139
"2020-05-26 01:49:08",139
"2020-05-26 02:49:04",139
"2020-05-26 03:49:22",139
"2020-05-26 04:49:30",139
"2020-05-26 05:49:16",139
"2020-05-26 06:49:22",139
"2020-05-26 07:49:28",139
"2020-05-26 08:49:30",139
"2020-05-26 09:49:20",139
"2020-05-26 10:49:17",139
"2020-05-26 11:49:25",139
"2020-05-26 12:49:16",139
"2020-05-26 13:49:24",139
"2020-05-26 14:49:19",140
"2020-05-26 15:49:15",140
"2020-05-26 16:49:12",140
"2020-05-26 17:49:20",140
"2020-05-26 18:49:09",140
"2020-05-26 19:49:12",140
"2020-05-26 20:49:21",140
"2020-05-26 21:49:37",140
"2020-05-26 22:49:11",140
"2020-05-26 23:49:13",140
"2020-05-27 00:50:07",140
"2020-05-27 01:49:10",140
"2020-05-27 02:49:13",140
"2020-05-27 03:49:18",140
"2020-05-27 04:49:18",140
"2020-05-27 05:49:14",140
"2020-05-27 06:49:24",140
"2020-05-27 07:49:21",140
"2020-05-27 08:49:13",140
"2020-05-27 09:49:08",140
"2020-05-27 10:49:12",140
"2020-05-27 11:49:04",140
"2020-05-27 13:12:04",140
"2020-05-27 13:49:34",140
"2020-05-27 14:49:20",140
"2020-05-27 15:49:09",140
"2020-05-27 16:49:10",139
"2020-05-27 17:49:08",139
"2020-05-27 18:49:07",138
"2020-05-27 19:49:22",138
"2020-05-27 20:49:17",138
"2020-05-27 21:49:12",138
"2020-05-27 22:49:14",138
"2020-05-27 23:49:10",138
"2020-05-28 00:49:22",138
"2020-05-28 01:49:28",138
"2020-05-28 02:49:13",138
"2020-05-28 03:49:14",138
"2020-05-28 04:49:15",138
"2020-05-28 05:49:09",138
"2020-05-28 06:49:15",138
"2020-05-28 07:49:31",138
"2020-05-28 08:49:24",138
"2020-05-28 09:49:11",138
"2020-05-28 10:49:28",138
"2020-05-28 11:49:34",138
"2020-05-28 13:12:39",138
"2020-05-28 13:49:23",138
"2020-05-28 14:49:29",138
"2020-05-28 15:49:22",138
"2020-05-28 16:49:39",138
"2020-05-28 17:49:18",138
"2020-05-28 18:49:18",138
"2020-05-28 19:49:14",138
"2020-05-28 20:49:36",138
"2020-05-28 21:49:40",138
"2020-05-28 22:49:15",138
"2020-05-28 23:49:39",138
"2020-05-29 00:49:23",138
"2020-05-29 01:49:24",138
"2020-05-29 02:50:03",138
"2020-05-29 03:49:18",138
"2020-05-29 04:49:26",138
"2020-05-29 05:49:37",138
"2020-05-29 06:49:37",138
"2020-05-29 07:49:45",138
"2020-05-29 08:49:33",138
"2020-05-29 09:55:04",138
"2020-05-29 10:49:26",138
"2020-05-29 11:49:22",138
"2020-05-29 12:49:58",138
"2020-05-29 13:49:37",138
"2020-05-29 14:49:23",138
"2020-05-29 15:49:19",138
"2020-05-29 16:49:10",138
"2020-05-29 17:49:27",136
"2020-05-29 18:49:28",136
"2020-05-29 19:49:20",136
"2020-05-29 20:49:39",136
"2020-05-29 21:49:17",136
"2020-05-29 22:49:21",136
"2020-05-29 23:49:35",136
"2020-05-30 00:49:15",136
"2020-05-30 01:49:10",136
"2020-05-30 02:49:19",136
"2020-05-30 03:49:23",136
"2020-05-30 04:49:17",136
"2020-05-30 05:49:23",136
"2020-05-30 06:49:27",136
"2020-05-30 07:49:56",136
"2020-05-30 09:31:14",136
"2020-05-30 09:49:16",136
"2020-05-30 10:49:26",136
"2020-05-30 11:49:24",136
"2020-05-30 12:49:21",136
"2020-05-30 13:49:20",136
"2020-05-30 14:49:12",136
"2020-05-30 15:49:15",136
"2020-05-30 16:49:39",136
"2020-05-30 17:49:23",136
"2020-05-30 18:49:19",136
"2020-05-30 19:49:30",136
"2020-05-30 20:49:17",136
"2020-05-30 21:49:30",136
"2020-05-30 22:49:19",136
"2020-05-30 23:49:30",136
"2020-05-31 00:49:28",136
"2020-05-31 01:49:32",136
"2020-05-31 02:49:25",136
"2020-05-31 03:49:25",136
"2020-05-31 04:49:17",136
"2020-05-31 05:49:29",136
"2020-05-31 06:49:26",136
"2020-05-31 07:49:30",136
"2020-05-31 09:33:09",136
"2020-05-31 09:49:20",136
"2020-05-31 13:15:10",136
"2020-05-31 13:24:18",136
"2020-05-31 13:25:45",136
"2020-06-01 05:26:01",136
"2020-06-01 05:41:42",136
"2020-06-01 05:41:45",136
"2020-06-01 05:42:20",136
"2020-06-01 05:56:14",136
"2020-06-01 06:06:36",136
"2020-06-01 06:07:21",136
"2020-06-01 06:11:32",136
"2020-06-01 06:16:58",136
"2020-06-01 06:21:00",136
"2020-06-01 06:23:06",136
"2020-06-01 06:24:16",136
"2020-06-01 06:30:48",136
"2020-06-01 06:33:01",136
"2020-06-01 06:34:46",136
"2020-06-01 06:41:39",136
"2020-06-01 06:49:15",136
"2020-06-01 06:56:51",136
"2020-06-01 07:49:23",136
"2020-06-01 08:49:38",136
"2020-06-01 09:49:42",136
"2020-06-01 10:49:16",136
"2020-06-01 11:49:20",136
"2020-06-01 13:10:40",136
"2020-06-01 13:50:21",136
"2020-06-01 14:49:27",138
"2020-06-01 15:49:22",138
"2020-06-01 16:50:06",138
"2020-06-01 17:49:58",138
"2020-06-01 18:49:55",138
"2020-06-01 19:49:29",138
"2020-06-01 20:49:26",138
"2020-06-01 21:49:20",138
"2020-06-01 22:49:13",138
"2020-06-01 23:49:26",138
"2020-06-02 00:49:27",138
"2020-06-02 01:49:13",138
"2020-06-02 02:49:13",138
"2020-06-02 03:49:22",138
"2020-06-02 04:49:19",138
"2020-06-02 05:49:23",138
"2020-06-02 06:49:35",138
"2020-06-02 07:49:26",138
"2020-06-02 08:49:36",138
"2020-06-02 09:49:18",138
