timestamp,users_holding
"2020-03-27 01:46:33",107
"2020-03-27 02:46:45",107
"2020-03-27 03:46:22",107
"2020-03-27 04:46:31",107
"2020-03-27 05:46:19",107
"2020-03-27 06:46:43",107
"2020-03-27 07:46:46",107
"2020-03-27 08:48:22",107
"2020-03-27 09:47:03",107
"2020-03-27 10:46:29",107
"2020-03-27 11:46:15",107
"2020-03-27 12:46:12",107
"2020-03-27 13:46:41",107
"2020-03-27 14:46:22",107
"2020-03-27 15:46:24",106
"2020-03-27 16:46:36",106
"2020-03-27 17:46:20",106
"2020-03-27 18:46:52",107
"2020-03-27 19:46:20",106
"2020-03-27 20:46:17",106
"2020-03-27 21:46:48",106
"2020-03-27 22:46:21",106
"2020-03-27 23:46:33",106
"2020-03-28 00:46:37",106
"2020-03-28 01:46:05",106
"2020-03-28 02:46:08",106
"2020-03-28 03:46:23",106
"2020-03-28 04:46:16",106
"2020-03-28 05:47:08",106
"2020-03-28 06:46:24",106
"2020-03-28 07:46:06",106
"2020-03-28 08:46:19",106
"2020-03-28 09:46:36",106
"2020-03-28 10:46:49",106
"2020-03-28 11:46:15",106
"2020-03-28 12:46:39",106
"2020-03-28 13:46:39",106
"2020-03-28 14:46:21",106
"2020-03-28 15:46:17",106
"2020-03-28 16:46:11",106
"2020-03-28 17:46:24",106
"2020-03-28 18:46:25",106
"2020-03-28 19:46:10",106
"2020-03-28 20:46:23",106
"2020-03-28 21:46:09",106
"2020-03-28 22:47:04",106
"2020-03-28 23:46:24",106
"2020-03-29 00:46:32",106
"2020-03-29 01:46:43",106
"2020-03-29 02:47:05",106
"2020-03-29 03:47:12",106
"2020-03-29 04:46:39",106
"2020-03-29 05:46:34",106
"2020-03-29 06:47:18",106
"2020-03-29 07:46:40",106
"2020-03-29 08:46:26",106
"2020-03-29 09:46:22",106
"2020-03-29 10:46:58",106
"2020-03-29 11:46:20",106
"2020-03-29 12:46:15",106
"2020-03-29 13:46:14",106
"2020-03-29 14:46:13",106
"2020-03-29 15:46:19",106
"2020-03-29 16:46:24",106
"2020-03-29 17:46:44",106
"2020-03-29 18:46:16",106
"2020-03-29 19:46:17",106
"2020-03-29 20:46:14",106
"2020-03-29 21:47:03",106
"2020-03-29 22:46:25",106
"2020-03-29 23:46:25",106
"2020-03-30 00:46:24",106
"2020-03-30 01:46:20",106
"2020-03-30 02:46:53",106
"2020-03-30 03:46:23",106
"2020-03-30 04:46:51",106
"2020-03-30 05:46:10",106
"2020-03-30 06:46:29",106
"2020-03-30 07:46:43",106
"2020-03-30 08:46:21",106
"2020-03-30 09:46:10",106
"2020-03-30 10:46:15",106
"2020-03-30 11:46:01",106
"2020-03-30 12:46:16",106
"2020-03-30 13:46:59",106
"2020-03-30 14:46:21",108
"2020-03-30 15:46:50",108
"2020-03-30 16:46:28",107
"2020-03-30 17:46:44",109
"2020-03-30 18:46:32",114
"2020-03-30 19:46:49",119
"2020-03-30 20:46:24",123
"2020-03-30 21:46:41",123
"2020-03-30 22:46:15",124
"2020-03-30 23:46:11",124
"2020-03-31 00:46:05",124
"2020-03-31 01:46:22",124
"2020-03-31 02:46:18",124
"2020-03-31 03:46:36",124
"2020-03-31 04:46:17",124
"2020-03-31 05:46:20",124
"2020-03-31 06:46:15",124
"2020-03-31 07:46:26",124
"2020-03-31 08:46:22",124
"2020-03-31 09:46:23",124
"2020-03-31 10:46:17",124
"2020-03-31 11:46:48",124
"2020-03-31 13:07:47",124
"2020-03-31 13:46:25",124
"2020-03-31 14:47:00",127
"2020-03-31 15:46:21",121
"2020-03-31 16:47:00",123
"2020-03-31 17:46:26",125
"2020-03-31 18:46:45",124
"2020-03-31 19:46:22",124
"2020-03-31 20:46:44",124
"2020-03-31 21:46:19",124
"2020-03-31 22:46:24",124
"2020-03-31 23:46:09",124
"2020-04-01 00:45:49",124
"2020-04-01 01:45:49",124
"2020-04-01 02:45:47",124
"2020-04-01 03:45:53",124
"2020-04-01 04:46:07",124
"2020-04-01 05:46:24",124
"2020-04-01 06:45:57",124
"2020-04-01 07:46:16",124
"2020-04-01 08:45:47",124
"2020-04-01 09:46:00",124
"2020-04-01 10:45:36",124
"2020-04-01 11:46:30",124
"2020-04-01 13:10:48",124
"2020-04-01 13:45:51",124
"2020-04-01 14:46:32",129
"2020-04-01 15:46:11",129
"2020-04-01 16:45:40",129
"2020-04-01 17:45:38",130
"2020-04-01 18:45:41",131
"2020-04-01 19:45:47",131
"2020-04-01 20:45:50",131
"2020-04-01 21:45:39",131
"2020-04-01 22:45:39",131
"2020-04-01 23:46:14",131
"2020-04-02 00:45:46",131
"2020-04-02 01:46:13",131
"2020-04-02 02:45:46",131
"2020-04-02 03:46:11",131
"2020-04-02 04:45:48",131
"2020-04-02 05:45:56",131
"2020-04-02 06:45:32",131
"2020-04-02 07:46:13",131
"2020-04-02 08:46:44",131
"2020-04-02 09:46:10",131
"2020-04-02 10:45:48",131
"2020-04-02 11:45:43",131
"2020-04-02 13:11:49",131
"2020-04-02 13:46:19",131
"2020-04-02 14:45:38",130
"2020-04-02 15:45:55",129
"2020-04-02 16:45:34",129
"2020-04-02 17:45:40",129
"2020-04-02 18:46:52",129
"2020-04-02 19:45:41",129
"2020-04-02 20:46:05",129
"2020-04-02 21:46:36",129
"2020-04-02 22:46:18",129
"2020-04-02 23:45:40",129
"2020-04-03 00:45:53",129
"2020-04-03 01:46:11",129
"2020-04-03 02:45:47",129
"2020-04-03 03:45:40",129
"2020-04-03 04:46:03",129
"2020-04-03 05:46:12",129
"2020-04-03 06:45:48",129
"2020-04-03 08:45:49",129
"2020-04-03 09:45:47",129
"2020-04-03 10:46:09",129
"2020-04-03 11:45:42",129
"2020-04-03 13:12:50",129
"2020-04-03 13:45:55",129
"2020-04-03 14:45:58",132
"2020-04-03 15:46:15",133
"2020-04-03 16:46:12",134
"2020-04-03 17:46:13",135
"2020-04-03 18:46:14",135
"2020-04-03 19:45:43",135
"2020-04-03 20:45:42",135
"2020-04-03 21:45:52",135
"2020-04-03 22:46:31",135
"2020-04-03 23:45:48",135
"2020-04-04 00:45:38",135
"2020-04-04 01:46:08",135
"2020-04-04 02:45:50",135
"2020-04-04 03:45:54",135
"2020-04-04 04:46:01",135
"2020-04-04 05:46:08",135
"2020-04-04 06:45:39",135
"2020-04-04 07:46:16",135
"2020-04-04 08:46:05",135
"2020-04-04 09:46:02",135
"2020-04-04 10:45:45",135
"2020-04-04 11:45:46",135
"2020-04-04 12:45:44",135
"2020-04-04 13:45:42",135
"2020-04-04 14:45:58",135
"2020-04-04 15:45:36",135
"2020-04-04 16:45:45",135
"2020-04-04 17:45:45",135
"2020-04-04 18:45:42",135
"2020-04-04 19:45:45",135
"2020-04-04 20:45:39",135
"2020-04-04 21:45:40",135
"2020-04-04 22:46:15",135
"2020-04-04 23:45:40",135
"2020-04-05 00:46:26",135
"2020-04-05 01:46:07",135
"2020-04-05 02:45:38",135
"2020-04-05 03:45:46",135
"2020-04-05 04:46:08",135
"2020-04-05 05:46:01",135
"2020-04-05 06:46:05",135
"2020-04-05 07:45:47",135
"2020-04-05 08:45:52",135
"2020-04-05 09:45:42",135
"2020-04-05 10:46:15",135
"2020-04-05 11:46:08",135
"2020-04-05 12:45:39",135
"2020-04-05 13:46:11",135
"2020-04-05 14:45:45",135
"2020-04-05 15:45:36",135
"2020-04-05 16:46:10",135
"2020-04-05 17:45:34",135
"2020-04-05 18:45:47",135
"2020-04-05 19:45:39",135
"2020-04-05 20:45:46",135
"2020-04-05 21:45:49",135
"2020-04-05 22:46:03",135
"2020-04-05 23:45:39",135
"2020-04-06 00:45:37",135
"2020-04-06 01:45:47",135
"2020-04-06 02:46:04",135
"2020-04-06 03:46:36",135
"2020-04-06 04:45:32",135
"2020-04-06 05:45:56",135
"2020-04-06 06:45:58",135
"2020-04-06 07:45:45",135
"2020-04-06 08:46:08",135
"2020-04-06 09:45:43",135
"2020-04-06 10:45:56",135
"2020-04-06 11:45:34",135
"2020-04-06 12:45:55",135
"2020-04-06 13:45:50",135
"2020-04-06 14:45:45",136
"2020-04-06 15:45:47",136
"2020-04-06 16:45:39",136
"2020-04-06 17:45:39",137
"2020-04-06 18:48:14",137
"2020-04-06 19:46:07",138
"2020-04-06 20:45:42",139
"2020-04-06 21:45:35",139
"2020-04-06 22:45:47",139
"2020-04-06 23:45:58",139
"2020-04-07 00:45:47",139
"2020-04-07 01:45:57",139
"2020-04-07 02:45:47",139
"2020-04-07 03:45:41",139
"2020-04-07 04:45:39",139
"2020-04-07 05:45:34",139
"2020-04-07 06:45:53",139
"2020-04-07 07:45:46",139
"2020-04-07 08:46:04",139
"2020-04-07 09:45:41",139
"2020-04-07 10:45:31",139
"2020-04-07 11:45:38",139
"2020-04-07 12:45:40",139
"2020-04-07 13:45:45",139
"2020-04-07 14:45:28",137
"2020-04-07 15:45:37",136
"2020-04-07 16:45:49",137
"2020-04-07 17:45:32",136
"2020-04-07 18:45:35",138
"2020-04-07 19:45:33",139
"2020-04-07 20:45:43",140
"2020-04-07 21:45:49",140
"2020-04-07 22:45:37",140
"2020-04-07 23:45:41",140
"2020-04-08 00:45:49",140
"2020-04-08 01:45:35",140
"2020-04-08 02:45:26",140
"2020-04-08 03:45:49",140
"2020-04-08 04:45:30",140
"2020-04-08 06:45:44",140
"2020-04-08 07:45:53",140
"2020-04-08 08:45:58",140
"2020-04-08 09:45:43",140
"2020-04-08 10:45:36",140
"2020-04-08 11:45:34",140
"2020-04-08 12:45:34",140
"2020-04-08 13:45:40",140
"2020-04-08 14:45:30",142
"2020-04-08 15:45:44",144
"2020-04-08 16:45:34",145
"2020-04-08 17:45:54",146
"2020-04-08 18:45:33",148
"2020-04-08 19:45:52",150
"2020-04-08 20:45:41",150
"2020-04-08 21:45:36",150
"2020-04-08 22:45:29",150
"2020-04-08 23:45:39",150
"2020-04-09 00:45:33",150
"2020-04-09 02:45:38",150
"2020-04-09 03:45:34",150
"2020-04-09 04:45:56",150
"2020-04-09 05:45:44",150
"2020-04-09 06:45:59",150
"2020-04-09 07:45:27",150
"2020-04-09 08:45:31",150
"2020-04-09 09:45:28",150
"2020-04-09 10:45:36",150
"2020-04-09 11:45:33",150
"2020-04-09 12:45:31",150
"2020-04-09 13:45:46",150
"2020-04-09 14:45:44",149
"2020-04-09 15:45:22",151
"2020-04-09 16:45:35",155
"2020-04-09 17:45:34",155
"2020-04-09 18:45:22",155
"2020-04-09 19:45:51",155
"2020-04-09 20:45:34",153
"2020-04-09 21:45:33",153
"2020-04-09 22:45:31",153
"2020-04-09 23:45:29",153
"2020-04-10 00:45:34",153
"2020-04-10 01:45:28",153
"2020-04-10 02:45:40",153
"2020-04-10 03:45:37",153
"2020-04-10 04:45:30",153
"2020-04-10 05:45:41",153
"2020-04-10 06:45:30",153
"2020-04-10 07:45:33",153
"2020-04-10 08:45:41",153
"2020-04-10 09:45:33",153
"2020-04-10 10:45:38",153
"2020-04-10 11:45:35",153
"2020-04-10 12:45:34",153
"2020-04-10 13:45:37",153
"2020-04-10 14:45:47",153
"2020-04-10 15:45:35",153
"2020-04-10 16:45:27",153
"2020-04-10 17:45:34",153
"2020-04-10 18:45:34",153
"2020-04-10 19:45:33",153
"2020-04-10 20:45:56",153
"2020-04-10 21:45:17",153
"2020-04-10 22:45:15",153
"2020-04-10 23:45:16",153
"2020-04-11 00:45:21",153
"2020-04-11 01:45:11",153
"2020-04-11 02:45:16",153
"2020-04-11 03:45:16",153
"2020-04-11 04:45:21",153
"2020-04-11 05:45:14",153
"2020-04-11 06:45:16",153
"2020-04-11 07:45:15",153
"2020-04-11 08:45:09",153
"2020-04-11 09:45:10",153
"2020-04-11 10:45:21",153
"2020-04-11 11:45:09",153
"2020-04-11 12:45:15",153
"2020-04-11 13:45:21",153
"2020-04-11 14:45:09",153
"2020-04-11 15:45:22",153
"2020-04-11 16:45:19",153
"2020-04-11 17:45:19",153
"2020-04-11 18:45:18",153
"2020-04-11 19:45:14",153
"2020-04-11 20:45:09",153
"2020-04-11 21:45:15",153
"2020-04-11 22:45:14",153
"2020-04-11 23:45:15",153
"2020-04-12 00:45:23",153
"2020-04-12 01:45:14",153
"2020-04-12 02:45:14",153
"2020-04-12 03:45:11",153
"2020-04-12 04:45:26",153
"2020-04-12 05:45:19",153
"2020-04-12 06:45:17",153
"2020-04-12 07:45:12",153
"2020-04-12 08:45:14",153
"2020-04-12 09:45:17",153
"2020-04-12 10:45:17",153
"2020-04-12 11:45:12",153
"2020-04-12 12:45:15",153
"2020-04-12 13:45:22",153
"2020-04-12 14:45:18",153
"2020-04-12 15:45:16",153
"2020-04-12 16:45:14",153
"2020-04-12 17:45:10",153
"2020-04-12 18:45:16",153
"2020-04-12 19:45:15",153
"2020-04-12 20:45:30",153
"2020-04-12 21:45:19",153
"2020-04-12 22:45:24",153
"2020-04-12 23:45:29",153
"2020-04-13 00:45:37",153
"2020-04-13 01:45:25",153
"2020-04-13 02:45:27",153
"2020-04-13 03:45:42",153
"2020-04-13 04:45:31",153
"2020-04-13 05:45:33",153
"2020-04-13 06:45:16",153
"2020-04-13 07:45:10",153
"2020-04-13 08:45:19",153
"2020-04-13 09:45:13",153
"2020-04-13 10:45:13",153
"2020-04-13 11:45:21",153
"2020-04-13 13:09:43",153
"2020-04-13 13:45:12",153
"2020-04-13 14:45:11",156
"2020-04-13 15:45:17",157
"2020-04-13 16:45:18",157
"2020-04-13 17:45:27",159
"2020-04-13 18:45:10",159
"2020-04-13 19:45:13",160
"2020-04-13 20:45:17",162
"2020-04-13 21:45:24",162
"2020-04-13 22:45:12",162
"2020-04-13 23:45:18",162
"2020-04-14 00:45:42",162
"2020-04-14 01:45:36",162
"2020-04-14 02:45:31",162
"2020-04-14 03:45:31",162
"2020-04-14 04:45:31",162
"2020-04-14 05:45:37",162
"2020-04-14 06:45:23",162
"2020-04-14 07:45:17",162
"2020-04-14 08:45:20",162
"2020-04-14 09:45:19",162
"2020-04-14 10:45:18",162
"2020-04-14 11:45:19",162
"2020-04-14 12:45:15",162
"2020-04-14 13:45:20",162
"2020-04-14 14:45:27",160
"2020-04-14 15:45:29",161
"2020-04-14 16:45:36",161
"2020-04-14 17:45:10",161
"2020-04-14 18:45:33",160
"2020-04-14 19:45:17",160
"2020-04-14 20:45:15",160
"2020-04-14 21:45:17",160
"2020-04-14 22:45:15",160
"2020-04-14 23:45:31",160
"2020-04-15 00:45:27",160
"2020-04-15 01:45:28",160
"2020-04-15 02:45:23",160
"2020-04-15 03:45:27",160
"2020-04-15 04:45:30",160
"2020-04-15 05:45:13",160
"2020-04-15 06:45:12",160
"2020-04-15 07:45:18",160
"2020-04-15 08:45:21",160
"2020-04-15 09:45:16",160
"2020-04-15 10:45:12",160
"2020-04-15 11:45:11",160
"2020-04-15 13:12:47",160
"2020-04-15 14:45:18",155
"2020-04-15 15:45:13",155
"2020-04-15 16:45:27",157
"2020-04-15 17:45:15",157
"2020-04-15 18:45:15",157
"2020-04-15 19:45:24",157
"2020-04-15 20:45:15",157
"2020-04-15 21:45:22",157
"2020-04-15 22:45:23",156
"2020-04-15 23:45:22",156
"2020-04-16 00:45:29",156
"2020-04-16 01:45:33",156
"2020-04-16 02:45:36",156
"2020-04-16 03:45:35",156
"2020-04-16 04:45:37",156
"2020-04-16 05:45:22",156
"2020-04-16 06:45:34",156
"2020-04-16 07:45:19",156
"2020-04-16 08:45:18",156
"2020-04-16 09:45:14",156
"2020-04-16 10:45:19",156
"2020-04-16 11:45:19",156
"2020-04-16 12:45:19",156
"2020-04-16 13:45:21",156
"2020-04-16 14:45:16",156
"2020-04-16 15:45:36",156
"2020-04-16 16:45:36",156
"2020-04-16 17:45:20",156
"2020-04-16 18:45:32",155
"2020-04-16 19:45:16",155
"2020-04-16 20:45:18",155
"2020-04-16 21:45:39",155
"2020-04-16 22:45:20",155
"2020-04-16 23:45:37",155
"2020-04-17 00:45:31",155
"2020-04-17 01:45:28",155
"2020-04-17 02:45:35",155
"2020-04-17 03:45:24",155
"2020-04-17 04:45:20",155
"2020-04-17 05:45:23",155
"2020-04-17 06:45:25",155
"2020-04-17 07:45:39",155
"2020-04-17 08:45:23",155
"2020-04-17 09:45:20",155
"2020-04-17 10:45:20",155
"2020-04-17 11:45:14",155
"2020-04-17 13:09:47",155
"2020-04-17 13:45:32",155
"2020-04-17 14:45:21",155
"2020-04-17 15:45:25",154
"2020-04-17 16:45:13",154
"2020-04-17 17:45:18",153
"2020-04-17 18:45:35",153
"2020-04-17 19:45:29",154
"2020-04-17 20:45:34",156
"2020-04-17 21:45:31",157
"2020-04-17 22:45:25",157
"2020-04-17 23:45:32",157
"2020-04-18 00:45:30",157
"2020-04-18 01:45:27",157
"2020-04-18 02:45:25",157
"2020-04-18 03:45:25",157
"2020-04-18 04:45:34",157
"2020-04-18 05:45:33",157
"2020-04-18 06:45:21",157
"2020-04-18 07:45:15",157
"2020-04-18 08:45:32",157
"2020-04-18 09:45:10",157
"2020-04-18 10:45:18",157
"2020-04-18 11:45:21",157
"2020-04-18 12:45:11",157
"2020-04-18 13:45:28",157
"2020-04-18 14:45:19",157
"2020-04-18 15:45:17",157
"2020-04-18 16:45:11",157
"2020-04-18 17:45:25",157
"2020-04-18 18:45:22",157
"2020-04-18 19:45:12",157
"2020-04-18 20:45:25",157
"2020-04-18 21:45:16",157
"2020-04-18 22:45:25",157
"2020-04-18 23:45:40",157
"2020-04-19 00:45:37",157
"2020-04-19 01:45:48",157
"2020-04-19 02:45:33",157
"2020-04-19 03:45:34",157
"2020-04-19 04:45:48",157
"2020-04-19 05:45:29",157
"2020-04-19 06:45:32",157
"2020-04-19 07:45:28",157
"2020-04-19 08:45:20",157
"2020-04-19 09:45:19",157
"2020-04-19 10:45:18",157
"2020-04-19 11:45:11",157
"2020-04-19 12:45:14",157
"2020-04-19 13:45:31",157
"2020-04-19 14:45:12",157
"2020-04-19 15:45:22",157
"2020-04-19 16:45:23",157
"2020-04-19 17:45:42",157
"2020-04-19 18:45:21",157
"2020-04-19 19:45:17",157
"2020-04-19 20:45:13",157
"2020-04-19 21:45:44",157
"2020-04-19 22:45:37",157
"2020-04-19 23:45:29",157
"2020-04-20 00:45:43",157
"2020-04-20 01:45:37",157
"2020-04-20 02:45:46",157
"2020-04-20 03:45:47",157
"2020-04-20 04:45:38",157
"2020-04-20 05:45:47",157
"2020-04-20 06:45:34",157
"2020-04-20 07:45:18",157
"2020-04-20 08:45:17",157
"2020-04-20 09:45:18",157
"2020-04-20 10:45:17",157
"2020-04-20 11:45:17",157
"2020-04-20 12:45:18",157
"2020-04-20 13:45:17",157
"2020-04-20 14:45:39",156
"2020-04-20 15:45:22",155
"2020-04-20 16:45:27",155
"2020-04-20 17:45:24",155
"2020-04-20 18:45:33",157
"2020-04-20 20:46:05",158
"2020-04-20 21:45:58",158
"2020-04-20 22:46:11",158
"2020-04-20 23:45:36",158
"2020-04-21 00:45:41",158
"2020-04-21 01:45:36",158
"2020-04-21 02:45:35",158
"2020-04-21 03:46:55",158
"2020-04-21 04:47:13",158
"2020-04-21 05:47:13",158
"2020-04-21 06:45:36",158
"2020-04-21 07:45:27",158
"2020-04-21 08:45:24",158
"2020-04-21 09:45:21",158
"2020-04-21 10:45:20",158
"2020-04-21 11:45:19",158
"2020-04-21 12:45:20",158
"2020-04-21 13:45:39",158
"2020-04-21 14:45:36",157
"2020-04-21 15:45:12",158
"2020-04-21 16:45:12",158
"2020-04-21 17:45:33",158
"2020-04-21 18:45:12",158
"2020-04-21 19:45:18",158
"2020-04-21 20:45:38",159
"2020-04-21 21:45:43",159
"2020-04-21 22:45:41",159
"2020-04-21 23:45:17",159
"2020-04-22 00:45:31",159
"2020-04-22 01:45:38",159
"2020-04-22 02:45:39",159
"2020-04-22 03:45:28",159
"2020-04-22 04:45:16",159
"2020-04-22 05:45:18",159
"2020-04-22 06:45:30",159
"2020-04-22 07:45:26",159
"2020-04-22 08:45:14",159
"2020-04-22 09:45:23",159
"2020-04-22 10:45:43",159
"2020-04-22 11:45:14",159
"2020-04-22 12:45:19",159
"2020-04-22 13:45:12",159
"2020-04-22 14:45:22",161
"2020-04-22 15:45:16",162
"2020-04-22 16:45:37",163
"2020-04-22 17:45:44",163
"2020-04-22 18:45:31",163
"2020-04-22 19:45:17",165
"2020-04-22 20:45:18",164
"2020-04-22 21:45:34",164
"2020-04-22 22:45:25",164
"2020-04-22 23:45:33",164
"2020-04-23 00:45:17",164
"2020-04-23 01:45:30",164
"2020-04-23 02:45:36",164
"2020-04-23 03:45:36",164
"2020-04-23 04:45:32",164
"2020-04-23 05:45:12",164
"2020-04-23 06:45:18",164
"2020-04-23 07:45:22",164
"2020-04-23 08:45:18",164
"2020-04-23 09:45:10",164
"2020-04-23 10:45:17",164
"2020-04-23 11:45:30",164
"2020-04-23 12:45:11",164
"2020-04-23 13:45:12",164
"2020-04-23 14:45:14",165
"2020-04-23 15:45:18",165
"2020-04-23 16:45:31",166
"2020-04-23 17:45:13",165
"2020-04-23 18:45:21",166
"2020-04-23 19:45:12",166
"2020-04-23 20:45:36",166
"2020-04-23 21:45:22",166
"2020-04-23 22:45:15",166
"2020-04-23 23:45:20",166
"2020-04-24 00:45:30",166
"2020-04-24 01:45:57",166
"2020-04-24 02:45:11",166
"2020-04-24 03:45:37",166
"2020-04-24 04:45:21",166
"2020-04-24 05:45:13",166
"2020-04-24 06:45:15",166
"2020-04-24 07:45:10",166
"2020-04-24 08:45:27",166
"2020-04-24 09:45:16",166
"2020-04-24 10:45:15",166
"2020-04-24 11:45:10",166
"2020-04-24 13:10:49",166
"2020-04-24 13:45:44",166
"2020-04-24 14:45:26",166
"2020-04-24 15:45:18",167
"2020-04-24 16:45:19",167
"2020-04-24 17:45:22",167
"2020-04-24 18:45:27",166
"2020-04-24 19:45:19",166
"2020-04-24 20:45:25",166
"2020-04-24 21:45:41",166
"2020-04-24 22:45:45",166
"2020-04-24 23:45:26",166
"2020-04-25 00:45:47",166
"2020-04-25 01:45:42",166
"2020-04-25 02:45:38",166
"2020-04-25 03:45:34",166
"2020-04-25 04:45:39",166
"2020-04-25 05:45:46",166
"2020-04-25 06:45:27",166
"2020-04-25 07:45:20",166
"2020-04-25 08:45:26",166
"2020-04-25 09:45:23",166
"2020-04-25 10:45:16",166
"2020-04-25 11:45:22",166
"2020-04-25 12:45:19",166
"2020-04-25 13:45:32",166
"2020-04-25 14:45:23",166
"2020-04-25 15:45:27",166
"2020-04-25 16:45:29",166
"2020-04-25 17:45:27",166
"2020-04-25 18:45:19",166
"2020-04-25 19:45:27",166
"2020-04-25 20:45:21",166
"2020-04-25 21:45:19",166
"2020-04-25 22:45:25",166
"2020-04-25 23:45:31",166
"2020-04-26 00:45:22",166
"2020-04-26 01:45:34",166
"2020-04-26 02:45:34",166
"2020-04-26 03:45:40",166
"2020-04-26 04:45:17",166
"2020-04-26 05:45:48",166
"2020-04-26 06:45:28",166
"2020-04-26 07:45:24",166
"2020-04-26 08:45:21",166
"2020-04-26 09:45:22",166
"2020-04-26 10:45:17",166
"2020-04-26 11:45:26",166
"2020-04-26 12:45:21",166
"2020-04-26 13:45:14",166
"2020-04-26 14:45:19",166
"2020-04-26 15:45:25",166
"2020-04-26 16:45:23",166
"2020-04-26 17:45:21",166
"2020-04-26 18:45:21",166
"2020-04-26 19:45:17",166
"2020-04-26 20:45:18",166
"2020-04-26 21:45:20",166
"2020-04-26 22:45:34",166
"2020-04-26 23:45:47",166
"2020-04-27 00:45:46",166
"2020-04-27 01:45:46",166
"2020-04-27 02:45:39",166
"2020-04-27 03:45:40",166
"2020-04-27 04:45:44",166
"2020-04-27 05:45:27",166
"2020-04-27 06:45:25",166
"2020-04-27 07:45:18",166
"2020-04-27 08:45:26",166
"2020-04-27 09:45:26",166
"2020-04-27 10:45:25",166
"2020-04-27 11:45:13",166
"2020-04-27 12:45:20",166
"2020-04-27 13:45:47",166
"2020-04-27 14:45:28",167
"2020-04-27 15:45:23",169
"2020-04-27 16:45:14",169
"2020-04-27 17:45:22",168
"2020-04-27 18:45:19",168
"2020-04-27 19:45:19",168
"2020-04-27 20:45:20",167
"2020-04-27 21:45:34",167
"2020-04-27 22:45:21",167
"2020-04-27 23:45:37",167
"2020-04-28 00:46:03",167
"2020-04-28 01:45:25",167
"2020-04-28 02:45:49",167
"2020-04-28 03:45:43",167
"2020-04-28 04:45:41",167
"2020-04-28 05:45:21",167
"2020-04-28 06:45:20",167
"2020-04-28 07:45:46",167
"2020-04-28 08:45:40",167
"2020-04-28 09:45:24",167
"2020-04-28 10:45:13",167
"2020-04-28 11:45:24",167
"2020-04-28 12:45:26",167
"2020-04-28 13:45:21",167
"2020-04-28 14:45:48",166
"2020-04-28 15:45:40",166
"2020-04-28 16:45:17",166
"2020-04-28 17:45:25",166
"2020-04-28 18:45:23",166
"2020-04-28 19:45:19",166
"2020-04-28 20:45:22",170
"2020-04-28 21:45:26",170
"2020-04-28 22:45:16",169
"2020-04-28 23:45:17",169
"2020-04-29 00:45:50",169
"2020-04-29 01:45:53",169
"2020-04-29 02:45:43",169
"2020-04-29 03:45:19",169
"2020-04-29 04:45:28",169
"2020-04-29 05:45:16",169
"2020-04-29 06:45:26",169
"2020-04-29 07:45:25",169
"2020-04-29 08:45:20",169
"2020-04-29 09:45:36",169
"2020-04-29 10:45:25",169
"2020-04-29 11:45:13",169
"2020-04-29 13:08:44",169
"2020-04-29 13:45:26",169
"2020-04-29 14:45:17",171
"2020-04-29 15:45:14",171
