timestamp,users_holding
"2020-06-02 22:45:31",231
"2020-06-02 23:45:24",231
"2020-06-03 00:45:36",231
"2020-06-03 01:45:54",231
"2020-06-03 02:45:21",231
"2020-06-03 03:45:47",231
"2020-06-03 04:45:42",231
"2020-06-03 05:45:23",231
"2020-06-03 06:45:29",231
"2020-06-03 07:45:49",231
"2020-06-03 08:45:31",231
"2020-06-03 09:45:30",231
"2020-06-03 10:45:29",231
"2020-06-03 11:45:30",231
"2020-06-03 13:11:25",231
"2020-06-03 13:45:33",231
"2020-06-03 14:45:25",230
"2020-06-03 15:45:55",230
"2020-06-03 16:45:49",230
"2020-06-03 17:45:53",230
"2020-06-03 18:46:01",230
"2020-06-03 19:45:54",230
"2020-06-03 20:45:29",230
"2020-06-03 21:45:30",231
"2020-06-03 22:45:29",231
"2020-06-03 23:45:23",231
"2020-06-04 00:45:50",231
"2020-06-04 01:45:35",231
"2020-06-04 02:45:30",231
"2020-06-04 03:45:35",231
"2020-06-04 04:45:35",231
"2020-06-04 05:45:30",231
"2020-06-04 06:45:30",231
"2020-06-04 07:45:41",231
"2020-06-04 08:45:46",231
"2020-06-04 09:45:37",231
"2020-06-04 10:45:31",231
"2020-06-04 11:45:30",231
"2020-06-04 12:45:30",231
"2020-06-04 13:45:49",232
"2020-06-04 14:46:11",237
"2020-06-04 15:45:57",243
"2020-06-04 17:09:56",246
"2020-06-04 17:45:33",246
"2020-06-04 18:45:50",247
"2020-06-04 19:45:25",250
"2020-06-04 20:45:54",249
"2020-06-04 21:45:53",249
"2020-06-04 22:45:30",249
"2020-06-04 23:45:33",249
"2020-06-05 00:45:36",249
"2020-06-05 01:45:28",249
"2020-06-05 02:45:26",249
"2020-06-05 03:45:29",249
"2020-06-05 04:45:35",249
"2020-06-05 05:45:37",249
"2020-06-05 06:45:34",249
"2020-06-05 07:45:33",249
"2020-06-05 08:45:35",249
"2020-06-05 09:45:27",249
"2020-06-05 10:45:27",249
"2020-06-05 11:45:30",249
"2020-06-05 13:12:24",249
"2020-06-05 13:45:53",249
"2020-06-05 14:45:35",250
"2020-06-05 15:45:34",257
"2020-06-05 16:45:59",257
"2020-06-05 17:45:34",256
"2020-06-05 18:45:35",259
"2020-06-05 19:45:34",258
"2020-06-05 20:45:58",261
"2020-06-05 21:45:34",263
"2020-06-05 22:45:33",263
"2020-06-05 23:45:35",263
"2020-06-06 00:45:39",263
"2020-06-06 01:45:27",263
"2020-06-06 02:45:30",263
"2020-06-06 03:45:38",263
"2020-06-06 04:45:40",263
"2020-06-06 05:45:43",263
"2020-06-06 06:45:33",263
"2020-06-06 07:46:03",263
"2020-06-06 08:45:38",263
"2020-06-06 09:55:39",263
"2020-06-06 10:45:27",263
"2020-06-06 11:45:32",263
"2020-06-06 12:45:34",263
"2020-06-06 13:45:28",263
"2020-06-06 14:45:56",263
"2020-06-06 15:45:31",263
"2020-06-06 16:45:51",263
"2020-06-06 18:45:34",263
"2020-06-06 19:45:26",263
"2020-06-06 20:45:31",263
"2020-06-06 21:45:30",263
"2020-06-06 22:45:31",263
"2020-06-06 23:45:39",263
"2020-06-07 00:45:40",263
"2020-06-07 01:45:30",263
"2020-06-07 02:45:31",263
"2020-06-07 03:45:32",263
"2020-06-07 04:45:33",263
"2020-06-07 05:45:32",263
"2020-06-07 06:45:29",263
"2020-06-07 07:45:37",263
"2020-06-07 08:45:36",263
"2020-06-08 04:45:26",263
"2020-06-08 05:45:24",263
"2020-06-08 06:45:48",263
"2020-06-08 07:45:21",263
"2020-06-08 08:45:34",263
"2020-06-08 09:45:27",263
"2020-06-08 10:45:26",263
"2020-06-08 11:45:30",263
"2020-06-08 12:45:56",263
"2020-06-08 13:45:33",263
"2020-06-08 14:46:10",263
"2020-06-08 15:45:29",268
"2020-06-08 16:45:43",274
"2020-06-08 17:45:41",274
"2020-06-08 18:46:05",276
"2020-06-08 19:45:59",279
"2020-06-08 20:45:47",283
"2020-06-08 21:45:37",283
"2020-06-08 22:45:36",286
"2020-06-08 23:45:35",286
"2020-06-09 00:45:38",286
"2020-06-09 01:45:48",286
"2020-06-09 02:45:47",286
"2020-06-09 03:45:30",286
"2020-06-09 04:45:56",286
"2020-06-09 05:46:09",286
"2020-06-09 06:46:05",286
"2020-06-09 07:45:45",286
"2020-06-09 08:45:46",286
"2020-06-09 09:45:51",286
"2020-06-09 10:45:37",286
"2020-06-09 11:45:45",286
"2020-06-09 12:46:14",286
"2020-06-09 13:45:55",286
"2020-06-09 14:45:52",296
"2020-06-09 15:45:58",320
"2020-06-09 16:46:05",321
"2020-06-09 17:45:40",326
"2020-06-09 18:45:58",327
"2020-06-09 19:46:18",332
"2020-06-09 20:46:18",332
"2020-06-09 21:45:55",335
"2020-06-09 22:45:59",335
"2020-06-09 23:46:04",335
"2020-06-10 00:46:10",335
"2020-06-10 01:45:54",335
"2020-06-10 02:45:59",335
"2020-06-10 03:46:04",335
"2020-06-10 04:45:52",335
"2020-06-10 05:46:01",335
"2020-06-10 06:45:43",335
"2020-06-10 07:45:29",335
"2020-06-10 08:45:42",335
"2020-06-10 09:45:27",335
"2020-06-10 10:45:29",335
"2020-06-10 11:45:39",335
"2020-06-10 12:45:49",335
"2020-06-10 13:46:05",336
"2020-06-10 15:45:37",324
"2020-06-10 16:45:50",324
"2020-06-10 17:45:46",323
"2020-06-10 18:45:46",324
"2020-06-10 19:45:44",323
"2020-06-10 20:45:36",324
"2020-06-10 21:45:50",324
"2020-06-10 22:45:31",324
"2020-06-10 23:45:56",324
"2020-06-11 00:47:04",324
"2020-06-11 01:45:33",324
"2020-06-11 02:46:17",324
"2020-06-11 03:46:16",324
"2020-06-11 04:45:37",324
"2020-06-11 05:46:13",324
"2020-06-11 06:45:45",324
"2020-06-11 07:46:05",324
"2020-06-11 08:45:42",324
"2020-06-11 09:45:44",324
"2020-06-11 10:45:40",324
"2020-06-11 11:45:30",324
"2020-06-11 12:45:48",324
"2020-06-11 13:46:09",323
"2020-06-11 14:45:53",325
"2020-06-11 15:46:06",323
"2020-06-11 16:46:28",324
"2020-06-11 17:46:00",325
"2020-06-11 18:46:05",326
"2020-06-11 19:45:59",326
"2020-06-11 20:45:40",325
"2020-06-11 21:45:33",325
"2020-06-11 22:45:28",325
"2020-06-11 23:45:27",325
"2020-06-12 00:45:38",325
"2020-06-12 01:45:39",325
"2020-06-12 02:45:37",325
"2020-06-12 03:45:39",325
"2020-06-12 04:45:34",325
"2020-06-12 05:45:32",325
"2020-06-12 06:45:42",325
"2020-06-12 07:45:42",325
"2020-06-12 08:45:32",325
"2020-06-12 09:45:43",325
"2020-06-12 10:45:43",325
"2020-06-12 11:45:36",325
"2020-06-12 14:12:01",327
"2020-06-12 14:19:59",327
"2020-06-12 14:46:07",327
"2020-06-12 15:45:40",326
"2020-06-12 16:45:45",326
"2020-06-12 17:45:41",326
"2020-06-12 18:45:42",327
"2020-06-12 19:45:56",324
"2020-06-12 20:45:55",324
"2020-06-12 21:45:48",324
"2020-06-12 22:45:31",325
"2020-06-12 23:45:33",325
"2020-06-13 00:45:26",325
"2020-06-13 01:45:32",325
"2020-06-13 02:45:33",325
"2020-06-13 03:45:32",325
"2020-06-13 04:45:31",325
"2020-06-13 05:45:29",325
"2020-06-13 06:45:35",325
"2020-06-13 07:45:35",325
"2020-06-13 08:45:31",325
"2020-06-13 09:45:31",325
"2020-06-13 10:45:31",325
"2020-06-13 11:45:28",325
"2020-06-13 12:45:29",325
"2020-06-13 13:45:27",325
"2020-06-13 14:45:32",325
"2020-06-13 15:45:30",325
"2020-06-13 16:45:42",325
"2020-06-13 17:45:31",325
"2020-06-13 18:45:34",325
"2020-06-13 19:45:30",325
"2020-06-13 20:45:33",325
"2020-06-13 21:45:38",325
"2020-06-13 22:45:37",325
"2020-06-13 23:45:37",325
"2020-06-14 00:45:35",325
"2020-06-14 01:45:27",325
"2020-06-14 02:45:35",325
"2020-06-14 03:45:38",325
"2020-06-14 04:45:23",325
"2020-06-14 05:45:51",325
"2020-06-14 06:45:30",325
"2020-06-14 07:45:35",325
"2020-06-14 08:45:30",325
"2020-06-14 09:45:31",325
"2020-06-14 10:45:33",325
"2020-06-14 11:45:28",325
"2020-06-14 12:45:30",325
"2020-06-14 13:45:31",325
"2020-06-14 14:45:33",325
"2020-06-14 15:45:34",325
"2020-06-14 16:45:30",325
"2020-06-14 17:45:35",325
"2020-06-14 18:45:38",325
"2020-06-14 19:45:31",325
"2020-06-14 20:45:34",325
"2020-06-14 21:45:44",325
"2020-06-14 22:45:29",325
"2020-06-14 23:45:33",325
"2020-06-15 00:45:47",325
"2020-06-15 01:45:41",325
"2020-06-15 02:45:38",325
"2020-06-15 03:45:32",325
"2020-06-15 04:45:42",325
"2020-06-15 05:45:56",325
"2020-06-15 06:45:32",325
"2020-06-15 07:45:32",325
"2020-06-15 08:45:47",325
"2020-06-15 09:45:37",325
"2020-06-15 10:45:28",325
"2020-06-15 11:45:30",325
"2020-06-15 12:45:41",325
"2020-06-15 13:46:12",325
"2020-06-15 14:46:01",329
"2020-06-15 15:45:41",331
"2020-06-15 16:45:53",331
"2020-06-15 17:45:41",334
"2020-06-15 18:42:58",335
"2020-06-15 18:50:37",335
"2020-06-15 18:58:16",335
"2020-06-15 19:05:58",335
"2020-06-15 19:13:45",335
"2020-06-15 19:21:32",335
"2020-06-15 19:29:14",335
"2020-06-15 19:36:54",335
"2020-06-15 19:44:33",335
"2020-06-15 19:52:13",335
"2020-06-15 19:59:58",335
"2020-06-15 20:07:43",335
"2020-06-15 20:12:45",335
"2020-06-15 20:20:24",335
"2020-06-15 20:28:02",335
"2020-06-15 20:35:41",335
"2020-06-15 20:43:19",335
"2020-06-15 20:50:56",335
"2020-06-15 20:58:38",335
"2020-06-15 21:06:20",335
"2020-06-15 21:14:00",335
"2020-06-15 21:21:38",335
"2020-06-15 21:29:14",335
"2020-06-15 21:36:53",335
"2020-06-15 21:44:29",335
"2020-06-15 21:52:09",335
"2020-06-15 22:45:34",335
"2020-06-15 23:45:28",335
"2020-06-16 00:45:34",335
"2020-06-16 01:45:28",335
"2020-06-16 02:46:13",335
"2020-06-16 03:45:33",335
"2020-06-16 04:45:27",335
"2020-06-16 05:45:32",335
"2020-06-16 06:45:58",335
"2020-06-16 07:45:53",335
"2020-06-16 08:45:30",335
"2020-06-16 09:45:28",335
"2020-06-16 10:45:32",335
"2020-06-16 11:45:28",335
"2020-06-16 12:45:37",335
"2020-06-16 13:45:36",335
"2020-06-16 14:45:53",333
"2020-06-16 15:45:37",331
"2020-06-16 16:45:37",330
"2020-06-16 17:46:10",330
"2020-06-16 18:45:35",328
"2020-06-16 19:45:37",330
"2020-06-16 20:45:38",330
"2020-06-16 21:45:32",330
"2020-06-16 22:45:24",330
"2020-06-16 23:45:26",330
"2020-06-17 00:45:32",330
"2020-06-17 01:45:49",330
"2020-06-17 02:45:35",330
"2020-06-17 03:46:00",330
"2020-06-17 04:45:36",330
"2020-06-17 05:45:35",330
"2020-06-17 06:45:51",330
"2020-06-17 07:45:32",330
"2020-06-17 08:45:30",330
"2020-06-17 09:45:26",330
"2020-06-17 10:45:25",330
"2020-06-17 11:45:34",330
"2020-06-17 12:45:35",330
"2020-06-17 13:45:41",330
"2020-06-17 14:45:33",332
"2020-06-17 15:45:38",370
"2020-06-17 16:45:41",419
"2020-06-17 17:45:40",422
"2020-06-17 18:45:48",426
"2020-06-17 19:45:57",425
"2020-06-17 20:45:59",428
"2020-06-17 21:45:49",428
"2020-06-17 22:45:32",428
"2020-06-17 23:45:35",430
"2020-06-18 00:45:30",430
"2020-06-18 01:45:36",430
"2020-06-18 02:45:27",430
"2020-06-18 03:45:47",430
"2020-06-18 04:45:32",430
"2020-06-18 05:45:26",430
"2020-06-18 06:45:36",430
"2020-06-18 07:45:49",430
"2020-06-18 08:45:30",430
"2020-06-18 09:45:32",430
"2020-06-18 10:45:25",430
"2020-06-18 11:45:41",430
"2020-06-18 12:45:37",430
"2020-06-18 13:45:50",430
"2020-06-18 14:45:49",415
"2020-06-18 17:07:31",415
"2020-06-18 17:45:36",415
"2020-06-18 18:45:50",415
"2020-06-18 19:45:45",415
"2020-06-18 20:45:38",412
"2020-06-18 21:45:56",411
"2020-06-18 22:45:35",411
"2020-06-18 23:45:42",411
"2020-06-19 00:45:58",411
"2020-06-19 01:45:35",411
"2020-06-19 02:45:33",411
"2020-06-19 03:45:56",411
"2020-06-19 04:48:04",411
"2020-06-19 05:45:33",411
"2020-06-19 06:45:29",411
"2020-06-19 07:45:52",411
"2020-06-19 08:46:01",411
"2020-06-19 09:45:50",411
"2020-06-19 10:45:32",411
"2020-06-19 11:45:25",411
"2020-06-19 13:09:54",410
"2020-06-19 13:45:51",410
"2020-06-19 14:45:38",407
"2020-06-19 15:45:40",410
"2020-06-19 16:45:36",409
"2020-06-19 17:45:49",408
"2020-06-19 18:45:31",406
"2020-06-19 19:45:39",406
"2020-06-19 20:45:35",406
"2020-06-19 21:45:24",406
"2020-06-19 22:45:41",406
"2020-06-19 23:45:50",406
"2020-06-20 00:45:37",406
"2020-06-20 01:45:45",406
"2020-06-20 02:45:45",406
"2020-06-20 03:45:30",406
"2020-06-20 04:45:23",406
"2020-06-20 05:45:35",406
"2020-06-20 06:45:30",406
"2020-06-20 07:45:33",406
"2020-06-20 08:45:34",405
"2020-06-20 09:45:33",405
"2020-06-20 10:45:31",405
"2020-06-20 11:45:35",405
"2020-06-20 12:45:35",405
"2020-06-20 13:45:37",405
"2020-06-20 14:45:34",405
"2020-06-20 15:45:26",405
"2020-06-20 16:45:53",405
"2020-06-20 17:45:29",405
"2020-06-20 18:45:30",405
"2020-06-20 19:45:46",405
"2020-06-20 20:45:34",405
"2020-06-20 21:45:34",405
"2020-06-20 22:45:38",405
"2020-06-20 23:45:39",405
"2020-06-21 00:45:40",405
"2020-06-21 01:45:33",405
"2020-06-21 02:45:34",405
"2020-06-21 03:45:58",405
"2020-06-21 04:45:33",405
"2020-06-21 05:45:57",405
"2020-06-21 06:45:30",405
"2020-06-21 07:45:33",405
"2020-06-21 08:45:28",405
"2020-06-21 09:45:28",405
"2020-06-21 10:45:25",405
"2020-06-21 11:45:33",405
"2020-06-21 12:45:40",405
"2020-06-21 13:45:39",405
"2020-06-21 14:46:01",405
"2020-06-21 15:45:34",405
"2020-06-21 16:45:28",405
"2020-06-21 17:45:31",405
"2020-06-21 18:45:35",405
"2020-06-21 19:45:36",405
"2020-06-21 20:45:34",405
"2020-06-21 21:45:37",405
"2020-06-21 22:45:54",405
"2020-06-21 23:45:41",405
"2020-06-22 00:45:30",405
"2020-06-22 01:45:46",405
"2020-06-22 02:45:40",405
"2020-06-22 03:45:34",405
"2020-06-22 04:45:37",405
"2020-06-22 05:45:55",405
"2020-06-22 06:45:36",405
"2020-06-22 07:45:26",405
"2020-06-22 08:45:36",405
"2020-06-22 09:45:37",405
"2020-06-22 10:45:59",405
"2020-06-22 11:45:31",405
"2020-06-22 12:45:37",405
"2020-06-22 13:45:39",405
"2020-06-22 14:45:42",406
"2020-06-22 15:45:57",404
"2020-06-22 16:45:40",405
"2020-06-22 17:45:58",407
"2020-06-22 18:45:36",406
"2020-06-22 19:45:44",408
"2020-06-22 20:45:32",410
"2020-06-22 21:46:46",410
"2020-06-22 22:45:28",410
"2020-06-22 23:45:33",410
"2020-06-23 00:45:30",410
"2020-06-23 01:45:34",410
"2020-06-23 02:45:41",410
"2020-06-23 03:45:41",410
"2020-06-23 04:45:50",410
"2020-06-23 05:45:50",410
"2020-06-23 06:45:31",410
"2020-06-23 07:45:41",410
"2020-06-23 08:46:14",410
"2020-06-23 09:45:34",410
"2020-06-23 10:45:42",410
"2020-06-23 11:45:36",410
"2020-06-23 12:45:41",410
"2020-06-23 13:45:41",410
"2020-06-23 14:45:41",410
"2020-06-23 15:45:54",408
"2020-06-23 16:45:37",409
"2020-06-23 17:45:46",412
"2020-06-23 18:45:56",411
"2020-06-23 19:45:32",409
"2020-06-23 20:45:40",409
"2020-06-23 21:45:33",409
"2020-06-23 22:45:52",409
"2020-06-23 23:45:59",409
"2020-06-24 00:45:57",409
"2020-06-24 01:45:57",409
"2020-06-24 02:45:55",409
"2020-06-24 03:45:34",409
"2020-06-24 04:45:50",409
"2020-06-24 05:46:00",409
"2020-06-24 06:45:40",409
"2020-06-24 07:45:34",409
"2020-06-24 08:45:52",409
"2020-06-24 09:45:40",409
"2020-06-24 10:45:46",409
"2020-06-24 11:45:30",409
"2020-06-24 12:45:36",409
"2020-06-24 13:45:43",409
"2020-06-24 14:45:39",410
"2020-06-24 15:45:34",409
"2020-06-24 16:45:37",408
"2020-06-24 17:45:56",410
"2020-06-24 18:45:52",409
"2020-06-24 19:45:55",409
"2020-06-24 20:45:38",408
"2020-06-24 21:45:36",408
"2020-06-24 22:45:35",407
"2020-06-24 23:45:37",407
"2020-06-25 00:45:43",407
"2020-06-25 01:45:37",407
"2020-06-25 02:45:28",407
"2020-06-25 03:45:34",407
"2020-06-25 04:45:37",407
"2020-06-25 05:45:36",407
"2020-06-25 06:45:42",407
"2020-06-25 07:45:43",407
"2020-06-25 08:45:41",407
"2020-06-25 09:45:54",407
"2020-06-25 10:45:30",407
"2020-06-25 11:46:09",407
"2020-06-25 13:08:56",407
"2020-06-25 13:45:59",407
"2020-06-25 14:46:22",410
"2020-06-25 15:46:02",412
"2020-06-25 16:46:00",413
"2020-06-25 17:46:01",413
"2020-06-25 18:45:38",412
"2020-06-25 19:45:48",410
"2020-06-25 20:45:38",411
"2020-06-25 21:45:53",412
"2020-06-25 22:46:02",412
"2020-06-25 23:45:33",412
"2020-06-26 00:46:04",412
"2020-06-26 01:45:46",412
"2020-06-26 02:45:44",412
"2020-06-26 03:45:54",412
"2020-06-26 04:45:33",412
"2020-06-26 05:45:41",412
"2020-06-26 06:45:42",412
"2020-06-26 07:45:45",412
"2020-06-26 08:45:50",412
"2020-06-26 09:45:37",412
"2020-06-26 10:45:34",412
"2020-06-26 11:45:38",412
"2020-06-26 12:45:42",412
"2020-06-26 13:46:13",412
"2020-06-26 14:45:42",409
"2020-06-26 15:45:37",408
"2020-06-26 16:45:43",409
"2020-06-26 17:45:39",410
"2020-06-26 18:45:44",410
"2020-06-26 19:45:44",408
"2020-06-26 20:45:36",410
"2020-06-26 21:45:39",410
"2020-06-26 22:45:57",410
"2020-06-26 23:45:32",410
"2020-06-27 00:46:11",410
"2020-06-27 01:45:55",410
"2020-06-27 02:45:53",410
"2020-06-27 03:45:53",410
"2020-06-27 04:46:00",410
"2020-06-27 05:45:31",410
"2020-06-27 06:45:39",410
"2020-06-27 07:45:39",410
"2020-06-27 08:45:34",410
"2020-06-27 09:45:35",410
"2020-06-27 10:45:37",410
"2020-06-27 11:45:29",410
"2020-06-27 12:45:44",410
"2020-06-27 13:45:38",410
"2020-06-27 14:45:28",410
"2020-06-27 15:45:59",410
"2020-06-27 16:45:37",410
"2020-06-27 17:45:33",410
"2020-06-27 18:45:37",410
"2020-06-27 19:45:36",410
"2020-06-27 20:45:31",410
"2020-06-27 21:45:35",410
"2020-06-27 22:45:36",410
"2020-06-27 23:45:31",410
"2020-06-28 00:45:45",410
"2020-06-28 01:45:30",410
"2020-06-28 02:45:39",410
"2020-06-28 03:45:32",410
"2020-06-28 04:45:30",410
"2020-06-28 05:45:36",410
"2020-06-28 06:45:33",410
"2020-06-28 07:45:48",410
"2020-06-28 08:45:41",410
"2020-06-28 09:45:33",410
"2020-06-28 10:45:36",410
"2020-06-28 11:45:30",410
"2020-06-28 12:45:37",410
"2020-06-28 13:45:36",410
"2020-06-28 14:45:31",410
"2020-06-28 15:45:41",410
"2020-06-28 16:45:36",410
"2020-06-28 17:45:35",410
"2020-06-28 18:45:41",410
"2020-06-28 19:45:40",410
"2020-06-28 20:45:29",410
"2020-06-28 21:45:42",410
"2020-06-28 22:45:54",410
"2020-06-28 23:45:42",410
"2020-06-29 00:45:51",410
"2020-06-29 01:45:29",410
"2020-06-29 02:45:40",410
"2020-06-29 03:45:37",410
"2020-06-29 04:45:42",410
"2020-06-29 05:45:33",410
"2020-06-29 06:45:45",410
"2020-06-29 07:45:49",410
"2020-06-29 08:45:40",410
"2020-06-29 09:45:43",410
"2020-06-29 10:45:39",410
"2020-06-29 11:45:37",410
"2020-06-29 12:45:45",410
"2020-06-29 13:45:56",410
"2020-06-29 14:46:09",408
"2020-06-29 15:45:44",405
"2020-06-29 16:45:42",402
"2020-06-29 17:45:38",400
"2020-06-29 18:45:38",401
"2020-06-29 19:45:43",400
"2020-06-29 20:45:42",401
"2020-06-29 21:45:41",401
"2020-06-29 22:45:37",401
"2020-06-29 23:45:45",401
"2020-06-30 00:46:04",401
"2020-06-30 01:45:46",401
"2020-06-30 02:46:08",401
"2020-06-30 03:45:38",401
"2020-06-30 04:46:02",401
"2020-06-30 05:45:45",401
"2020-06-30 06:45:56",401
"2020-06-30 07:45:38",401
"2020-06-30 08:45:37",401
"2020-06-30 09:45:45",401
"2020-06-30 10:47:41",401
"2020-06-30 11:45:38",401
"2020-06-30 12:45:39",401
"2020-06-30 13:46:20",401
"2020-06-30 14:45:51",400
"2020-06-30 15:45:57",398
"2020-06-30 16:46:17",396
"2020-06-30 17:45:44",394
"2020-06-30 18:45:54",392
"2020-06-30 19:45:42",392
"2020-06-30 20:45:49",391
"2020-06-30 21:46:03",391
"2020-06-30 22:45:30",391
"2020-06-30 23:45:38",391
"2020-07-01 00:46:46",391
"2020-07-01 01:45:40",391
"2020-07-01 02:46:02",391
"2020-07-01 03:45:45",391
"2020-07-01 04:45:48",391
"2020-07-01 05:45:53",391
"2020-07-01 06:45:43",391
"2020-07-01 07:45:46",391
"2020-07-01 08:46:05",391
"2020-07-01 09:46:20",391
"2020-07-01 10:46:12",391
"2020-07-01 11:45:43",391
"2020-07-01 13:08:32",391
"2020-07-01 13:46:16",391
"2020-07-01 14:46:19",390
"2020-07-01 15:46:15",390
"2020-07-01 16:46:12",390
"2020-07-01 17:46:02",390
"2020-07-01 18:46:06",391
"2020-07-01 19:46:15",394
"2020-07-01 20:46:06",397
"2020-07-01 21:45:42",398
"2020-07-01 22:46:05",398
"2020-07-01 23:45:46",398
"2020-07-02 00:46:51",398
"2020-07-02 01:45:48",398
"2020-07-02 02:45:51",398
"2020-07-02 03:45:53",398
"2020-07-02 04:45:47",398
"2020-07-02 05:45:52",398
"2020-07-02 06:45:46",398
"2020-07-02 07:45:39",398
"2020-07-02 08:45:46",398
"2020-07-02 09:46:52",398
"2020-07-02 10:45:48",398
"2020-07-02 11:45:47",398
"2020-07-02 13:11:32",398
"2020-07-02 13:46:14",398
"2020-07-02 14:45:46",398
"2020-07-02 15:45:50",397
"2020-07-02 16:46:04",396
"2020-07-02 17:45:56",394
"2020-07-02 18:46:01",395
"2020-07-02 19:45:55",395
"2020-07-02 20:45:35",398
"2020-07-02 21:45:48",398
"2020-07-02 22:45:37",398
"2020-07-02 23:45:36",398
"2020-07-03 00:46:07",398
"2020-07-03 01:45:43",398
"2020-07-03 02:46:00",398
"2020-07-03 03:45:42",398
"2020-07-03 04:46:05",398
"2020-07-03 05:45:45",398
"2020-07-03 06:45:43",398
"2020-07-03 07:45:44",398
"2020-07-03 08:45:44",398
"2020-07-03 09:46:03",398
"2020-07-03 10:45:47",398
"2020-07-03 11:45:40",398
"2020-07-03 12:45:40",398
"2020-07-03 13:45:44",398
"2020-07-03 14:45:50",398
"2020-07-03 15:45:41",398
"2020-07-03 16:45:43",398
"2020-07-03 17:45:42",398
"2020-07-03 18:45:52",398
"2020-07-03 19:45:46",398
"2020-07-03 20:45:47",398
"2020-07-03 21:45:43",398
"2020-07-03 22:45:40",398
"2020-07-03 23:45:43",398
"2020-07-04 00:45:41",398
"2020-07-04 01:45:53",398
"2020-07-04 02:46:00",398
"2020-07-04 03:45:40",398
"2020-07-04 04:45:36",398
"2020-07-04 05:45:46",398
"2020-07-04 06:45:48",398
"2020-07-04 07:45:43",398
"2020-07-04 08:45:47",398
"2020-07-04 09:45:46",398
"2020-07-04 11:38:34",398
"2020-07-04 11:46:20",398
"2020-07-04 12:45:48",398
"2020-07-04 13:45:41",398
"2020-07-04 14:45:47",398
"2020-07-04 15:45:34",398
"2020-07-04 16:46:09",398
"2020-07-04 17:45:41",398
"2020-07-04 18:45:46",398
"2020-07-04 19:45:37",398
"2020-07-04 20:45:44",398
"2020-07-04 21:45:46",398
"2020-07-04 22:45:38",398
"2020-07-04 23:45:52",398
"2020-07-05 00:45:49",398
"2020-07-05 01:45:47",398
"2020-07-05 02:45:36",398
"2020-07-05 03:45:41",398
"2020-07-05 04:45:38",398
"2020-07-05 05:45:47",398
"2020-07-05 06:45:46",398
"2020-07-05 07:45:49",398
"2020-07-05 08:45:45",398
"2020-07-05 11:33:04",398
"2020-07-05 11:38:18",398
"2020-07-05 11:47:48",398
"2020-07-05 12:45:40",398
"2020-07-05 13:45:45",398
"2020-07-05 14:45:37",398
"2020-07-05 15:45:55",398
"2020-07-05 16:45:47",398
"2020-07-05 17:45:39",398
"2020-07-05 18:45:38",398
"2020-07-05 19:45:45",398
"2020-07-05 20:45:41",398
"2020-07-05 21:45:45",398
"2020-07-05 22:45:37",398
"2020-07-05 23:45:40",398
"2020-07-06 00:45:46",398
"2020-07-06 01:45:51",398
"2020-07-06 02:45:44",398
"2020-07-06 03:45:42",398
"2020-07-06 04:45:38",398
"2020-07-06 05:45:31",398
"2020-07-06 06:45:49",398
"2020-07-06 07:46:00",398
"2020-07-06 08:45:48",398
