timestamp,users_holding
"2020-03-28 22:46:55",850
"2020-03-28 23:46:16",850
"2020-03-29 00:46:24",850
"2020-03-29 01:46:34",850
"2020-03-29 02:46:56",850
"2020-03-29 03:47:03",850
"2020-03-29 04:46:31",850
"2020-03-29 05:46:26",850
"2020-03-29 06:47:09",850
"2020-03-29 07:46:32",850
"2020-03-29 08:46:18",850
"2020-03-29 09:46:14",850
"2020-03-29 10:46:50",850
"2020-03-29 11:46:12",850
"2020-03-29 12:46:08",850
"2020-03-29 13:46:06",850
"2020-03-29 14:46:06",850
"2020-03-29 15:46:12",850
"2020-03-29 16:46:16",850
"2020-03-29 17:46:36",850
"2020-03-29 18:46:08",850
"2020-03-29 19:46:10",850
"2020-03-29 20:46:07",850
"2020-03-29 21:46:55",850
"2020-03-29 22:46:17",850
"2020-03-29 23:46:18",850
"2020-03-30 00:46:17",850
"2020-03-30 01:46:12",850
"2020-03-30 02:46:45",850
"2020-03-30 03:46:16",850
"2020-03-30 04:46:42",850
"2020-03-30 05:46:03",850
"2020-03-30 06:46:21",850
"2020-03-30 07:46:35",850
"2020-03-30 08:46:13",850
"2020-03-30 09:46:02",850
"2020-03-30 10:46:07",850
"2020-03-30 11:45:54",850
"2020-03-30 12:46:04",850
"2020-03-30 13:46:46",850
"2020-03-30 14:46:09",861
"2020-03-30 15:46:38",861
"2020-03-30 16:46:16",861
"2020-03-30 17:46:32",861
"2020-03-30 18:46:20",860
"2020-03-30 19:46:35",860
"2020-03-30 20:46:12",860
"2020-03-30 21:46:28",859
"2020-03-30 22:46:03",859
"2020-03-30 23:46:02",859
"2020-03-31 00:45:55",859
"2020-03-31 01:46:11",859
"2020-03-31 02:46:06",859
"2020-03-31 03:46:24",859
"2020-03-31 04:46:06",859
"2020-03-31 05:46:08",859
"2020-03-31 06:46:06",859
"2020-03-31 07:46:15",859
"2020-03-31 08:46:10",859
"2020-03-31 09:46:12",859
"2020-03-31 10:46:05",859
"2020-03-31 11:46:37",859
"2020-03-31 13:07:41",859
"2020-03-31 13:46:13",859
"2020-03-31 14:46:47",862
"2020-03-31 15:46:09",861
"2020-03-31 16:46:49",863
"2020-03-31 17:46:14",863
"2020-03-31 18:46:32",864
"2020-03-31 19:46:10",865
"2020-03-31 20:46:32",864
"2020-03-31 21:46:08",865
"2020-03-31 22:46:13",866
"2020-03-31 23:45:59",866
"2020-04-01 00:45:40",866
"2020-04-01 01:45:40",866
"2020-04-01 02:45:38",866
"2020-04-01 03:45:44",866
"2020-04-01 04:45:57",866
"2020-04-01 05:46:14",866
"2020-04-01 06:45:48",866
"2020-04-01 07:46:06",866
"2020-04-01 08:45:38",866
"2020-04-01 09:45:50",866
"2020-04-01 10:45:28",866
"2020-04-01 11:46:20",866
"2020-04-01 13:10:42",866
"2020-04-01 13:45:42",866
"2020-04-01 14:46:21",865
"2020-04-01 15:46:01",867
"2020-04-01 16:45:32",868
"2020-04-01 17:45:30",868
"2020-04-01 18:45:32",868
"2020-04-01 19:45:38",868
"2020-04-01 20:45:41",869
"2020-04-01 21:45:31",870
"2020-04-01 22:45:31",870
"2020-04-01 23:46:04",870
"2020-04-02 00:45:37",870
"2020-04-02 01:46:03",870
"2020-04-02 02:45:37",870
"2020-04-02 03:46:01",870
"2020-04-02 04:45:39",870
"2020-04-02 05:45:46",870
"2020-04-02 06:45:24",870
"2020-04-02 07:46:03",870
"2020-04-02 08:46:34",870
"2020-04-02 09:46:01",870
"2020-04-02 10:45:39",870
"2020-04-02 11:45:34",870
"2020-04-02 13:11:43",870
"2020-04-02 13:46:09",870
"2020-04-02 14:45:29",874
"2020-04-02 15:45:45",873
"2020-04-02 16:45:25",873
"2020-04-02 17:45:31",873
"2020-04-02 18:46:41",873
"2020-04-02 19:45:32",873
"2020-04-02 20:45:55",872
"2020-04-02 21:46:25",872
"2020-04-02 22:46:08",872
"2020-04-02 23:45:31",872
"2020-04-03 00:45:44",872
"2020-04-03 01:46:02",872
"2020-04-03 02:45:40",872
"2020-04-03 03:45:32",872
"2020-04-03 04:45:54",872
"2020-04-03 05:46:03",872
"2020-04-03 06:45:38",872
"2020-04-03 08:45:40",872
"2020-04-03 09:45:38",872
"2020-04-03 10:45:59",872
"2020-04-03 11:45:33",872
"2020-04-03 13:12:45",873
"2020-04-03 13:45:47",873
"2020-04-03 14:45:50",875
"2020-04-03 15:46:06",875
"2020-04-03 16:46:03",875
"2020-04-03 17:46:05",874
"2020-04-03 18:46:05",874
"2020-04-03 19:45:36",874
"2020-04-03 20:45:35",876
"2020-04-03 21:45:46",876
"2020-04-03 22:46:24",876
"2020-04-03 23:45:42",876
"2020-04-04 00:45:32",876
"2020-04-04 01:46:00",876
"2020-04-04 02:45:42",876
"2020-04-04 03:45:46",876
"2020-04-04 04:45:52",876
"2020-04-04 05:45:59",876
"2020-04-04 06:45:32",876
"2020-04-04 07:46:07",876
"2020-04-04 08:45:56",876
"2020-04-04 09:45:54",876
"2020-04-04 10:45:37",876
"2020-04-04 11:45:38",876
"2020-04-04 12:45:37",876
"2020-04-04 13:45:34",876
"2020-04-04 14:45:50",876
"2020-04-04 15:45:29",876
"2020-04-04 16:45:37",876
"2020-04-04 17:45:37",876
"2020-04-04 18:45:34",876
"2020-04-04 19:45:37",876
"2020-04-04 20:45:31",876
"2020-04-04 21:45:32",876
"2020-04-04 22:46:06",876
"2020-04-04 23:45:32",876
"2020-04-05 00:46:18",876
"2020-04-05 01:45:59",876
"2020-04-05 02:45:30",876
"2020-04-05 03:45:38",876
"2020-04-05 04:45:59",876
"2020-04-05 05:45:53",876
"2020-04-05 06:45:57",876
"2020-04-05 07:45:39",876
"2020-04-05 08:45:44",876
"2020-04-05 09:45:34",876
"2020-04-05 10:46:06",876
"2020-04-05 11:45:59",876
"2020-04-05 12:45:31",876
"2020-04-05 13:46:03",876
"2020-04-05 14:45:37",876
"2020-04-05 15:45:29",876
"2020-04-05 16:46:02",876
"2020-04-05 17:45:26",876
"2020-04-05 18:45:39",876
"2020-04-05 19:45:32",876
"2020-04-05 20:45:38",876
"2020-04-05 21:45:41",876
"2020-04-05 22:45:55",876
"2020-04-05 23:45:31",876
"2020-04-06 00:45:29",876
"2020-04-06 01:45:39",876
"2020-04-06 02:45:56",876
"2020-04-06 03:46:27",876
"2020-04-06 04:45:26",876
"2020-04-06 05:45:49",876
"2020-04-06 06:45:51",876
"2020-04-06 07:45:39",876
"2020-04-06 08:46:01",876
"2020-04-06 09:45:36",876
"2020-04-06 10:45:49",876
"2020-04-06 11:45:28",876
"2020-04-06 12:45:47",876
"2020-04-06 13:45:42",876
"2020-04-06 14:45:38",872
"2020-04-06 15:45:39",874
"2020-04-06 16:45:33",874
"2020-04-06 17:45:33",876
"2020-04-06 18:48:07",877
"2020-04-06 19:46:00",875
"2020-04-06 20:45:35",875
"2020-04-06 21:45:29",875
"2020-04-06 22:45:40",875
"2020-04-06 23:45:52",875
"2020-04-07 00:45:41",875
"2020-04-07 01:45:50",875
"2020-04-07 02:45:41",875
"2020-04-07 03:45:34",875
"2020-04-07 04:45:33",875
"2020-04-07 05:45:27",875
"2020-04-07 06:45:46",875
"2020-04-07 07:45:40",875
"2020-04-07 08:45:57",875
"2020-04-07 09:45:34",875
"2020-04-07 10:45:25",875
"2020-04-07 11:45:32",875
"2020-04-07 12:45:34",875
"2020-04-07 13:45:39",875
"2020-04-07 14:45:22",876
"2020-04-07 15:45:29",878
"2020-04-07 16:45:43",879
"2020-04-07 17:45:26",880
"2020-04-07 18:45:29",878
"2020-04-07 19:45:27",879
"2020-04-07 20:45:37",877
"2020-04-07 21:45:43",877
"2020-04-07 22:45:30",877
"2020-04-07 23:45:35",877
"2020-04-08 00:45:42",877
"2020-04-08 01:45:29",877
"2020-04-08 02:45:20",877
"2020-04-08 03:45:43",877
"2020-04-08 04:45:24",877
"2020-04-08 06:45:38",877
"2020-04-08 07:45:46",877
"2020-04-08 08:45:52",877
"2020-04-08 09:45:36",877
"2020-04-08 10:45:30",877
"2020-04-08 11:45:27",877
"2020-04-08 12:45:28",877
"2020-04-08 13:45:33",877
"2020-04-08 14:45:24",880
"2020-04-08 15:45:37",878
"2020-04-08 16:45:28",877
"2020-04-08 17:45:47",876
"2020-04-08 18:45:27",873
"2020-04-08 19:45:45",872
"2020-04-08 20:45:35",871
"2020-04-08 21:45:30",871
"2020-04-08 22:45:23",869
"2020-04-08 23:45:32",869
"2020-04-09 00:45:27",869
"2020-04-09 02:45:32",869
"2020-04-09 03:45:28",869
"2020-04-09 04:45:50",869
"2020-04-09 05:45:38",869
"2020-04-09 06:45:52",869
"2020-04-09 07:45:21",869
"2020-04-09 08:45:25",869
"2020-04-09 09:45:22",869
"2020-04-09 10:45:30",869
"2020-04-09 11:45:27",869
"2020-04-09 12:45:25",869
"2020-04-09 13:45:40",869
"2020-04-09 14:45:37",869
"2020-04-09 15:45:16",871
"2020-04-09 16:45:29",872
"2020-04-09 17:45:28",873
"2020-04-09 18:45:16",873
"2020-04-09 19:45:44",871
"2020-04-09 20:45:28",868
"2020-04-09 21:45:27",868
"2020-04-09 22:45:24",868
"2020-04-09 23:45:23",868
"2020-04-10 00:45:28",868
"2020-04-10 01:45:21",868
"2020-04-10 02:45:34",868
"2020-04-10 03:45:31",868
"2020-04-10 04:45:24",868
"2020-04-10 05:45:35",868
"2020-04-10 06:45:24",868
"2020-04-10 07:45:27",868
"2020-04-10 08:45:34",868
"2020-04-10 09:45:27",868
"2020-04-10 10:45:32",868
"2020-04-10 11:45:29",868
"2020-04-10 12:45:27",868
"2020-04-10 13:45:31",868
"2020-04-10 14:45:41",868
"2020-04-10 15:45:29",868
"2020-04-10 16:45:22",868
"2020-04-10 17:45:28",868
"2020-04-10 18:45:28",868
"2020-04-10 19:45:27",868
"2020-04-10 20:45:48",868
"2020-04-10 21:45:12",868
"2020-04-10 22:45:09",868
"2020-04-10 23:45:10",868
"2020-04-11 00:45:15",868
"2020-04-11 01:45:06",868
"2020-04-11 02:45:10",868
"2020-04-11 03:45:11",868
"2020-04-11 04:45:15",868
"2020-04-11 05:45:08",868
"2020-04-11 06:45:10",868
"2020-04-11 07:45:09",868
"2020-04-11 08:45:03",868
"2020-04-11 09:45:04",868
"2020-04-11 10:45:15",868
"2020-04-11 11:45:04",868
"2020-04-11 12:45:09",868
"2020-04-11 13:45:15",868
"2020-04-11 14:45:04",868
"2020-04-11 15:45:16",868
"2020-04-11 16:45:13",868
"2020-04-11 17:45:13",868
"2020-04-11 18:45:12",868
"2020-04-11 19:45:08",868
"2020-04-11 20:45:03",868
"2020-04-11 21:45:09",868
"2020-04-11 22:45:09",868
"2020-04-11 23:45:09",868
"2020-04-12 00:45:18",868
"2020-04-12 01:45:08",868
"2020-04-12 02:45:08",868
"2020-04-12 03:45:05",868
"2020-04-12 04:45:20",868
"2020-04-12 05:45:13",868
"2020-04-12 06:45:11",868
"2020-04-12 07:45:07",868
"2020-04-12 08:45:08",868
"2020-04-12 09:45:11",868
"2020-04-12 10:45:11",868
"2020-04-12 11:45:06",868
"2020-04-12 12:45:09",868
"2020-04-12 13:45:16",868
"2020-04-12 14:45:12",868
"2020-04-12 15:45:10",868
"2020-04-12 16:45:08",868
"2020-04-12 17:45:04",868
"2020-04-12 18:45:11",868
"2020-04-12 19:45:09",868
"2020-04-12 20:45:24",868
"2020-04-12 21:45:13",868
"2020-04-12 22:45:18",868
"2020-04-12 23:45:23",868
"2020-04-13 00:45:31",868
"2020-04-13 01:45:19",868
"2020-04-13 02:45:21",868
"2020-04-13 03:45:36",868
"2020-04-13 04:45:25",868
"2020-04-13 05:45:27",868
"2020-04-13 06:45:10",868
"2020-04-13 07:45:04",868
"2020-04-13 08:45:13",868
"2020-04-13 09:45:07",868
"2020-04-13 10:45:07",868
"2020-04-13 11:45:15",868
"2020-04-13 13:09:39",868
"2020-04-13 13:45:06",868
"2020-04-13 14:45:05",876
"2020-04-13 15:45:11",873
"2020-04-13 16:45:12",872
"2020-04-13 17:45:21",872
"2020-04-13 18:45:05",871
"2020-04-13 19:45:07",871
"2020-04-13 20:45:11",873
"2020-04-13 21:45:19",873
"2020-04-13 22:45:06",873
"2020-04-13 23:45:12",873
"2020-04-14 00:45:35",873
"2020-04-14 01:45:29",873
"2020-04-14 02:45:25",873
"2020-04-14 03:45:24",873
"2020-04-14 04:45:25",873
"2020-04-14 05:45:31",873
"2020-04-14 06:45:17",873
"2020-04-14 07:45:11",873
"2020-04-14 08:45:14",873
"2020-04-14 09:45:13",873
"2020-04-14 10:45:12",873
"2020-04-14 11:45:13",873
"2020-04-14 12:45:09",873
"2020-04-14 13:45:14",874
"2020-04-14 14:45:21",876
"2020-04-14 15:45:23",877
"2020-04-14 16:45:30",876
"2020-04-14 17:45:04",872
"2020-04-14 18:45:27",872
"2020-04-14 19:45:11",872
"2020-04-14 20:45:09",873
"2020-04-14 21:45:12",873
"2020-04-14 22:45:09",873
"2020-04-14 23:45:25",873
"2020-04-15 00:45:21",873
"2020-04-15 01:45:22",873
"2020-04-15 02:45:17",873
"2020-04-15 03:45:21",873
"2020-04-15 04:45:24",873
"2020-04-15 05:45:07",873
"2020-04-15 06:45:06",873
"2020-04-15 07:45:12",873
"2020-04-15 08:45:15",873
"2020-04-15 09:45:10",873
"2020-04-15 10:45:06",873
"2020-04-15 11:45:05",873
"2020-04-15 13:12:42",873
"2020-04-15 14:45:11",870
"2020-04-15 15:45:06",869
"2020-04-15 16:45:20",868
"2020-04-15 17:45:08",868
"2020-04-15 18:45:08",867
"2020-04-15 19:45:17",864
"2020-04-15 20:45:08",862
"2020-04-15 21:45:15",862
"2020-04-15 22:45:16",862
"2020-04-15 23:45:15",862
"2020-04-16 00:45:22",862
"2020-04-16 01:45:26",862
"2020-04-16 02:45:29",862
"2020-04-16 03:45:28",862
"2020-04-16 04:45:29",862
"2020-04-16 05:45:15",862
"2020-04-16 06:45:26",862
"2020-04-16 07:45:12",862
"2020-04-16 08:45:11",862
"2020-04-16 09:45:08",862
"2020-04-16 10:45:12",862
"2020-04-16 11:45:12",862
"2020-04-16 12:45:12",862
"2020-04-16 13:45:14",862
"2020-04-16 14:45:09",866
"2020-04-16 15:45:28",868
"2020-04-16 16:45:28",870
"2020-04-16 17:45:13",870
"2020-04-16 18:45:25",868
"2020-04-16 19:45:09",867
"2020-04-16 20:45:11",868
"2020-04-16 21:45:32",868
"2020-04-16 22:45:13",868
"2020-04-16 23:45:29",868
"2020-04-17 00:45:24",868
"2020-04-17 01:45:20",868
"2020-04-17 02:45:27",868
"2020-04-17 03:45:17",868
"2020-04-17 04:45:13",868
"2020-04-17 05:45:16",868
"2020-04-17 06:45:18",868
"2020-04-17 07:45:32",868
"2020-04-17 08:45:16",868
"2020-04-17 09:45:13",868
"2020-04-17 10:45:13",868
"2020-04-17 11:45:07",868
"2020-04-17 13:09:41",868
"2020-04-17 13:45:25",868
"2020-04-17 14:45:14",867
"2020-04-17 15:45:18",867
"2020-04-17 16:45:06",868
"2020-04-17 17:45:11",868
"2020-04-17 18:45:28",866
"2020-04-17 19:45:22",866
"2020-04-17 20:45:27",868
"2020-04-17 21:45:23",868
"2020-04-17 22:45:18",868
"2020-04-17 23:45:25",868
"2020-04-18 00:45:23",868
"2020-04-18 01:45:20",868
"2020-04-18 02:45:18",868
"2020-04-18 03:45:18",868
"2020-04-18 04:45:26",868
"2020-04-18 05:45:26",868
"2020-04-18 06:45:14",868
"2020-04-18 07:45:09",868
"2020-04-18 08:45:25",868
"2020-04-18 09:45:03",868
"2020-04-18 10:45:11",868
"2020-04-18 11:45:14",868
"2020-04-18 12:45:04",868
"2020-04-18 13:45:20",868
"2020-04-18 14:45:12",868
"2020-04-18 15:45:10",868
"2020-04-18 16:45:04",868
"2020-04-18 17:45:18",868
"2020-04-18 18:45:15",868
"2020-04-18 19:45:05",868
"2020-04-18 20:45:18",868
"2020-04-18 21:45:09",868
"2020-04-18 22:45:18",868
"2020-04-18 23:45:32",868
"2020-04-19 00:45:30",868
"2020-04-19 01:45:40",868
"2020-04-19 02:45:26",868
"2020-04-19 03:45:26",868
"2020-04-19 04:45:41",868
"2020-04-19 05:45:22",868
"2020-04-19 06:45:25",868
"2020-04-19 07:45:21",868
"2020-04-19 08:45:13",868
"2020-04-19 09:45:12",868
"2020-04-19 10:45:11",868
"2020-04-19 11:45:04",868
"2020-04-19 12:45:07",868
"2020-04-19 13:45:24",868
"2020-04-19 14:45:05",868
"2020-04-19 15:45:16",868
"2020-04-19 16:45:16",868
"2020-04-19 17:45:34",868
"2020-04-19 18:45:13",868
"2020-04-19 19:45:10",868
"2020-04-19 20:45:06",868
"2020-04-19 21:45:36",868
"2020-04-19 22:45:29",868
"2020-04-19 23:45:22",868
"2020-04-20 00:45:35",868
"2020-04-20 01:45:30",868
"2020-04-20 02:45:39",868
"2020-04-20 03:45:39",868
"2020-04-20 04:45:31",868
"2020-04-20 05:45:39",868
"2020-04-20 06:45:27",868
"2020-04-20 07:45:11",868
"2020-04-20 08:45:10",868
"2020-04-20 09:45:11",868
"2020-04-20 10:45:10",868
"2020-04-20 11:45:10",868
"2020-04-20 12:45:11",868
"2020-04-20 13:45:10",868
"2020-04-20 14:45:32",871
"2020-04-20 15:45:15",871
"2020-04-20 16:45:20",871
"2020-04-20 17:45:16",869
"2020-04-20 18:45:26",869
"2020-04-20 20:45:57",873
"2020-04-20 21:45:51",873
"2020-04-20 22:46:03",873
"2020-04-20 23:45:29",873
"2020-04-21 00:45:34",873
"2020-04-21 01:45:28",873
"2020-04-21 02:45:27",873
"2020-04-21 03:46:46",873
"2020-04-21 04:47:03",873
"2020-04-21 05:47:04",873
"2020-04-21 06:45:29",873
"2020-04-21 07:45:20",873
"2020-04-21 08:45:17",873
"2020-04-21 09:45:14",873
"2020-04-21 10:45:13",873
"2020-04-21 11:45:12",873
"2020-04-21 12:45:13",873
"2020-04-21 13:45:32",873
"2020-04-21 14:45:29",871
"2020-04-21 15:45:05",870
"2020-04-21 16:45:05",871
"2020-04-21 17:45:26",871
"2020-04-21 18:45:05",872
"2020-04-21 19:45:11",874
"2020-04-21 20:45:32",875
"2020-04-21 21:45:36",875
"2020-04-21 22:45:35",875
"2020-04-21 23:45:11",875
"2020-04-22 00:45:24",875
"2020-04-22 01:45:32",875
"2020-04-22 02:45:33",875
"2020-04-22 03:45:22",875
"2020-04-22 04:45:10",875
"2020-04-22 05:45:12",875
"2020-04-22 06:45:23",875
"2020-04-22 07:45:20",875
"2020-04-22 08:45:08",874
"2020-04-22 09:45:17",874
"2020-04-22 10:45:37",874
"2020-04-22 11:45:08",874
"2020-04-22 12:45:13",874
"2020-04-22 13:45:06",874
"2020-04-22 14:45:14",879
"2020-04-22 15:45:09",878
"2020-04-22 16:45:29",877
"2020-04-22 17:45:37",876
"2020-04-22 18:45:24",878
"2020-04-22 19:45:10",878
"2020-04-22 20:45:11",880
"2020-04-22 21:45:26",882
"2020-04-22 22:45:18",882
"2020-04-22 23:45:26",882
"2020-04-23 00:45:10",882
"2020-04-23 01:45:23",882
"2020-04-23 02:45:29",882
"2020-04-23 03:45:28",882
"2020-04-23 04:45:25",882
"2020-04-23 05:45:05",882
"2020-04-23 06:45:11",882
"2020-04-23 07:45:15",882
"2020-04-23 08:45:11",882
"2020-04-23 09:45:03",882
"2020-04-23 10:45:10",882
"2020-04-23 11:45:23",882
"2020-04-23 12:45:05",882
"2020-04-23 13:45:06",882
"2020-04-23 14:45:08",886
"2020-04-23 15:45:12",885
"2020-04-23 16:45:25",884
"2020-04-23 17:45:07",885
"2020-04-23 18:45:15",889
"2020-04-23 19:45:06",890
"2020-04-23 20:45:30",883
"2020-04-23 21:45:16",883
"2020-04-23 22:45:09",883
"2020-04-23 23:45:15",883
"2020-04-24 00:45:24",883
"2020-04-24 01:45:50",883
"2020-04-24 02:45:05",883
"2020-04-24 03:45:31",883
"2020-04-24 04:45:15",883
"2020-04-24 05:45:07",883
"2020-04-24 06:45:09",883
"2020-04-24 07:45:04",883
"2020-04-24 08:45:21",883
"2020-04-24 09:45:10",883
"2020-04-24 10:45:09",883
"2020-04-24 11:45:05",883
"2020-04-24 13:10:43",883
"2020-04-24 13:45:35",883
"2020-04-24 14:45:17",883
"2020-04-24 15:45:10",885
"2020-04-24 16:45:10",885
"2020-04-24 17:45:14",881
"2020-04-24 18:45:19",881
"2020-04-24 19:45:11",881
"2020-04-24 20:45:17",881
"2020-04-24 21:45:31",883
"2020-04-24 22:45:36",882
"2020-04-24 23:45:17",882
"2020-04-25 00:45:38",882
"2020-04-25 01:45:33",882
"2020-04-25 02:45:29",882
"2020-04-25 03:45:25",882
"2020-04-25 04:45:30",882
"2020-04-25 05:45:37",882
"2020-04-25 06:45:18",882
"2020-04-25 07:45:12",882
"2020-04-25 08:45:18",882
"2020-04-25 09:45:14",882
"2020-04-25 10:45:08",882
"2020-04-25 11:45:13",882
"2020-04-25 12:45:11",882
"2020-04-25 13:45:23",882
"2020-04-25 14:45:15",882
"2020-04-25 15:45:18",882
"2020-04-25 16:45:20",882
"2020-04-25 17:45:18",882
"2020-04-25 18:45:11",882
"2020-04-25 19:45:18",882
"2020-04-25 20:45:13",882
"2020-04-25 21:45:11",882
"2020-04-25 22:45:17",882
"2020-04-25 23:45:23",882
"2020-04-26 00:45:13",882
"2020-04-26 01:45:26",882
"2020-04-26 02:45:25",882
"2020-04-26 03:45:31",882
"2020-04-26 04:45:09",882
"2020-04-26 05:45:39",882
"2020-04-26 06:45:20",882
"2020-04-26 07:45:16",882
"2020-04-26 08:45:13",882
"2020-04-26 09:45:14",882
"2020-04-26 10:45:09",882
"2020-04-26 11:45:18",882
"2020-04-26 12:45:13",882
"2020-04-26 13:45:06",882
"2020-04-26 14:45:10",882
"2020-04-26 15:45:16",882
"2020-04-26 16:45:15",882
"2020-04-26 17:45:13",882
"2020-04-26 18:45:13",882
"2020-04-26 19:45:09",882
"2020-04-26 20:45:10",882
"2020-04-26 21:45:12",882
"2020-04-26 22:45:25",882
"2020-04-26 23:45:38",882
"2020-04-27 00:45:37",882
"2020-04-27 01:45:36",882
"2020-04-27 02:45:30",882
"2020-04-27 03:45:32",882
"2020-04-27 04:45:35",882
"2020-04-27 05:45:19",882
"2020-04-27 06:45:16",882
"2020-04-27 07:45:10",882
"2020-04-27 08:45:18",882
"2020-04-27 09:45:18",882
"2020-04-27 10:45:17",882
"2020-04-27 11:45:04",882
"2020-04-27 12:45:12",882
"2020-04-27 13:45:38",882
"2020-04-27 14:45:20",885
"2020-04-27 15:45:15",888
"2020-04-27 16:45:05",887
"2020-04-27 17:45:14",891
"2020-04-27 18:45:11",893
"2020-04-27 19:45:10",893
"2020-04-27 20:45:12",893
"2020-04-27 21:45:26",893
"2020-04-27 22:45:13",893
"2020-04-27 23:45:28",893
"2020-04-28 00:45:54",893
"2020-04-28 01:45:17",893
"2020-04-28 02:45:40",893
"2020-04-28 03:45:34",893
"2020-04-28 04:45:32",893
"2020-04-28 05:45:13",893
"2020-04-28 06:45:11",893
"2020-04-28 07:45:37",893
"2020-04-28 08:45:31",893
"2020-04-28 09:45:16",893
"2020-04-28 10:45:05",893
"2020-04-28 11:45:16",893
"2020-04-28 12:45:17",893
"2020-04-28 13:45:13",893
"2020-04-28 14:45:38",891
"2020-04-28 15:45:31",892
"2020-04-28 16:45:09",891
"2020-04-28 17:45:17",891
"2020-04-28 18:45:15",891
"2020-04-28 19:45:11",891
"2020-04-28 20:45:13",891
"2020-04-28 21:45:17",891
"2020-04-28 22:45:07",891
"2020-04-28 23:45:09",891
"2020-04-29 00:45:41",891
"2020-04-29 01:45:44",891
"2020-04-29 02:45:34",891
"2020-04-29 03:45:11",891
"2020-04-29 04:45:20",891
"2020-04-29 05:45:08",891
"2020-04-29 06:45:18",891
"2020-04-29 07:45:17",891
"2020-04-29 08:45:11",891
"2020-04-29 09:45:27",891
"2020-04-29 10:45:17",891
"2020-04-29 11:45:05",891
"2020-04-29 13:08:39",891
"2020-04-29 13:45:18",891
"2020-04-29 14:45:10",898
"2020-04-29 15:45:07",897
"2020-04-29 16:45:19",894
"2020-04-29 17:45:17",895
"2020-04-29 18:45:40",891
"2020-04-29 19:45:39",891
"2020-04-29 20:45:14",889
"2020-04-29 21:45:41",890
"2020-04-29 22:45:38",890
"2020-04-29 23:45:24",890
"2020-04-30 00:45:38",890
"2020-04-30 01:45:38",890
"2020-04-30 02:46:02",890
"2020-04-30 03:45:55",890
"2020-04-30 04:45:29",890
"2020-04-30 05:45:25",890
"2020-04-30 06:45:17",890
"2020-04-30 07:45:15",890
"2020-04-30 08:45:18",890
"2020-04-30 09:45:14",890
"2020-04-30 10:45:07",890
"2020-04-30 11:45:29",890
"2020-04-30 12:45:10",890
"2020-04-30 13:45:13",890
"2020-04-30 14:45:28",895
"2020-04-30 15:45:15",897
"2020-04-30 16:45:10",896
"2020-04-30 17:47:41",896
"2020-04-30 18:45:23",892
"2020-04-30 20:45:14",891
"2020-04-30 21:45:17",892
"2020-04-30 22:45:19",892
"2020-04-30 23:45:15",892
"2020-05-01 00:45:36",892
"2020-05-01 01:45:35",892
"2020-05-01 02:45:14",892
"2020-05-01 03:45:09",892
"2020-05-01 04:45:18",892
"2020-05-01 05:45:22",892
"2020-05-01 06:45:18",892
"2020-05-01 07:45:19",892
