timestamp,users_holding
"2019-02-15 11:46:15",264
"2019-02-15 12:46:13",264
"2019-02-15 14:11:17",264
"2019-02-15 14:46:16",264
"2019-02-15 15:46:27",264
"2019-02-15 16:46:19",264
"2019-02-15 17:46:14",264
"2019-02-15 18:46:20",264
"2019-02-15 19:46:17",265
"2019-02-15 20:46:14",265
"2019-02-15 21:46:16",265
"2019-02-15 22:46:18",265
"2019-02-15 23:46:18",265
"2019-02-16 00:46:19",265
"2019-02-16 01:46:25",265
"2019-02-16 02:46:23",265
"2019-02-16 03:46:20",265
"2019-02-16 04:46:15",265
"2019-02-16 05:46:18",265
"2019-02-16 06:46:14",265
"2019-02-16 07:46:13",265
"2019-02-16 08:46:13",265
"2019-02-16 09:46:16",265
"2019-02-16 10:46:15",265
"2019-02-16 11:46:14",265
"2019-02-16 12:46:14",265
"2019-02-16 13:46:21",265
"2019-02-16 14:46:17",265
"2019-02-16 15:46:23",265
"2019-02-16 16:46:13",265
"2019-02-16 17:46:14",265
"2019-02-16 18:46:14",265
"2019-02-16 19:46:12",265
"2019-02-16 20:46:16",265
"2019-02-16 21:46:14",265
"2019-02-16 22:46:13",265
"2019-02-16 23:46:12",265
"2019-02-17 00:46:14",265
"2019-02-17 01:46:13",265
"2019-02-17 02:46:10",265
"2019-02-17 03:46:18",265
"2019-02-17 04:46:13",265
"2019-02-17 05:46:15",265
"2019-02-17 06:46:13",265
"2019-02-17 07:46:14",265
"2019-02-17 08:46:12",265
"2019-02-17 09:46:10",265
"2019-02-17 10:46:13",265
"2019-02-17 11:46:12",265
"2019-02-17 12:46:09",265
"2019-02-17 13:46:13",265
"2019-02-17 14:46:12",265
"2019-02-17 15:46:17",265
"2019-02-17 16:46:13",265
"2019-02-17 17:46:14",265
"2019-02-17 18:46:14",265
"2019-02-17 19:46:15",265
"2019-02-17 20:46:16",265
"2019-02-17 21:46:11",265
"2019-02-17 22:46:12",265
"2019-02-17 23:46:12",265
"2019-02-18 00:46:12",265
"2019-02-18 01:46:15",265
"2019-02-18 02:46:16",265
"2019-02-18 03:46:16",265
"2019-02-18 04:46:12",265
"2019-02-18 05:46:13",265
"2019-02-18 06:46:11",265
"2019-02-18 07:46:12",265
"2019-02-18 08:46:12",265
"2019-02-18 09:46:14",265
"2019-02-18 10:46:11",265
"2019-02-18 11:46:11",265
"2019-02-18 12:46:12",265
"2019-02-18 13:46:15",265
"2019-02-18 14:46:15",265
"2019-02-18 15:46:16",265
"2019-02-18 16:46:15",265
"2019-02-18 17:46:16",265
"2019-02-18 18:46:15",265
"2019-02-18 19:46:14",265
"2019-02-18 20:46:17",265
"2019-02-18 21:46:12",265
"2019-02-18 22:46:12",265
"2019-02-18 23:46:12",265
"2019-02-19 00:46:13",265
"2019-02-19 01:46:16",265
"2019-02-19 02:46:14",265
"2019-02-19 03:46:14",265
"2019-02-19 04:46:14",265
"2019-02-19 05:46:14",265
"2019-02-19 06:46:12",265
"2019-02-19 07:46:11",265
"2019-02-19 08:46:12",265
"2019-02-19 09:46:10",265
"2019-02-19 10:46:09",265
"2019-02-19 11:46:07",265
"2019-02-19 12:46:08",265
"2019-02-19 14:10:43",265
"2019-02-19 14:46:13",265
"2019-02-19 15:46:17",265
"2019-02-19 16:46:14",265
"2019-02-19 17:46:16",265
"2019-02-19 18:46:20",265
"2019-02-19 19:46:17",265
"2019-02-19 20:46:21",265
"2019-02-19 21:46:18",264
"2019-02-19 22:46:20",264
"2019-02-19 23:46:17",264
"2019-02-20 00:46:26",264
"2019-02-20 01:46:19",264
"2019-02-20 02:46:20",264
"2019-02-20 03:46:27",264
"2019-02-20 04:46:21",264
"2019-02-20 05:46:16",264
"2019-02-20 06:46:16",264
"2019-02-20 07:46:13",264
"2019-02-20 08:46:17",264
"2019-02-20 09:46:16",264
"2019-02-20 10:46:13",264
"2019-02-20 11:46:16",264
"2019-02-20 12:46:17",264
"2019-02-20 13:46:16",264
"2019-02-20 14:46:19",264
"2019-02-20 15:46:20",264
"2019-02-20 16:46:18",265
"2019-02-20 17:46:18",265
"2019-02-20 18:46:18",266
"2019-02-20 19:46:20",266
"2019-02-20 20:46:22",266
"2019-02-20 21:46:20",266
"2019-02-20 22:46:20",266
"2019-02-20 23:46:16",266
"2019-02-21 00:46:17",266
"2019-02-21 01:46:19",266
"2019-02-21 02:46:22",266
"2019-02-21 03:46:20",266
"2019-02-21 04:46:17",266
"2019-02-21 05:46:18",266
"2019-02-21 06:46:15",266
"2019-02-21 07:46:15",266
"2019-02-21 08:46:12",266
"2019-02-21 09:46:14",266
"2019-02-21 10:46:15",266
"2019-02-21 11:46:15",266
"2019-02-21 12:46:13",266
"2019-02-21 13:46:13",266
"2019-02-21 14:46:17",266
"2019-02-21 15:46:20",266
"2019-02-21 17:10:16",266
"2019-02-21 17:46:13",266
"2019-02-21 18:46:13",266
"2019-02-21 19:46:14",266
"2019-02-21 20:46:18",266
"2019-02-21 21:46:12",266
"2019-02-21 22:46:16",266
"2019-02-21 23:46:14",266
"2019-02-22 00:46:15",266
"2019-02-22 01:46:18",266
"2019-02-22 02:46:17",266
"2019-02-22 03:46:17",266
"2019-02-22 04:46:16",266
"2019-02-22 05:46:14",266
"2019-02-22 06:46:14",266
"2019-02-22 07:46:19",266
"2019-02-22 08:46:18",266
"2019-02-22 09:46:16",266
"2019-02-22 10:46:14",266
"2019-02-22 11:46:15",266
"2019-02-22 12:46:14",266
"2019-02-22 13:46:12",266
"2019-02-22 14:46:17",266
"2019-02-22 15:46:17",266
"2019-02-22 16:46:16",266
"2019-02-22 17:46:15",266
"2019-02-22 18:46:17",266
"2019-02-22 19:46:15",265
"2019-02-22 20:46:13",265
"2019-02-22 21:46:19",265
"2019-02-22 22:46:15",265
"2019-02-22 23:46:19",265
"2019-02-23 00:46:13",265
"2019-02-23 01:46:18",265
"2019-02-23 02:46:21",265
"2019-02-23 03:46:21",265
"2019-02-23 04:46:18",265
"2019-02-23 05:46:17",265
"2019-02-23 06:46:13",265
"2019-02-23 07:46:14",265
"2019-02-23 08:46:15",265
"2019-02-23 09:46:13",265
"2019-02-23 10:46:14",265
"2019-02-23 11:46:15",265
"2019-02-23 12:46:14",265
"2019-02-23 13:46:13",265
"2019-02-23 14:46:15",265
"2019-02-23 15:46:16",265
"2019-02-23 16:46:13",265
"2019-02-23 17:46:14",265
"2019-02-23 18:46:16",265
"2019-02-23 19:46:15",265
"2019-02-23 20:46:15",265
"2019-02-23 21:46:17",265
"2019-02-23 22:46:13",265
"2019-02-23 23:46:15",265
"2019-02-24 00:46:16",265
"2019-02-24 01:46:16",265
"2019-02-24 02:46:15",265
"2019-02-24 03:46:17",265
"2019-02-24 04:46:15",265
"2019-02-24 05:46:17",265
"2019-02-24 06:46:15",265
"2019-02-24 07:46:15",265
"2019-02-24 08:46:14",265
"2019-02-24 09:46:14",265
"2019-02-24 10:46:12",265
"2019-02-24 11:46:13",265
"2019-02-24 12:46:13",265
"2019-02-24 13:46:13",265
"2019-02-24 14:46:12",265
"2019-02-24 15:46:15",265
"2019-02-24 16:46:15",265
"2019-02-24 17:46:18",265
"2019-02-24 18:46:15",265
"2019-02-24 19:46:16",265
"2019-02-24 20:46:13",265
"2019-02-24 21:46:13",265
"2019-02-24 22:46:16",265
"2019-02-24 23:46:15",265
"2019-02-25 00:46:16",265
"2019-02-25 01:46:15",265
"2019-02-25 02:46:15",265
"2019-02-25 03:46:16",265
"2019-02-25 04:46:15",265
"2019-02-25 05:46:13",265
"2019-02-25 06:46:12",265
"2019-02-25 07:46:14",265
"2019-02-25 08:46:14",265
"2019-02-25 09:46:14",265
"2019-02-25 10:46:12",265
"2019-02-25 11:46:15",265
"2019-02-25 12:46:14",265
"2019-02-25 14:11:18",265
"2019-02-25 14:46:15",265
"2019-02-25 15:46:18",264
"2019-02-25 16:46:15",264
"2019-02-25 17:46:17",264
"2019-02-25 18:46:19",264
"2019-02-25 19:46:14",264
"2019-02-25 20:46:16",264
"2019-02-25 21:46:16",263
"2019-02-25 22:46:14",263
"2019-02-25 23:46:16",263
"2019-02-26 00:46:17",263
"2019-02-26 01:46:15",263
"2019-02-26 02:46:19",263
"2019-02-26 03:46:20",263
"2019-02-26 04:46:20",263
"2019-02-26 05:46:15",263
"2019-02-26 06:46:20",263
"2019-02-26 07:46:19",263
"2019-02-26 08:46:16",263
"2019-02-26 09:46:15",263
"2019-02-26 10:46:11",263
"2019-02-26 11:46:15",263
"2019-02-26 12:46:13",263
"2019-02-26 13:46:15",263
"2019-02-26 14:46:17",263
"2019-02-26 15:46:22",265
"2019-02-26 16:46:18",264
"2019-02-26 17:46:17",263
"2019-02-26 18:46:14",263
"2019-02-26 19:46:22",263
"2019-02-26 20:46:18",262
"2019-02-26 21:46:15",261
"2019-02-26 22:46:21",262
"2019-02-26 23:46:18",262
"2019-02-27 00:46:22",262
"2019-02-27 01:46:21",262
"2019-02-27 03:46:51",262
"2019-02-27 04:46:21",262
"2019-02-27 05:46:18",262
"2019-02-27 06:46:20",262
"2019-02-27 07:46:17",262
"2019-02-27 08:46:15",262
"2019-02-27 09:46:12",262
"2019-02-27 10:46:14",262
"2019-02-27 11:46:18",262
"2019-02-27 12:46:20",262
"2019-02-27 13:46:15",262
"2019-02-27 14:46:20",262
"2019-02-27 15:46:23",263
"2019-02-27 16:46:15",264
"2019-02-27 17:46:15",264
"2019-02-27 18:46:20",264
"2019-02-27 19:46:18",265
"2019-02-27 20:46:16",265
"2019-02-27 21:46:17",265
"2019-02-27 22:46:19",265
"2019-02-27 23:46:15",265
"2019-02-28 01:46:15",265
"2019-02-28 02:46:18",265
"2019-02-28 04:46:17",265
"2019-02-28 05:46:16",265
"2019-02-28 06:46:13",265
"2019-02-28 07:46:15",265
"2019-02-28 08:46:16",265
"2019-02-28 09:46:15",265
"2019-02-28 10:46:16",265
"2019-02-28 11:46:17",265
"2019-02-28 12:46:16",265
"2019-02-28 13:46:17",265
"2019-02-28 15:10:23",265
"2019-02-28 15:46:11",265
"2019-02-28 16:46:19",265
"2019-02-28 17:46:19",265
"2019-02-28 18:46:22",265
"2019-02-28 19:46:19",265
"2019-02-28 20:46:15",265
"2019-02-28 21:46:15",265
"2019-02-28 22:46:18",265
"2019-02-28 23:46:16",265
"2019-03-01 00:46:15",265
"2019-03-01 01:46:18",265
"2019-03-01 02:46:20",265
"2019-03-01 03:46:23",265
"2019-03-01 04:46:19",265
"2019-03-01 05:46:19",265
"2019-03-01 06:46:17",265
"2019-03-01 07:46:19",265
"2019-03-01 08:46:17",265
"2019-03-01 09:46:13",265
"2019-03-01 10:46:16",265
"2019-03-01 11:46:14",265
"2019-03-01 12:46:13",265
"2019-03-01 13:46:23",265
"2019-03-01 14:46:22",265
"2019-03-01 15:46:19",264
"2019-03-01 16:46:18",263
"2019-03-01 17:46:17",264
"2019-03-01 18:46:19",264
"2019-03-01 19:46:20",264
"2019-03-01 20:46:22",265
"2019-03-01 21:46:24",265
"2019-03-01 22:46:23",265
"2019-03-01 23:46:23",265
"2019-03-02 07:46:19",265
"2019-03-02 08:46:17",265
"2019-03-02 09:46:14",265
"2019-03-02 10:46:13",265
"2019-03-02 11:46:18",265
"2019-03-02 15:46:24",265
"2019-03-02 16:46:19",265
"2019-03-02 17:46:17",265
"2019-03-04 02:46:21",265
"2019-03-04 07:46:20",265
"2019-03-04 10:46:15",265
"2019-03-04 11:46:15",265
"2019-03-04 12:46:11",265
"2019-03-04 13:46:09",265
"2019-03-04 14:46:19",264
"2019-03-04 15:46:15",265
"2019-03-04 16:46:18",265
"2019-03-04 17:46:18",265
"2019-03-04 18:46:15",267
"2019-03-04 19:46:21",268
"2019-03-04 20:46:19",268
"2019-03-04 21:46:17",268
"2019-03-04 22:46:19",268
"2019-03-04 23:46:17",268
"2019-03-05 00:46:20",268
"2019-03-05 01:46:17",268
"2019-03-05 02:46:21",268
"2019-03-05 03:46:22",268
"2019-03-05 04:46:19",268
"2019-03-05 05:46:17",268
"2019-03-05 06:46:15",268
"2019-03-05 07:46:15",268
"2019-03-05 08:46:14",268
"2019-03-05 09:46:16",268
"2019-03-05 10:46:13",268
"2019-03-05 11:46:10",268
"2019-03-05 12:46:14",268
"2019-03-05 14:11:28",268
"2019-03-05 14:46:17",268
"2019-03-05 15:46:22",268
"2019-03-05 16:46:20",269
"2019-03-05 17:46:19",269
"2019-03-05 18:46:19",269
"2019-03-05 19:46:18",269
"2019-03-05 20:46:19",270
"2019-03-05 21:46:19",270
"2019-03-05 22:46:21",270
"2019-03-05 23:46:21",270
"2019-03-06 00:46:21",270
"2019-03-06 01:46:20",270
"2019-03-06 02:46:19",270
"2019-03-06 03:46:22",270
"2019-03-06 04:46:24",270
"2019-03-06 05:46:20",270
"2019-03-06 06:46:23",270
"2019-03-06 07:46:17",270
"2019-03-06 08:46:15",270
"2019-03-06 09:46:16",270
"2019-03-06 10:46:20",270
"2019-03-06 11:47:26",270
"2019-03-06 12:46:48",270
"2019-03-06 14:11:28",270
"2019-03-06 14:47:00",270
"2019-03-06 15:46:55",272
"2019-03-06 16:46:14",272
"2019-03-06 17:46:25",273
"2019-03-06 18:46:22",272
"2019-03-06 19:46:20",273
"2019-03-06 20:46:19",273
"2019-03-06 21:46:19",272
"2019-03-06 22:46:19",272
"2019-03-06 23:46:19",272
"2019-03-07 00:46:19",272
"2019-03-07 01:46:21",272
"2019-03-07 02:46:23",272
"2019-03-07 04:46:31",272
"2019-03-07 05:46:23",272
"2019-03-07 06:46:17",272
"2019-03-07 07:46:19",272
"2019-03-07 08:46:21",272
"2019-03-07 09:46:19",272
"2019-03-07 10:46:16",272
"2019-03-07 11:46:19",272
"2019-03-07 12:46:17",272
"2019-03-07 13:46:18",272
"2019-03-07 14:46:22",272
"2019-03-07 15:46:16",271
"2019-03-07 16:46:19",271
"2019-03-07 17:46:23",271
"2019-03-07 18:46:21",273
"2019-03-07 20:10:53",274
"2019-03-07 20:46:18",274
"2019-03-07 21:46:21",274
"2019-03-07 22:46:25",274
"2019-03-07 23:46:16",274
"2019-03-08 00:46:20",274
"2019-03-08 01:46:20",274
"2019-03-08 02:46:18",274
"2019-03-08 04:46:18",274
"2019-03-08 05:46:18",274
"2019-03-08 06:46:18",274
"2019-03-08 07:46:17",274
"2019-03-08 08:46:16",274
"2019-03-08 09:46:16",274
"2019-03-08 10:46:15",274
"2019-03-08 11:46:15",274
"2019-03-08 12:46:17",274
"2019-03-08 14:11:23",274
"2019-03-08 14:46:15",274
"2019-03-08 15:46:22",274
"2019-03-08 16:46:16",273
"2019-03-08 17:46:16",272
"2019-03-08 18:46:20",273
"2019-03-08 19:46:20",273
"2019-03-08 20:46:13",272
"2019-03-08 21:46:24",272
"2019-03-08 22:46:14",272
"2019-03-08 23:46:21",272
"2019-03-09 00:46:27",272
"2019-03-09 01:46:21",272
"2019-03-09 02:46:17",272
"2019-03-09 03:46:21",272
"2019-03-09 04:46:19",272
"2019-03-09 05:46:17",272
"2019-03-09 06:46:16",272
"2019-03-09 07:46:16",272
"2019-03-09 08:46:14",272
"2019-03-09 09:46:11",272
"2019-03-09 10:46:14",272
"2019-03-09 11:46:13",272
"2019-03-09 12:46:15",272
"2019-03-09 13:46:13",272
"2019-03-09 14:46:17",272
"2019-03-09 15:46:19",272
"2019-03-09 16:46:17",272
"2019-03-09 17:46:16",272
"2019-03-09 18:46:17",272
"2019-03-09 19:46:16",272
"2019-03-09 20:46:16",272
"2019-03-09 21:46:14",272
"2019-03-09 22:46:17",272
"2019-03-09 23:46:16",272
"2019-03-10 00:46:17",272
"2019-03-10 01:46:17",272
"2019-03-10 02:46:19",272
"2019-03-10 03:46:16",272
"2019-03-10 04:46:14",272
"2019-03-10 05:46:15",272
"2019-03-10 06:46:16",272
"2019-03-10 07:46:13",272
"2019-03-10 08:46:11",272
"2019-03-10 09:46:14",272
"2019-03-10 10:46:12",272
"2019-03-10 11:46:13",272
"2019-03-10 12:46:14",272
"2019-03-10 13:46:13",272
"2019-03-10 14:46:13",272
"2019-03-10 15:46:21",272
"2019-03-10 16:46:16",272
"2019-03-10 17:46:20",272
"2019-03-10 18:46:23",272
"2019-03-10 19:46:16",272
"2019-03-10 20:46:15",272
"2019-03-10 21:46:15",272
"2019-03-10 22:46:13",272
"2019-03-10 23:46:15",272
"2019-03-11 00:46:17",272
"2019-03-11 01:46:18",272
"2019-03-11 02:46:16",272
"2019-03-11 03:46:15",272
"2019-03-11 04:46:16",272
"2019-03-11 05:46:16",272
"2019-03-11 06:46:14",272
"2019-03-11 07:46:15",272
"2019-03-11 08:46:11",272
"2019-03-11 09:46:15",272
"2019-03-11 10:46:15",272
"2019-03-11 11:46:13",272
"2019-03-11 12:46:19",272
"2019-03-11 13:46:18",272
"2019-03-11 14:46:18",272
"2019-03-11 15:46:15",272
"2019-03-11 16:46:16",272
"2019-03-11 17:46:16",271
"2019-03-11 18:46:17",271
"2019-03-11 19:46:16",271
"2019-03-11 20:46:15",271
"2019-03-11 21:46:18",271
"2019-03-11 22:46:15",271
"2019-03-11 23:46:19",271
"2019-03-12 00:46:22",271
"2019-03-12 01:46:17",271
"2019-03-12 02:46:16",271
"2019-03-12 03:46:20",271
"2019-03-12 04:46:17",271
"2019-03-12 05:46:19",271
"2019-03-12 06:46:18",271
"2019-03-12 07:46:14",271
"2019-03-12 08:46:15",271
"2019-03-12 09:46:13",271
"2019-03-12 10:46:18",271
"2019-03-12 11:46:14",271
"2019-03-12 12:46:17",271
"2019-03-12 13:46:17",271
"2019-03-12 14:46:15",271
"2019-03-12 15:46:16",271
"2019-03-12 16:46:16",272
"2019-03-12 17:46:15",272
"2019-03-12 18:46:16",272
"2019-03-12 19:46:14",272
"2019-03-12 20:46:16",271
"2019-03-12 21:46:15",271
"2019-03-12 22:46:18",271
"2019-03-12 23:46:21",271
"2019-03-13 00:46:19",271
"2019-03-13 01:46:19",271
"2019-03-13 02:46:16",271
"2019-03-13 03:46:19",271
"2019-03-13 04:46:19",271
"2019-03-13 05:46:17",271
"2019-03-13 06:46:15",271
"2019-03-13 07:46:19",271
"2019-03-13 08:46:15",271
"2019-03-13 09:46:15",271
"2019-03-13 10:46:13",271
"2019-03-13 11:46:12",271
"2019-03-13 13:10:17",271
"2019-03-13 13:46:16",271
"2019-03-13 14:46:15",271
"2019-03-13 15:46:16",271
"2019-03-13 16:46:19",270
"2019-03-13 17:46:18",269
"2019-03-13 18:46:12",269
"2019-03-13 19:46:17",268
"2019-03-13 20:46:16",268
"2019-03-13 21:46:17",268
"2019-03-13 22:46:14",268
"2019-03-13 23:46:17",268
"2019-03-14 00:46:15",268
"2019-03-14 01:46:18",268
"2019-03-14 02:46:18",268
"2019-03-14 03:46:15",268
"2019-03-14 04:46:17",268
"2019-03-14 05:46:14",268
"2019-03-14 06:46:16",268
"2019-03-14 07:46:15",268
"2019-03-14 08:46:12",268
"2019-03-14 09:46:12",268
"2019-03-14 10:46:18",268
"2019-03-14 11:46:15",268
"2019-03-14 13:10:50",268
"2019-03-14 13:46:15",268
"2019-03-14 14:46:17",269
"2019-03-14 15:46:18",269
"2019-03-14 16:46:16",269
"2019-03-14 17:46:17",269
"2019-03-14 18:46:15",269
"2019-03-14 19:46:23",269
"2019-03-14 20:46:17",269
"2019-03-14 21:46:19",269
"2019-03-14 22:46:22",269
"2019-03-14 23:46:21",269
"2019-03-15 00:46:18",269
"2019-03-15 01:46:18",269
"2019-03-15 02:46:19",269
"2019-03-15 03:46:19",269
"2019-03-15 04:46:16",269
"2019-03-15 05:46:15",269
"2019-03-15 06:46:12",269
"2019-03-15 07:46:16",269
"2019-03-15 08:46:19",269
"2019-03-15 09:46:19",269
"2019-03-15 10:46:21",269
"2019-03-15 11:46:18",269
"2019-03-15 12:46:18",269
"2019-03-15 13:46:21",269
"2019-03-15 14:46:18",269
"2019-03-15 15:46:23",270
"2019-03-15 16:46:22",270
"2019-03-15 17:46:22",270
"2019-03-15 18:46:19",270
"2019-03-15 19:46:19",269
"2019-03-15 20:46:19",269
"2019-03-15 21:46:17",269
"2019-03-15 22:46:16",269
"2019-03-15 23:46:21",269
"2019-03-16 00:46:19",269
"2019-03-16 01:46:16",269
"2019-03-16 02:46:19",269
"2019-03-16 03:46:21",269
"2019-03-16 04:46:22",269
"2019-03-16 05:46:21",269
"2019-03-16 06:46:18",269
"2019-03-16 07:46:18",269
"2019-03-16 08:46:21",269
"2019-03-16 09:46:17",269
"2019-03-16 10:46:16",269
"2019-03-16 11:46:17",269
"2019-03-16 12:46:17",269
"2019-03-16 13:46:20",269
"2019-03-16 14:46:16",269
"2019-03-16 15:46:18",269
"2019-03-16 16:46:17",269
"2019-03-16 17:46:17",269
"2019-03-16 18:46:17",269
"2019-03-16 19:46:16",269
"2019-03-16 20:46:20",269
"2019-03-16 21:46:21",269
"2019-03-16 22:46:20",269
"2019-03-16 23:46:17",269
"2019-03-17 00:46:20",269
"2019-03-17 01:46:18",269
"2019-03-17 02:46:24",269
"2019-03-17 03:46:21",269
"2019-03-17 04:46:20",269
"2019-03-17 05:46:20",269
"2019-03-17 06:46:17",269
"2019-03-17 07:46:17",269
"2019-03-17 08:46:14",269
"2019-03-17 09:46:18",269
"2019-03-17 10:46:14",269
"2019-03-17 11:46:15",269
"2019-03-17 12:46:14",269
"2019-03-17 13:46:14",269
"2019-03-17 14:46:15",269
"2019-03-17 15:46:14",269
"2019-03-17 16:46:13",269
"2019-03-17 17:46:14",269
"2019-03-17 18:46:16",269
"2019-03-17 19:46:16",269
"2019-03-17 20:46:15",269
"2019-03-17 21:46:13",269
"2019-03-17 22:46:14",269
"2019-03-17 23:46:16",269
"2019-03-18 00:46:16",269
"2019-03-18 01:46:14",269
"2019-03-18 02:46:16",269
"2019-03-18 03:46:17",269
"2019-03-18 04:46:18",269
"2019-03-18 05:46:14",269
"2019-03-18 06:46:15",269
"2019-03-18 07:46:17",269
"2019-03-18 08:46:15",269
"2019-03-18 09:46:16",269
"2019-03-18 10:46:15",269
"2019-03-18 11:46:13",269
"2019-03-18 12:46:18",269
"2019-03-18 13:46:21",269
"2019-03-18 14:46:19",270
"2019-03-18 15:46:25",270
"2019-03-18 16:46:17",270
"2019-03-18 17:46:23",270
"2019-03-18 18:46:23",271
"2019-03-18 19:46:21",271
"2019-03-18 20:46:20",271
"2019-03-18 21:46:21",271
"2019-03-18 22:46:24",271
"2019-03-18 23:46:21",271
"2019-03-19 00:46:26",271
"2019-03-19 01:46:23",271
"2019-03-19 02:46:23",271
"2019-03-19 03:46:20",271
"2019-03-19 04:46:19",271
"2019-03-19 05:46:16",271
"2019-03-19 06:46:26",271
"2019-03-19 07:46:20",271
"2019-03-19 08:46:17",271
"2019-03-19 09:46:19",271
"2019-03-19 10:46:22",271
"2019-03-19 11:46:19",271
"2019-03-19 12:46:20",271
"2019-03-19 13:46:20",271
"2019-03-19 14:46:21",272
"2019-03-19 15:46:23",272
"2019-03-19 16:46:19",272
"2019-03-19 17:46:27",273
"2019-03-19 18:46:21",273
"2019-03-19 19:46:26",273
"2019-03-19 20:46:24",273
"2019-03-19 21:46:31",273
"2019-03-19 22:46:28",273
"2019-03-19 23:46:22",273
"2019-03-20 00:46:30",273
"2019-03-20 01:46:27",273
"2019-03-20 02:46:28",273
"2019-03-20 03:46:29",273
"2019-03-20 04:46:24",273
"2019-03-20 05:46:22",273
"2019-03-20 06:46:29",273
"2019-03-20 07:46:29",273
"2019-03-20 08:46:25",273
"2019-03-20 09:46:22",273
"2019-03-20 10:46:23",273
"2019-03-20 11:46:24",273
"2019-03-20 13:10:34",273
"2019-03-20 13:46:24",273
"2019-03-20 14:46:25",274
"2019-03-20 15:46:28",275
"2019-03-20 16:46:22",275
"2019-03-20 17:46:23",275
"2019-03-20 18:46:22",275
"2019-03-20 19:46:21",274
"2019-03-20 20:46:18",274
"2019-03-20 21:46:17",274
"2019-03-20 22:46:18",274
"2019-03-20 23:46:18",274
"2019-03-21 00:46:19",274
"2019-03-21 01:46:17",274
"2019-03-21 02:46:21",274
"2019-03-21 03:46:23",274
"2019-03-21 04:46:18",274
"2019-03-21 05:46:23",274
"2019-03-21 06:46:16",274
"2019-03-21 07:46:16",274
"2019-03-21 08:46:13",274
"2019-03-21 09:46:16",274
"2019-03-21 10:46:19",274
"2019-03-21 11:46:17",274
"2019-03-21 13:11:18",274
"2019-03-21 13:46:16",274
"2019-03-21 14:46:17",274
"2019-03-21 15:46:17",274
"2019-03-21 16:46:14",275
"2019-03-21 17:46:16",276
"2019-03-21 18:46:20",277
"2019-03-21 19:46:17",277
"2019-03-21 20:46:10",277
"2019-03-21 21:46:13",277
"2019-03-21 22:46:12",277
"2019-03-21 23:46:14",277
"2019-03-22 00:46:13",277
"2019-03-22 01:46:13",277
"2019-03-22 02:46:22",277
"2019-03-22 03:46:14",277
"2019-03-22 04:46:12",277
"2019-03-22 05:46:13",277
"2019-03-22 06:46:10",277
"2019-03-22 07:46:11",277
"2019-03-22 08:46:23",277
"2019-03-22 09:46:13",277
"2019-03-22 10:46:12",277
"2019-03-22 11:46:10",277
"2019-03-22 12:46:22",277
"2019-03-22 13:46:11",277
"2019-03-22 14:46:12",277
"2019-03-22 15:46:13",277
"2019-03-22 16:46:13",277
"2019-03-22 17:46:17",277
"2019-03-22 18:46:13",278
"2019-03-22 19:46:11",278
"2019-03-22 20:46:13",278
"2019-03-22 21:46:11",278
"2019-03-22 22:46:13",278
"2019-03-22 23:46:11",278
"2019-03-23 00:46:14",278
"2019-03-23 01:46:22",278
"2019-03-23 02:46:13",278
"2019-03-23 03:46:12",278
"2019-03-23 04:46:11",278
"2019-03-23 05:46:12",278
"2019-03-23 06:46:11",278
"2019-03-23 07:46:18",278
"2019-03-23 08:46:10",278
"2019-03-23 09:46:12",278
"2019-03-23 10:46:10",278
"2019-03-23 11:46:11",278
"2019-03-23 12:46:12",278
"2019-03-23 13:46:16",278
"2019-03-23 14:46:12",278
"2019-03-23 15:46:13",278
"2019-03-23 16:46:11",278
"2019-03-23 17:46:12",278
"2019-03-23 18:46:13",278
"2019-03-23 19:46:18",278
"2019-03-23 20:46:13",278
"2019-03-23 21:46:13",278
"2019-03-23 22:46:11",278
"2019-03-23 23:46:12",278
"2019-03-24 00:46:13",278
"2019-03-24 01:46:14",278
"2019-03-24 02:46:13",278
