timestamp,users_holding
"2019-03-24 03:46:15",278
"2019-03-24 04:46:22",278
"2019-03-24 05:46:14",278
"2019-03-24 06:46:14",278
"2019-03-24 07:46:13",278
"2019-03-24 08:46:12",278
"2019-03-24 09:46:20",278
"2019-03-24 10:46:16",278
"2019-03-24 11:46:09",278
"2019-03-24 12:46:10",278
"2019-03-24 13:46:17",278
"2019-03-24 14:46:12",278
"2019-03-24 15:46:12",278
"2019-03-24 16:46:11",278
"2019-03-24 17:46:12",278
"2019-03-24 18:46:13",278
"2019-03-24 19:46:13",278
"2019-03-24 20:46:15",278
"2019-03-24 21:46:22",278
"2019-03-24 22:46:15",278
"2019-03-24 23:46:14",278
"2019-03-25 00:46:13",278
"2019-03-25 01:46:14",278
"2019-03-25 02:46:16",278
"2019-03-25 03:46:26",278
"2019-03-25 04:46:14",278
"2019-03-25 05:46:15",278
"2019-03-25 06:46:13",278
"2019-03-25 07:46:14",278
"2019-03-25 08:46:15",278
"2019-03-25 09:46:13",278
"2019-03-25 10:46:14",278
"2019-03-25 11:46:26",278
"2019-03-25 13:10:19",278
"2019-03-25 13:46:22",278
"2019-03-25 14:46:14",277
"2019-03-25 15:46:14",276
"2019-03-25 16:46:14",276
"2019-03-25 17:46:16",276
"2019-03-25 18:46:17",276
"2019-03-25 19:46:22",275
"2019-03-25 20:46:15",275
"2019-03-25 21:46:13",275
"2019-03-25 22:46:30",275
"2019-03-25 23:46:27",275
"2019-03-26 00:46:17",275
"2019-03-26 01:46:17",275
"2019-03-26 02:46:20",275
"2019-03-26 03:46:16",275
"2019-03-26 04:46:15",275
"2019-03-26 05:46:17",275
"2019-03-26 06:46:12",275
"2019-03-26 07:46:13",275
"2019-03-26 08:46:11",275
"2019-03-26 09:46:13",275
"2019-03-26 10:46:18",275
"2019-03-26 11:46:13",275
"2019-03-26 12:46:17",275
"2019-03-26 13:46:25",275
"2019-03-26 14:46:12",275
"2019-03-26 15:46:24",274
"2019-03-26 16:46:21",275
"2019-03-26 17:46:16",275
"2019-03-26 18:46:20",275
"2019-03-26 19:46:28",275
"2019-03-26 20:46:17",275
"2019-03-26 21:46:15",275
"2019-03-26 22:46:15",275
"2019-03-26 23:46:16",275
"2019-03-27 00:46:23",275
"2019-03-27 01:46:16",275
"2019-03-27 02:46:13",275
"2019-03-27 03:46:25",275
"2019-03-27 04:46:20",275
"2019-03-27 05:46:17",275
"2019-03-27 06:46:25",275
"2019-03-27 07:46:14",275
"2019-03-27 08:46:14",275
"2019-03-27 09:46:15",275
"2019-03-27 10:46:22",275
"2019-03-27 11:46:13",275
"2019-03-27 13:11:00",275
"2019-03-27 13:46:17",275
"2019-03-27 14:46:25",275
"2019-03-27 15:46:15",275
"2019-03-27 16:46:18",275
"2019-03-27 17:46:30",275
"2019-03-27 18:46:15",276
"2019-03-27 19:46:12",276
"2019-03-27 20:46:19",276
"2019-03-27 21:46:17",276
"2019-03-27 22:46:32",276
"2019-03-27 23:46:21",276
"2019-03-28 00:46:18",276
"2019-03-28 01:46:16",276
"2019-03-28 02:46:31",276
"2019-03-28 03:46:19",276
"2019-03-28 04:46:23",276
"2019-03-28 05:46:15",276
"2019-03-28 06:46:12",276
"2019-03-28 07:46:13",276
"2019-03-28 08:46:12",276
"2019-03-28 09:46:13",276
"2019-03-28 10:46:13",276
"2019-03-28 11:46:11",276
"2019-03-28 13:10:50",276
"2019-03-28 13:46:21",276
"2019-03-28 14:46:15",274
"2019-03-28 15:46:17",273
"2019-03-28 16:46:20",274
"2019-03-28 17:46:16",274
"2019-03-28 18:46:17",274
"2019-03-28 19:46:15",272
"2019-03-28 20:46:20",271
"2019-03-28 21:46:17",271
"2019-03-28 22:46:15",271
"2019-03-28 23:46:16",271
"2019-03-29 00:46:15",271
"2019-03-29 01:46:35",271
"2019-03-29 02:46:23",271
"2019-03-29 03:46:29",271
"2019-03-29 04:46:21",271
"2019-03-29 05:46:15",271
"2019-03-29 06:46:11",271
"2019-03-29 07:46:14",271
"2019-03-29 08:46:21",271
"2019-03-29 09:46:15",271
"2019-03-29 10:46:16",271
"2019-03-29 11:46:19",271
"2019-03-29 13:11:18",271
"2019-03-29 13:46:18",271
"2019-03-29 14:46:19",271
"2019-03-29 15:46:17",271
"2019-03-29 16:46:10",271
"2019-03-29 17:46:22",271
"2019-03-29 18:46:38",271
"2019-03-29 19:46:21",270
"2019-03-29 20:46:21",270
"2019-03-29 21:46:19",270
"2019-03-29 22:46:27",270
"2019-03-29 23:46:35",270
"2019-03-30 00:46:27",270
"2019-03-30 01:46:24",270
"2019-03-30 02:46:29",270
"2019-03-30 03:46:26",270
"2019-03-30 04:46:27",270
"2019-03-30 05:46:19",270
"2019-03-30 06:46:19",270
"2019-03-30 07:46:20",270
"2019-03-30 08:46:45",270
"2019-03-30 09:46:21",270
"2019-03-30 10:46:21",270
"2019-03-30 11:46:19",270
"2019-03-30 12:46:30",270
"2019-03-30 13:46:13",270
"2019-03-30 14:46:12",270
"2019-03-30 15:46:12",270
"2019-03-30 16:46:12",270
"2019-03-30 17:46:23",270
"2019-03-30 18:46:11",270
"2019-03-30 19:46:13",270
"2019-03-30 20:46:12",270
"2019-03-30 21:46:13",270
"2019-03-30 22:46:22",270
"2019-03-30 23:46:13",270
"2019-03-31 00:46:14",270
"2019-03-31 01:46:18",270
"2019-03-31 02:46:24",270
"2019-03-31 03:46:16",270
"2019-03-31 04:46:13",270
"2019-03-31 05:46:12",270
"2019-03-31 06:46:23",270
"2019-03-31 07:46:14",270
"2019-03-31 08:46:11",270
"2019-03-31 09:46:12",270
"2019-03-31 10:46:17",270
"2019-03-31 11:46:13",270
"2019-03-31 12:46:14",270
"2019-03-31 13:46:19",270
"2019-03-31 14:46:12",270
"2019-03-31 15:46:13",270
"2019-03-31 16:46:16",270
"2019-03-31 17:46:28",270
"2019-03-31 18:46:14",270
"2019-03-31 19:46:14",270
"2019-03-31 20:46:13",270
"2019-03-31 21:46:14",270
"2019-03-31 22:46:13",270
"2019-03-31 23:46:19",270
"2019-04-01 00:46:25",270
"2019-04-01 01:46:19",270
"2019-04-01 02:46:24",270
"2019-04-01 03:46:37",270
"2019-04-01 04:46:17",270
"2019-04-01 05:46:17",270
"2019-04-01 06:46:18",270
"2019-04-01 07:46:22",270
"2019-04-01 08:46:16",270
"2019-04-01 09:46:18",270
"2019-04-01 10:46:25",270
"2019-04-01 11:46:24",270
"2019-04-01 13:47:17",270
"2019-04-01 14:46:26",269
"2019-04-01 15:46:38",269
"2019-04-01 16:46:30",270
"2019-04-01 17:46:21",270
"2019-04-01 18:46:16",270
"2019-04-01 19:46:33",271
"2019-04-01 20:46:18",271
"2019-04-01 21:46:13",271
"2019-04-01 22:46:20",271
"2019-04-01 23:46:19",271
"2019-04-02 00:46:28",271
"2019-04-02 01:46:47",271
"2019-04-02 02:46:20",271
"2019-04-02 03:46:29",271
"2019-04-02 04:46:20",271
"2019-04-02 05:46:16",271
"2019-04-02 06:46:15",271
"2019-04-02 07:46:23",271
"2019-04-02 08:46:16",271
"2019-04-02 09:46:26",271
"2019-04-02 10:46:15",271
"2019-04-02 11:46:14",271
"2019-04-02 13:10:58",271
"2019-04-02 13:46:18",271
"2019-04-02 14:46:15",272
"2019-04-02 15:46:29",272
"2019-04-02 16:46:18",272
"2019-04-02 17:46:27",272
"2019-04-02 18:46:20",272
"2019-04-02 19:46:23",272
"2019-04-02 20:46:29",272
"2019-04-02 21:46:20",272
"2019-04-02 22:46:18",272
"2019-04-02 23:46:20",272
"2019-04-03 00:46:42",272
"2019-04-03 01:46:21",272
"2019-04-03 02:46:20",272
"2019-04-03 03:46:22",272
"2019-04-03 04:46:24",272
"2019-04-03 05:46:22",272
"2019-04-03 06:46:28",272
"2019-04-03 07:46:18",272
"2019-04-03 08:46:19",272
"2019-04-03 09:46:37",272
"2019-04-03 10:46:33",272
"2019-04-03 11:46:22",272
"2019-04-03 13:11:00",272
"2019-04-03 13:46:22",272
"2019-04-03 14:46:28",272
"2019-04-03 15:46:30",271
"2019-04-03 16:46:16",272
"2019-04-03 17:46:15",271
"2019-04-03 18:46:16",270
"2019-04-03 19:46:22",270
"2019-04-03 20:46:20",270
"2019-04-03 21:46:16",270
"2019-04-03 22:46:13",270
"2019-04-03 23:46:23",270
"2019-04-04 00:46:13",270
"2019-04-04 01:46:17",270
"2019-04-04 02:46:16",270
"2019-04-04 03:46:24",270
"2019-04-04 04:46:13",270
"2019-04-04 05:46:12",270
"2019-04-04 06:46:12",270
"2019-04-04 07:46:15",270
"2019-04-04 08:46:22",270
"2019-04-04 09:46:13",270
"2019-04-04 10:46:14",270
"2019-04-04 11:46:23",270
"2019-04-04 12:46:16",270
"2019-04-04 13:46:16",270
"2019-04-04 14:46:28",270
"2019-04-04 15:46:20",270
"2019-04-04 16:46:29",269
"2019-04-04 17:46:15",268
"2019-04-04 18:46:23",267
"2019-04-04 19:46:17",267
"2019-04-04 20:46:15",266
"2019-04-04 21:46:21",266
"2019-04-04 22:46:32",266
"2019-04-04 23:46:16",266
"2019-04-05 00:46:18",266
"2019-04-05 01:46:16",266
"2019-04-05 02:46:15",266
"2019-04-05 03:46:34",266
"2019-04-05 04:46:17",266
"2019-04-05 05:46:16",266
"2019-04-05 06:46:15",266
"2019-04-05 07:46:16",266
"2019-04-05 08:46:31",266
"2019-04-05 09:46:17",266
"2019-04-05 10:46:27",266
"2019-04-05 11:46:16",266
"2019-04-05 13:10:28",266
"2019-04-05 13:46:21",266
"2019-04-05 14:46:21",266
"2019-04-05 15:46:27",267
"2019-04-05 16:46:15",267
"2019-04-05 17:46:17",267
"2019-04-05 18:46:20",267
"2019-04-05 19:46:18",268
"2019-04-05 20:46:17",268
"2019-04-05 21:46:25",268
"2019-04-05 22:46:18",268
"2019-04-05 23:46:22",268
"2019-04-06 00:46:21",268
"2019-04-06 01:46:37",268
"2019-04-06 02:46:24",268
"2019-04-06 03:46:24",268
"2019-04-06 04:46:30",268
"2019-04-06 05:46:20",268
"2019-04-06 06:46:19",268
"2019-04-06 07:46:21",268
"2019-04-06 08:46:33",268
"2019-04-06 09:46:18",268
"2019-04-06 10:46:19",268
"2019-04-06 11:46:22",268
"2019-04-06 12:46:20",268
"2019-04-06 13:46:16",268
"2019-04-06 14:46:15",268
"2019-04-06 15:46:27",268
"2019-04-06 16:46:16",268
"2019-04-06 17:46:16",268
"2019-04-06 18:46:18",268
"2019-04-06 19:46:17",268
"2019-04-06 20:46:14",268
"2019-04-06 21:46:30",268
"2019-04-06 22:46:18",268
"2019-04-06 23:46:17",268
"2019-04-07 00:46:16",268
"2019-04-07 01:46:14",268
"2019-04-07 02:46:21",268
"2019-04-07 03:46:28",268
"2019-04-07 04:46:19",268
"2019-04-07 05:46:19",268
"2019-04-07 06:46:22",268
"2019-04-07 07:46:31",268
"2019-04-07 08:46:20",268
"2019-04-07 09:46:25",268
"2019-04-07 10:46:16",268
"2019-04-07 11:46:26",268
"2019-04-07 12:46:21",268
"2019-04-07 13:46:28",268
"2019-04-07 14:46:17",268
"2019-04-07 15:46:22",268
"2019-04-07 16:46:26",268
"2019-04-07 17:46:18",268
"2019-04-07 18:46:18",268
"2019-04-07 19:46:18",268
"2019-04-07 20:46:27",268
"2019-04-07 21:46:16",268
"2019-04-07 22:46:17",268
"2019-04-07 23:46:15",268
"2019-04-08 00:46:31",268
"2019-04-08 01:46:23",268
"2019-04-08 02:46:18",268
"2019-04-08 03:46:18",268
"2019-04-08 04:46:13",268
"2019-04-08 05:46:28",268
"2019-04-08 06:46:14",268
"2019-04-08 07:46:14",268
"2019-04-08 08:46:15",268
"2019-04-08 09:46:18",268
"2019-04-08 10:46:17",268
"2019-04-08 11:46:33",268
"2019-04-08 12:46:16",268
"2019-04-08 13:46:28",268
"2019-04-08 14:46:15",269
"2019-04-08 15:46:22",270
"2019-04-08 16:46:39",270
"2019-04-08 17:46:19",269
"2019-04-08 18:46:19",269
"2019-04-08 19:46:19",269
"2019-04-08 20:46:18",268
"2019-04-08 21:46:21",268
"2019-04-08 22:46:20",268
"2019-04-08 23:46:18",268
"2019-04-09 00:46:28",268
"2019-04-09 01:46:21",268
"2019-04-09 02:46:22",268
"2019-04-09 03:46:21",268
"2019-04-09 04:46:19",268
"2019-04-09 05:46:26",268
"2019-04-09 06:46:19",268
"2019-04-09 07:46:17",268
"2019-04-09 08:46:22",268
"2019-04-09 09:46:37",268
"2019-04-09 10:46:18",268
"2019-04-09 11:46:21",268
"2019-04-09 13:11:40",268
"2019-04-09 13:46:18",268
"2019-04-09 14:46:18",266
"2019-04-09 15:46:36",266
"2019-04-09 16:46:21",265
"2019-04-09 17:46:19",265
"2019-04-09 18:46:20",265
"2019-04-09 19:46:19",264
"2019-04-09 20:46:19",264
"2019-04-09 21:46:19",264
"2019-04-09 22:46:19",264
"2019-04-09 23:46:30",264
"2019-04-10 00:46:20",264
"2019-04-10 01:46:23",264
"2019-04-10 02:46:23",264
"2019-04-10 03:46:26",264
"2019-04-10 04:46:30",264
"2019-04-10 05:46:18",264
"2019-04-10 06:46:18",264
"2019-04-10 07:46:19",264
"2019-04-10 08:46:30",264
"2019-04-10 09:46:20",264
"2019-04-10 10:46:19",264
"2019-04-10 11:46:24",264
"2019-04-10 12:46:35",264
"2019-04-10 13:46:36",264
"2019-04-10 14:46:21",264
"2019-04-10 15:46:24",264
"2019-04-10 16:46:22",264
"2019-04-10 17:46:33",264
"2019-04-10 18:46:26",264
"2019-04-10 19:46:23",264
"2019-04-10 20:46:19",264
"2019-04-10 21:46:15",264
"2019-04-10 22:46:17",264
"2019-04-10 23:46:30",264
"2019-04-11 00:46:19",264
"2019-04-11 01:46:16",264
"2019-04-11 02:46:20",264
"2019-04-11 03:46:24",264
"2019-04-11 04:46:24",264
"2019-04-11 05:46:21",264
"2019-04-11 06:46:18",264
"2019-04-11 18:46:30",264
"2019-04-11 19:46:43",264
"2019-04-11 20:46:21",264
"2019-04-11 21:46:20",264
"2019-04-11 22:46:19",264
"2019-04-11 23:46:21",264
"2019-04-12 00:46:20",264
"2019-04-12 01:46:23",264
"2019-04-12 02:46:31",264
"2019-04-12 03:46:23",264
"2019-04-12 04:46:19",264
"2019-04-12 05:46:20",264
"2019-04-12 06:46:17",264
"2019-04-12 07:46:18",264
"2019-04-12 08:46:19",264
"2019-04-12 09:46:25",264
"2019-04-12 10:46:18",264
"2019-04-12 11:46:17",264
"2019-04-12 13:10:06",264
"2019-04-12 13:46:22",264
"2019-04-12 14:46:19",263
"2019-04-12 15:46:28",263
"2019-04-12 16:46:25",262
"2019-04-12 17:46:20",261
"2019-04-12 18:46:20",262
"2019-04-12 19:46:20",262
"2019-04-12 20:46:19",262
"2019-04-12 21:46:19",262
"2019-04-12 22:46:33",262
"2019-04-12 23:46:18",262
"2019-04-13 00:46:22",262
"2019-04-13 01:46:21",262
"2019-04-13 02:46:23",262
"2019-04-13 03:46:39",262
"2019-04-13 04:46:24",262
"2019-04-13 05:46:20",262
"2019-04-13 06:46:22",262
"2019-04-13 07:46:16",262
"2019-04-13 08:46:21",262
"2019-04-13 09:46:26",262
"2019-04-13 10:46:17",262
"2019-04-13 11:46:21",262
"2019-04-13 12:46:20",262
"2019-04-13 13:46:22",262
"2019-04-13 14:46:24",262
"2019-04-13 15:46:24",262
"2019-04-13 16:46:22",262
"2019-04-13 17:46:18",262
"2019-04-13 18:46:21",262
"2019-04-13 19:46:21",262
"2019-04-13 20:46:19",262
"2019-04-13 21:46:28",262
"2019-04-13 22:46:19",262
"2019-04-13 23:46:18",262
"2019-04-14 00:46:21",262
"2019-04-14 01:46:24",262
"2019-04-14 02:46:19",262
"2019-04-14 03:46:22",262
"2019-04-14 04:46:31",262
"2019-04-14 05:46:19",262
"2019-04-14 06:46:20",262
"2019-04-14 07:46:24",262
"2019-04-14 08:46:19",262
"2019-04-14 09:46:22",262
"2019-04-14 10:46:16",262
"2019-04-14 11:46:25",262
"2019-04-14 12:46:17",262
"2019-04-14 13:46:22",262
"2019-04-14 14:46:30",262
"2019-04-14 15:46:24",262
"2019-04-14 16:46:25",262
"2019-04-14 17:46:22",262
"2019-04-14 18:46:52",262
"2019-04-14 19:46:25",262
"2019-04-14 20:46:27",262
"2019-04-14 21:46:34",262
"2019-04-14 22:46:21",262
"2019-04-14 23:46:23",262
"2019-04-15 00:46:21",262
"2019-04-15 01:46:20",262
"2019-04-15 02:46:21",262
"2019-04-15 03:46:37",262
"2019-04-15 04:46:22",262
"2019-04-15 05:46:22",262
"2019-04-15 06:46:17",262
"2019-04-15 07:46:20",262
"2019-04-15 08:46:26",262
"2019-04-15 09:46:17",262
"2019-04-15 10:46:17",262
"2019-04-15 11:46:19",262
"2019-04-15 13:12:02",262
"2019-04-15 13:46:17",262
"2019-04-15 14:46:22",263
"2019-04-15 15:46:29",263
"2019-04-15 16:46:19",263
"2019-04-15 17:46:28",263
"2019-04-15 18:46:26",263
"2019-04-15 19:46:48",264
"2019-04-15 20:46:19",264
"2019-04-15 21:46:21",264
"2019-04-15 22:46:22",264
"2019-04-15 23:46:27",264
"2019-04-16 00:46:22",264
"2019-04-16 01:46:20",264
"2019-04-16 02:46:22",264
"2019-04-16 03:46:29",264
"2019-04-16 04:46:21",264
"2019-04-16 05:46:19",264
"2019-04-16 06:46:19",264
"2019-04-16 07:46:17",264
"2019-04-16 08:46:34",264
"2019-04-16 09:46:18",264
"2019-04-16 10:46:29",264
"2019-04-16 11:46:16",264
"2019-04-16 13:10:22",264
"2019-04-16 13:46:23",264
"2019-04-16 14:46:26",263
"2019-04-16 15:46:19",264
"2019-04-16 16:46:19",263
"2019-04-16 17:46:16",263
"2019-04-16 18:46:30",264
"2019-04-16 19:46:20",264
"2019-04-16 20:46:20",264
"2019-04-16 21:46:16",264
"2019-04-16 22:46:17",264
"2019-04-16 23:46:17",264
"2019-04-17 00:46:19",264
"2019-04-17 01:46:24",264
"2019-04-17 02:46:28",264
"2019-04-17 03:46:19",264
"2019-04-17 04:46:18",264
"2019-04-17 05:46:18",264
"2019-04-17 06:46:36",264
"2019-04-17 07:46:19",264
"2019-04-17 08:46:17",264
"2019-04-17 09:46:27",264
"2019-04-17 10:46:17",264
"2019-04-17 11:46:18",264
"2019-04-17 13:11:29",264
"2019-04-17 13:46:22",264
"2019-04-17 14:46:20",263
"2019-04-17 15:47:00",263
"2019-04-17 16:46:21",262
"2019-04-17 17:46:28",263
"2019-04-17 18:46:19",262
"2019-04-17 19:46:19",262
"2019-04-17 20:46:20",262
"2019-04-17 21:46:18",262
"2019-04-17 22:46:21",262
"2019-04-18 00:46:21",262
"2019-04-18 01:46:21",262
"2019-04-18 02:46:18",262
"2019-04-18 03:46:32",262
"2019-04-18 04:46:20",262
"2019-04-18 05:46:27",262
"2019-04-18 06:46:17",262
"2019-04-18 07:46:16",262
"2019-04-18 08:46:26",262
"2019-04-18 09:46:17",262
"2019-04-18 10:46:19",262
"2019-04-18 11:46:24",262
"2019-04-18 13:11:21",262
"2019-04-18 13:46:21",262
"2019-04-18 14:46:28",262
"2019-04-18 15:46:19",262
"2019-04-18 16:46:24",262
"2019-04-18 17:46:28",262
"2019-04-18 18:46:20",262
"2019-04-18 19:46:17",262
"2019-04-18 20:46:18",262
"2019-04-18 21:46:21",262
"2019-04-18 22:46:20",262
"2019-04-18 23:46:26",262
"2019-04-19 00:48:24",262
"2019-04-19 02:46:19",262
"2019-04-19 03:46:32",262
"2019-04-19 04:46:18",262
"2019-04-19 05:46:17",262
"2019-04-19 06:46:19",262
"2019-04-19 07:46:27",262
"2019-04-19 08:46:22",262
"2019-04-19 09:46:17",262
"2019-04-19 10:46:21",262
"2019-04-19 11:46:16",262
"2019-04-19 12:46:19",262
"2019-04-19 13:46:22",262
"2019-04-19 14:46:25",262
"2019-04-19 15:46:16",262
"2019-04-19 16:46:22",262
"2019-04-19 17:46:31",262
"2019-04-19 18:46:19",262
"2019-04-19 19:46:18",262
"2019-04-19 20:46:18",262
"2019-04-19 21:46:18",262
"2019-04-19 22:46:18",262
"2019-04-19 23:46:21",262
"2019-04-20 00:46:28",262
"2019-04-20 01:46:22",262
"2019-04-20 02:46:21",262
"2019-04-20 03:46:18",262
"2019-04-20 04:46:27",262
"2019-04-20 05:46:19",262
"2019-04-20 06:46:18",262
"2019-04-20 07:46:22",262
"2019-04-20 08:46:19",262
"2019-04-20 09:46:26",262
"2019-04-20 10:46:19",262
"2019-04-20 11:46:15",262
"2019-04-20 12:46:33",262
"2019-04-20 13:47:44",262
"2019-04-20 14:46:18",262
"2019-04-20 15:46:16",262
"2019-04-20 16:46:23",262
"2019-04-20 17:46:22",262
"2019-04-20 18:46:17",262
"2019-04-20 19:46:18",262
"2019-04-20 20:46:17",262
"2019-04-20 21:46:16",262
"2019-04-20 22:46:18",262
"2019-04-20 23:46:29",262
"2019-04-21 00:46:17",262
"2019-04-21 01:46:17",262
"2019-04-21 02:46:21",262
"2019-04-21 03:46:20",262
"2019-04-21 04:46:24",262
"2019-04-21 05:46:17",262
"2019-04-21 06:46:15",262
"2019-04-21 07:46:26",262
"2019-04-21 08:46:15",262
"2019-04-21 09:46:16",262
"2019-04-21 10:46:18",262
"2019-04-21 11:46:21",262
"2019-04-21 12:46:17",262
"2019-04-21 13:46:17",262
"2019-04-21 14:46:28",262
"2019-04-21 15:46:18",262
"2019-04-21 16:46:19",262
"2019-04-21 17:46:19",262
"2019-04-21 18:46:16",262
"2019-04-21 19:46:27",262
"2019-04-21 20:46:16",262
"2019-04-21 21:46:17",262
"2019-04-21 22:46:15",262
"2019-04-21 23:46:16",262
"2019-04-22 00:46:16",262
"2019-04-22 01:46:25",262
"2019-04-22 02:46:29",262
"2019-04-22 03:46:19",262
"2019-04-22 04:46:14",262
"2019-04-22 05:46:17",262
"2019-04-22 06:46:23",262
"2019-04-22 07:46:20",262
"2019-04-22 08:46:17",262
"2019-04-22 09:46:15",262
"2019-04-22 10:46:23",262
"2019-04-22 11:46:22",262
"2019-04-22 13:11:54",262
"2019-04-22 13:46:23",262
"2019-04-22 14:46:25",263
"2019-04-22 15:46:19",263
"2019-04-22 16:46:19",265
"2019-04-22 17:46:20",265
"2019-04-22 18:46:26",265
"2019-04-22 19:46:22",265
"2019-04-22 20:46:18",265
"2019-04-22 21:46:19",265
"2019-04-22 22:46:19",265
"2019-04-22 23:46:24",265
"2019-04-23 00:46:22",265
"2019-04-23 01:46:18",265
"2019-04-23 02:46:19",265
"2019-04-23 03:46:23",265
"2019-04-23 04:46:26",265
"2019-04-23 05:46:20",265
"2019-04-23 06:46:57",265
"2019-04-23 07:46:18",265
"2019-04-23 08:46:15",265
"2019-04-23 09:46:18",265
"2019-04-23 10:46:22",265
"2019-04-23 11:46:23",265
"2019-04-23 13:12:25",265
"2019-04-23 13:46:18",265
"2019-04-23 14:46:17",264
"2019-04-23 15:46:25",264
"2019-04-23 16:46:20",264
"2019-04-23 17:46:20",264
"2019-04-23 18:46:17",264
"2019-04-23 19:46:21",264
"2019-04-23 20:46:31",264
"2019-04-23 21:46:21",264
"2019-04-23 22:46:18",264
"2019-04-23 23:46:20",264
"2019-04-24 00:46:17",264
"2019-04-24 01:46:20",264
"2019-04-24 02:46:28",264
"2019-04-24 03:46:21",264
"2019-04-24 04:46:18",264
"2019-04-24 05:46:16",264
"2019-04-24 06:46:21",264
"2019-04-24 07:46:28",264
"2019-04-24 08:46:18",264
"2019-04-24 09:46:19",264
"2019-04-24 10:46:25",264
"2019-04-24 11:46:26",264
"2019-04-24 12:46:17",264
"2019-04-24 13:46:39",264
"2019-04-24 14:46:24",264
"2019-04-24 15:46:25",266
"2019-04-24 16:46:24",267
"2019-04-24 17:46:24",267
"2019-04-24 18:46:39",267
"2019-04-24 19:46:22",267
"2019-04-24 20:46:23",267
"2019-04-24 21:46:22",267
"2019-04-24 22:46:20",267
"2019-04-24 23:46:33",267
"2019-04-25 00:46:23",267
"2019-04-25 01:46:21",267
"2019-04-25 02:46:20",267
"2019-04-25 03:46:32",267
"2019-04-25 04:46:19",267
"2019-04-25 05:46:19",267
"2019-04-25 06:46:26",267
"2019-04-25 07:46:20",267
"2019-04-25 08:46:23",267
"2019-04-25 09:46:18",267
"2019-04-25 10:46:24",267
"2019-04-25 11:46:23",267
"2019-04-25 13:10:56",267
"2019-04-25 13:46:19",267
"2019-04-25 14:46:28",267
"2019-04-25 15:46:19",267
"2019-04-25 16:46:26",268
"2019-04-25 17:46:16",268
"2019-04-25 18:46:16",268
"2019-04-25 19:46:24",268
"2019-04-25 20:46:16",268
"2019-04-25 21:46:26",268
"2019-04-25 22:46:16",268
"2019-04-25 23:46:16",268
"2019-04-26 00:46:20",268
"2019-04-26 01:46:29",268
"2019-04-26 02:46:19",268
"2019-04-26 03:46:19",268
"2019-04-26 04:46:22",268
"2019-04-26 05:46:25",268
"2019-04-26 06:46:22",268
"2019-04-26 07:46:18",268
"2019-04-26 08:46:27",268
"2019-04-26 09:46:15",268
"2019-04-26 10:46:30",268
"2019-04-26 11:46:17",268
"2019-04-26 12:46:18",268
"2019-04-26 13:46:24",268
"2019-04-26 14:46:17",267
"2019-04-26 15:46:24",267
"2019-04-26 16:46:16",265
"2019-04-26 17:46:32",265
"2019-04-26 18:46:17",265
"2019-04-26 19:46:16",265
"2019-04-26 20:46:23",265
"2019-04-26 21:46:16",265
"2019-04-26 22:46:15",265
"2019-04-26 23:46:17",265
"2019-04-27 00:46:18",265
"2019-04-27 01:46:23",265
"2019-04-27 02:46:16",265
"2019-04-27 03:46:15",265
"2019-04-27 04:46:13",265
"2019-04-27 05:46:18",265
"2019-04-27 06:46:23",265
"2019-04-27 07:46:14",265
"2019-04-27 08:46:14",265
"2019-04-27 09:46:20",265
"2019-04-27 10:46:17",265
"2019-04-27 11:46:12",265
"2019-04-27 12:46:14",265
"2019-04-27 13:46:20",265
"2019-04-27 14:46:14",265
"2019-04-27 15:46:13",265
"2019-04-27 16:46:17",265
"2019-04-27 17:46:25",265
"2019-04-27 18:46:16",265
"2019-04-27 19:46:12",265
"2019-04-27 20:46:16",265
"2019-04-27 21:46:18",265
"2019-04-27 22:46:14",265
"2019-04-27 23:46:14",265
"2019-04-28 00:46:15",265
"2019-04-28 01:46:17",265
"2019-04-28 02:46:16",265
"2019-04-28 03:46:15",265
