timestamp,users_holding
"2019-10-20 04:46:35",259
"2019-10-20 05:46:38",259
"2019-10-20 06:46:36",259
"2019-10-20 07:46:40",259
"2019-10-20 08:46:35",259
"2019-10-20 09:46:34",259
"2019-10-20 10:46:38",259
"2019-10-20 11:46:34",259
"2019-10-20 12:46:40",259
"2019-10-20 13:46:34",259
"2019-10-20 14:46:33",259
"2019-10-20 16:46:38",259
"2019-10-20 17:46:33",259
"2019-10-20 18:46:35",259
"2019-10-20 19:46:32",259
"2019-10-20 20:46:32",259
"2019-10-20 21:46:32",259
"2019-10-20 22:46:33",259
"2019-10-20 23:46:34",259
"2019-10-21 00:46:35",259
"2019-10-21 01:46:38",259
"2019-10-21 02:46:34",259
"2019-10-21 03:46:34",259
"2019-10-21 04:46:33",259
"2019-10-21 05:46:41",259
"2019-10-21 06:46:34",259
"2019-10-21 07:46:38",259
"2019-10-21 08:46:38",259
"2019-10-21 09:46:35",259
"2019-10-21 10:46:34",259
"2019-10-21 11:46:38",259
"2019-10-21 13:10:06",259
"2019-10-21 13:46:43",259
"2019-10-21 14:46:35",258
"2019-10-21 15:46:37",258
"2019-10-21 16:46:38",258
"2019-10-21 17:46:33",258
"2019-10-21 18:46:35",258
"2019-10-21 19:46:36",258
"2019-10-21 20:46:33",258
"2019-10-21 22:46:40",258
"2019-10-21 23:46:34",258
"2019-10-22 00:46:33",258
"2019-10-22 01:46:36",258
"2019-10-22 02:46:38",258
"2019-10-22 03:46:42",258
"2019-10-22 04:46:39",258
"2019-10-22 05:46:35",258
"2019-10-22 06:46:35",258
"2019-10-22 07:46:41",258
"2019-10-22 08:46:35",258
"2019-10-22 09:46:39",258
"2019-10-22 10:46:34",258
"2019-10-22 11:46:33",258
"2019-10-22 12:46:46",258
"2019-10-22 13:46:35",257
"2019-10-22 14:46:35",257
"2019-10-22 15:46:41",258
"2019-10-22 16:46:41",258
"2019-10-22 17:46:39",257
"2019-10-22 18:46:38",257
"2019-10-22 19:46:34",257
"2019-10-22 20:46:37",258
"2019-10-22 21:46:35",258
"2019-10-22 22:46:37",258
"2019-10-22 23:46:37",258
"2019-10-23 00:46:46",258
"2019-10-23 01:46:39",258
"2019-10-23 02:46:36",258
"2019-10-23 03:46:35",258
"2019-10-23 04:46:42",258
"2019-10-23 05:46:37",258
"2019-10-23 06:46:47",258
"2019-10-23 07:46:39",258
"2019-10-23 08:46:37",258
"2019-10-23 09:46:42",258
"2019-10-23 10:46:36",258
"2019-10-23 11:46:34",258
"2019-10-23 12:46:44",258
"2019-10-23 13:46:43",258
"2019-10-23 14:46:36",258
"2019-10-23 15:46:34",258
"2019-10-23 16:46:39",258
"2019-10-23 17:46:35",258
"2019-10-23 18:46:33",258
"2019-10-23 19:46:34",258
"2019-10-23 20:46:38",258
"2019-10-23 21:46:34",258
"2019-10-23 22:46:35",258
"2019-10-23 23:46:36",258
"2019-10-24 01:02:29",258
"2019-10-24 01:46:37",258
"2019-10-24 02:46:40",258
"2019-10-24 03:46:40",258
"2019-10-24 04:46:35",258
"2019-10-24 05:46:41",258
"2019-10-24 06:46:44",258
"2019-10-24 07:46:36",258
"2019-10-24 08:46:35",258
"2019-10-24 09:46:40",258
"2019-10-24 10:46:34",258
"2019-10-24 11:46:34",258
"2019-10-24 13:10:12",258
"2019-10-24 13:46:36",258
"2019-10-24 14:46:35",258
"2019-10-24 15:46:40",258
"2019-10-24 16:46:36",258
"2019-10-24 17:46:37",258
"2019-10-24 18:46:36",258
"2019-10-24 19:46:40",258
"2019-10-24 20:46:34",258
"2019-10-24 21:46:36",258
"2019-10-24 22:46:35",258
"2019-10-24 23:46:38",258
"2019-10-25 00:46:36",258
"2019-10-25 01:46:37",258
"2019-10-25 02:46:42",258
"2019-10-25 03:46:37",258
"2019-10-25 04:46:34",258
"2019-10-25 05:46:40",258
"2019-10-25 06:46:37",258
"2019-10-25 07:46:39",258
"2019-10-25 08:46:40",258
"2019-10-25 09:46:34",258
"2019-10-25 10:46:34",258
"2019-10-25 11:46:45",258
"2019-10-25 13:10:08",258
"2019-10-25 13:46:41",258
"2019-10-25 14:46:43",258
"2019-10-25 15:46:35",258
"2019-10-25 16:46:43",258
"2019-10-25 17:46:35",258
"2019-10-25 18:46:35",258
"2019-10-25 19:46:35",258
"2019-10-25 20:46:36",258
"2019-10-25 21:46:35",258
"2019-10-25 22:46:36",258
"2019-10-25 23:46:37",258
"2019-10-26 00:46:41",258
"2019-10-26 01:46:43",258
"2019-10-26 02:46:38",258
"2019-10-26 03:46:38",258
"2019-10-26 04:46:42",258
"2019-10-26 05:46:36",258
"2019-10-26 06:46:33",258
"2019-10-26 07:46:44",258
"2019-10-26 08:46:35",258
"2019-10-26 09:46:35",258
"2019-10-26 10:46:34",258
"2019-10-26 11:46:40",258
"2019-10-26 12:46:35",258
"2019-10-26 13:46:40",258
"2019-10-26 14:46:39",258
"2019-10-26 15:46:41",258
"2019-10-26 16:46:38",258
"2019-10-26 17:46:40",258
"2019-10-26 18:46:41",258
"2019-10-26 19:46:40",258
"2019-10-26 20:46:39",258
"2019-10-26 21:46:40",258
"2019-10-26 22:46:37",258
"2019-10-26 23:46:40",258
"2019-10-27 00:46:40",258
"2019-10-27 01:46:36",258
"2019-10-27 02:46:40",258
"2019-10-27 03:46:40",258
"2019-10-27 04:46:35",258
"2019-10-27 05:46:42",258
"2019-10-27 06:46:39",258
"2019-10-27 07:46:35",258
"2019-10-27 08:46:37",258
"2019-10-27 09:46:35",258
"2019-10-27 10:46:34",258
"2019-10-27 11:46:34",258
"2019-10-27 12:46:39",258
"2019-10-27 13:46:36",258
"2019-10-27 14:46:35",258
"2019-10-27 15:46:45",258
"2019-10-27 16:46:35",258
"2019-10-27 17:46:36",258
"2019-10-27 18:46:40",258
"2019-10-27 19:46:39",258
"2019-10-27 20:46:41",258
"2019-10-27 21:46:36",258
"2019-10-27 22:46:35",258
"2019-10-27 23:46:35",258
"2019-10-28 00:46:35",258
"2019-10-28 01:46:36",258
"2019-10-28 02:46:38",258
"2019-10-28 03:46:40",258
"2019-10-28 04:46:34",258
"2019-10-28 05:46:33",258
"2019-10-28 06:46:38",258
"2019-10-28 07:46:37",258
"2019-10-28 08:46:36",258
"2019-10-28 09:46:34",258
"2019-10-28 10:46:41",258
"2019-10-28 11:46:32",258
"2019-10-28 12:46:41",258
"2019-10-28 14:46:40",257
"2019-10-28 15:46:48",257
"2019-10-28 16:46:45",257
"2019-10-28 17:46:39",257
"2019-10-28 18:46:40",257
"2019-10-28 19:46:40",257
"2019-10-28 23:46:38",257
"2019-10-29 00:46:36",257
"2019-10-29 01:46:42",257
"2019-10-29 02:46:39",257
"2019-10-29 03:46:42",257
"2019-10-29 04:46:36",257
"2019-10-29 05:46:39",257
"2019-10-29 06:46:40",257
"2019-10-29 07:46:38",257
"2019-10-29 08:46:39",257
"2019-10-29 09:46:35",257
"2019-10-29 10:46:40",257
"2019-10-29 11:46:36",257
"2019-10-29 12:46:36",257
"2019-10-29 13:46:46",257
"2019-10-29 14:46:36",257
"2019-10-29 15:46:38",257
"2019-10-29 16:46:41",257
"2019-10-29 17:46:35",257
"2019-10-29 18:46:40",257
"2019-10-29 19:46:39",257
"2019-10-29 20:46:35",257
"2019-10-29 21:46:40",257
"2019-10-29 22:46:37",257
"2019-10-29 23:46:37",257
"2019-10-30 00:46:45",257
"2019-10-30 01:46:38",257
"2019-10-30 02:46:36",257
"2019-10-30 03:46:37",257
"2019-10-30 04:46:42",257
"2019-10-30 05:46:43",257
"2019-10-30 06:46:37",257
"2019-10-30 07:46:48",257
"2019-10-30 08:46:37",257
"2019-10-30 09:46:39",257
"2019-10-30 10:46:42",257
"2019-10-30 11:46:34",257
"2019-10-30 13:47:14",257
"2019-10-30 14:46:35",257
"2019-10-30 15:46:34",257
"2019-10-30 16:46:38",258
"2019-10-30 17:46:37",258
"2019-10-30 18:46:35",258
"2019-10-30 19:46:35",259
"2019-10-30 20:46:39",259
"2019-10-30 21:46:36",259
"2019-10-30 22:46:35",259
"2019-10-30 23:46:35",259
"2019-10-31 00:46:36",259
"2019-10-31 01:46:37",259
"2019-10-31 02:46:34",259
"2019-10-31 03:46:39",259
"2019-10-31 04:46:35",259
"2019-10-31 05:46:36",259
"2019-10-31 06:46:40",259
"2019-10-31 07:46:37",259
"2019-10-31 08:46:37",259
"2019-10-31 09:46:41",259
"2019-10-31 10:46:36",259
"2019-10-31 11:46:38",259
"2019-10-31 13:11:42",259
"2019-10-31 13:46:39",259
"2019-10-31 14:46:36",259
"2019-10-31 15:46:40",260
"2019-10-31 16:46:39",260
"2019-10-31 17:46:37",260
"2019-10-31 18:46:35",260
"2019-10-31 19:46:35",260
"2019-10-31 20:46:38",260
"2019-10-31 22:09:41",260
"2019-10-31 22:46:43",260
"2019-10-31 23:46:35",260
"2019-11-01 00:46:36",260
"2019-11-01 01:46:36",260
"2019-11-01 02:46:36",260
"2019-11-01 03:46:41",260
"2019-11-01 04:46:37",260
"2019-11-01 05:46:41",260
"2019-11-01 06:46:35",260
"2019-11-01 07:46:44",260
"2019-11-01 08:46:37",260
"2019-11-01 09:46:40",260
"2019-11-01 10:46:40",260
"2019-11-01 11:46:43",260
"2019-11-01 13:42:49",260
"2019-11-01 13:52:04",260
"2019-11-01 14:46:37",260
"2019-11-01 15:46:35",260
"2019-11-01 16:46:41",260
"2019-11-01 17:46:39",259
"2019-11-01 18:46:44",259
"2019-11-01 19:46:36",259
"2019-11-01 20:46:36",259
"2019-11-01 21:46:34",259
"2019-11-01 22:46:34",259
"2019-11-01 23:46:35",259
"2019-11-02 00:46:40",259
"2019-11-02 01:46:36",259
"2019-11-02 02:46:35",259
"2019-11-02 03:46:42",259
"2019-11-02 04:46:36",259
"2019-11-02 05:46:36",259
"2019-11-02 06:46:39",259
"2019-11-02 07:46:35",259
"2019-11-02 08:46:35",259
"2019-11-02 09:46:34",259
"2019-11-02 10:46:39",259
"2019-11-02 11:46:34",259
"2019-11-02 12:46:42",259
"2019-11-02 13:46:36",259
"2019-11-02 14:46:38",259
"2019-11-02 15:46:40",259
"2019-11-02 16:46:35",259
"2019-11-02 17:46:36",259
"2019-11-02 18:46:37",259
"2019-11-02 19:46:35",259
"2019-11-02 20:46:35",259
"2019-11-02 23:46:38",259
"2019-11-03 00:46:34",259
"2019-11-03 01:46:37",259
"2019-11-03 03:46:38",259
"2019-11-03 05:46:39",259
"2019-11-03 06:46:35",259
"2019-11-03 07:46:36",259
"2019-11-03 21:46:39",259
"2019-11-03 22:46:34",259
"2019-11-03 23:46:40",259
"2019-11-04 00:46:35",259
"2019-11-04 01:46:36",259
"2019-11-04 02:46:35",259
"2019-11-04 03:46:35",259
"2019-11-04 04:46:34",259
"2019-11-04 05:46:39",259
"2019-11-04 06:46:36",259
"2019-11-04 07:46:33",259
"2019-11-04 08:46:35",259
"2019-11-04 09:46:38",259
"2019-11-04 10:46:34",259
"2019-11-04 11:46:33",259
"2019-11-04 12:46:34",259
"2019-11-04 14:12:08",259
"2019-11-04 15:46:35",259
"2019-11-04 16:46:37",259
"2019-11-04 17:46:36",260
"2019-11-04 18:46:35",260
"2019-11-04 19:46:38",260
"2019-11-04 20:46:35",260
"2019-11-04 21:46:36",259
"2019-11-04 22:46:36",259
"2019-11-04 23:46:36",259
"2019-11-05 00:46:38",259
"2019-11-05 01:46:37",259
"2019-11-05 02:46:41",259
"2019-11-05 03:46:37",259
"2019-11-05 04:46:35",259
"2019-11-05 05:46:40",259
"2019-11-05 06:46:36",259
"2019-11-05 07:46:35",259
"2019-11-05 08:46:37",259
"2019-11-05 09:46:39",259
"2019-11-05 10:46:36",259
"2019-11-05 11:46:36",259
"2019-11-05 12:46:36",259
"2019-11-05 14:12:09",259
"2019-11-05 14:46:42",259
"2019-11-05 15:46:36",259
"2019-11-05 16:46:36",260
"2019-11-05 17:46:36",260
"2019-11-05 18:46:35",260
"2019-11-05 19:46:38",260
"2019-11-05 20:46:39",260
"2019-11-05 21:46:36",260
"2019-11-05 22:46:37",260
"2019-11-05 23:46:35",260
"2019-11-06 00:46:35",260
"2019-11-06 01:46:37",260
"2019-11-06 02:47:08",260
"2019-11-06 03:46:38",260
"2019-11-06 04:46:42",260
"2019-11-06 05:46:37",260
"2019-11-06 06:46:43",260
"2019-11-06 07:46:35",260
"2019-11-06 08:46:37",260
"2019-11-06 09:46:39",260
"2019-11-06 10:46:40",260
"2019-11-06 11:46:36",260
"2019-11-06 12:46:36",260
"2019-11-06 13:46:37",260
"2019-11-06 14:46:44",260
"2019-11-06 15:46:39",260
"2019-11-06 16:46:40",260
"2019-11-06 17:46:39",259
"2019-11-06 18:46:40",259
"2019-11-06 19:46:39",259
"2019-11-06 20:46:43",259
"2019-11-06 21:46:40",259
"2019-11-06 22:46:39",259
"2019-11-06 23:46:39",259
"2019-11-07 00:46:37",259
"2019-11-07 01:46:37",259
"2019-11-07 02:46:39",259
"2019-11-07 03:46:38",259
"2019-11-07 04:46:42",259
"2019-11-07 05:46:38",259
"2019-11-07 06:46:36",259
"2019-11-07 07:46:38",259
"2019-11-07 08:46:37",259
"2019-11-07 09:46:38",259
"2019-11-07 10:46:34",259
"2019-11-07 11:46:35",259
"2019-11-07 12:46:36",259
"2019-11-07 14:10:39",259
"2019-11-07 14:47:11",259
"2019-11-07 15:46:41",259
"2019-11-07 16:46:41",259
"2019-11-07 17:46:41",259
"2019-11-07 18:46:40",259
"2019-11-07 19:46:40",258
"2019-11-07 21:11:15",258
"2019-11-07 21:46:41",258
"2019-11-07 22:46:44",258
"2019-11-07 23:46:45",258
"2019-11-08 00:46:48",258
"2019-11-08 01:46:43",258
"2019-11-08 02:46:50",258
"2019-11-08 03:46:46",258
"2019-11-08 04:46:45",258
"2019-11-08 05:46:48",258
"2019-11-08 06:46:41",258
"2019-11-08 07:46:42",258
"2019-11-08 08:46:49",258
"2019-11-08 09:46:44",258
"2019-11-08 10:46:44",258
"2019-11-08 11:46:41",258
"2019-11-08 12:46:42",258
"2019-11-08 14:12:19",258
"2019-11-08 14:47:19",258
"2019-11-08 15:46:43",258
"2019-11-08 16:46:43",259
"2019-11-08 17:46:44",258
"2019-11-08 18:46:44",258
"2019-11-08 19:46:49",259
"2019-11-08 20:46:43",259
"2019-11-08 21:46:46",259
"2019-11-08 22:46:44",259
"2019-11-08 23:46:45",259
"2019-11-09 00:46:46",259
"2019-11-09 01:46:45",259
"2019-11-09 02:46:45",259
"2019-11-09 03:46:44",259
"2019-11-09 04:46:47",259
"2019-11-09 05:46:42",259
"2019-11-09 06:46:43",259
"2019-11-09 07:46:46",259
"2019-11-09 08:46:46",259
"2019-11-09 09:46:44",259
"2019-11-09 10:46:42",259
"2019-11-09 11:46:48",259
"2019-11-09 12:46:44",259
"2019-11-09 13:46:42",259
"2019-11-09 14:46:47",259
"2019-11-09 15:46:48",259
"2019-11-09 16:46:44",259
"2019-11-09 18:46:42",259
"2019-11-09 19:46:44",259
"2019-11-09 20:46:48",259
"2019-11-09 21:46:43",259
"2019-11-09 22:46:48",259
"2019-11-09 23:46:44",259
"2019-11-10 00:46:43",259
"2019-11-10 01:46:44",259
"2019-11-10 02:46:47",259
"2019-11-10 03:46:42",259
"2019-11-10 04:46:44",259
"2019-11-10 05:46:44",259
"2019-11-10 06:46:42",259
"2019-11-10 07:46:41",259
"2019-11-10 08:46:48",259
"2019-11-10 09:46:46",259
"2019-11-10 10:46:41",259
"2019-11-10 11:46:42",259
"2019-11-10 12:46:44",259
"2019-11-10 13:46:42",259
"2019-11-10 14:46:41",259
"2019-11-10 15:46:47",259
"2019-11-10 16:46:42",259
"2019-11-10 17:46:44",259
"2019-11-10 18:46:45",259
"2019-11-10 19:46:42",259
"2019-11-10 20:46:43",259
"2019-11-10 21:46:41",259
"2019-11-10 22:46:45",259
"2019-11-10 23:46:46",259
"2019-11-11 00:46:43",259
"2019-11-11 01:46:47",259
"2019-11-11 02:46:45",259
"2019-11-11 03:46:45",259
"2019-11-11 04:46:46",259
"2019-11-11 05:46:48",259
"2019-11-11 06:46:43",259
"2019-11-11 07:46:45",259
"2019-11-11 08:46:49",259
"2019-11-11 09:46:47",259
"2019-11-11 10:46:46",259
"2019-11-11 11:46:43",259
"2019-11-11 12:46:46",259
"2019-11-11 13:46:46",259
"2019-11-11 14:46:50",259
"2019-11-11 15:46:51",259
"2019-11-11 16:46:46",259
"2019-11-11 17:46:48",259
"2019-11-11 18:46:51",259
"2019-11-11 19:46:46",259
"2019-11-11 21:46:46",260
"2019-11-11 22:46:43",260
"2019-11-11 23:46:44",260
"2019-11-12 00:46:41",260
"2019-11-12 01:46:42",260
"2019-11-12 02:46:50",260
"2019-11-12 03:46:44",260
"2019-11-12 04:46:42",260
"2019-11-12 05:46:47",260
"2019-11-12 06:46:43",260
"2019-11-12 07:46:47",260
"2019-11-12 08:46:43",260
"2019-11-12 09:46:42",260
"2019-11-12 10:46:41",260
"2019-11-12 11:46:47",260
"2019-11-12 12:46:48",260
"2019-11-12 14:10:47",260
"2019-11-12 14:46:50",260
"2019-11-12 15:46:43",261
"2019-11-12 16:46:44",261
"2019-11-12 17:46:47",261
"2019-11-12 18:46:48",262
"2019-11-12 19:46:42",262
"2019-11-12 20:46:41",262
"2019-11-12 21:46:43",262
"2019-11-12 22:46:48",262
"2019-11-12 23:46:44",262
"2019-11-13 00:46:50",262
"2019-11-13 01:46:43",262
"2019-11-13 02:46:45",262
"2019-11-13 03:46:47",262
"2019-11-13 04:46:44",262
"2019-11-13 05:46:54",262
"2019-11-13 06:46:43",262
"2019-11-13 07:46:51",262
"2019-11-13 08:46:47",262
"2019-11-13 09:46:44",262
"2019-11-13 10:46:43",262
"2019-11-13 11:46:50",262
"2019-11-13 12:46:42",262
"2019-11-13 13:46:43",262
"2019-11-13 15:46:51",262
"2019-11-13 16:46:44",262
"2019-11-13 17:46:45",262
"2019-11-13 18:46:49",262
"2019-11-13 19:46:44",262
"2019-11-13 20:46:43",262
"2019-11-13 21:46:43",262
"2019-11-13 22:46:45",262
"2019-11-13 23:46:46",262
"2019-11-14 00:46:44",262
"2019-11-14 01:46:43",262
"2019-11-14 02:46:51",262
"2019-11-14 03:46:42",262
"2019-11-14 04:46:43",262
"2019-11-14 05:46:50",262
"2019-11-14 06:46:42",262
"2019-11-14 07:46:51",262
"2019-11-14 08:46:47",262
"2019-11-14 09:46:48",262
"2019-11-14 10:46:47",262
"2019-11-14 11:46:50",262
"2019-11-14 12:46:42",262
"2019-11-14 14:10:25",262
"2019-11-14 14:46:47",262
"2019-11-14 15:46:44",262
"2019-11-14 17:46:46",260
"2019-11-14 18:46:43",260
"2019-11-14 19:46:44",260
"2019-11-14 20:46:45",260
"2019-11-14 21:46:51",260
"2019-11-14 22:46:42",260
"2019-11-14 23:46:45",260
"2019-11-15 00:46:44",260
"2019-11-15 01:46:45",260
"2019-11-15 02:46:43",260
"2019-11-15 03:46:45",260
"2019-11-15 04:46:46",260
"2019-11-15 05:46:46",260
"2019-11-15 06:46:47",260
"2019-11-15 07:46:43",260
"2019-11-15 08:46:54",260
"2019-11-15 09:46:43",260
"2019-11-15 10:46:43",260
"2019-11-15 11:46:42",260
"2019-11-15 12:46:49",260
"2019-11-15 14:13:16",260
"2019-11-15 15:46:52",260
"2019-11-15 16:46:43",260
"2019-11-15 17:46:44",259
"2019-11-15 18:46:52",259
"2019-11-15 19:46:47",259
"2019-11-15 20:46:49",259
"2019-11-15 21:46:41",259
"2019-11-15 22:46:44",259
"2019-11-15 23:46:45",259
"2019-11-16 00:46:46",259
"2019-11-16 01:46:42",259
"2019-11-16 02:46:45",259
"2019-11-16 03:46:42",259
"2019-11-16 04:46:45",259
"2019-11-16 05:46:43",259
"2019-11-16 06:46:45",259
"2019-11-16 07:46:43",259
"2019-11-16 08:46:45",259
"2019-11-16 09:46:50",259
"2019-11-16 10:46:41",259
"2019-11-16 11:46:42",259
"2019-11-16 12:46:48",259
"2019-11-16 13:46:47",259
"2019-11-16 14:46:44",259
"2019-11-16 15:46:43",259
"2019-11-16 16:46:43",259
"2019-11-16 17:46:46",259
"2019-11-16 18:46:42",259
"2019-11-16 19:46:42",259
"2019-11-16 20:46:40",259
"2019-11-16 21:46:41",259
"2019-11-16 22:46:42",259
"2019-11-16 23:46:40",259
"2019-11-17 00:46:41",259
"2019-11-17 01:46:40",259
"2019-11-17 02:46:46",259
"2019-11-17 03:46:41",259
"2019-11-17 04:46:43",259
"2019-11-17 05:46:43",259
"2019-11-17 06:46:44",259
"2019-11-17 07:46:45",259
"2019-11-17 08:46:42",259
"2019-11-17 10:46:49",259
"2019-11-17 11:46:46",259
"2019-11-17 12:46:42",259
"2019-11-17 13:46:43",259
"2019-11-17 14:46:41",259
"2019-11-17 15:46:40",259
"2019-11-17 16:46:44",259
"2019-11-17 17:46:39",259
"2019-11-17 18:46:40",259
"2019-11-17 19:46:41",259
"2019-11-17 20:46:46",259
"2019-11-17 21:46:46",259
"2019-11-17 22:46:43",259
"2019-11-17 23:46:46",259
"2019-11-18 00:46:40",259
"2019-11-18 01:46:40",259
"2019-11-18 02:46:43",259
"2019-11-18 03:46:41",259
"2019-11-18 04:46:40",259
"2019-11-18 05:46:43",259
"2019-11-18 06:46:39",259
"2019-11-18 07:46:42",259
"2019-11-18 08:46:49",259
"2019-11-18 09:46:49",259
"2019-11-18 10:46:44",259
"2019-11-18 11:46:41",259
"2019-11-18 12:46:44",259
"2019-11-18 14:11:49",259
"2019-11-18 14:46:43",259
"2019-11-18 15:46:48",259
"2019-11-18 16:46:46",259
"2019-11-18 17:46:48",260
"2019-11-18 18:46:47",260
"2019-11-18 19:46:43",261
"2019-11-18 20:46:48",262
"2019-11-18 21:46:45",262
"2019-11-18 22:46:41",262
"2019-11-18 23:46:45",262
"2019-11-19 00:46:43",262
"2019-11-19 01:46:43",262
"2019-11-19 02:46:42",262
"2019-11-19 03:46:42",262
"2019-11-19 04:46:44",262
"2019-11-19 05:46:40",262
"2019-11-19 06:46:44",262
"2019-11-19 07:46:41",262
"2019-11-19 08:46:43",262
"2019-11-19 09:46:49",262
"2019-11-19 10:46:42",262
"2019-11-19 11:46:41",262
"2019-11-19 12:46:42",262
"2019-11-19 14:11:49",262
"2019-11-19 14:46:45",262
"2019-11-19 15:46:45",263
"2019-11-19 16:46:42",262
"2019-11-19 17:46:50",262
"2019-11-19 18:46:41",262
"2019-11-19 19:46:45",261
"2019-11-19 20:46:45",261
"2019-11-19 21:46:47",261
"2019-11-19 22:46:44",261
"2019-11-19 23:46:44",261
"2019-11-20 00:46:45",261
"2019-11-20 01:46:44",261
"2019-11-20 02:46:45",261
"2019-11-20 03:46:45",261
"2019-11-20 04:46:44",261
"2019-11-20 05:46:45",261
"2019-11-20 06:46:45",261
"2019-11-20 07:46:46",261
"2019-11-20 08:46:51",261
"2019-11-20 09:46:55",261
"2019-11-20 10:46:55",261
"2019-11-20 11:46:52",261
"2019-11-20 12:46:52",261
"2019-11-20 14:11:24",261
"2019-11-20 14:46:53",261
"2019-11-20 15:46:50",262
"2019-11-20 16:46:51",262
"2019-11-20 22:46:48",264
"2019-11-20 23:46:42",264
"2019-11-21 00:46:41",264
"2019-11-21 01:46:42",264
"2019-11-21 02:46:45",264
"2019-11-21 03:46:43",264
"2019-11-21 04:46:41",264
"2019-11-21 05:46:44",264
"2019-11-21 06:46:46",264
"2019-11-21 07:46:40",264
"2019-11-21 08:46:41",264
"2019-11-21 09:46:43",264
"2019-11-21 10:46:43",264
"2019-11-21 11:46:43",264
"2019-11-21 12:46:41",264
"2019-11-21 14:10:45",264
"2019-11-21 14:46:48",264
"2019-11-21 15:46:42",264
"2019-11-21 16:46:43",264
"2019-11-21 17:46:44",264
"2019-11-21 18:46:40",264
"2019-11-21 19:46:41",264
"2019-11-21 20:46:41",264
"2019-11-21 21:46:42",264
"2019-11-21 22:46:42",264
"2019-11-21 23:46:42",264
"2019-11-22 00:46:42",264
"2019-11-22 01:46:46",264
"2019-11-22 02:46:42",264
"2019-11-22 03:46:42",264
"2019-11-22 04:46:41",264
"2019-11-22 05:46:46",264
"2019-11-22 06:46:43",264
"2019-11-22 07:46:46",264
"2019-11-22 08:46:50",264
"2019-11-22 09:46:49",264
"2019-11-22 10:46:48",264
"2019-11-22 11:46:43",264
"2019-11-22 12:47:43",264
"2019-11-22 13:46:40",264
"2019-11-22 14:46:44",264
"2019-11-22 15:46:39",264
"2019-11-22 16:46:40",264
"2019-11-22 17:46:45",263
"2019-11-22 18:46:45",262
"2019-11-22 19:46:41",262
"2019-11-22 20:46:42",262
"2019-11-22 21:46:41",262
"2019-11-22 22:46:40",262
"2019-11-22 23:46:43",262
"2019-11-23 00:46:49",262
"2019-11-23 01:46:41",262
"2019-11-23 02:46:40",262
"2019-11-23 03:46:40",262
"2019-11-23 04:46:47",262
"2019-11-23 05:46:41",262
"2019-11-23 06:46:43",262
"2019-11-23 07:46:43",262
"2019-11-23 08:46:44",262
"2019-11-23 09:46:45",262
"2019-11-23 10:46:44",262
"2019-11-23 11:46:39",262
"2019-11-23 12:46:40",262
"2019-11-23 13:46:41",262
"2019-11-23 14:46:41",262
"2019-11-23 15:46:41",262
"2019-11-23 16:46:40",262
"2019-11-23 17:46:42",262
"2019-11-23 18:46:41",262
"2019-11-23 19:46:42",262
"2019-11-23 20:46:38",262
"2019-11-23 21:46:42",262
"2019-11-23 22:46:38",262
"2019-11-23 23:46:39",262
"2019-11-24 00:46:43",262
"2019-11-24 01:46:39",262
"2019-11-24 02:46:39",262
"2019-11-24 03:46:39",262
"2019-11-24 04:46:38",262
"2019-11-24 05:46:39",262
"2019-11-24 06:46:40",262
"2019-11-24 07:46:37",262
"2019-11-24 08:46:42",262
"2019-11-24 09:46:45",262
"2019-11-24 10:46:43",262
"2019-11-24 11:46:40",262
"2019-11-24 12:46:38",262
"2019-11-24 13:46:37",262
"2019-11-24 14:46:40",262
"2019-11-24 15:46:41",262
"2019-11-24 16:46:40",262
"2019-11-24 17:46:39",262
"2019-11-24 18:46:42",262
"2019-11-24 19:46:39",262
"2019-11-24 20:46:42",262
"2019-11-24 21:46:39",262
"2019-11-24 22:46:45",262
"2019-11-24 23:46:40",262
"2019-11-25 00:46:41",262
"2019-11-25 01:46:44",262
"2019-11-25 02:46:41",262
"2019-11-25 04:46:39",262
