timestamp,users_holding
"2019-11-25 05:46:41",262
"2019-11-25 06:46:40",262
"2019-11-25 07:46:41",262
"2019-11-25 08:46:47",262
"2019-11-25 09:46:47",262
"2019-11-25 10:46:46",262
"2019-11-25 11:46:44",262
"2019-11-25 12:46:45",262
"2019-11-25 13:46:40",262
"2019-11-25 14:46:42",262
"2019-11-25 15:46:45",262
"2019-11-25 16:46:41",261
"2019-11-25 17:46:47",261
"2019-11-25 18:46:40",261
"2019-11-25 19:46:43",260
"2019-11-25 20:46:43",260
"2019-11-25 21:46:40",260
"2019-11-25 22:46:48",260
"2019-11-25 23:46:42",260
"2019-11-26 00:46:44",260
"2019-11-26 01:46:42",260
"2019-11-26 02:46:44",260
"2019-11-26 03:46:44",260
"2019-11-26 04:46:41",260
"2019-11-26 05:46:47",260
"2019-11-26 06:46:52",260
"2019-11-26 07:46:43",260
"2019-11-26 08:46:47",260
"2019-11-26 20:46:48",260
"2019-11-26 21:46:44",260
"2019-11-26 22:46:49",260
"2019-11-26 23:46:43",260
"2019-11-27 00:46:47",260
"2019-11-27 01:46:43",260
"2019-11-27 02:46:41",260
"2019-11-27 03:46:44",260
"2019-11-27 04:46:42",260
"2019-11-27 05:46:45",260
"2019-11-27 06:46:45",260
"2019-11-27 07:46:43",260
"2019-11-27 08:46:51",260
"2019-11-27 09:46:52",260
"2019-11-27 10:46:41",260
"2019-11-27 11:46:39",260
"2019-11-27 12:46:49",260
"2019-11-27 13:46:42",260
"2019-11-27 14:46:45",260
"2019-11-27 15:46:50",260
"2019-11-27 16:46:46",260
"2019-11-27 17:46:43",260
"2019-11-27 18:46:46",260
"2019-11-27 19:46:45",260
"2019-11-27 20:46:42",260
"2019-11-27 21:46:42",260
"2019-11-27 22:46:45",260
"2019-11-27 23:46:44",260
"2019-11-28 00:46:44",260
"2019-11-28 01:46:45",260
"2019-11-28 02:46:49",260
"2019-11-28 03:46:46",260
"2019-11-28 04:46:45",260
"2019-11-28 05:46:42",260
"2019-11-28 06:46:43",260
"2019-11-28 07:46:46",260
"2019-11-28 08:46:45",260
"2019-11-28 09:46:52",260
"2019-11-28 10:46:48",260
"2019-11-28 11:46:43",260
"2019-11-28 12:46:42",260
"2019-11-28 13:46:41",260
"2019-11-28 14:46:42",260
"2019-11-28 15:46:43",260
"2019-11-28 16:46:42",260
"2019-11-28 17:46:44",260
"2019-11-28 18:46:43",260
"2019-11-28 19:46:41",260
"2019-11-28 20:46:40",260
"2019-11-28 21:46:42",260
"2019-11-28 22:46:41",260
"2019-11-28 23:46:43",260
"2019-11-29 00:46:42",260
"2019-11-29 01:46:42",260
"2019-11-29 02:46:42",260
"2019-11-29 04:46:46",260
"2019-11-29 05:46:46",260
"2019-11-29 06:46:42",260
"2019-11-29 07:46:46",260
"2019-11-29 08:46:55",260
"2019-11-29 09:46:58",260
"2019-11-29 10:47:06",260
"2019-11-29 11:46:50",260
"2019-11-29 12:46:50",260
"2019-11-29 13:46:53",260
"2019-11-29 14:46:55",260
"2019-11-29 15:46:51",260
"2019-11-29 16:46:55",260
"2019-11-29 17:46:57",260
"2019-11-29 18:46:53",260
"2019-11-29 20:46:51",260
"2019-11-29 21:46:42",259
"2019-11-29 22:46:53",259
"2019-11-29 23:46:49",259
"2019-11-30 00:46:45",259
"2019-11-30 01:46:43",259
"2019-11-30 02:46:45",259
"2019-11-30 03:46:47",259
"2019-11-30 04:46:48",259
"2019-11-30 05:46:51",259
"2019-11-30 06:46:48",259
"2019-11-30 07:46:48",259
"2019-11-30 08:46:46",259
"2019-11-30 21:47:17",259
"2019-11-30 22:46:54",259
"2019-11-30 23:46:47",259
"2019-12-01 00:46:49",259
"2019-12-01 01:46:43",259
"2019-12-01 02:46:53",259
"2019-12-01 22:46:59",259
"2019-12-01 23:46:43",259
"2019-12-02 00:46:41",259
"2019-12-02 01:46:49",259
"2019-12-02 02:46:46",259
"2019-12-02 06:21:02",259
"2019-12-02 06:49:39",259
"2019-12-02 07:49:42",259
"2019-12-02 08:49:33",259
"2019-12-02 09:49:33",259
"2019-12-02 10:49:35",259
"2019-12-02 11:49:35",259
"2019-12-02 12:49:30",259
"2019-12-02 14:11:31",259
"2019-12-02 14:49:40",259
"2019-12-02 15:49:44",259
"2019-12-02 16:49:36",258
"2019-12-02 17:50:06",258
"2019-12-02 18:50:00",258
"2019-12-02 19:50:04",258
"2019-12-02 20:49:57",259
"2019-12-02 21:50:02",259
"2019-12-02 22:50:31",259
"2019-12-02 23:50:04",259
"2019-12-03 00:49:42",259
"2019-12-03 01:50:05",259
"2019-12-03 02:49:56",259
"2019-12-03 03:50:02",259
"2019-12-03 04:50:03",259
"2019-12-03 05:50:06",259
"2019-12-03 06:49:37",259
"2019-12-03 07:49:34",259
"2019-12-03 08:49:34",259
"2019-12-03 09:49:57",259
"2019-12-03 10:50:03",259
"2019-12-03 11:49:43",259
"2019-12-03 12:49:31",259
"2019-12-03 13:49:27",259
"2019-12-03 14:50:04",259
"2019-12-03 15:49:34",258
"2019-12-03 16:50:03",258
"2019-12-03 17:49:59",258
"2019-12-03 18:49:58",259
"2019-12-03 19:49:57",259
"2019-12-03 20:49:58",259
"2019-12-03 21:50:36",259
"2019-12-03 22:50:01",259
"2019-12-03 23:50:26",259
"2019-12-04 00:50:45",259
"2019-12-04 01:50:46",259
"2019-12-04 02:50:26",259
"2019-12-04 03:50:12",259
"2019-12-04 04:50:09",259
"2019-12-04 06:50:14",259
"2019-12-04 07:50:09",259
"2019-12-04 08:49:45",259
"2019-12-04 09:49:47",259
"2019-12-04 10:49:42",259
"2019-12-04 11:49:46",259
"2019-12-04 12:49:44",259
"2019-12-04 14:11:03",259
"2019-12-04 14:50:20",259
"2019-12-04 15:50:16",258
"2019-12-04 16:50:08",258
"2019-12-04 17:50:10",259
"2019-12-04 18:50:09",260
"2019-12-04 19:50:12",260
"2019-12-04 20:50:07",260
"2019-12-04 21:50:02",259
"2019-12-04 22:50:01",259
"2019-12-04 23:50:03",259
"2019-12-05 00:50:08",259
"2019-12-05 01:50:08",259
"2019-12-05 02:50:06",259
"2019-12-05 03:50:07",259
"2019-12-05 04:50:05",259
"2019-12-05 06:50:06",259
"2019-12-05 07:49:37",259
"2019-12-05 08:50:04",259
"2019-12-05 09:49:32",259
"2019-12-05 10:49:32",259
"2019-12-05 11:49:33",259
"2019-12-05 12:49:31",259
"2019-12-05 13:50:01",259
"2019-12-05 14:50:09",259
"2019-12-05 15:50:00",259
"2019-12-05 16:50:02",259
"2019-12-05 17:50:02",259
"2019-12-05 18:50:03",260
"2019-12-05 20:11:33",260
"2019-12-05 20:50:15",260
"2019-12-05 21:50:00",260
"2019-12-05 22:50:02",260
"2019-12-05 23:49:39",260
"2019-12-06 00:50:03",260
"2019-12-06 01:50:00",260
"2019-12-06 02:50:09",260
"2019-12-06 03:50:04",260
"2019-12-06 04:50:00",260
"2019-12-06 05:50:18",260
"2019-12-06 06:50:19",260
"2019-12-06 07:50:09",260
"2019-12-06 08:50:05",260
"2019-12-06 09:49:54",260
"2019-12-06 10:50:04",260
"2019-12-06 11:49:54",260
"2019-12-06 12:49:45",260
"2019-12-06 13:51:41",260
"2019-12-06 14:50:14",260
"2019-12-06 15:50:42",260
"2019-12-06 16:50:07",260
"2019-12-06 17:50:02",261
"2019-12-06 18:50:02",260
"2019-12-06 19:50:06",260
"2019-12-06 20:50:03",260
"2019-12-06 21:49:31",259
"2019-12-06 22:49:35",259
"2019-12-06 23:49:38",259
"2019-12-07 00:49:50",259
"2019-12-07 01:50:47",259
"2019-12-07 02:50:07",259
"2019-12-07 03:50:04",259
"2019-12-07 04:49:43",259
"2019-12-07 05:50:29",259
"2019-12-07 06:49:36",259
"2019-12-07 07:49:40",259
"2019-12-07 08:49:36",259
"2019-12-07 09:49:35",259
"2019-12-07 10:49:34",259
"2019-12-07 11:49:33",259
"2019-12-07 12:49:51",259
"2019-12-07 13:50:43",259
"2019-12-07 14:50:08",259
"2019-12-07 15:50:10",259
"2019-12-07 16:50:05",259
"2019-12-07 17:50:10",259
"2019-12-07 18:50:05",259
"2019-12-07 19:49:38",259
"2019-12-07 20:50:05",259
"2019-12-07 21:50:10",259
"2019-12-07 22:49:42",259
"2019-12-07 23:49:37",259
"2019-12-08 00:50:00",259
"2019-12-08 01:49:35",259
"2019-12-08 02:50:08",259
"2019-12-08 03:50:05",259
"2019-12-08 04:50:01",259
"2019-12-08 05:50:09",259
"2019-12-08 06:50:08",259
"2019-12-08 07:50:04",259
"2019-12-08 08:50:03",259
"2019-12-08 09:50:01",259
"2019-12-08 10:50:04",259
"2019-12-08 11:49:35",259
"2019-12-08 12:49:45",259
"2019-12-08 13:49:58",259
"2019-12-08 14:50:00",259
"2019-12-08 15:49:38",259
"2019-12-08 16:50:03",259
"2019-12-08 17:50:08",259
"2019-12-08 18:49:35",259
"2019-12-08 19:49:58",259
"2019-12-08 20:49:59",259
"2019-12-08 21:50:06",259
"2019-12-08 22:50:07",259
"2019-12-08 23:50:05",259
"2019-12-09 00:50:04",259
"2019-12-09 01:49:34",259
"2019-12-09 02:50:05",259
"2019-12-09 03:50:13",259
"2019-12-09 04:49:39",259
"2019-12-09 05:49:44",259
"2019-12-09 06:50:04",259
"2019-12-09 07:49:42",259
"2019-12-09 08:49:41",259
"2019-12-09 09:49:33",259
"2019-12-09 10:49:37",259
"2019-12-09 11:49:31",259
"2019-12-09 12:49:47",259
"2019-12-09 14:12:03",259
"2019-12-09 14:49:51",259
"2019-12-09 15:49:53",260
"2019-12-09 16:50:18",260
"2019-12-09 17:50:24",260
"2019-12-09 18:49:52",260
"2019-12-09 19:49:35",260
"2019-12-09 20:50:17",259
"2019-12-09 21:50:10",259
"2019-12-09 22:49:37",259
"2019-12-09 23:50:00",259
"2019-12-10 00:50:20",259
"2019-12-10 01:50:03",259
"2019-12-10 02:50:08",259
"2019-12-10 03:50:14",259
"2019-12-10 04:50:06",259
"2019-12-10 05:50:16",259
"2019-12-10 06:50:10",259
"2019-12-10 07:50:05",259
"2019-12-10 08:50:10",259
"2019-12-10 09:49:38",259
"2019-12-10 10:49:38",259
"2019-12-10 11:49:35",259
"2019-12-10 12:50:13",259
"2019-12-10 13:49:36",259
"2019-12-10 14:49:43",259
"2019-12-10 15:49:44",259
"2019-12-10 16:50:20",259
"2019-12-10 17:50:03",260
"2019-12-10 18:50:04",260
"2019-12-10 19:49:40",260
"2019-12-10 20:50:04",259
"2019-12-10 21:50:03",259
"2019-12-10 22:50:11",259
"2019-12-10 23:50:19",259
"2019-12-11 00:50:17",259
"2019-12-11 01:50:21",259
"2019-12-11 02:50:33",259
"2019-12-11 03:50:06",259
"2019-12-11 04:50:19",259
"2019-12-11 05:50:15",259
"2019-12-11 06:49:49",259
"2019-12-11 07:49:49",259
"2019-12-11 08:50:06",259
"2019-12-11 09:49:48",259
"2019-12-11 10:49:51",259
"2019-12-11 11:50:02",259
"2019-12-11 12:50:13",259
"2019-12-11 13:49:58",259
"2019-12-11 14:50:43",259
"2019-12-11 15:49:56",259
"2019-12-11 16:50:18",259
"2019-12-11 17:50:33",259
"2019-12-11 18:50:19",259
"2019-12-11 19:50:25",259
"2019-12-11 20:50:26",259
"2019-12-11 21:50:10",259
"2019-12-11 22:50:14",259
"2019-12-11 23:50:25",259
"2019-12-12 00:49:53",259
"2019-12-12 01:50:42",259
"2019-12-12 02:50:18",259
"2019-12-12 03:49:56",259
"2019-12-12 04:50:16",259
"2019-12-12 05:50:14",259
"2019-12-12 06:50:21",259
"2019-12-12 07:50:12",259
"2019-12-12 08:49:49",259
"2019-12-12 09:50:10",259
"2019-12-12 10:50:12",259
"2019-12-12 11:49:50",259
"2019-12-12 12:49:51",259
"2019-12-12 14:10:33",259
"2019-12-12 15:49:57",259
"2019-12-12 16:50:19",259
"2019-12-12 17:49:51",260
"2019-12-12 18:49:53",260
"2019-12-12 19:49:57",260
"2019-12-12 20:50:03",260
"2019-12-12 21:49:53",260
"2019-12-12 22:49:52",260
"2019-12-12 23:50:02",260
"2019-12-13 00:51:09",260
"2019-12-13 01:51:46",260
"2019-12-13 02:51:27",260
"2019-12-13 03:51:48",260
"2019-12-13 04:51:43",260
"2019-12-13 05:51:55",260
"2019-12-13 06:52:14",260
"2019-12-13 08:51:16",260
"2019-12-13 09:51:26",260
"2019-12-13 10:50:47",260
"2019-12-13 11:51:04",260
"2019-12-13 12:51:21",260
"2019-12-13 14:42:43",260
"2019-12-13 14:52:24",260
"2019-12-13 15:51:57",261
"2019-12-13 16:51:32",261
"2019-12-13 17:51:40",261
"2019-12-13 18:51:35",261
"2019-12-13 19:51:27",261
"2019-12-13 20:52:09",262
"2019-12-13 21:51:23",262
"2019-12-13 22:51:14",262
"2019-12-13 23:51:03",262
"2019-12-14 00:51:17",262
"2019-12-14 01:51:22",262
"2019-12-14 02:51:23",262
"2019-12-14 04:51:26",262
"2019-12-14 05:51:33",262
"2019-12-14 06:51:20",262
"2019-12-14 07:50:48",262
"2019-12-14 08:51:09",262
"2019-12-14 09:50:53",262
"2019-12-14 11:51:04",262
"2019-12-14 12:50:54",262
"2019-12-14 13:51:46",262
"2019-12-14 14:51:14",262
"2019-12-14 15:51:24",262
"2019-12-14 16:51:33",262
"2019-12-14 17:51:17",262
"2019-12-14 18:51:42",262
"2019-12-14 19:51:15",262
"2019-12-14 22:51:36",262
"2019-12-14 23:51:09",262
"2019-12-15 00:51:31",262
"2019-12-15 01:51:56",262
"2019-12-15 02:51:32",262
"2019-12-15 03:51:17",262
"2019-12-15 04:51:35",262
"2019-12-15 05:50:51",262
"2019-12-15 06:51:23",262
"2019-12-15 07:50:57",262
"2019-12-15 08:50:59",262
"2019-12-15 09:50:40",262
"2019-12-15 10:50:44",262
"2019-12-15 11:51:03",262
"2019-12-15 13:50:56",262
"2019-12-15 14:50:57",262
"2019-12-15 15:51:41",262
"2019-12-15 17:51:32",262
"2019-12-15 19:51:23",262
"2019-12-15 20:51:22",262
"2019-12-15 21:51:16",262
"2019-12-15 22:51:06",262
"2019-12-15 23:51:35",262
"2019-12-16 00:51:18",262
"2019-12-16 01:51:34",262
"2019-12-16 02:51:20",262
"2019-12-16 04:52:15",262
"2019-12-16 05:51:38",262
"2019-12-16 06:51:41",262
"2019-12-16 07:50:58",262
"2019-12-16 08:50:44",262
"2019-12-16 09:50:57",262
"2019-12-16 10:50:57",262
"2019-12-16 11:51:10",262
"2019-12-16 12:51:13",262
"2019-12-16 13:51:09",262
"2019-12-16 14:53:49",262
"2019-12-16 16:10:03",262
"2019-12-16 16:52:16",262
"2019-12-16 17:51:43",262
"2019-12-16 18:51:59",262
"2019-12-16 19:51:29",263
"2019-12-16 20:51:36",263
"2019-12-16 21:51:25",263
"2019-12-16 22:51:26",263
"2019-12-16 23:51:14",263
"2019-12-17 00:51:09",263
"2019-12-17 01:51:32",263
"2019-12-17 02:51:55",263
"2019-12-17 03:51:38",263
"2019-12-17 05:51:39",263
"2019-12-17 06:51:46",263
"2019-12-17 07:51:09",263
"2019-12-17 08:51:41",263
"2019-12-17 09:50:51",263
"2019-12-17 10:51:00",263
"2019-12-17 11:50:46",263
"2019-12-17 12:50:51",263
"2019-12-17 14:11:32",263
"2019-12-17 14:52:29",263
"2019-12-17 15:51:56",263
"2019-12-17 16:51:38",263
"2019-12-17 17:51:42",263
"2019-12-17 18:51:32",263
"2019-12-17 19:51:56",263
"2019-12-17 20:51:49",263
"2019-12-17 21:51:15",262
"2019-12-17 22:51:27",262
"2019-12-17 23:51:27",262
"2019-12-18 01:52:18",262
"2019-12-18 02:51:40",262
"2019-12-18 03:51:22",262
"2019-12-18 04:50:56",262
"2019-12-18 05:51:18",262
"2019-12-18 06:51:12",262
"2019-12-18 07:50:55",262
"2019-12-18 08:51:17",262
"2019-12-18 09:50:56",262
"2019-12-18 10:50:55",262
"2019-12-18 11:51:02",262
"2019-12-18 12:50:54",262
"2019-12-18 14:10:34",262
"2019-12-18 14:52:34",262
"2019-12-18 15:51:42",262
"2019-12-18 16:51:35",263
"2019-12-18 17:52:00",262
"2019-12-18 18:51:40",262
"2019-12-18 19:51:32",262
"2019-12-18 20:51:37",263
"2019-12-18 21:51:09",264
"2019-12-18 22:51:26",264
"2019-12-18 23:51:13",264
"2019-12-19 00:51:33",264
"2019-12-19 01:51:14",264
"2019-12-19 02:51:47",264
"2019-12-19 03:51:17",264
"2019-12-19 04:51:22",264
"2019-12-19 05:50:57",264
"2019-12-19 06:51:38",264
"2019-12-19 07:51:15",264
"2019-12-19 08:50:47",264
"2019-12-19 09:50:48",264
"2019-12-19 10:50:42",264
"2019-12-19 11:50:37",264
"2019-12-19 12:51:03",264
"2019-12-19 14:12:05",264
"2019-12-19 14:52:10",264
"2019-12-19 15:52:47",264
"2019-12-19 16:52:02",264
"2019-12-19 17:52:03",264
"2019-12-19 18:51:44",264
"2019-12-19 19:51:55",262
"2019-12-19 21:12:08",262
"2019-12-19 21:51:38",262
"2019-12-19 22:51:48",262
"2019-12-19 23:51:55",262
"2019-12-20 00:51:48",262
"2019-12-20 01:51:42",262
"2019-12-20 02:51:39",262
"2019-12-20 03:51:42",262
"2019-12-20 04:52:00",262
"2019-12-20 05:51:39",262
"2019-12-20 06:52:09",262
"2019-12-20 07:51:41",262
"2019-12-20 08:51:33",262
"2019-12-20 09:51:30",262
"2019-12-20 10:50:38",262
"2019-12-20 11:51:17",262
"2019-12-20 12:51:32",262
"2019-12-20 14:11:05",262
"2019-12-20 14:53:07",262
"2019-12-20 15:52:53",262
"2019-12-20 16:52:48",262
"2019-12-20 17:52:34",262
"2019-12-20 18:52:20",262
"2019-12-20 19:52:40",262
"2019-12-20 20:52:30",261
"2019-12-20 21:51:51",261
"2019-12-20 22:51:42",261
"2019-12-20 23:51:53",261
"2019-12-21 00:51:36",261
"2019-12-21 01:51:47",261
"2019-12-21 02:52:23",261
"2019-12-21 03:51:35",261
"2019-12-21 04:52:01",261
"2019-12-21 05:51:17",261
"2019-12-21 06:51:27",261
"2019-12-21 07:51:30",261
"2019-12-21 08:51:23",261
"2019-12-21 09:50:51",261
"2019-12-21 10:50:49",261
"2019-12-21 11:50:33",261
"2019-12-21 12:51:15",261
"2019-12-21 13:51:04",261
"2019-12-21 14:51:20",261
"2019-12-21 15:51:13",261
"2019-12-21 16:51:51",261
"2019-12-21 17:51:15",261
"2019-12-21 18:51:08",261
"2019-12-21 19:51:16",261
"2019-12-21 20:51:05",261
"2019-12-21 22:51:54",261
"2019-12-21 23:50:55",261
"2019-12-22 00:51:11",261
"2019-12-22 01:51:05",261
"2019-12-22 02:51:12",261
"2019-12-22 04:51:26",261
"2019-12-22 05:51:04",261
"2019-12-22 06:50:44",261
"2019-12-22 07:50:59",261
"2019-12-22 08:50:58",261
"2019-12-22 09:50:49",261
"2019-12-22 10:50:45",261
"2019-12-22 11:50:28",261
"2019-12-22 12:50:50",261
"2019-12-22 13:51:03",261
"2019-12-22 14:51:12",261
"2019-12-22 15:51:36",261
"2019-12-22 16:51:24",261
"2019-12-22 17:51:07",261
"2019-12-22 18:51:18",261
"2019-12-22 19:51:44",261
"2019-12-22 20:51:35",261
"2019-12-22 22:51:08",261
"2019-12-22 23:51:30",261
"2019-12-23 00:51:39",261
"2019-12-23 01:51:51",261
"2019-12-23 02:51:31",261
"2019-12-23 03:51:41",261
"2019-12-23 04:51:59",261
"2019-12-23 05:51:29",261
"2019-12-23 06:51:26",261
"2019-12-23 07:50:53",261
"2019-12-23 08:51:00",261
"2019-12-23 09:50:38",261
"2019-12-23 10:50:47",261
"2019-12-23 11:51:04",261
"2019-12-23 12:51:10",261
"2019-12-23 14:12:09",260
"2019-12-23 14:53:03",260
"2019-12-23 15:51:58",262
"2019-12-23 16:51:42",262
"2019-12-23 17:52:00",262
"2019-12-23 18:51:56",262
"2019-12-23 19:51:58",262
"2019-12-23 20:52:05",262
"2019-12-23 21:51:46",262
"2019-12-23 22:51:33",262
"2019-12-23 23:51:48",262
"2019-12-24 00:51:18",262
"2019-12-24 01:51:27",262
"2019-12-24 02:51:58",262
"2019-12-24 03:52:04",262
"2019-12-24 04:52:01",262
"2019-12-24 05:51:22",262
"2019-12-24 06:51:48",262
"2019-12-24 07:50:54",262
"2019-12-24 08:51:18",262
"2019-12-24 09:51:01",262
"2019-12-24 10:50:40",262
"2019-12-24 11:50:54",262
"2019-12-24 12:50:48",262
"2019-12-24 13:50:57",262
"2019-12-24 14:52:51",262
"2019-12-24 15:51:38",261
"2019-12-24 16:51:23",261
"2019-12-24 17:51:29",261
"2019-12-24 18:51:13",262
"2019-12-24 20:51:01",262
"2019-12-24 21:50:59",262
"2019-12-24 22:51:55",262
"2019-12-24 23:51:18",262
"2019-12-25 00:51:31",262
"2019-12-25 01:50:52",262
"2019-12-25 02:50:55",262
"2019-12-25 03:51:26",262
"2019-12-25 04:51:36",262
"2019-12-25 05:51:35",262
"2019-12-25 06:51:25",262
"2019-12-25 07:51:17",262
"2019-12-25 08:51:40",262
"2019-12-25 09:50:59",262
"2019-12-25 10:50:47",262
"2019-12-25 11:50:45",262
"2019-12-25 12:50:41",262
"2019-12-25 13:50:58",262
"2019-12-25 14:51:18",262
"2019-12-25 15:51:38",262
"2019-12-25 16:51:12",262
"2019-12-25 17:51:35",262
"2019-12-25 18:51:04",262
"2019-12-25 19:51:00",262
"2019-12-25 20:51:04",262
"2019-12-25 21:51:04",262
"2019-12-25 22:51:10",262
"2019-12-26 00:51:21",262
"2019-12-26 01:51:39",262
"2019-12-26 02:51:47",262
"2019-12-26 03:51:57",262
"2019-12-26 04:51:55",262
"2019-12-26 05:51:20",262
"2019-12-26 06:51:39",262
"2019-12-26 07:51:26",262
"2019-12-26 08:50:52",262
"2019-12-26 09:50:50",262
"2019-12-26 10:50:55",262
"2019-12-26 11:50:40",262
"2019-12-26 12:50:37",262
"2019-12-26 13:51:23",262
"2019-12-26 14:52:14",262
"2019-12-26 15:51:54",262
"2019-12-26 16:51:40",262
"2019-12-26 17:52:18",261
"2019-12-26 18:51:30",260
"2019-12-26 19:51:28",260
"2019-12-26 20:52:26",260
"2019-12-26 21:51:51",260
"2019-12-26 23:51:37",260
"2019-12-27 00:51:15",260
"2019-12-27 01:52:04",260
"2019-12-27 02:52:18",260
"2019-12-27 03:51:33",260
"2019-12-27 04:52:01",260
"2019-12-27 05:52:04",260
"2019-12-27 06:52:04",260
"2019-12-27 07:51:20",260
"2019-12-27 08:51:36",260
"2019-12-27 09:50:54",260
"2019-12-27 10:50:43",260
"2019-12-27 11:50:49",260
"2019-12-27 12:50:54",260
"2019-12-27 14:12:05",260
"2019-12-27 14:52:19",260
"2019-12-27 15:51:53",261
"2019-12-27 16:51:35",261
"2019-12-27 17:51:40",261
"2019-12-27 18:51:53",261
"2019-12-27 19:52:28",261
"2019-12-27 20:51:37",261
"2019-12-27 21:52:10",261
"2019-12-27 22:51:53",261
"2019-12-27 23:51:08",261
"2019-12-28 00:51:49",261
"2019-12-28 01:51:31",261
"2019-12-28 02:51:28",261
"2019-12-28 03:51:23",261
"2019-12-28 04:51:40",261
"2019-12-28 05:51:48",261
"2019-12-28 06:51:51",261
"2019-12-28 07:51:29",261
"2019-12-28 08:51:41",261
"2019-12-28 09:50:59",261
"2019-12-28 10:51:15",261
"2019-12-28 11:50:51",261
"2019-12-28 12:50:48",261
"2019-12-28 13:51:03",261
"2019-12-28 14:51:41",261
"2019-12-28 15:51:53",261
"2019-12-28 16:51:31",261
"2019-12-28 17:51:48",261
"2019-12-28 18:51:25",261
"2019-12-28 19:51:23",261
"2019-12-28 20:51:58",261
"2019-12-28 21:51:14",261
"2019-12-28 22:51:19",261
"2019-12-28 23:51:32",261
"2019-12-29 00:51:25",261
"2019-12-29 01:52:03",261
"2019-12-29 02:51:38",261
"2019-12-29 03:52:09",261
"2019-12-29 05:51:59",261
"2019-12-29 06:51:58",261
"2019-12-29 07:51:12",261
"2019-12-29 08:51:42",261
"2019-12-29 09:51:09",261
"2019-12-29 10:51:11",261
"2019-12-29 11:50:49",261
"2019-12-29 12:50:58",261
"2019-12-29 13:51:12",261
"2019-12-29 14:51:34",261
"2019-12-29 15:51:46",261
"2019-12-29 16:51:32",261
"2019-12-29 17:51:10",261
"2019-12-29 18:51:43",261
"2019-12-29 19:51:39",261
"2019-12-29 20:51:13",261
"2019-12-29 21:52:31",261
"2019-12-29 22:51:19",261
"2019-12-29 23:51:22",261
"2019-12-30 00:51:08",261
"2019-12-30 01:51:56",261
"2019-12-30 02:52:26",261
"2019-12-30 03:51:17",261
"2019-12-30 04:52:01",261
"2019-12-30 05:51:37",261
"2019-12-30 06:51:05",261
"2019-12-30 07:50:48",261
"2019-12-30 08:51:18",261
"2019-12-30 09:51:22",261
"2019-12-30 10:50:43",261
"2019-12-30 11:51:15",261
"2019-12-30 12:51:01",261
"2019-12-30 14:12:03",261
"2019-12-30 14:53:03",261
"2019-12-30 15:51:56",261
"2019-12-30 16:51:39",260
"2019-12-30 17:51:38",260
"2019-12-30 18:51:52",260
"2019-12-30 19:51:54",260
"2019-12-30 20:51:35",260
"2019-12-30 21:51:20",260
"2019-12-30 23:51:22",260
"2019-12-31 00:51:26",260
"2019-12-31 01:51:28",260
"2019-12-31 02:51:41",260
"2019-12-31 03:51:49",260
"2019-12-31 04:51:15",260
"2019-12-31 05:51:06",260
"2019-12-31 06:51:20",260
"2019-12-31 07:51:19",260
"2019-12-31 08:51:32",260
"2019-12-31 09:51:21",260
"2019-12-31 10:51:41",260
"2019-12-31 11:51:24",260
"2019-12-31 12:51:05",260
"2019-12-31 14:13:05",260
"2019-12-31 14:52:46",260
"2019-12-31 15:52:23",260
"2019-12-31 16:51:34",259
"2019-12-31 17:51:30",259
"2019-12-31 18:51:33",260
"2019-12-31 19:51:40",261
"2019-12-31 20:51:26",261
"2019-12-31 21:51:16",261
"2019-12-31 22:51:19",261
"2019-12-31 23:51:18",261
"2020-01-01 00:51:09",261
"2020-01-01 01:51:08",261
"2020-01-01 02:51:19",261
"2020-01-01 03:51:28",261
"2020-01-01 04:50:55",261
"2020-01-01 05:51:49",261
"2020-01-01 06:51:42",261
"2020-01-01 07:51:24",261
"2020-01-01 08:51:07",261
"2020-01-01 09:50:42",261
"2020-01-01 10:50:39",261
"2020-01-01 11:50:52",261
"2020-01-01 12:50:57",261
