timestamp,users_holding
"2020-03-23 13:12:08",277
"2020-03-23 13:53:11",277
"2020-03-23 14:53:30",280
"2020-03-23 15:52:57",280
"2020-03-23 16:53:40",281
"2020-03-23 17:52:48",283
"2020-03-23 18:52:33",283
"2020-03-23 19:53:18",284
"2020-03-23 20:53:21",283
"2020-03-23 21:52:38",283
"2020-03-23 22:52:40",283
"2020-03-23 23:52:42",283
"2020-03-24 00:52:26",283
"2020-03-24 01:52:29",283
"2020-03-24 02:52:19",283
"2020-03-24 03:52:49",283
"2020-03-24 04:53:20",283
"2020-03-24 05:55:50",283
"2020-03-24 06:53:41",283
"2020-03-24 07:54:00",283
"2020-03-24 09:13:38",283
"2020-03-24 09:52:05",283
"2020-03-24 10:52:14",283
"2020-03-24 11:52:16",283
"2020-03-24 12:51:49",283
"2020-03-24 13:54:35",283
"2020-03-24 14:54:56",283
"2020-03-24 15:54:09",283
"2020-03-24 16:54:13",283
"2020-03-24 17:53:34",283
"2020-03-24 18:53:30",284
"2020-03-24 19:52:54",282
"2020-03-24 20:52:28",281
"2020-03-24 21:52:15",281
"2020-03-24 22:53:21",281
"2020-03-24 23:53:12",281
"2020-03-25 00:52:35",281
"2020-03-25 01:52:44",281
"2020-03-25 02:52:26",281
"2020-03-25 03:52:26",281
"2020-03-25 04:51:59",281
"2020-03-25 06:53:49",281
"2020-03-25 07:52:26",281
"2020-03-25 09:54:18",281
"2020-03-25 10:52:35",281
"2020-03-25 11:53:09",281
"2020-03-25 12:53:15",281
"2020-03-25 13:53:58",281
"2020-03-25 14:53:47",283
"2020-03-25 15:54:18",284
"2020-03-25 16:53:44",284
"2020-03-25 17:54:35",285
"2020-03-25 18:52:40",284
"2020-03-25 19:52:45",285
"2020-03-25 20:52:57",285
"2020-03-25 21:52:18",285
"2020-03-25 22:52:26",284
"2020-03-25 23:52:37",284
"2020-03-26 02:10:32",284
"2020-03-26 02:52:38",284
"2020-03-26 03:53:09",284
"2020-03-26 04:54:16",284
"2020-03-26 05:52:54",284
"2020-03-26 06:53:01",284
"2020-03-26 07:53:01",284
"2020-03-26 08:52:28",284
"2020-03-26 09:53:12",284
"2020-03-26 10:52:03",284
"2020-03-26 11:52:42",284
"2020-03-26 12:52:42",284
"2020-03-26 13:52:52",284
"2020-03-26 14:53:12",286
"2020-03-26 15:53:02",289
"2020-03-26 16:52:46",290
"2020-03-26 17:53:20",290
"2020-03-26 18:52:36",290
"2020-03-26 19:52:38",290
"2020-03-26 20:52:46",291
"2020-03-26 21:53:11",291
"2020-03-26 22:52:22",291
"2020-03-26 23:53:30",291
"2020-03-27 00:52:41",291
"2020-03-27 01:53:04",291
"2020-03-27 02:53:20",291
"2020-03-27 03:52:48",291
"2020-03-27 04:53:05",291
"2020-03-27 05:52:42",291
"2020-03-27 06:53:17",291
"2020-03-27 07:54:08",291
"2020-03-27 08:56:36",291
"2020-03-27 09:53:57",291
"2020-03-27 10:52:57",291
"2020-03-27 11:52:28",291
"2020-03-27 12:52:19",291
"2020-03-27 13:53:24",291
"2020-03-27 14:52:39",292
"2020-03-27 15:52:47",293
"2020-03-27 16:53:07",293
"2020-03-27 17:52:45",293
"2020-03-27 18:53:39",295
"2020-03-27 19:52:45",298
"2020-03-27 20:52:41",296
"2020-03-27 21:53:37",297
"2020-03-27 22:52:45",297
"2020-03-27 23:53:01",297
"2020-03-28 00:53:16",297
"2020-03-28 01:52:10",297
"2020-03-28 02:52:23",297
"2020-03-28 03:52:47",297
"2020-03-28 04:52:34",297
"2020-03-28 05:54:13",297
"2020-03-28 06:52:45",297
"2020-03-28 07:52:08",297
"2020-03-28 08:52:29",297
"2020-03-28 09:53:03",297
"2020-03-28 10:53:30",297
"2020-03-28 11:52:31",297
"2020-03-28 12:53:19",297
"2020-03-28 13:53:14",297
"2020-03-28 14:52:42",297
"2020-03-28 15:52:35",297
"2020-03-28 16:52:22",297
"2020-03-28 17:52:39",297
"2020-03-28 18:52:54",297
"2020-03-28 19:52:19",297
"2020-03-28 20:52:42",297
"2020-03-28 21:52:14",297
"2020-03-28 22:54:00",297
"2020-03-28 23:52:42",297
"2020-03-29 00:53:00",297
"2020-03-29 01:53:20",297
"2020-03-29 02:54:05",297
"2020-03-29 03:54:21",297
"2020-03-29 04:53:20",297
"2020-03-29 05:52:57",297
"2020-03-29 06:54:17",297
"2020-03-29 07:53:07",297
"2020-03-29 08:52:36",297
"2020-03-29 09:52:32",297
"2020-03-29 10:53:38",297
"2020-03-29 11:52:42",297
"2020-03-29 12:52:25",297
"2020-03-29 13:52:27",297
"2020-03-29 14:52:27",297
"2020-03-29 15:52:27",297
"2020-03-29 16:52:38",297
"2020-03-29 17:53:15",297
"2020-03-29 18:52:35",297
"2020-03-29 19:52:28",297
"2020-03-29 20:52:23",297
"2020-03-29 21:54:02",297
"2020-03-29 22:52:45",297
"2020-03-29 23:52:53",297
"2020-03-30 00:52:44",297
"2020-03-30 01:52:32",297
"2020-03-30 02:53:41",297
"2020-03-30 03:52:40",297
"2020-03-30 04:53:34",297
"2020-03-30 05:52:25",297
"2020-03-30 06:52:52",297
"2020-03-30 07:53:26",297
"2020-03-30 08:52:30",297
"2020-03-30 09:52:09",297
"2020-03-30 10:52:19",297
"2020-03-30 11:51:51",297
"2020-03-30 12:52:21",297
"2020-03-30 13:53:46",297
"2020-03-30 14:52:34",300
"2020-03-30 15:53:26",301
"2020-03-30 16:52:47",301
"2020-03-30 17:53:17",302
"2020-03-30 18:52:50",302
"2020-03-30 19:53:34",302
"2020-03-30 20:52:35",303
"2020-03-30 21:53:14",303
"2020-03-30 22:52:23",303
"2020-03-30 23:52:15",303
"2020-03-31 00:52:09",303
"2020-03-31 01:52:21",303
"2020-03-31 02:52:27",303
"2020-03-31 03:52:56",303
"2020-03-31 04:52:26",303
"2020-03-31 05:52:33",303
"2020-03-31 06:52:27",303
"2020-03-31 07:52:40",302
"2020-03-31 08:52:35",302
"2020-03-31 09:52:28",302
"2020-03-31 10:52:23",302
"2020-03-31 11:53:15",302
"2020-03-31 13:11:11",302
"2020-03-31 13:52:50",302
"2020-03-31 14:53:51",303
"2020-03-31 15:52:36",303
"2020-03-31 16:53:48",304
"2020-03-31 17:52:38",304
"2020-03-31 18:53:11",303
"2020-03-31 19:52:27",303
"2020-03-31 20:53:20",303
"2020-03-31 21:52:26",303
"2020-03-31 22:52:31",303
"2020-03-31 23:51:36",303
"2020-04-01 00:50:57",303
"2020-04-01 01:50:57",303
"2020-04-01 02:50:53",303
"2020-04-01 03:51:04",303
"2020-04-01 04:51:31",303
"2020-04-01 05:51:54",303
"2020-04-01 06:51:12",303
"2020-04-01 07:51:51",303
"2020-04-01 08:50:56",303
"2020-04-01 09:51:18",303
"2020-04-01 10:50:29",303
"2020-04-01 11:52:18",303
"2020-04-01 13:14:12",303
"2020-04-01 13:50:55",303
"2020-04-01 14:52:19",305
"2020-04-01 15:51:42",306
"2020-04-01 16:50:37",306
"2020-04-01 17:50:34",308
"2020-04-01 18:50:42",308
"2020-04-01 19:50:55",310
"2020-04-01 20:50:59",310
"2020-04-01 21:50:41",310
"2020-04-01 22:50:41",310
"2020-04-01 23:51:50",310
"2020-04-02 00:50:51",310
"2020-04-02 01:51:44",310
"2020-04-02 02:50:48",310
"2020-04-02 03:51:40",310
"2020-04-02 04:50:54",310
"2020-04-02 05:51:06",310
"2020-04-02 06:50:25",309
"2020-04-02 07:51:41",309
"2020-04-02 08:52:44",309
"2020-04-02 09:51:39",309
"2020-04-02 10:50:58",309
"2020-04-02 11:50:44",309
"2020-04-02 13:15:14",309
"2020-04-02 13:51:53",309
"2020-04-02 14:50:36",310
"2020-04-02 15:51:04",311
"2020-04-02 16:50:28",312
"2020-04-02 17:50:39",311
"2020-04-02 19:50:42",311
"2020-04-02 20:51:25",310
"2020-04-02 21:52:28",310
"2020-04-02 22:51:55",310
"2020-04-02 23:50:40",310
"2020-04-03 00:51:05",310
"2020-04-03 01:51:37",310
"2020-04-03 02:50:55",310
"2020-04-03 03:50:42",310
"2020-04-03 04:51:25",310
"2020-04-03 05:51:42",310
"2020-04-03 06:50:51",310
"2020-04-03 08:50:52",310
"2020-04-03 09:50:52",310
"2020-04-03 10:51:36",310
"2020-04-03 11:50:43",310
"2020-04-03 13:16:14",310
"2020-04-03 13:51:06",310
"2020-04-03 14:51:10",310
"2020-04-03 15:51:46",311
"2020-04-03 16:51:41",312
"2020-04-03 17:51:45",313
"2020-04-03 18:51:47",313
"2020-04-03 19:50:47",314
"2020-04-03 20:50:44",314
"2020-04-03 21:51:04",314
"2020-04-03 22:52:21",314
"2020-04-03 23:50:55",314
"2020-04-04 00:50:37",314
"2020-04-04 01:51:35",314
"2020-04-04 02:51:00",314
"2020-04-04 03:51:05",314
"2020-04-04 04:51:21",314
"2020-04-04 05:51:36",314
"2020-04-04 06:50:39",314
"2020-04-04 07:51:50",314
"2020-04-04 08:51:25",314
"2020-04-04 09:51:23",314
"2020-04-04 10:50:52",314
"2020-04-04 11:50:49",314
"2020-04-04 12:50:47",314
"2020-04-04 13:50:44",314
"2020-04-04 14:51:17",314
"2020-04-04 15:50:31",314
"2020-04-04 16:50:51",314
"2020-04-04 17:50:53",314
"2020-04-04 18:50:45",314
"2020-04-04 19:50:50",314
"2020-04-04 20:50:37",314
"2020-04-04 21:50:43",314
"2020-04-04 22:51:47",314
"2020-04-04 23:50:40",314
"2020-04-05 00:52:10",314
"2020-04-05 01:51:34",314
"2020-04-05 02:50:36",314
"2020-04-05 03:50:53",314
"2020-04-05 04:51:37",314
"2020-04-05 05:51:20",314
"2020-04-05 06:51:27",314
"2020-04-05 07:50:53",314
"2020-04-05 08:51:02",314
"2020-04-05 09:50:44",314
"2020-04-05 10:51:48",314
"2020-04-05 11:51:34",314
"2020-04-05 12:50:38",314
"2020-04-05 13:51:43",314
"2020-04-05 14:50:50",314
"2020-04-05 15:50:34",314
"2020-04-05 16:51:37",314
"2020-04-05 17:50:28",314
"2020-04-05 18:50:54",314
"2020-04-05 19:50:40",314
"2020-04-05 20:50:52",314
"2020-04-05 21:50:59",314
"2020-04-05 22:51:29",314
"2020-04-05 23:50:41",314
"2020-04-06 00:50:36",314
"2020-04-06 01:50:58",314
"2020-04-06 02:51:26",314
"2020-04-06 03:52:29",314
"2020-04-06 04:50:21",314
"2020-04-06 05:51:13",314
"2020-04-06 06:51:15",314
"2020-04-06 07:50:48",314
"2020-04-06 08:51:36",314
"2020-04-06 09:50:41",314
"2020-04-06 10:51:13",314
"2020-04-06 11:50:29",314
"2020-04-06 12:51:10",314
"2020-04-06 13:50:54",314
"2020-04-06 14:50:51",313
"2020-04-06 15:50:53",314
"2020-04-06 16:50:38",314
"2020-04-06 17:50:36",314
"2020-04-06 18:54:13",314
"2020-04-06 19:51:35",314
"2020-04-06 20:50:44",314
"2020-04-06 21:50:31",314
"2020-04-06 22:50:52",314
"2020-04-06 23:51:16",314
"2020-04-07 00:50:54",314
"2020-04-07 01:51:12",314
"2020-04-07 02:50:56",314
"2020-04-07 03:50:41",314
"2020-04-07 04:50:46",314
"2020-04-07 05:50:30",314
"2020-04-07 06:51:07",314
"2020-04-07 07:50:52",314
"2020-04-07 08:51:29",314
"2020-04-07 09:50:39",314
"2020-04-07 10:50:21",314
"2020-04-07 11:50:38",314
"2020-04-07 12:50:38",314
"2020-04-07 13:50:48",313
"2020-04-07 14:50:15",316
"2020-04-07 15:50:32",317
"2020-04-07 16:50:59",317
"2020-04-07 17:50:25",316
"2020-04-07 18:50:30",317
"2020-04-07 19:50:26",317
"2020-04-07 20:50:48",317
"2020-04-07 21:50:58",317
"2020-04-07 22:50:35",317
"2020-04-07 23:50:42",317
"2020-04-08 00:50:54",317
"2020-04-08 01:50:32",317
"2020-04-08 02:50:11",317
"2020-04-08 03:50:57",317
"2020-04-08 04:50:22",317
"2020-04-08 06:50:49",317
"2020-04-08 07:51:07",317
"2020-04-08 09:12:36",317
"2020-04-08 09:50:41",317
"2020-04-08 10:50:33",317
"2020-04-08 11:50:27",317
"2020-04-08 12:50:29",317
"2020-04-08 13:50:39",317
"2020-04-08 14:50:22",317
"2020-04-08 15:50:46",320
"2020-04-08 16:50:29",319
"2020-04-08 17:51:07",319
"2020-04-08 18:50:28",320
"2020-04-08 19:51:03",320
"2020-04-08 20:50:42",319
"2020-04-08 21:50:30",319
"2020-04-08 22:50:20",319
"2020-04-08 23:50:36",319
"2020-04-09 00:50:27",319
"2020-04-09 02:50:35",319
"2020-04-09 03:50:27",319
"2020-04-09 04:51:11",319
"2020-04-09 05:50:44",319
"2020-04-09 06:51:18",319
"2020-04-09 07:50:16",319
"2020-04-09 08:50:22",319
"2020-04-09 09:50:18",319
"2020-04-09 10:50:30",319
"2020-04-09 11:50:30",319
"2020-04-09 12:50:25",319
"2020-04-09 13:50:48",319
"2020-04-09 14:50:48",317
"2020-04-09 15:50:08",318
"2020-04-09 16:50:30",319
"2020-04-09 17:50:29",320
"2020-04-09 18:50:05",321
"2020-04-09 19:51:03",320
"2020-04-09 20:50:28",319
"2020-04-09 21:50:26",319
"2020-04-09 22:50:22",319
"2020-04-09 23:50:19",319
"2020-04-10 00:50:32",319
"2020-04-10 01:50:16",319
"2020-04-10 02:50:39",319
"2020-04-10 03:50:31",319
"2020-04-10 04:50:22",319
"2020-04-10 05:50:43",319
"2020-04-10 06:50:20",319
"2020-04-10 07:50:22",319
"2020-04-10 08:50:42",319
"2020-04-10 09:50:25",319
"2020-04-10 10:50:33",319
"2020-04-10 11:50:30",319
"2020-04-10 12:50:26",319
"2020-04-10 13:50:36",319
"2020-04-10 14:50:53",319
"2020-04-10 15:50:30",319
"2020-04-10 16:50:14",319
"2020-04-10 17:50:26",319
"2020-04-10 18:50:27",319
"2020-04-10 19:50:28",319
"2020-04-10 20:51:12",319
"2020-04-10 21:49:56",319
"2020-04-10 22:49:51",319
"2020-04-10 23:49:54",319
"2020-04-11 00:50:05",319
"2020-04-11 01:49:43",319
"2020-04-11 02:49:54",319
"2020-04-11 03:49:53",319
"2020-04-11 04:50:04",319
"2020-04-11 05:49:48",319
"2020-04-11 06:49:54",319
"2020-04-11 07:49:51",319
"2020-04-11 08:49:40",319
"2020-04-11 09:49:44",319
"2020-04-11 10:50:04",319
"2020-04-11 11:49:41",319
"2020-04-11 12:49:51",319
"2020-04-11 13:50:04",319
"2020-04-11 14:49:41",319
"2020-04-11 15:50:07",319
"2020-04-11 16:49:59",319
"2020-04-11 17:50:00",319
"2020-04-11 18:49:57",319
"2020-04-11 19:49:50",319
"2020-04-11 20:49:40",319
"2020-04-11 21:49:52",319
"2020-04-11 22:49:50",319
"2020-04-11 23:49:52",319
"2020-04-12 00:50:05",319
"2020-04-12 01:49:50",319
"2020-04-12 02:49:50",319
"2020-04-12 03:49:44",319
"2020-04-12 04:50:13",319
"2020-04-12 05:49:58",319
"2020-04-12 06:49:57",319
"2020-04-12 07:49:47",319
"2020-04-12 08:49:49",319
"2020-04-12 09:49:55",319
"2020-04-12 10:49:56",319
"2020-04-12 11:49:45",319
"2020-04-12 12:49:52",319
"2020-04-12 13:50:04",319
"2020-04-12 14:49:55",319
"2020-04-12 15:49:52",319
"2020-04-12 16:49:51",319
"2020-04-12 17:49:41",319
"2020-04-12 18:50:00",319
"2020-04-12 19:49:52",319
"2020-04-12 20:50:19",319
"2020-04-12 21:50:00",319
"2020-04-12 22:50:07",319
"2020-04-12 23:50:19",319
"2020-04-13 00:50:35",319
"2020-04-13 01:50:10",319
"2020-04-13 02:50:16",319
"2020-04-13 03:50:42",319
"2020-04-13 04:50:23",319
"2020-04-13 05:50:16",319
"2020-04-13 06:49:54",319
"2020-04-13 07:49:41",319
"2020-04-13 08:49:55",319
"2020-04-13 09:49:50",319
"2020-04-13 10:49:49",319
"2020-04-13 11:50:03",319
"2020-04-13 13:13:03",319
"2020-04-13 13:49:47",319
"2020-04-13 14:49:45",326
"2020-04-13 15:49:49",326
"2020-04-13 16:49:57",326
"2020-04-13 17:50:13",327
"2020-04-13 18:49:42",327
"2020-04-13 19:49:46",327
"2020-04-13 20:49:55",327
"2020-04-13 21:49:57",327
"2020-04-13 22:49:44",327
"2020-04-13 23:49:57",327
"2020-04-14 00:50:39",327
"2020-04-14 01:50:31",327
"2020-04-14 02:50:22",327
"2020-04-14 03:50:24",327
"2020-04-14 04:50:23",327
"2020-04-14 05:50:32",327
"2020-04-14 06:50:05",327
"2020-04-14 07:49:56",327
"2020-04-14 08:50:00",327
"2020-04-14 09:49:57",327
"2020-04-14 10:49:56",327
"2020-04-14 11:49:57",327
"2020-04-14 12:49:52",327
"2020-04-14 13:50:01",327
"2020-04-14 14:50:15",329
"2020-04-14 15:50:18",330
"2020-04-14 16:50:21",330
"2020-04-14 17:49:42",329
"2020-04-14 18:50:27",329
"2020-04-14 19:49:53",329
"2020-04-14 20:49:51",328
"2020-04-14 21:49:55",328
"2020-04-14 22:49:51",328
"2020-04-14 23:50:13",328
"2020-04-15 00:50:17",328
"2020-04-15 01:50:18",328
"2020-04-15 02:50:16",328
"2020-04-15 03:50:12",328
"2020-04-15 04:50:14",328
"2020-04-15 05:49:49",328
"2020-04-15 06:49:45",328
"2020-04-15 07:49:55",328
"2020-04-15 08:50:00",328
"2020-04-15 09:49:54",328
"2020-04-15 10:49:45",328
"2020-04-15 11:49:43",328
"2020-04-15 13:16:07",328
"2020-04-15 14:49:55",333
"2020-04-15 15:49:46",333
"2020-04-15 16:50:05",333
"2020-04-15 17:49:47",334
"2020-04-15 18:49:53",333
"2020-04-15 19:50:06",335
"2020-04-15 20:49:50",334
"2020-04-15 21:50:03",334
"2020-04-15 22:50:04",334
"2020-04-15 23:50:09",334
"2020-04-16 00:50:17",334
"2020-04-16 01:50:25",334
"2020-04-16 02:50:27",334
"2020-04-16 03:50:28",334
"2020-04-16 04:50:29",334
"2020-04-16 05:50:02",334
"2020-04-16 06:50:17",334
"2020-04-16 07:49:57",334
"2020-04-16 08:49:56",333
"2020-04-16 09:49:47",333
"2020-04-16 10:49:57",333
"2020-04-16 11:49:56",333
"2020-04-16 12:49:56",333
"2020-04-16 13:49:56",333
"2020-04-16 14:49:51",336
"2020-04-16 15:50:27",336
"2020-04-16 16:50:27",335
"2020-04-16 17:50:00",335
"2020-04-16 18:50:21",335
"2020-04-16 19:49:50",334
"2020-04-16 20:50:05",336
"2020-04-16 21:50:29",336
"2020-04-16 22:49:59",336
"2020-04-16 23:50:30",336
"2020-04-17 00:50:16",336
"2020-04-17 01:50:19",336
"2020-04-17 02:50:27",336
"2020-04-17 03:50:06",336
"2020-04-17 04:50:00",336
"2020-04-17 05:50:05",336
"2020-04-17 06:50:06",336
"2020-04-17 07:50:20",336
"2020-04-17 08:50:02",336
"2020-04-17 09:49:57",336
"2020-04-17 10:50:01",336
"2020-04-17 11:49:47",336
"2020-04-17 13:13:08",336
"2020-04-17 13:50:20",336
"2020-04-17 14:50:01",338
"2020-04-17 15:50:08",337
"2020-04-17 16:49:45",341
"2020-04-17 17:49:55",341
"2020-04-17 18:50:27",341
"2020-04-17 19:50:17",342
"2020-04-17 20:50:26",341
"2020-04-17 21:50:23",341
"2020-04-17 22:50:09",341
"2020-04-17 23:50:22",341
"2020-04-18 00:50:20",341
"2020-04-18 01:50:15",341
"2020-04-18 02:50:08",341
"2020-04-18 03:50:10",341
"2020-04-18 04:50:25",341
"2020-04-18 05:50:23",341
"2020-04-18 06:49:58",341
"2020-04-18 07:49:51",341
"2020-04-18 08:50:22",341
"2020-04-18 09:49:41",341
"2020-04-18 10:49:55",341
"2020-04-18 11:50:01",341
"2020-04-18 12:49:42",341
"2020-04-18 13:50:13",341
"2020-04-18 14:49:51",341
"2020-04-18 15:50:06",341
"2020-04-18 16:49:42",341
"2020-04-18 17:50:01",341
"2020-04-18 18:50:02",341
"2020-04-18 19:49:56",341
"2020-04-18 20:50:01",341
"2020-04-18 21:49:51",341
"2020-04-18 22:50:12",341
"2020-04-18 23:50:34",341
"2020-04-19 00:50:36",341
"2020-04-19 01:50:55",341
"2020-04-19 02:50:23",341
"2020-04-19 03:50:27",341
"2020-04-19 04:50:56",341
"2020-04-19 05:50:16",341
"2020-04-19 06:50:25",341
"2020-04-19 07:50:12",341
"2020-04-19 08:49:58",341
"2020-04-19 09:49:56",341
"2020-04-19 10:49:55",341
"2020-04-19 11:49:43",341
"2020-04-19 12:49:47",341
"2020-04-19 13:50:20",341
"2020-04-19 14:49:49",341
"2020-04-19 15:50:03",341
"2020-04-19 16:50:05",341
"2020-04-19 17:50:28",341
"2020-04-19 18:49:58",341
"2020-04-19 19:49:54",341
"2020-04-19 20:49:45",341
"2020-04-19 21:50:44",341
"2020-04-19 22:50:32",341
"2020-04-19 23:50:17",341
"2020-04-20 00:50:45",341
"2020-04-20 01:50:31",341
"2020-04-20 02:50:49",341
"2020-04-20 03:50:48",341
"2020-04-20 04:50:18",341
"2020-04-20 05:50:44",341
"2020-04-20 06:50:27",341
"2020-04-20 07:49:56",341
"2020-04-20 08:49:52",341
"2020-04-20 09:49:54",341
"2020-04-20 10:49:53",341
"2020-04-20 11:49:52",341
"2020-04-20 12:49:53",341
"2020-04-20 13:49:50",341
"2020-04-20 14:50:36",345
"2020-04-20 15:50:01",346
"2020-04-20 16:50:14",347
"2020-04-20 17:50:11",346
"2020-04-20 18:50:27",346
"2020-04-20 20:51:17",345
"2020-04-20 21:51:05",345
"2020-04-20 22:51:35",345
"2020-04-20 23:50:26",345
"2020-04-21 00:50:46",345
"2020-04-21 01:50:29",345
"2020-04-21 02:50:25",345
"2020-04-21 03:52:53",345
"2020-04-21 04:53:37",345
"2020-04-21 05:53:56",345
"2020-04-21 06:50:28",345
"2020-04-21 07:50:13",345
"2020-04-21 08:50:07",345
"2020-04-21 09:50:02",345
"2020-04-21 10:50:01",345
"2020-04-21 11:49:59",345
"2020-04-21 12:50:02",345
"2020-04-21 13:50:38",345
"2020-04-21 14:50:28",346
"2020-04-21 15:49:47",347
"2020-04-21 16:49:43",348
"2020-04-21 17:50:27",349
"2020-04-21 18:49:44",350
"2020-04-21 19:49:57",350
"2020-04-21 20:50:36",352
"2020-04-21 21:50:44",352
"2020-04-21 22:50:35",352
"2020-04-21 23:49:53",352
"2020-04-22 00:50:21",352
"2020-04-22 01:50:35",352
"2020-04-22 02:50:39",352
"2020-04-22 03:50:20",352
"2020-04-22 04:49:52",352
"2020-04-22 05:49:57",352
"2020-04-22 06:50:30",352
"2020-04-22 07:50:14",352
"2020-04-22 08:49:48",352
"2020-04-22 09:50:06",352
"2020-04-22 10:50:42",352
"2020-04-22 11:49:48",352
"2020-04-22 12:49:58",352
"2020-04-22 13:49:48",352
"2020-04-22 14:50:24",354
"2020-04-22 15:49:52",354
"2020-04-22 16:50:33",354
"2020-04-22 17:50:46",356
"2020-04-22 18:50:22",357
"2020-04-22 19:49:55",357
"2020-04-22 20:50:10",357
"2020-04-22 21:50:27",357
"2020-04-22 22:50:21",357
"2020-04-22 23:50:30",357
"2020-04-23 00:49:53",357
"2020-04-23 01:50:22",357
"2020-04-23 02:50:32",357
"2020-04-23 03:50:31",357
"2020-04-23 04:50:12",357
"2020-04-23 05:49:45",357
"2020-04-23 06:49:57",357
"2020-04-23 07:50:04",357
"2020-04-23 08:49:55",357
"2020-04-23 09:49:42",357
"2020-04-23 10:49:55",357
"2020-04-23 11:50:09",357
"2020-04-23 12:49:45",357
"2020-04-23 13:49:44",357
"2020-04-23 14:49:47",357
"2020-04-23 15:49:55",357
"2020-04-23 16:50:25",355
"2020-04-23 17:49:45",355
"2020-04-23 18:50:04",356
"2020-04-23 19:49:53",356
"2020-04-23 20:50:33",356
"2020-04-23 21:49:59",356
"2020-04-23 22:49:52",357
"2020-04-23 23:50:05",357
"2020-04-24 00:50:19",357
"2020-04-24 01:50:53",357
"2020-04-24 02:49:42",357
"2020-04-24 03:50:35",357
"2020-04-24 04:50:17",357
"2020-04-24 05:49:48",357
"2020-04-24 06:49:49",357
"2020-04-24 07:49:42",357
"2020-04-24 08:50:04",357
"2020-04-24 09:49:53",357
"2020-04-24 10:49:50",357
"2020-04-24 11:49:42",357
"2020-04-24 13:14:09",357
"2020-04-24 13:50:23",357
"2020-04-24 14:50:03",358
"2020-04-24 15:49:50",358
"2020-04-24 16:49:53",360
"2020-04-24 17:50:00",360
"2020-04-24 18:51:12",360
"2020-04-24 19:49:52",361
"2020-04-24 20:50:05",361
"2020-04-24 21:50:45",361
"2020-04-24 22:50:43",361
"2020-04-24 23:50:06",361
"2020-04-25 00:50:30",361
"2020-04-25 01:50:36",361
"2020-04-25 02:50:30",361
"2020-04-25 03:50:38",361
"2020-04-25 04:50:31",361
"2020-04-25 05:50:45",360
"2020-04-25 06:50:09",360
"2020-04-25 07:49:54",360
"2020-04-25 08:50:08",360
"2020-04-25 09:50:01",360
"2020-04-25 10:49:48",360
"2020-04-25 11:49:59",360
"2020-04-25 12:49:55",360
"2020-04-25 13:50:18",360
"2020-04-25 14:50:01",360
"2020-04-25 15:50:08",360
"2020-04-25 16:50:16",360
"2020-04-25 17:50:10",360
"2020-04-25 18:49:54",360
"2020-04-25 19:50:08",360
"2020-04-25 20:49:57",360
"2020-04-25 21:49:56",360
"2020-04-25 22:50:02",360
"2020-04-25 23:50:03",360
"2020-04-26 00:50:00",360
"2020-04-26 01:50:27",360
"2020-04-26 02:50:24",360
"2020-04-26 03:50:36",360
"2020-04-26 04:49:51",360
"2020-04-26 05:50:38",360
"2020-04-26 06:50:12",360
"2020-04-26 07:50:03",360
"2020-04-26 08:49:59",360
"2020-04-26 09:49:58",360
"2020-04-26 10:49:49",360
"2020-04-26 11:50:05",360
"2020-04-26 12:49:58",360
"2020-04-26 13:49:46",360
"2020-04-26 14:49:53",360
"2020-04-26 15:50:04",360
"2020-04-26 16:50:02",360
"2020-04-26 17:49:58",360
"2020-04-26 18:49:57",360
"2020-04-26 19:49:46",360
"2020-04-26 20:49:53",360
"2020-04-26 21:50:13",360
"2020-04-26 22:50:22",360
"2020-04-26 23:50:49",360
"2020-04-27 00:50:46",360
"2020-04-27 01:50:45",360
"2020-04-27 02:50:32",360
"2020-04-27 03:50:36",360
"2020-04-27 04:50:38",360
"2020-04-27 05:50:09",360
"2020-04-27 06:50:04",360
"2020-04-27 07:49:51",360
"2020-04-27 08:50:06",360
